,advanced_male,advanced_female,tuple,micro_male,micro_female,devices_male,devices_female,inc_male,inc_female,average_male,average_female,female-male
70,0.4306257,0.4815663,"('lethargic', 'energetic')",-1.3915863,-1.3618408,-1.2725673,-1.2656012,0.3342505,0.29749274,-0.4748194,-0.4620957,0.0127237
71,0.118763074,0.108117156,"('diffident', 'self-confident')",0.58938336,0.64135855,0.5983977,0.6883209,0.42606702,0.40548873,0.4331528,0.4608213,0.0276685
72,1.1092407,1.17183,"('unambitious', 'ambitious')",0.04735241,0.06445248,-0.5886666,-0.53424203,-0.74277717,-0.7186134,-0.0437127,-0.0041432,0.0395695
73,1.0403302,1.0782218,"('helpless', 'self-reliant')",1.5198524,1.4984409,0.71641046,0.67377084,-2.8258388,-2.822602,0.1126885,0.1069579,-0.0057306
74,0.47868672,0.6472585,"('undedicated', 'dedicated')",0.15657727,0.31215894,-0.04054361,-0.02894333,0.11281392,0.025555601,0.1768836,0.2390074,0.0621238
75,-0.07186635,-0.18441066,"('meek', 'impulsive')",0.2818662,0.16949484,-0.10150803,-0.1790388,-0.1321349,-0.0425294,-0.0059108,-0.059121,-0.0532102
76,-0.12773691,0.050998267,"('anxious', 'daring')",-0.69938546,-0.5083205,-1.1959207,-0.94649,-0.26805425,-0.14556608,-0.5727744,-0.3873446,0.1854298
77,0.47779536,0.5298864,"('unmotivated', 'motivated')",-0.48762032,-0.46201462,-0.37333444,-0.4088034,-1.4049963,-1.3160232,-0.4470389,-0.4142387,0.0328002
78,0.050066687,0.21908198,"('nonresilient', 'resilient')",0.1125232,0.36186236,0.181565,0.30053198,0.007886261,0.035685524,0.0880103,0.2292905,0.1412802
79,-1.2597237,-1.3982654,"('wavering', 'unwavering')",-0.6502958,-0.7098344,-1.1438323,-1.3236026,-0.08285782,-0.033306062,-0.7841774,-0.8662521,-0.0820747
80,1.0653424,1.2422587,"('dominated', 'dominating')",-0.4365034,-0.38841766,-0.78369486,-0.5942402,-1.2287736,-1.1795552,-0.3459074,-0.2299886,0.1159188
81,0.71809185,0.67959464,"('submissive', 'aggressive')",-0.5780198,-0.6995973,-0.6310366,-0.64769757,-1.0748986,-0.979018,-0.3914658,-0.4116796,-0.0202138
82,-1.1971799,-1.1907631,"('poor', 'rich')",-1.1112965,-1.1154512,0.06845792,0.021322398,5.9385734,6.123145,0.9246387,0.9595633,0.0349246
83,0.68009615,0.7661564,"('powerless', 'powerful')",-0.20107931,-0.13494825,-0.9879052,-0.9360943,-1.3613619,-1.420922,-0.4675626,-0.431452,0.0361106
84,0.74787104,0.63825506,"('inferior', 'superior')",0.49276143,0.35559157,-0.13845071,-0.21139619,0.6098671,0.52557087,0.4280122,0.3270053,-0.1010069
85,-0.2536556,-0.36130172,"('insignificant', 'prestigious')",0.5624154,0.4189607,0.87165165,0.6331457,0.91245425,0.91776586,0.5232164,0.4021426,-0.1210738
86,0.81151444,0.68169504,"('uninfluential', 'influential')",-0.23350915,-0.4606455,-0.5757278,-0.87128574,-0.04724992,-0.26123407,-0.0112431,-0.2278676,-0.2166245
87,0.36237717,0.43695554,"('unsuccessful', 'successful')",0.5508452,0.46101353,0.21983325,0.17108245,0.50733405,0.56101155,0.4100974,0.4075158,-0.0025816
88,-0.21767204,-0.30780572,"('low', 'eminent')",-0.46427378,-0.5480702,0.31878322,0.18332604,-0.11875537,-0.1037621,-0.1204795,-0.194078,-0.0735985
