,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
24,0.2677465,0.28654766,"('dishonest', 'honest')",0.6463479,0.65893847,-0.3449569,-0.35742903,0.7060969,0.66321796,0.3188086,0.3128188,-0.0059898
25,-0.029899087,-0.121160686,"('egoistic', 'altruistic')",1.0047802,0.92077863,0.30986366,0.3002101,1.857643,1.7859482,0.785597,0.721444,-0.064153
26,0.78457254,0.62287307,"('hardhearted', 'benevolent')",0.90517336,0.8506235,0.6550445,0.5949942,1.4010637,1.2861513,0.9364635,0.8386605,-0.097803
27,0.2038096,0.28698093,"('hardhearted', 'softhearted')",0.40512466,0.48833472,-0.19900866,-0.11595029,1.608545,1.5668812,0.5046176,0.5565616,0.051944
28,0.33302703,0.24686645,"('disloyal', 'loyal')",0.4014905,0.23119915,0.16537239,0.054351814,1.0364596,0.90543544,0.4840874,0.3594632,-0.1246242
29,-0.8303772,-0.8942619,"('unfair', 'fair')",-0.75709856,-0.75943387,-0.4795054,-0.47755834,-0.29080197,-0.38766542,-0.5894458,-0.6297299,-0.0402841
30,0.4055157,0.37199146,"('intolerant', 'tolerant')",0.7401283,0.7018818,0.2090822,0.10779257,0.9821948,0.9056687,0.5842302,0.5218337,-0.0623965
31,-0.5282088,-0.5966941,"('evil', 'good')",-1.0697967,-1.1358899,-1.2257904,-1.1846021,-0.705326,-0.6628692,-0.8822805,-0.8950139,-0.0127334
32,0.765697,0.66943526,"('unkind', 'kind')",0.09203347,0.019821629,0.8116219,0.6472263,1.0569056,0.8915214,0.6815645,0.5570012,-0.1245633
33,0.2208487,0.091807015,"('wrong', 'right')",1.2492371,1.1741939,0.07693884,0.016657993,-0.106353685,-0.17902917,0.3601677,0.2759074,-0.0842603
34,-0.07822997,0.015452571,"('mean', 'honorable')",0.15219036,0.30515203,-0.0901943,0.0902552,6.1430597,6.3178678,1.5317065,1.6821818,0.1504753
35,-0.2952764,-0.37007362,"('corrupt', 'incorrupt')",-0.40543717,-0.48932782,-1.3892417,-1.4440179,0.13311106,0.014990162,-0.4892111,-0.5721073,-0.0828962
36,-0.57498235,-0.7606105,"('hostile', 'amicable')",-0.53774226,-0.77508116,-1.1035854,-1.2767726,0.667736,0.50444,-0.3871435,-0.577006,-0.1898625
37,-0.40686196,-0.3180246,"('fake', 'genuine')",0.5262071,0.5298171,-0.025428005,-0.0068940967,0.4748366,0.51139057,0.1421884,0.1790722,0.0368838
38,-0.22291683,-0.18760915,"('untruthful', 'truthful')",0.27923518,0.24646431,-0.5902369,-0.5939259,0.05540327,0.06704876,-0.1196288,-0.1170055,0.0026233
39,3.225839,3.2584538,"('exploitative', 'cooperative')",0.36596316,0.42820522,1.7636218,1.7752943,0.11584443,0.07869588,1.367817,1.3851622,0.0173452
40,-0.21255998,-0.2112523,"('stingy', 'generous')",0.6020823,0.5505181,0.39145067,0.5124137,-1.3917981,-1.444663,-0.1527063,-0.1482459,0.0044604
41,0.12642412,0.014289953,"('unforgiving', 'forgiving')",-0.49104452,-0.58496857,0.5108419,0.50728494,0.26107508,0.14742039,0.1018241,0.0210067,-0.0808174
42,-0.21118374,-0.21428493,"('unreliable', 'reliable')",-0.001077339,0.076687925,0.40766203,0.5309901,-3.2952023,-3.1976373,-0.7749503,-0.7010611,0.0738892
43,0.30032685,0.40036386,"('irresponsible', 'responsible')",0.7621918,0.9025594,0.052120984,0.138302,0.33095536,0.35124326,0.3613987,0.4481171,0.0867184
44,-0.5655648,-0.55563766,"('prejudiced', 'unprejudiced')",-0.09170661,-0.026173238,-0.375053,-0.44748664,-1.5661343,-1.5980899,-0.6496147,-0.6568469,-0.0072322
45,-0.87465805,-0.8479165,"('incompetent', 'competent')",-0.30237025,-0.2650974,-0.31649616,-0.27611935,-0.5638726,-0.55424356,-0.5143492,-0.4858442,0.028505
46,-0.06677214,0.030913288,"('uncompetitive', 'competitive')",0.2890773,0.3608071,1.3390335,1.380538,-1.0058882,-1.0780097,0.1388626,0.1735622,0.0346996
47,-0.66716635,-0.60939866,"('stupid', 'smart')",0.87879014,1.0174184,0.89666444,0.98058134,5.556409,5.7002144,1.6661743,1.7722039,0.1060296
48,0.2081463,0.17005253,"('unintelligent', 'intelligent')",0.87116694,0.8415257,-0.52685094,-0.52844095,0.22520372,0.17155904,0.1944165,0.1636741,-0.0307424
49,0.20820144,0.19624454,"('unable', 'able')",0.016326107,0.09662314,-0.6736147,-0.61602855,-0.29540867,-0.083657384,-0.186124,-0.1017046,0.0844194
50,-0.13823567,-0.16165265,"('clumsy', 'skillful')",0.11784543,0.005973816,0.21723947,0.18298438,0.14914386,0.2152254,0.0864983,0.0606327,-0.0258656
51,-0.22115828,-0.27003014,"('uneducated', 'educated')",0.03511534,-0.10080891,0.47501445,0.35165858,0.6846022,0.5568683,0.2433934,0.134422,-0.1089714
52,-0.28045154,-0.49353135,"('irrational', 'rational')",0.01736901,-0.1932112,-0.76601297,-0.8642552,0.55774194,0.52988434,-0.1178384,-0.2552783,-0.1374399
53,0.44332826,0.3818838,"('uncreative', 'creative')",0.65807384,0.5601826,-0.094025455,-0.13811834,1.1306843,1.0923647,0.5345152,0.4740782,-0.060437
54,0.9556543,0.85222286,"('incapable', 'capable')",0.013057094,-0.05122158,-0.3760515,-0.38447753,1.1342301,1.1944093,0.4317225,0.4027333,-0.0289892
55,-0.71528697,-0.6536456,"('incompetent', 'clever')",-0.16311775,-0.19420208,0.466161,0.4357401,-0.4147598,-0.43637934,-0.2067509,-0.2121217,-0.0053708
56,0.8110921,0.82979685,"('impractical', 'practical')",0.6972602,0.80739594,0.07670984,0.08405035,-0.48184955,-0.47325602,0.2758031,0.3119968,0.0361937
57,-0.67531025,-0.7191688,"('unimaginative', 'imaginative')",0.7011202,0.66310185,-0.635918,-0.6701046,-2.582983,-2.6514204,-0.7982728,-0.844398,-0.0461252
58,0.2155344,0.21350288,"('undiscriminating', 'discriminating')",1.0312772,0.9989659,0.64185303,0.68390954,0.18231227,0.21010362,0.5177442,0.5266205,0.0088763
59,-0.25843224,-0.3722278,"('foolish', 'wise')",1.2859923,1.2408748,-0.70017993,-0.7325253,0.5465304,0.624417,0.2184776,0.1901347,-0.0283429
60,0.89461124,1.0185328,"('inefficient', 'efficient')",1.5648081,1.7645663,0.8081322,0.90193653,-0.59663594,-0.52005684,0.6677289,0.7912447,0.1235158
61,0.4140456,0.251805,"('illogical', 'logical')",0.9789651,0.8699211,-0.30824888,-0.36850047,0.18879932,0.07635818,0.3183903,0.2073959,-0.1109944
62,0.58056283,0.6946491,"('incompetent', 'brilliant')",0.46011814,0.62422085,0.022059232,0.21919516,-0.20690197,-0.018533219,0.2139596,0.379883,0.1659234
63,0.15017171,0.19119968,"('unperceptive', 'insightful')",0.88296527,0.88004315,1.1720244,1.2676759,0.8563148,0.9396919,0.7653691,0.8196527,0.0542836
64,0.07237124,0.002967718,"('shy', 'confident')",1.1453245,1.0950018,1.1092728,1.0748992,-6.819672,-6.8954883,-1.1231759,-1.1806549,-0.057479
65,0.99287754,0.96805316,"('insecure', 'secure')",0.23761544,0.18727559,0.5937482,0.5622871,-0.5586865,-0.56839305,0.3163887,0.2873057,-0.029083
66,-0.82854897,-0.8737807,"('inactive', 'active')",-0.64190614,-0.6785576,0.6151751,0.633638,0.9339024,0.9206867,0.0196556,0.0004966,-0.019159
67,0.5140226,0.48069033,"('doubtful', 'determined')",-0.29918572,-0.29449743,0.5297911,0.5234123,-0.6851525,-0.7118995,0.0148689,-0.0005736,-0.0154425
68,-0.008872069,-0.09359745,"('dependent', 'independent')",-0.019696893,-0.055012535,-0.17235366,-0.20915726,-0.40941912,-0.41362116,-0.1525854,-0.1928471,-0.0402617
69,-0.68241566,-0.78353274,"('lazy', 'industrious')",0.9956343,0.9488726,0.33836567,0.4079448,-0.51917803,-0.45475778,0.0331016,0.0296317,-0.0034699
70,0.07326474,0.17665416,"('lethargic', 'energetic')",0.5358688,0.6016459,-0.027203314,0.080431685,0.43400764,0.445672,0.2539845,0.3261009,0.0721164
71,1.1377101,1.1699322,"('diffident', 'self-confident')",1.3986982,1.5124838,0.20857733,0.29743677,0.5626283,0.56142366,0.8269035,0.8853191,0.0584156
72,0.907176,0.99188954,"('unambitious', 'ambitious')",0.54103494,0.6261443,0.06951494,0.13354674,-0.9094942,-0.8098715,0.1520579,0.2354273,0.0833694
73,0.2970813,0.25757185,"('helpless', 'self-reliant')",1.5589006,1.4307096,0.032012276,-0.032346845,-3.110879,-3.021022,-0.3057212,-0.3412719,-0.0355507
74,1.3398391,1.3527188,"('undedicated', 'dedicated')",0.31498906,0.37583125,1.0979015,1.1349142,0.1255114,0.13479765,0.7195603,0.7495655,0.0300052
75,-0.8800894,-0.91271764,"('meek', 'impulsive')",-0.33357874,-0.37800807,-1.2387722,-1.2112869,-0.33839464,-0.21862598,-0.6977087,-0.6801597,0.017549
76,0.4833941,0.58177865,"('anxious', 'daring')",-0.17472774,-0.12081962,0.5553911,0.6376929,-0.22508883,-0.19467843,0.1597421,0.2259934,0.0662513
77,0.4895183,0.49780476,"('unmotivated', 'motivated')",0.7223026,0.7170979,0.41617304,0.50111365,-1.329653,-1.2894292,0.0745853,0.1066468,0.0320615
78,0.46314502,0.5272639,"('nonresilient', 'resilient')",0.57605314,0.6705954,1.1493123,1.2917999,-0.00018323958,0.11560821,0.5470818,0.6513169,0.1042351
79,0.2559261,0.12955561,"('wavering', 'unwavering')",-0.39868748,-0.51564693,-1.640748,-1.6745796,0.07039485,0.15823588,-0.4282786,-0.4756087,-0.0473301
80,0.25205886,0.3679758,"('dominated', 'dominating')",0.5399948,0.641134,1.9390088,2.0401967,-1.3059089,-1.2822051,0.3562884,0.4417753,0.0854869
81,-0.454478,-0.4744798,"('submissive', 'aggressive')",1.3545294,1.320893,1.1744246,1.1396528,-0.91072625,-0.98347926,0.2909374,0.2506467,-0.0402907
82,-0.29212892,-0.30689147,"('poor', 'rich')",-0.40167335,-0.42065054,-0.32195568,-0.3364297,6.185078,6.3229675,1.29233,1.314749,0.022419
83,-0.2957804,-0.302238,"('powerless', 'powerful')",0.96594983,1.0145243,-0.52307224,-0.4515713,-1.2469375,-1.3208847,-0.2749601,-0.2650424,0.0099177
84,1.2501264,1.1578782,"('inferior', 'superior')",0.24821289,0.25265396,0.5002607,0.46723193,0.66028017,0.64998984,0.6647201,0.6319385,-0.0327816
85,-0.048833773,-0.16371962,"('insignificant', 'prestigious')",0.43714774,0.29061407,-0.52985525,-0.55273163,0.65841013,0.71432674,0.1292172,0.0721224,-0.0570948
86,-0.13576287,-0.20660944,"('uninfluential', 'influential')",0.6083214,0.471445,-0.0614955,-0.11194478,-0.26106557,-0.4132124,0.0374994,-0.0650804,-0.1025798
87,-0.05755589,-0.10438,"('unsuccessful', 'successful')",0.20014137,0.17614678,1.0963403,1.1192155,0.7214646,0.8367919,0.4900976,0.5069435,0.0168459
88,0.36536202,0.22532189,"('low', 'eminent')",-0.19943972,-0.32594365,-0.9838563,-1.1863416,0.13051198,0.09731814,-0.1718555,-0.2974113,-0.1255558
