,excitement_male,excitement_female,tuple,average_male,average_female,female-male
58,-0.16649273,-0.13673201,"('undiscriminating', 'discriminating')",-0.1664927,-0.136732,0.0297607
59,-0.22099651,-0.078672685,"('foolish', 'wise')",-0.2209965,-0.0786727,0.1423238
60,1.765216,1.6737889,"('inefficient', 'efficient')",1.765216,1.6737889,-0.0914271
61,0.7215469,0.64749646,"('illogical', 'logical')",0.7215469,0.6474965,-0.0740504
62,2.5940084,2.5550938,"('incompetent', 'brilliant')",2.5940084,2.5550938,-0.0389146
63,1.5963442,1.5877141,"('unperceptive', 'insightful')",1.5963442,1.5877141,-0.0086301
64,-4.8811464,-5.043295,"('shy', 'confident')",-4.8811464,-5.0432949,-0.1621485
65,1.6351624,1.4973773,"('insecure', 'secure')",1.6351624,1.4973773,-0.1377851
66,-0.14100438,-0.11060229,"('inactive', 'active')",-0.1410044,-0.1106023,0.0304021
67,-0.8567781,-0.8534631,"('doubtful', 'determined')",-0.8567781,-0.8534631,0.003315
68,0.07282593,0.08819462,"('dependent', 'independent')",0.0728259,0.0881946,0.0153687
69,-2.2973974,-2.2542884,"('lazy', 'industrious')",-2.2973974,-2.2542884,0.043109
70,2.2722702,2.2178948,"('lethargic', 'energetic')",2.2722702,2.2178948,-0.0543754
71,0.41416216,0.5315796,"('diffident', 'self-confident')",0.4141622,0.5315796,0.1174174
72,1.3793143,1.425989,"('unambitious', 'ambitious')",1.3793143,1.425989,0.0466747
73,-3.074746,-3.0389419,"('helpless', 'self-reliant')",-3.0747459,-3.0389419,0.035804
74,0.5013521,0.40120727,"('undedicated', 'dedicated')",0.5013521,0.4012073,-0.1001448
75,-0.93960786,-0.78034884,"('meek', 'impulsive')",-0.9396079,-0.7803488,0.1592591
76,1.4686134,1.332421,"('anxious', 'daring')",1.4686134,1.3324209,-0.1361925
77,-0.531565,-0.5650412,"('unmotivated', 'motivated')",-0.531565,-0.5650412,-0.0334762
78,-0.16599128,-0.1880745,"('nonresilient', 'resilient')",-0.1659913,-0.1880745,-0.0220832
79,-0.40207458,-0.24435826,"('wavering', 'unwavering')",-0.4020746,-0.2443583,0.1577163
80,0.67174983,0.53262174,"('dominated', 'dominating')",0.6717498,0.5326217,-0.1391281
81,1.0470926,0.99621123,"('submissive', 'aggressive')",1.0470926,0.9962112,-0.0508814
82,6.666028,6.981877,"('poor', 'rich')",6.666028,6.9818769,0.3158489
83,-0.14281328,-0.15161188,"('powerless', 'powerful')",-0.1428133,-0.1516119,-0.0087986
84,-0.09132181,-0.029547263,"('inferior', 'superior')",-0.0913218,-0.0295473,0.0617745
85,-1.9160345,-1.7798536,"('insignificant', 'prestigious')",-1.9160345,-1.7798536,0.1361809
86,1.0681001,1.0994997,"('uninfluential', 'influential')",1.0681001,1.0994997,0.0313996
87,0.6281805,0.81771946,"('unsuccessful', 'successful')",0.6281805,0.8177195,0.189539
88,0.43811813,0.60465604,"('low', 'eminent')",0.4381181,0.604656,0.1665379
