,fee_male,fee_female,tuple,average_male,average_female,female-male
58,0.056878727,-0.066534564,"('undiscriminating', 'discriminating')",0.0568787,-0.0665346,-0.1234133
59,-0.09476033,-0.009352092,"('foolish', 'wise')",-0.0947603,-0.0093521,0.0854082
60,0.44128835,0.5874729,"('inefficient', 'efficient')",0.4412884,0.5874729,0.1461845
61,0.760581,0.5730116,"('illogical', 'logical')",0.760581,0.5730116,-0.1875694
62,0.910234,1.0498165,"('incompetent', 'brilliant')",0.910234,1.0498165,0.1395825
63,0.68747634,0.7707895,"('unperceptive', 'insightful')",0.6874763,0.7707895,0.0833132
64,-6.7284017,-6.5440245,"('shy', 'confident')",-6.7284017,-6.5440245,0.1843772
65,0.8959624,0.8485018,"('insecure', 'secure')",0.8959624,0.8485018,-0.0474606
66,-0.125142,-0.22393526,"('inactive', 'active')",-0.125142,-0.2239353,-0.0987933
67,-0.98010427,-0.90275306,"('doubtful', 'determined')",-0.9801043,-0.9027531,0.0773512
68,-0.7647667,-0.6981761,"('dependent', 'independent')",-0.7647667,-0.6981761,0.0665906
69,-2.2465668,-2.0980496,"('lazy', 'industrious')",-2.2465668,-2.0980496,0.1485172
70,1.7844845,1.7133752,"('lethargic', 'energetic')",1.7844845,1.7133752,-0.0711093
71,0.27487105,0.43393564,"('diffident', 'self-confident')",0.2748711,0.4339356,0.1590645
72,0.74110466,0.87883085,"('unambitious', 'ambitious')",0.7411047,0.8788309,0.1377262
73,-3.1122875,-2.9585538,"('helpless', 'self-reliant')",-3.1122875,-2.9585538,0.1537337
74,0.21147123,0.12350291,"('undedicated', 'dedicated')",0.2114712,0.1235029,-0.0879683
75,-1.084433,-1.0276625,"('meek', 'impulsive')",-1.084433,-1.0276625,0.0567705
76,1.0314,0.91549915,"('anxious', 'daring')",1.0314,0.9154992,-0.1159008
77,-1.2924142,-1.1177644,"('unmotivated', 'motivated')",-1.2924142,-1.1177644,0.1746498
78,-0.49975312,-0.48530608,"('nonresilient', 'resilient')",-0.4997531,-0.4853061,0.014447
79,-0.118603095,-0.34042132,"('wavering', 'unwavering')",-0.1186031,-0.3404213,-0.2218182
80,0.026729943,-0.025008598,"('dominated', 'dominating')",0.0267299,-0.0250086,-0.0517385
81,0.29095015,0.27405524,"('submissive', 'aggressive')",0.2909501,0.2740552,-0.0168949
82,6.5309696,6.655711,"('poor', 'rich')",6.5309696,6.6557112,0.1247416
83,-0.45451248,-0.40516973,"('powerless', 'powerful')",-0.4545125,-0.4051697,0.0493428
84,0.06387786,0.053056285,"('inferior', 'superior')",0.0638779,0.0530563,-0.0108216
85,-1.4376363,-1.5102311,"('insignificant', 'prestigious')",-1.4376363,-1.5102311,-0.0725948
86,0.59657645,0.6599278,"('uninfluential', 'influential')",0.5965765,0.6599278,0.0633513
87,-0.23739624,-0.03629806,"('unsuccessful', 'successful')",-0.2373962,-0.0362981,0.2010981
88,-0.12144348,-0.0623703,"('low', 'eminent')",-0.1214435,-0.0623703,0.0590732
