,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,female-male
24,1.032252,1.0623413,"('dishonest', 'honest')",-1.0953596,-1.1855539,0.6213458,0.5758945,0.1860794,0.150894,-0.0351854
25,0.84134305,0.89462286,"('egoistic', 'altruistic')",1.3754189,1.4337921,1.1294568,1.1556687,1.1154063,1.1613612,0.0459549
26,0.6906832,0.570075,"('hardhearted', 'benevolent')",1.5400884,1.4699372,1.3961698,1.300498,1.2089804,1.1135034,-0.095477
27,-0.30804405,-0.18348354,"('hardhearted', 'softhearted')",-0.018136673,0.020956086,1.4818987,1.4004058,0.3852393,0.4126261,0.0273868
28,0.9645594,0.8414771,"('disloyal', 'loyal')",-0.40721503,-0.5177241,0.6393088,0.56628716,0.3988844,0.2966801,-0.1022043
29,0.11855878,0.07521722,"('unfair', 'fair')",-0.0865991,-0.10751822,-0.29963413,-0.4368478,-0.0892248,-0.1563829,-0.0671581
30,0.10138342,0.1093815,"('intolerant', 'tolerant')",0.25968212,0.1398833,1.1095728,1.0195776,0.4902128,0.4229475,-0.0672653
31,-0.6204142,-0.6481343,"('evil', 'good')",0.56382537,0.5717036,-1.2021875,-1.305915,-0.4195921,-0.4607819,-0.0411898
32,1.0008708,0.99028206,"('unkind', 'kind')",-0.24916334,-0.36095008,0.7531246,0.6450117,0.5016107,0.4247812,-0.0768295
33,0.8396866,0.7292278,"('wrong', 'right')",1.0045266,0.9665777,-0.5718078,-0.6240199,0.4241351,0.3572619,-0.0668732
34,-0.22681694,-0.13064215,"('mean', 'honorable')",0.27219698,0.30094153,5.57448,5.638115,1.8732867,1.9361382,0.0628515
35,-0.50699157,-0.5424085,"('corrupt', 'incorrupt')",0.82532847,0.9363105,-0.32868105,-0.44178647,-0.003448,-0.0159615,-0.0125135
36,-0.2475087,-0.43792677,"('hostile', 'amicable')",0.9185478,0.76861805,-0.2754396,-0.470076,0.1318665,-0.0464616,-0.1783281
37,-0.060959816,0.044221234,"('fake', 'genuine')",-0.5913982,-0.59685975,-0.0720402,-0.02334203,-0.2414661,-0.1919935,0.0494726
38,-0.26587522,-0.24337012,"('untruthful', 'truthful')",0.02820626,0.0035593295,0.22349831,0.25394198,-0.0047235,0.0047104,0.0094339
39,1.3303075,1.3556912,"('exploitative', 'cooperative')",0.3402161,0.41611254,0.09690415,0.14272586,0.5891426,0.6381765,0.0490339
40,1.5615687,1.5306555,"('stingy', 'generous')",0.72284937,0.6116836,-1.218778,-1.327326,0.3552134,0.2716711,-0.0835423
41,0.24002606,0.20441702,"('unforgiving', 'forgiving')",-0.19693975,-0.39650828,0.20311661,0.0598659,0.0820676,-0.0440751,-0.1261427
42,0.8351171,0.8368234,"('unreliable', 'reliable')",-1.9885666,-2.0870645,-2.9455962,-2.9098394,-1.3663486,-1.3866935,-0.0203449
43,-0.5497398,-0.47162265,"('irresponsible', 'responsible')",-1.2930943,-1.3354373,0.21192497,0.21876256,-0.5436363,-0.5294325,0.0142038
44,-0.5714224,-0.47312865,"('prejudiced', 'unprejudiced')",-1.3147458,-1.1331375,-1.4838125,-1.4492242,-1.1233269,-1.0184968,0.1048301
45,-0.119051844,-0.09141579,"('incompetent', 'competent')",-1.6000471,-1.7568336,-0.25947753,-0.26725852,-0.6595255,-0.7051693,-0.0456438
46,0.07989688,0.11975497,"('uncompetitive', 'competitive')",-0.5708147,-0.66666824,-0.54775137,-0.5841862,-0.3462231,-0.3770332,-0.0308101
47,-0.65712535,-0.5382112,"('stupid', 'smart')",-0.43434975,-0.42396683,5.018588,5.1077323,1.3090377,1.3818514,0.0728137
48,0.58855736,0.5641229,"('unintelligent', 'intelligent')",0.89482284,0.782194,1.0272868,0.9872914,0.8368889,0.7778695,-0.0590194
49,-0.8428407,-0.7918037,"('unable', 'able')",-0.019225294,0.05794736,-0.08931592,0.07381025,-0.3171273,-0.2200154,0.0971119
50,0.37466854,0.38488057,"('clumsy', 'skillful')",-0.2522447,-0.29279417,0.14290228,0.12817103,0.088442,0.0734191,-0.0150229
51,0.6829039,0.5773379,"('uneducated', 'educated')",-0.30627435,-0.4725491,1.0455484,0.96563387,0.4740593,0.3568075,-0.1172518
52,0.097504765,-0.032247785,"('irrational', 'rational')",0.26750255,0.20638198,-0.35839105,-0.4512812,0.0022054,-0.0923823,-0.0945877
53,-0.22508542,-0.30776477,"('uncreative', 'creative')",0.30366844,0.16646667,0.36824667,0.28744105,0.1489432,0.0487143,-0.1002289
54,-0.3433776,-0.36942142,"('incapable', 'capable')",-0.420229,-0.43673968,0.8608614,0.9073481,0.0324183,0.033729,0.0013107
55,0.549568,0.6011081,"('incompetent', 'clever')",-0.7515543,-0.8539686,0.18179724,0.20672527,-0.0067297,-0.0153784,-0.0086487
56,-0.29238996,-0.30261028,"('impractical', 'practical')",0.03196816,-0.10120283,-0.21388957,-0.16291857,-0.1581038,-0.1889106,-0.0308068
57,-0.26751506,-0.3469982,"('unimaginative', 'imaginative')",-0.8848208,-1.0418494,-2.498257,-2.5755248,-1.2168643,-1.3214575,-0.1045932
58,0.54217273,0.4383615,"('undiscriminating', 'discriminating')",0.96515065,0.78504217,0.10339441,0.034655634,0.5369059,0.4193531,-0.1175528
59,-0.33758268,-0.38835558,"('foolish', 'wise')",-0.2968786,-0.19500437,0.14745769,0.16527444,-0.1623345,-0.1393618,0.0229727
60,0.47066587,0.56416255,"('inefficient', 'efficient')",-0.1698606,-0.1951965,0.3338349,0.43458495,0.2115467,0.2678503,0.0563036
61,0.50644463,0.46969655,"('illogical', 'logical')",0.19064555,0.08019717,0.43813917,0.34001642,0.3784098,0.2966367,-0.0817731
62,-0.1208958,-0.006853381,"('incompetent', 'brilliant')",-0.72912085,-0.68159604,0.35587782,0.55761033,-0.1647129,-0.043613,0.1210999
63,0.41338187,0.4225898,"('unperceptive', 'insightful')",-0.24315184,-0.37518227,1.0297209,1.0723479,0.3999836,0.3732518,-0.0267318
64,0.31727946,0.30139208,"('shy', 'confident')",-0.91246235,-0.9372987,-6.062834,-6.0515494,-2.2193389,-2.229152,-0.0098131
65,0.25747922,0.2938698,"('insecure', 'secure')",-0.49543595,-0.5804514,-0.22870126,-0.19713806,-0.1555527,-0.1612399,-0.0056872
66,0.50688314,0.4762882,"('inactive', 'active')",-0.17784162,-0.18095583,1.0771106,1.0439514,0.4687174,0.4464279,-0.0222895
67,0.3671741,0.35801047,"('doubtful', 'determined')",-0.6550354,-0.63683355,-0.41246623,-0.40963414,-0.2334425,-0.2294858,0.0039567
68,0.009213407,-0.0049620196,"('dependent', 'independent')",-0.6223817,-0.67918277,-0.26510188,-0.3069915,-0.2927567,-0.3303788,-0.0376221
69,0.45004267,0.45797887,"('lazy', 'industrious')",1.1863523,1.2877356,-0.32396427,-0.30791816,0.4374769,0.4792654,0.0417885
70,-0.21471664,-0.15936035,"('lethargic', 'energetic')",-2.1229064,-2.1906776,0.23729326,0.26981393,-0.70011,-0.693408,0.006702
71,1.108825,1.0704172,"('diffident', 'self-confident')",1.0758656,1.1232204,0.63504446,0.60797924,0.9399117,0.9338723,-0.0060394
72,0.42287534,0.47288987,"('unambitious', 'ambitious')",0.25424108,0.28669927,-1.0136763,-0.94754785,-0.1121866,-0.0626529,0.0495337
73,0.567132,0.5584727,"('helpless', 'self-reliant')",-0.23241088,-0.2066258,-3.404214,-3.3362377,-1.0231643,-0.9947969,0.0283674
74,1.3205514,1.3022554,"('undedicated', 'dedicated')",0.07786095,-0.06203647,-0.0036395788,-0.092406034,0.4649243,0.3826043,-0.08232
75,-0.32060322,-0.26661313,"('meek', 'impulsive')",-0.46201903,-0.36328784,-0.21436617,-0.15839039,-0.3323295,-0.2627638,0.0695657
76,0.33508658,0.42291626,"('anxious', 'daring')",-0.6734616,-0.71155095,0.40116784,0.5039876,0.0209309,0.0717843,0.0508534
77,-0.1894965,-0.19902728,"('unmotivated', 'motivated')",0.5255961,0.4839629,-0.67449796,-0.58360165,-0.1127995,-0.0995554,0.0132441
78,0.19412069,0.24869964,"('nonresilient', 'resilient')",0.7429588,0.6937233,0.61878186,0.71663404,0.5186205,0.553019,0.0343985
79,-0.20190601,-0.28282326,"('wavering', 'unwavering')",-0.51982635,-0.591963,-0.15549938,-0.17359065,-0.2924106,-0.349459,-0.0570484
80,0.6206579,0.72776735,"('dominated', 'dominating')",-0.8642239,-0.76363397,-0.6941135,-0.55315346,-0.3125598,-0.19634,0.1162198
81,-0.16261585,-0.18538353,"('submissive', 'aggressive')",-1.0305314,-1.1304289,-0.39052325,-0.29675558,-0.5278902,-0.5375227,-0.0096325
82,-0.71476775,-0.642002,"('poor', 'rich')",0.014629023,-0.09563883,5.468822,5.5617323,1.5895611,1.6080305,0.0184694
83,0.43896276,0.42188418,"('powerless', 'powerful')",0.4743505,0.44653502,-0.67702895,-0.70700866,0.0787614,0.0538035,-0.0249579
84,0.7134774,0.638731,"('inferior', 'superior')",0.95425963,0.94040966,0.9466702,0.91254836,0.871469,0.830563,-0.040906
85,1.2566669,1.2159034,"('insignificant', 'prestigious')",1.3057066,1.3375461,0.65512645,0.60346293,1.0725001,1.0523042,-0.0201959
86,0.12638369,-0.036848083,"('uninfluential', 'influential')",-0.3404519,-0.66074103,-0.12403627,-0.27807125,-0.1127015,-0.3252201,-0.2125186
87,0.4041389,0.4220073,"('unsuccessful', 'successful')",0.1979096,0.25353,0.89537984,1.0444081,0.4991428,0.5733151,0.0741723
88,0.29460454,0.21505913,"('low', 'eminent')",0.1986472,0.1059836,0.12553053,0.08444429,0.2062608,0.1351623,-0.0710985
