,swivel_male,swivel_female,tuple,average_male,average_female,female-male
44,0.37359458,0.43432528,"('prejudiced', 'unprejudiced')",0.3735946,0.4343253,0.0607307
45,-0.42515677,-0.54316014,"('incompetent', 'competent')",-0.4251568,-0.5431601,-0.1180033
46,0.14373727,0.13841027,"('uncompetitive', 'competitive')",0.1437373,0.1384103,-0.005327
47,1.6063536,1.6946805,"('stupid', 'smart')",1.6063536,1.6946805,0.0883269
48,-0.28988555,-0.31280932,"('unintelligent', 'intelligent')",-0.2898856,-0.3128093,-0.0229237
49,0.26712134,0.3681582,"('unable', 'able')",0.2671213,0.3681582,0.1010369
50,-0.044866726,-0.10551473,"('clumsy', 'skillful')",-0.0448667,-0.1055147,-0.060648
51,-0.16829774,-0.22307232,"('uneducated', 'educated')",-0.1682977,-0.2230723,-0.0547746
52,-1.1390108,-1.3091319,"('irrational', 'rational')",-1.1390108,-1.3091319,-0.1701211
53,-0.9931771,-1.0653856,"('uncreative', 'creative')",-0.9931771,-1.0653856,-0.0722085
54,-0.36164126,-0.35616544,"('incapable', 'capable')",-0.3616413,-0.3561654,0.0054759
55,0.43069917,0.4099678,"('incompetent', 'clever')",0.4306992,0.4099678,-0.0207314
56,1.1045433,1.1169125,"('impractical', 'practical')",1.1045433,1.1169125,0.0123692
57,-0.6714276,-0.8247915,"('unimaginative', 'imaginative')",-0.6714276,-0.8247915,-0.1533639
58,0.6142064,0.49012065,"('undiscriminating', 'discriminating')",0.6142064,0.4901206,-0.1240858
59,-0.7664419,-0.86364293,"('foolish', 'wise')",-0.7664419,-0.8636429,-0.097201
60,1.1186755,1.1600633,"('inefficient', 'efficient')",1.1186755,1.1600633,0.0413878
61,0.33910003,0.18540029,"('illogical', 'logical')",0.3391,0.1854003,-0.1536997
62,0.20629942,0.22392039,"('incompetent', 'brilliant')",0.2062994,0.2239204,0.017621
63,-0.18795203,-0.14047909,"('unperceptive', 'insightful')",-0.187952,-0.1404791,0.0474729
64,-2.114871,-2.2015886,"('shy', 'confident')",-2.114871,-2.2015886,-0.0867176
65,0.16853184,0.20371662,"('insecure', 'secure')",0.1685318,0.2037166,0.0351848
66,-0.4690141,-0.45775908,"('inactive', 'active')",-0.4690141,-0.4577591,0.011255
67,0.504911,0.52562463,"('doubtful', 'determined')",0.504911,0.5256246,0.0207136
68,0.21749753,0.27126145,"('dependent', 'independent')",0.2174975,0.2712615,0.053764
69,-0.5956371,-0.6243254,"('lazy', 'industrious')",-0.5956371,-0.6243254,-0.0286883
70,0.5261788,0.53705794,"('lethargic', 'energetic')",0.5261788,0.5370579,0.0108791
71,0.031715084,0.0100966245,"('diffident', 'self-confident')",0.0317151,0.0100966,-0.0216185
72,-0.87228477,-0.8683454,"('unambitious', 'ambitious')",-0.8722848,-0.8683454,0.0039394
73,-0.9529236,-0.93983644,"('helpless', 'self-reliant')",-0.9529236,-0.9398364,0.0130872
74,-0.091195494,-0.14765812,"('undedicated', 'dedicated')",-0.0911955,-0.1476581,-0.0564626
75,0.124274194,0.108574845,"('meek', 'impulsive')",0.1242742,0.1085748,-0.0156994
76,0.97871774,1.0737141,"('anxious', 'daring')",0.9787177,1.0737141,0.0949964
77,-0.03776458,0.019647121,"('unmotivated', 'motivated')",-0.0377646,0.0196471,0.0574117
78,-0.24295521,-0.19403802,"('nonresilient', 'resilient')",-0.2429552,-0.194038,0.0489172
79,-1.1391361,-1.1038389,"('wavering', 'unwavering')",-1.1391361,-1.1038389,0.0352972
80,0.6028988,0.55383694,"('dominated', 'dominating')",0.6028988,0.5538369,-0.0490619
81,0.20477414,0.27454367,"('submissive', 'aggressive')",0.2047741,0.2745437,0.0697696
82,1.6636536,1.7942677,"('poor', 'rich')",1.6636536,1.7942677,0.1306141
83,0.25596142,0.21364582,"('powerless', 'powerful')",0.2559614,0.2136458,-0.0423156
84,0.29975677,0.27915433,"('inferior', 'superior')",0.2997568,0.2791543,-0.0206025
85,-1.3045439,-1.3831378,"('insignificant', 'prestigious')",-1.3045439,-1.3831378,-0.0785939
86,-0.75092375,-0.88641906,"('uninfluential', 'influential')",-0.7509238,-0.8864191,-0.1354953
87,0.52757174,0.5309448,"('unsuccessful', 'successful')",0.5275717,0.5309448,0.0033731
88,-0.7499868,-0.7964412,"('low', 'eminent')",-0.7499868,-0.7964412,-0.0464544
