,tummy_male,tummy_female,tuple,average_male,average_female,female-male
49,0.12906094,0.10995413,"('unable', 'able')",0.1290609,0.1099541,-0.0191068
50,0.009838261,0.012028353,"('clumsy', 'skillful')",0.0098383,0.0120284,0.0021901
51,0.041703925,0.12902927,"('uneducated', 'educated')",0.0417039,0.1290293,0.0873254
52,-1.3376303,-1.5121387,"('irrational', 'rational')",-1.3376303,-1.5121387,-0.1745084
53,-1.665009,-1.8248271,"('uncreative', 'creative')",-1.665009,-1.8248271,-0.1598181
54,-0.20989144,-0.3749476,"('incapable', 'capable')",-0.2098914,-0.3749476,-0.1650562
55,0.30031198,0.29238153,"('incompetent', 'clever')",0.300312,0.2923815,-0.0079305
56,1.1638066,1.1453876,"('impractical', 'practical')",1.1638066,1.1453876,-0.018419
57,-2.3283193,-2.3619354,"('unimaginative', 'imaginative')",-2.3283193,-2.3619354,-0.0336161
58,-0.6390975,-0.61087096,"('undiscriminating', 'discriminating')",-0.6390975,-0.610871,0.0282265
59,-0.14493951,-0.15489097,"('foolish', 'wise')",-0.1449395,-0.154891,-0.0099515
60,0.5707159,0.4966097,"('inefficient', 'efficient')",0.5707159,0.4966097,-0.0741062
61,-0.45379338,-0.5907248,"('illogical', 'logical')",-0.4537934,-0.5907248,-0.1369314
62,0.20618004,0.19027677,"('incompetent', 'brilliant')",0.20618,0.1902768,-0.0159032
63,0.111367986,0.12322088,"('unperceptive', 'insightful')",0.111368,0.1232209,0.0118529
64,-3.7132814,-3.297678,"('shy', 'confident')",-3.7132814,-3.297678,0.4156034
65,-0.68381256,-0.7277591,"('insecure', 'secure')",-0.6838126,-0.7277591,-0.0439465
66,-1.0107188,-1.0634563,"('inactive', 'active')",-1.0107188,-1.0634563,-0.0527375
67,0.17656048,0.24056272,"('doubtful', 'determined')",0.1765605,0.2405627,0.0640022
68,-0.24379215,-0.11499956,"('dependent', 'independent')",-0.2437921,-0.1149996,0.1287925
69,-1.1150318,-0.9521614,"('lazy', 'industrious')",-1.1150318,-0.9521614,0.1628704
70,-0.42104584,-0.42109957,"('lethargic', 'energetic')",-0.4210458,-0.4210996,-5.38e-05
71,0.53515923,0.45931983,"('diffident', 'self-confident')",0.5351592,0.4593198,-0.0758394
72,-0.7305,-0.73797655,"('unambitious', 'ambitious')",-0.7305,-0.7379766,-0.0074766
73,-1.3937953,-1.089874,"('helpless', 'self-reliant')",-1.3937953,-1.089874,0.3039213
74,0.5532158,0.4849936,"('undedicated', 'dedicated')",0.5532158,0.4849936,-0.0682222
75,-0.24114995,-0.047269527,"('meek', 'impulsive')",-0.2411499,-0.0472695,0.1938804
76,-0.18279915,-0.31484228,"('anxious', 'daring')",-0.1827991,-0.3148423,-0.1320432
77,-1.5377651,-1.4044349,"('unmotivated', 'motivated')",-1.5377651,-1.4044349,0.1333302
78,0.15723306,0.056200463,"('nonresilient', 'resilient')",0.1572331,0.0562005,-0.1010326
79,-0.28002563,-0.2664111,"('wavering', 'unwavering')",-0.2800256,-0.2664111,0.0136145
80,-0.31652677,-0.19080955,"('dominated', 'dominating')",-0.3165268,-0.1908095,0.1257173
81,-0.60781074,-0.5966461,"('submissive', 'aggressive')",-0.6078107,-0.5966461,0.0111646
82,2.3980315,2.1906466,"('poor', 'rich')",2.3980315,2.1906466,-0.2073849
83,0.29652387,0.32716453,"('powerless', 'powerful')",0.2965239,0.3271645,0.0306406
84,0.13345422,0.18316422,"('inferior', 'superior')",0.1334542,0.1831642,0.04971
85,-0.1976798,-0.26489598,"('insignificant', 'prestigious')",-0.1976798,-0.264896,-0.0672162
86,-0.8583325,-0.96564585,"('uninfluential', 'influential')",-0.8583325,-0.9656458,-0.1073133
87,-0.24063154,-0.21326476,"('unsuccessful', 'successful')",-0.2406315,-0.2132648,0.0273667
88,0.02296663,0.029913269,"('low', 'eminent')",0.0229666,0.0299133,0.0069467
