,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
20,0.77322876,0.62699103,"('rough', 'thoughtful')",0.7732288,0.626991,-0.1462378
21,0.14572355,0.27223182,"('immoral', 'moral')",0.1457236,0.2722318,0.1265082
22,-0.5086457,-0.5846393,"('untrustworthy', 'trustworthy')",-0.5086457,-0.5846393,-0.0759936
23,6.843974,6.922233,"('insincere', 'sincere')",6.8439741,6.9222331,0.078259
24,1.9948235,2.1377718,"('dishonest', 'honest')",1.9948235,2.1377718,0.1429483
25,0.2586188,0.06550478,"('egoistic', 'altruistic')",0.2586188,0.0655048,-0.193114
26,-0.04641065,-0.052122004,"('hardhearted', 'benevolent')",-0.0464107,-0.052122,-0.0057113
27,1.6875656,1.5386142,"('hardhearted', 'softhearted')",1.6875656,1.5386142,-0.1489514
28,1.0738695,1.1361939,"('disloyal', 'loyal')",1.0738695,1.1361939,0.0623244
29,-0.56103504,-0.56643796,"('unfair', 'fair')",-0.561035,-0.566438,-0.005403
30,0.74179745,0.7583021,"('intolerant', 'tolerant')",0.7417974,0.7583021,0.0165047
31,-1.509858,-1.3649979,"('evil', 'good')",-1.509858,-1.3649979,0.1448601
32,1.398657,1.3084679,"('unkind', 'kind')",1.398657,1.3084679,-0.0901891
33,-0.42886254,-0.20465103,"('wrong', 'right')",-0.4288625,-0.204651,0.2242115
34,5.0402718,5.2318983,"('mean', 'honorable')",5.0402718,5.2318983,0.1916265
35,-1.1904532,-1.1360279,"('corrupt', 'incorrupt')",-1.1904532,-1.1360279,0.0544253
36,-1.0092232,-0.9994353,"('hostile', 'amicable')",-1.0092232,-0.9994353,0.0097879
37,1.0925306,1.0838598,"('fake', 'genuine')",1.0925306,1.0838598,-0.0086708
38,0.16913751,0.40615577,"('untruthful', 'truthful')",0.1691375,0.4061558,0.2370183
39,-0.22571217,-0.2717426,"('exploitative', 'cooperative')",-0.2257122,-0.2717426,-0.0460304
40,-1.75224,-1.9614247,"('stingy', 'generous')",-1.7522399,-1.9614247,-0.2091848
41,-0.09289686,-0.059206456,"('unforgiving', 'forgiving')",-0.0928969,-0.0592065,0.0336904
42,-2.2875082,-2.3233843,"('unreliable', 'reliable')",-2.2875082,-2.3233843,-0.0358761
43,1.3668607,1.4001433,"('irresponsible', 'responsible')",1.3668607,1.4001433,0.0332826
44,-1.2240326,-1.4573833,"('prejudiced', 'unprejudiced')",-1.2240326,-1.4573833,-0.2333507
45,0.50849897,0.6916261,"('incompetent', 'competent')",0.508499,0.6916261,0.1831271
46,-0.4576488,-0.52028054,"('uncompetitive', 'competitive')",-0.4576488,-0.5202805,-0.0626317
47,5.5536256,5.740466,"('stupid', 'smart')",5.5536256,5.7404661,0.1868405
48,0.65169483,0.70017874,"('unintelligent', 'intelligent')",0.6516948,0.7001787,0.0484839
49,0.4766885,0.73724365,"('unable', 'able')",0.4766885,0.7372437,0.2605552
50,0.10613765,0.19424939,"('clumsy', 'skillful')",0.1061376,0.1942494,0.0881118
51,0.6407273,0.68993616,"('uneducated', 'educated')",0.6407273,0.6899362,0.0492089
52,-0.38678667,-0.29485425,"('irrational', 'rational')",-0.3867867,-0.2948543,0.0919324
53,0.23879446,0.26396945,"('uncreative', 'creative')",0.2387945,0.2639695,0.025175
54,1.4752867,1.8237783,"('incapable', 'capable')",1.4752867,1.8237783,0.3484916
55,0.800684,0.8107511,"('incompetent', 'clever')",0.800684,0.8107511,0.0100671
56,0.7629483,0.98890126,"('impractical', 'practical')",0.7629483,0.9889013,0.225953
57,-2.6108897,-2.556113,"('unimaginative', 'imaginative')",-2.6108897,-2.556113,0.0547767
58,-0.034109138,0.058386035,"('undiscriminating', 'discriminating')",-0.0341091,0.058386,0.0924951
59,-0.05655755,0.16423574,"('foolish', 'wise')",-0.0565576,0.1642357,0.2207933
60,1.1305658,1.0798421,"('inefficient', 'efficient')",1.1305658,1.0798421,-0.0507237
61,0.34426564,0.332568,"('illogical', 'logical')",0.3442656,0.332568,-0.0116976
62,1.597014,1.729891,"('incompetent', 'brilliant')",1.597014,1.7298909,0.1328769
63,0.84941673,1.0756973,"('unperceptive', 'insightful')",0.8494167,1.0756973,0.2262806
64,-6.0929155,-5.9918895,"('shy', 'confident')",-6.0929155,-5.9918895,0.101026
65,0.48169753,0.3062425,"('insecure', 'secure')",0.4816975,0.3062425,-0.175455
66,0.02489096,0.041712575,"('inactive', 'active')",0.024891,0.0417126,0.0168216
67,-0.4776039,-0.3479268,"('doubtful', 'determined')",-0.4776039,-0.3479268,0.1296771
68,-0.28000247,-0.13196944,"('dependent', 'independent')",-0.2800025,-0.1319694,0.1480331
69,-1.8998569,-1.7334692,"('lazy', 'industrious')",-1.8998569,-1.7334692,0.1663877
70,1.4764607,1.5105933,"('lethargic', 'energetic')",1.4764607,1.5105933,0.0341326
71,0.26409823,0.42637768,"('diffident', 'self-confident')",0.2640982,0.4263777,0.1622795
72,1.1154984,1.1764082,"('unambitious', 'ambitious')",1.1154984,1.1764082,0.0609098
73,-3.0995038,-3.0188274,"('helpless', 'self-reliant')",-3.0995038,-3.0188274,0.0806764
74,-0.13250333,-0.13534994,"('undedicated', 'dedicated')",-0.1325033,-0.1353499,-0.0028466
75,-0.6172092,-0.4992596,"('meek', 'impulsive')",-0.6172092,-0.4992596,0.1179496
76,0.55923855,0.3234372,"('anxious', 'daring')",0.5592386,0.3234372,-0.2358014
77,-1.0212113,-0.85625,"('unmotivated', 'motivated')",-1.0212113,-0.85625,0.1649613
78,-0.5876786,-0.55716115,"('nonresilient', 'resilient')",-0.5876786,-0.5571612,0.0305174
79,-0.22434752,0.019991774,"('wavering', 'unwavering')",-0.2243475,0.0199918,0.2443393
80,-0.2539315,-0.3234203,"('dominated', 'dominating')",-0.2539315,-0.3234203,-0.0694888
81,0.24103294,0.16512683,"('submissive', 'aggressive')",0.2410329,0.1651268,-0.0759061
82,7.0977583,7.277617,"('poor', 'rich')",7.0977583,7.277617,0.1798587
83,-0.5718615,-0.45632878,"('powerless', 'powerful')",-0.5718615,-0.4563288,0.1155327
84,0.29808134,0.4260266,"('inferior', 'superior')",0.2980813,0.4260266,0.1279453
85,-1.278264,-1.1300203,"('insignificant', 'prestigious')",-1.278264,-1.1300203,0.1482437
86,0.5665686,0.79342425,"('uninfluential', 'influential')",0.5665686,0.7934242,0.2268556
87,0.108541675,0.41122273,"('unsuccessful', 'successful')",0.1085417,0.4112227,0.302681
88,0.15559702,0.31731534,"('low', 'eminent')",0.155597,0.3173153,0.1617183
