,redirect_male,redirect_female,tuple,average_male,average_female,female-male
43,-0.6551846,-0.67062557,"('irresponsible', 'responsible')",-0.6551846,-0.6706256,-0.015441
44,-0.4837946,-0.48746246,"('prejudiced', 'unprejudiced')",-0.4837946,-0.4874625,-0.0036679
45,-1.3817031,-1.3336667,"('incompetent', 'competent')",-1.3817031,-1.3336667,0.0480364
46,-0.3260937,-0.2741884,"('uncompetitive', 'competitive')",-0.3260937,-0.2741884,0.0519053
47,1.2239078,1.2167641,"('stupid', 'smart')",1.2239078,1.2167641,-0.0071437
48,-0.85493135,-0.74621403,"('unintelligent', 'intelligent')",-0.8549314,-0.746214,0.1087174
49,-0.26554376,-0.037133172,"('unable', 'able')",-0.2655438,-0.0371332,0.2284106
50,-0.25136474,-0.07603176,"('clumsy', 'skillful')",-0.2513647,-0.0760318,0.1753329
51,0.0034780726,-0.096871726,"('uneducated', 'educated')",0.0034781,-0.0968717,-0.1003498
52,-1.0828992,-1.1765158,"('irrational', 'rational')",-1.0828992,-1.1765158,-0.0936166
53,-0.64202815,-0.73487955,"('uncreative', 'creative')",-0.6420282,-0.7348796,-0.0928514
54,-0.9478846,-0.8393271,"('incapable', 'capable')",-0.9478846,-0.8393271,0.1085575
55,-0.69447875,-0.678356,"('incompetent', 'clever')",-0.6944788,-0.678356,0.0161228
56,1.3219814,1.3320038,"('impractical', 'practical')",1.3219814,1.3320038,0.0100224
57,-1.0041229,-1.023044,"('unimaginative', 'imaginative')",-1.0041229,-1.023044,-0.0189211
58,0.06075483,-0.06177344,"('undiscriminating', 'discriminating')",0.0607548,-0.0617734,-0.1225282
59,-0.24872413,-0.16934559,"('foolish', 'wise')",-0.2487241,-0.1693456,0.0793785
60,0.7880862,0.8034532,"('inefficient', 'efficient')",0.7880862,0.8034532,0.015367
61,0.059782997,-0.07377058,"('illogical', 'logical')",0.059783,-0.0737706,-0.1335536
62,-0.049499087,0.09973714,"('incompetent', 'brilliant')",-0.0494991,0.0997371,0.1492362
63,0.1529567,0.19718058,"('unperceptive', 'insightful')",0.1529567,0.1971806,0.0442239
64,-1.9596945,-1.9668962,"('shy', 'confident')",-1.9596945,-1.9668962,-0.0072017
65,-0.2772673,-0.26635805,"('insecure', 'secure')",-0.2772673,-0.266358,0.0109093
66,-0.8158179,-0.8783255,"('inactive', 'active')",-0.8158179,-0.8783255,-0.0625076
67,1.2904656,1.2335509,"('doubtful', 'determined')",1.2904656,1.2335509,-0.0569147
68,0.26383168,0.34497702,"('dependent', 'independent')",0.2638317,0.344977,0.0811453
69,-0.13100666,-0.07919136,"('lazy', 'industrious')",-0.1310067,-0.0791914,0.0518153
70,0.052232504,0.030080395,"('lethargic', 'energetic')",0.0522325,0.0300804,-0.0221521
71,-0.13166271,-0.042660967,"('diffident', 'self-confident')",-0.1316627,-0.042661,0.0890017
72,-0.18616243,-0.14543974,"('unambitious', 'ambitious')",-0.1861624,-0.1454397,0.0407227
73,-0.9273819,-0.8999045,"('helpless', 'self-reliant')",-0.9273819,-0.8999045,0.0274774
74,-0.012530133,0.005276229,"('undedicated', 'dedicated')",-0.0125301,0.0052762,0.0178063
75,0.63875085,0.6547931,"('meek', 'impulsive')",0.6387509,0.6547931,0.0160422
76,-0.18101664,-0.09573466,"('anxious', 'daring')",-0.1810166,-0.0957347,0.0852819
77,0.103547424,0.2833129,"('unmotivated', 'motivated')",0.1035474,0.2833129,0.1797655
78,-0.6986661,-0.5404474,"('nonresilient', 'resilient')",-0.6986661,-0.5404474,0.1582187
79,-0.9982081,-0.9498176,"('wavering', 'unwavering')",-0.9982081,-0.9498176,0.0483905
80,0.6147302,0.5809091,"('dominated', 'dominating')",0.6147302,0.5809091,-0.0338211
81,1.1557388,1.2188039,"('submissive', 'aggressive')",1.1557388,1.2188039,0.0630651
82,1.3165417,1.4246619,"('poor', 'rich')",1.3165417,1.4246619,0.1081202
83,0.115003034,-0.032812998,"('powerless', 'powerful')",0.115003,-0.032813,-0.147816
84,0.70992035,0.79674363,"('inferior', 'superior')",0.7099203,0.7967436,0.0868233
85,-1.342071,-1.3813331,"('insignificant', 'prestigious')",-1.3420711,-1.3813331,-0.039262
86,-0.93294054,-1.0809838,"('uninfluential', 'influential')",-0.9329405,-1.0809838,-0.1480433
87,-0.4286166,-0.40430498,"('unsuccessful', 'successful')",-0.4286166,-0.404305,0.0243116
88,0.17004593,0.14126612,"('low', 'eminent')",0.1700459,0.1412661,-0.0287798
