,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
18,0.3214658,0.23151758,"('disagreeable', 'welcoming')",-0.895269,-0.9133091,-0.3091674,-0.40345547,-0.2943235,-0.361749,-0.0674255
19,-1.0564873,-1.125078,"('inhospitable', 'hospitable')",-0.8121249,-0.9237957,-0.7258292,-0.7156939,-0.8648138,-0.9215225,-0.0567087
20,0.32064044,0.32262087,"('rough', 'thoughtful')",0.8684595,0.92507684,0.8212592,0.77666086,0.6701198,0.6747862,0.0046664
21,0.48087797,0.27705798,"('immoral', 'moral')",0.69643706,0.63324577,0.086766794,0.11364858,0.4213606,0.3413174,-0.0800432
22,-0.34525216,-0.43571872,"('untrustworthy', 'trustworthy')",-0.018972285,-0.03314768,-0.78439564,-0.80316937,-0.3828734,-0.4240119,-0.0411385
23,-0.09138414,-0.22512059,"('insincere', 'sincere')",-0.9973915,-1.0776677,5.402277,5.5433807,1.4378338,1.4135308,-0.024303
24,-0.2899819,-0.3753066,"('dishonest', 'honest')",-1.7809412,-1.8511034,0.6717726,0.6917624,-0.4663835,-0.5115492,-0.0451657
25,0.5192051,0.5738695,"('egoistic', 'altruistic')",-0.64764524,-0.69550884,0.9792699,0.8856066,0.2836099,0.2546558,-0.0289541
26,0.20213723,0.12264649,"('hardhearted', 'benevolent')",-0.0679484,-0.18083934,1.5383531,1.3664887,0.557514,0.4360986,-0.1214154
27,-0.60711586,-0.51521736,"('hardhearted', 'softhearted')",-1.3701304,-1.3008872,0.75641245,0.7660729,-0.4069446,-0.3500106,0.056934
28,0.04882553,-0.04218829,"('disloyal', 'loyal')",-0.69267625,-0.8370072,0.9531649,0.90456456,0.1031047,0.0084563,-0.0946484
29,-0.22316137,-0.27597025,"('unfair', 'fair')",-0.27280372,-0.30632868,-0.46533796,-0.60079217,-0.3204344,-0.3943637,-0.0739293
30,0.4624265,0.38424653,"('intolerant', 'tolerant')",-0.29399425,-0.33149648,1.2131402,1.1856167,0.4605242,0.4127889,-0.0477353
31,-0.96073675,-0.91606146,"('evil', 'good')",-0.8773705,-0.9665494,-1.1194223,-1.2348913,-0.9858432,-1.0391674,-0.0533242
32,0.46568695,0.3351819,"('unkind', 'kind')",0.16360593,0.082594335,0.730286,0.60958815,0.4531929,0.3424548,-0.1107381
33,0.4539064,0.38634947,"('wrong', 'right')",-0.47190255,-0.5915592,-0.645986,-0.66082764,-0.2213274,-0.2886791,-0.0673517
34,-0.063070685,-0.059236817,"('mean', 'honorable')",0.116239995,0.13793118,5.3317814,5.543044,1.7949835,1.8739128,0.0789293
35,-0.35033146,-0.2964342,"('corrupt', 'incorrupt')",-0.68711793,-0.7733685,-0.6696999,-0.71367395,-0.5690498,-0.5944922,-0.0254424
36,-1.3419286,-1.4048154,"('hostile', 'amicable')",-0.63451546,-0.77696157,-0.4239072,-0.52934384,-0.8001171,-0.9037069,-0.1035898
37,-0.4071664,-0.49148175,"('fake', 'genuine')",-0.33532077,-0.31521696,-0.27931035,-0.23545523,-0.3405992,-0.3473847,-0.0067855
38,-0.027987756,-0.060215577,"('untruthful', 'truthful')",-0.5619952,-0.70552903,-0.059198417,0.013578385,-0.2163938,-0.2507221,-0.0343283
39,0.63716274,0.6223912,"('exploitative', 'cooperative')",-0.26586497,-0.23211819,0.24052365,0.26758376,0.2039405,0.2192856,0.0153451
40,0.48867992,0.45599103,"('stingy', 'generous')",-0.8021004,-0.7588206,-1.8387367,-1.8964665,-0.7173857,-0.7330987,-0.015713
41,0.417749,0.1876062,"('unforgiving', 'forgiving')",-0.872958,-0.9886018,0.2726216,0.15490927,-0.0608625,-0.2153621,-0.1544996
42,0.13665928,0.00048469007,"('unreliable', 'reliable')",0.40944943,0.36132067,-2.7635007,-2.8227131,-0.7391307,-0.8203026,-0.0811719
43,0.09351851,-0.004680574,"('irresponsible', 'responsible')",-0.72988904,-0.7532462,0.401941,0.43955585,-0.0781432,-0.1061236,-0.0279804
44,-0.27252746,-0.22104381,"('prejudiced', 'unprejudiced')",0.76002204,0.79236317,-1.4491675,-1.5423142,-0.3205576,-0.3236649,-0.0031073
45,-0.57394034,-0.7150255,"('incompetent', 'competent')",-0.5448593,-0.6058376,0.18409482,0.13676167,-0.3115683,-0.3947004,-0.0831321
46,-0.85293543,-0.97902226,"('uncompetitive', 'competitive')",-0.5484322,-0.5699662,-0.7143645,-0.6571242,-0.7052441,-0.7353709,-0.0301268
47,0.71655273,0.69416887,"('stupid', 'smart')",0.58359855,0.6665462,5.182312,5.400473,2.1608211,2.2537295,0.0929084
48,2.024756,1.8392773,"('unintelligent', 'intelligent')",0.48646072,0.44057554,1.1142242,1.1273804,1.2084803,1.1357444,-0.0727359
49,0.76701856,0.760789,"('unable', 'able')",0.6308405,0.6932975,-0.13528077,0.009675898,0.4208595,0.4879208,0.0670613
50,0.123529,0.07041089,"('clumsy', 'skillful')",0.79910886,0.7220169,-0.09010416,-0.132359,0.2775112,0.2200229,-0.0574883
51,0.20013621,0.09964968,"('uneducated', 'educated')",0.6102932,0.5693662,0.6162949,0.561122,0.4755748,0.4100459,-0.0655289
52,0.6431464,0.54024154,"('irrational', 'rational')",-0.90836084,-1.0663708,-0.07496391,-0.18776885,-0.1133928,-0.2379661,-0.1245733
53,-1.3058506,-1.3043175,"('uncreative', 'creative')",-0.6954638,-0.788615,0.48644274,0.44545367,-0.5049572,-0.5491596,-0.0442024
54,-0.32245067,-0.4488261,"('incapable', 'capable')",-0.48130244,-0.67270195,0.80071294,0.7853553,-0.0010134,-0.1120576,-0.1110442
55,0.52439773,0.38770795,"('incompetent', 'clever')",0.63542396,0.6300896,0.7538335,0.7797603,0.6378851,0.5991859,-0.0386992
56,0.86203235,0.6725637,"('impractical', 'practical')",0.76456416,0.70237184,-0.027244227,-0.03650898,0.5331174,0.4461422,-0.0869752
57,-0.74856573,-0.91768706,"('unimaginative', 'imaginative')",-0.31967402,-0.41366583,-2.7933736,-2.9091327,-1.2872044,-1.4134952,-0.1262908
58,-0.84482044,-0.90637255,"('undiscriminating', 'discriminating')",-0.5601908,-0.60222846,0.11001016,0.044210564,-0.431667,-0.4881301,-0.0564631
59,0.46947837,0.4808807,"('foolish', 'wise')",-0.3917916,-0.48113906,-0.036597706,0.050762154,0.0136964,0.0168346,0.0031382
60,0.8049801,0.76077795,"('inefficient', 'efficient')",1.0624467,1.1740055,0.16110681,0.30823904,0.6761779,0.7476741,0.0714962
61,0.49899864,0.37121117,"('illogical', 'logical')",-0.23582016,-0.29707363,0.36583596,0.28019068,0.2096715,0.1181094,-0.0915621
62,1.0277928,1.0077585,"('incompetent', 'brilliant')",0.7306003,0.78793013,0.98717594,1.1416905,0.9151897,0.9791264,0.0639367
63,-0.45870408,-0.5235859,"('unperceptive', 'insightful')",-0.31550604,-0.34215933,0.454538,0.55756885,-0.1065574,-0.1027255,0.0038319
64,-0.53463626,-0.58771527,"('shy', 'confident')",-0.0055253934,0.016018836,-5.748607,-5.826445,-2.0962563,-2.1327138,-0.0364575
65,-0.4718747,-0.5791277,"('insecure', 'secure')",0.3219269,0.35096505,0.14411786,0.2742689,-0.0019433,0.0153687,0.017312
66,-0.9578661,-0.98816264,"('inactive', 'active')",-0.757785,-0.87336916,0.33303082,0.3299169,-0.4608734,-0.5105383,-0.0496649
67,0.67760026,0.61001945,"('doubtful', 'determined')",0.5895553,0.5686914,-0.0964622,-0.190325,0.3902311,0.3294619,-0.0607692
68,-0.18558629,-0.23536214,"('dependent', 'independent')",-0.36147267,-0.39689875,-0.6339425,-0.56599814,-0.3936671,-0.3994197,-0.0057526
69,0.32540178,0.4435525,"('lazy', 'industrious')",1.5436696,1.5533009,-0.5891545,-0.5924516,0.426639,0.4681339,0.0414949
70,-0.35963264,-0.4295876,"('lethargic', 'energetic')",-0.48671016,-0.47631055,0.2787131,0.2943765,-0.1892099,-0.2038406,-0.0146307
71,1.389677,1.4258779,"('diffident', 'self-confident')",0.1802977,0.17337996,0.091880195,0.11034366,0.5539517,0.5698672,0.0159155
72,0.418939,0.4495467,"('unambitious', 'ambitious')",-0.39407742,-0.4289408,-0.21043308,-0.104666576,-0.0618572,-0.0280202,0.033837
73,1.2790399,1.3141726,"('helpless', 'self-reliant')",0.56047547,0.531587,-3.1335344,-3.142268,-0.4313397,-0.4321694,-0.0008297
74,0.4070982,0.29616693,"('undedicated', 'dedicated')",-0.24162973,-0.2966522,-0.3031531,-0.4021157,-0.0458949,-0.1342003,-0.0883054
75,-0.34534782,-0.33408266,"('meek', 'impulsive')",0.24128495,0.12853116,-0.4271509,-0.4133004,-0.1770713,-0.206284,-0.0292127
76,-0.2514218,-0.36302775,"('anxious', 'daring')",0.42352954,0.45404625,0.109893635,0.16957319,0.0940005,0.0868639,-0.0071366
77,0.03829096,-0.07544258,"('unmotivated', 'motivated')",-0.2505141,-0.26262808,-0.92730355,-0.7904386,-0.3798422,-0.3761698,0.0036724
78,0.2872688,0.28576165,"('nonresilient', 'resilient')",0.22183062,0.2557434,-0.11809474,-0.036753666,0.1303349,0.1682505,0.0379156
79,-0.44225955,-0.5580269,"('wavering', 'unwavering')",-0.9207969,-1.1578707,-0.5455791,-0.57982147,-0.6362118,-0.7652397,-0.1290279
80,0.26210102,0.2702523,"('dominated', 'dominating')",1.0159003,1.1424067,-0.27177003,-0.13063061,0.3354104,0.4273428,0.0919324
81,0.33549708,0.1631841,"('submissive', 'aggressive')",0.845577,0.7900061,0.17448908,0.23967138,0.4518544,0.3976205,-0.0542339
82,-0.943427,-0.98738205,"('poor', 'rich')",-0.2160654,-0.30786407,6.0797863,6.2000146,1.6400979,1.6349228,-0.0051751
83,0.6498569,0.55961007,"('powerless', 'powerful')",0.25673357,0.18678883,-0.7600068,-0.83094215,0.0488612,-0.0281811,-0.0770423
84,0.84314483,0.8073254,"('inferior', 'superior')",0.5050593,0.44994935,0.89541143,0.8695157,0.7478719,0.7089302,-0.0389417
85,0.60959643,0.56081194,"('insignificant', 'prestigious')",-0.53974414,-0.7464045,-0.24722964,-0.47527516,-0.0591258,-0.2202893,-0.1611635
86,-0.06754695,-0.26288304,"('uninfluential', 'influential')",-0.90852386,-1.0374337,-0.18183947,-0.248214,-0.3859701,-0.5161769,-0.1302068
87,0.45992494,0.37712032,"('unsuccessful', 'successful')",0.6418148,0.60606444,0.9932866,1.1076394,0.6983422,0.6969414,-0.0014008
88,0.0046574958,-0.1299438,"('low', 'eminent')",-0.242518,-0.41313443,-0.18369395,-0.34339628,-0.1405181,-0.2954915,-0.1549734
