,corteva_male,corteva_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.003969809,0.14448845,"('unforgiving', 'forgiving')",0.025680602,0.0044120196,0.0108554,0.0744502,0.0635948
42,0.7503047,0.8746803,"('unreliable', 'reliable')",-3.1720438,-2.9839408,-1.2108696,-1.0546303,0.1562393
43,-0.20657234,-0.12996483,"('irresponsible', 'responsible')",0.58148986,0.67523384,0.1874588,0.2726345,0.0851757
44,0.72118515,0.60522884,"('prejudiced', 'unprejudiced')",-1.2443086,-1.2703422,-0.2615617,-0.3325567,-0.070995
45,-0.4791358,-0.26967588,"('incompetent', 'competent')",-0.2693926,-0.17745267,-0.3742642,-0.2235643,0.1506999
46,0.0033689234,0.16264378,"('uncompetitive', 'competitive')",-0.6573922,-0.52429724,-0.3270116,-0.1808267,0.1461849
47,0.08074632,0.1234611,"('stupid', 'smart')",5.2031612,5.263385,2.6419537,2.693423,0.0514693
48,-0.0012884215,0.02967996,"('unintelligent', 'intelligent')",0.77697414,0.79384226,0.3878429,0.4117611,0.0239182
49,0.05295696,0.10542222,"('unable', 'able')",-0.014146792,0.097113274,0.0194051,0.1012677,0.0818626
50,0.18674034,0.12943685,"('clumsy', 'skillful')",0.022189915,0.046174414,0.1044651,0.0878056,-0.0166595
51,-0.12833643,-0.13492894,"('uneducated', 'educated')",0.15554088,0.11395071,0.0136022,-0.0104891,-0.0240913
52,-0.74608815,-0.94532573,"('irrational', 'rational')",0.3757468,0.20459366,-0.1851707,-0.370366,-0.1851953
53,-0.9471849,-0.9768725,"('uncreative', 'creative')",0.6060968,0.57220304,-0.1705441,-0.2023347,-0.0317906
54,-0.73218584,-0.8218727,"('incapable', 'capable')",1.1302518,1.1615654,0.199033,0.1698464,-0.0291866
55,0.5885888,0.7718022,"('incompetent', 'clever')",0.17498785,0.2544939,0.3817883,0.5131481,0.1313598
56,0.7075383,0.6426905,"('impractical', 'practical')",0.39823595,0.4822009,0.5528871,0.5624457,0.0095586
57,-0.60417587,-0.60097575,"('unimaginative', 'imaginative')",-2.4933705,-2.4483542,-1.5487732,-1.524665,0.0241082
58,-0.51353425,-0.38468018,"('undiscriminating', 'discriminating')",-0.24923794,-0.23538563,-0.3813861,-0.3100329,0.0713532
59,0.21969892,0.15464026,"('foolish', 'wise')",0.48051688,0.43608084,0.3501079,0.2953606,-0.0547473
60,0.7637811,0.8940585,"('inefficient', 'efficient')",-0.027554858,0.24214095,0.3681131,0.5680997,0.1999866
61,-0.758918,-0.8000814,"('illogical', 'logical')",0.2903331,0.15125607,-0.2342924,-0.3244126,-0.0901202
62,0.76882863,0.9615707,"('incompetent', 'brilliant')",0.43605468,0.72895575,0.6024417,0.8452632,0.2428215
63,-0.6826727,-0.5265736,"('unperceptive', 'insightful')",0.42649955,0.6181771,-0.1280866,0.0458018,0.1738884
64,0.49298206,0.51433086,"('shy', 'confident')",-6.3943415,-6.286609,-2.9506798,-2.8861392,0.0645406
65,0.5762318,0.53454924,"('insecure', 'secure')",-0.4585436,-0.4437924,0.0588441,0.0453784,-0.0134657
66,-1.2207714,-1.2781883,"('inactive', 'active')",0.036161724,0.0023067445,-0.5923048,-0.6379408,-0.045636
67,0.60238194,0.49508128,"('doubtful', 'determined')",-0.25191608,-0.2486766,0.1752329,0.1232023,-0.0520306
68,-0.60447556,-0.54847306,"('dependent', 'independent')",-0.6409624,-0.6249056,-0.622719,-0.5866894,0.0360296
69,-0.21935473,-0.25267634,"('lazy', 'industrious')",-0.5433111,-0.55037206,-0.3813329,-0.4015242,-0.0201913
70,-0.14945278,-0.00423587,"('lethargic', 'energetic')",0.28999275,0.4379948,0.07027,0.2168795,0.1466095
71,-0.40566245,-0.45229602,"('diffident', 'self-confident')",0.3488792,0.3549872,-0.0283916,-0.0486544,-0.0202628
72,0.3707959,0.351599,"('unambitious', 'ambitious')",-1.0544895,-1.0158905,-0.3418468,-0.3321458,0.009701
73,0.7935681,0.7772826,"('helpless', 'self-reliant')",-2.769724,-2.6959608,-0.9880779,-0.9593391,0.0287388
74,0.17091632,0.20959571,"('undedicated', 'dedicated')",-0.022767525,0.017665401,0.0740744,0.1136306,0.0395562
75,0.015831776,-0.045248076,"('meek', 'impulsive')",-0.475984,-0.43366244,-0.2300761,-0.2394553,-0.0093792
76,1.0193329,1.106739,"('anxious', 'daring')",0.12196207,0.27137408,0.5706475,0.6890566,0.1184091
77,-0.24418049,-0.0839915,"('unmotivated', 'motivated')",-1.0584005,-0.9262588,-0.6512905,-0.5051252,0.1461653
78,-0.11282247,-0.034235552,"('nonresilient', 'resilient')",0.06231784,0.14677697,-0.0252523,0.0562707,0.081523
79,-1.1724288,-1.2125609,"('wavering', 'unwavering')",-0.31072354,-0.33817366,-0.7415762,-0.7753673,-0.0337911
80,0.35772324,0.2530152,"('dominated', 'dominating')",-1.510858,-1.443155,-0.5765674,-0.5950699,-0.0185025
81,0.34744903,0.28939426,"('submissive', 'aggressive')",-0.74036986,-0.59441453,-0.1964604,-0.1525101,0.0439503
82,-0.1504193,-0.14610183,"('poor', 'rich')",5.919648,5.9023805,2.8846145,2.8781393,-0.0064752
83,0.284041,0.1795302,"('powerless', 'powerful')",-0.710388,-0.765573,-0.2131735,-0.2930214,-0.0798479
84,1.1131715,0.89709544,"('inferior', 'superior')",0.8135385,0.76552874,0.9633549,0.8313121,-0.1320428
85,-0.740805,-0.83561677,"('insignificant', 'prestigious')",0.5544293,0.43553022,-0.0931878,-0.2000433,-0.1068555
86,-1.3960717,-1.3759493,"('uninfluential', 'influential')",-0.43770668,-0.5083025,-0.9168892,-0.9421259,-0.0252367
87,0.073806114,0.03679748,"('unsuccessful', 'successful')",0.64529884,0.7328743,0.3595525,0.3848359,0.0252834
88,-0.5934994,-0.7022176,"('low', 'eminent')",0.3345883,0.32076308,-0.1294556,-0.1907272,-0.0612716
