,sculpting_male,sculpting_female,tuple,average_male,average_female,female-male
65,-1.2444818,-1.2533959,"('insecure', 'secure')",-1.2444818,-1.2533959,-0.0089141
66,-0.14991866,-0.19739132,"('inactive', 'active')",-0.1499187,-0.1973913,-0.0474726
67,0.6735124,0.70237267,"('doubtful', 'determined')",0.6735124,0.7023727,0.0288603
68,-0.029853426,0.10830504,"('dependent', 'independent')",-0.0298534,0.108305,0.1381584
69,0.80248356,0.91648376,"('lazy', 'industrious')",0.8024836,0.9164838,0.1140002
70,-1.0497826,-1.0060086,"('lethargic', 'energetic')",-1.0497826,-1.0060086,0.043774
71,-0.039473675,0.024032326,"('diffident', 'self-confident')",-0.0394737,0.0240323,0.063506
72,0.3068688,0.21071677,"('unambitious', 'ambitious')",0.3068688,0.2107168,-0.096152
73,-0.46984506,-0.4805611,"('helpless', 'self-reliant')",-0.4698451,-0.4805611,-0.010716
74,-0.13940161,-0.05834271,"('undedicated', 'dedicated')",-0.1394016,-0.0583427,0.0810589
75,1.320094,1.3108389,"('meek', 'impulsive')",1.320094,1.3108389,-0.0092551
76,0.43358743,0.42655507,"('anxious', 'daring')",0.4335874,0.4265551,-0.0070323
77,-0.17333043,-0.012184024,"('unmotivated', 'motivated')",-0.1733304,-0.012184,0.1611464
78,-0.3789049,-0.2321593,"('nonresilient', 'resilient')",-0.3789049,-0.2321593,0.1467456
79,0.6927652,0.64478564,"('wavering', 'unwavering')",0.6927652,0.6447856,-0.0479796
80,-1.3455553,-1.3191867,"('dominated', 'dominating')",-1.3455553,-1.3191867,0.0263686
81,-1.2195529,-1.1891035,"('submissive', 'aggressive')",-1.2195529,-1.1891035,0.0304494
82,1.9694062,2.081167,"('poor', 'rich')",1.9694062,2.081167,0.1117608
83,-0.4632306,-0.409755,"('powerless', 'powerful')",-0.4632306,-0.409755,0.0534756
84,0.4752218,0.4706155,"('inferior', 'superior')",0.4752218,0.4706155,-0.0046063
85,0.92205435,0.85564595,"('insignificant', 'prestigious')",0.9220544,0.855646,-0.0664084
86,-1.1416813,-1.1196476,"('uninfluential', 'influential')",-1.1416813,-1.1196476,0.0220337
87,0.1895362,0.20966934,"('unsuccessful', 'successful')",0.1895362,0.2096693,0.0201331
88,0.018183634,0.055659845,"('low', 'eminent')",0.0181836,0.0556598,0.0374762
