,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.43878782,-0.5606281,"('unsociable', 'sociable')",1.1482339,0.967365,-0.64897585,-0.8514205,0.0201567,-0.1482279,-0.1683846
1,-0.636909,-0.5949025,"('unfriendly', 'friendly')",0.5431083,0.48314768,1.8803978,1.9097438,0.5955323,0.5993296,0.0037973
2,0.6668207,0.6762784,"('unlikable', 'likable')",1.059927,1.101056,1.0712466,1.1643399,0.9326648,0.9805581,0.0478933
3,-0.30715212,-0.18392599,"('repellent', 'pleasant')",0.55691063,0.6527131,-0.107405335,-0.09229799,0.0474511,0.1254964,0.0780453
4,-0.55402917,-0.5936993,"('disliked', 'liked')",-0.6419971,-0.6622009,-5.6125236,-5.7230873,-2.2695166,-2.3263292,-0.0568126
5,-1.2706153,-1.1408203,"('distant', 'outgoing')",-0.5421368,-0.4129392,-0.15138686,0.060449917,-0.654713,-0.4977698,0.1569432
6,-1.2743099,-1.096447,"('distant', 'open')",-0.7158535,-0.5806785,0.28314015,0.5247593,-0.5690077,-0.3841221,0.1848856
7,0.40166116,0.46878105,"('insensitive', 'sensitive')",0.62787294,0.67167234,0.4767733,0.5662654,0.5021025,0.5689062,0.0668037
8,-0.9103739,-0.8993369,"('unaffectionate', 'affectionate')",-0.9717457,-0.88936865,0.9169634,1.0143799,-0.3217188,-0.2581086,0.0636102
9,-0.4993429,-0.47856745,"('unaffectionate', 'caring')",0.33977544,0.37702394,1.2635198,1.3702993,0.3679841,0.4229186,0.0549345
10,-0.2050434,-0.19094256,"('unsympathetic', 'sympathetic')",0.53433275,0.4555762,-0.6538449,-0.70520735,-0.1081852,-0.1468579,-0.0386727
11,0.50286067,0.4782712,"('unhelpful', 'helpful')",1.4625034,1.4057529,1.7810955,1.8324088,1.2488198,1.238811,-0.0100088
12,0.2755083,0.48740605,"('unsupportive', 'supportive')",1.2460079,1.3759806,-1.6322472,-1.5144583,-0.0369103,0.1163094,0.1532197
13,0.35713583,0.25556323,"('impolite', 'polite')",0.72267336,0.55349094,-0.41904372,-0.52770394,0.2202552,0.0937834,-0.1264718
14,0.8210791,0.8297833,"('antisocial', 'social')",1.29004,1.2248887,-0.69680953,-0.8618662,0.4714365,0.3976019,-0.0738346
15,0.004026696,-0.21956107,"('boring', 'funny')",0.16256464,0.108387835,0.9269353,0.8786502,0.3645089,0.2558257,-0.1086832
16,-0.66706455,-0.6254497,"('unpopular', 'popular')",-0.36769545,-0.30948082,0.3720477,0.4277489,-0.2209041,-0.1690605,0.0518436
17,-0.124375224,-0.060860008,"('nasty', 'nice')",-0.22615878,-0.1251143,-0.38814738,-0.30518815,-0.2462271,-0.1637208,0.0825063
18,0.14981253,0.26919943,"('disagreeable', 'welcoming')",0.1869824,0.30121717,-0.10789216,-0.029105859,0.0763009,0.1804369,0.104136
19,-1.0391469,-0.99048847,"('inhospitable', 'hospitable')",-1.4567953,-1.3369548,0.27795434,0.5112144,-0.7393293,-0.6054097,0.1339196
20,0.70320714,0.7609258,"('rough', 'thoughtful')",1.0805073,1.1604842,0.72477454,0.70874643,0.836163,0.8767188,0.0405558
21,0.6712644,0.5659739,"('immoral', 'moral')",1.1698806,1.0340611,-0.47669232,-0.5263374,0.4548176,0.3578992,-0.0969184
22,1.0315548,1.0756477,"('untrustworthy', 'trustworthy')",0.9798203,0.8636106,-0.49068683,-0.57373035,0.5068961,0.455176,-0.0517201
23,0.4234279,0.45170894,"('insincere', 'sincere')",1.4066918,1.3359761,5.2702627,5.335981,2.3667941,2.3745553,0.0077612
24,0.693439,0.72017705,"('dishonest', 'honest')",-0.54043865,-0.6285733,0.76236284,0.74745536,0.3051211,0.2796864,-0.0254347
25,-0.21316542,-0.23226953,"('egoistic', 'altruistic')",0.77875996,0.7989445,1.82883,1.7957774,0.7981415,0.7874842,-0.0106573
26,0.48646227,0.4564767,"('hardhearted', 'benevolent')",1.2235353,1.2263677,1.6688781,1.538838,1.1262919,1.0738942,-0.0523977
27,0.18369853,0.3280209,"('hardhearted', 'softhearted')",0.53566545,0.6380794,1.5498431,1.5845773,0.7564023,0.8502259,0.0938236
28,0.2576044,0.1486393,"('disloyal', 'loyal')",0.54126024,0.4058707,1.0397557,0.9201219,0.6128734,0.491544,-0.1213294
29,-0.4207564,-0.45231918,"('unfair', 'fair')",-0.41526115,-0.48146003,-0.52871317,-0.63572234,-0.4549102,-0.5231672,-0.068257
30,0.977817,0.9481479,"('intolerant', 'tolerant')",2.2540753,2.1842833,1.3381319,1.235551,1.5233415,1.455994,-0.0673475
31,-1.5488461,-1.3413916,"('evil', 'good')",-0.8269544,-0.6932074,-0.70338404,-0.60935855,-1.0263948,-0.8813191,0.1450757
32,0.45335618,0.3223326,"('unkind', 'kind')",0.539267,0.42262596,1.2256284,1.0201199,0.7394172,0.5883595,-0.1510577
33,0.5591814,0.5575502,"('wrong', 'right')",0.59967387,0.5656433,-0.06796985,-0.106479146,0.3636285,0.3389048,-0.0247237
34,-0.5565393,-0.36895925,"('mean', 'honorable')",0.21230221,0.3346362,5.667783,5.9843535,1.7745152,1.9833434,0.2088282
35,-0.778631,-0.83090794,"('corrupt', 'incorrupt')",-0.9985678,-1.0067836,0.2854567,0.181376,-0.4972474,-0.5521052,-0.0548578
36,-1.2924461,-1.311733,"('hostile', 'amicable')",-1.1123363,-1.1325971,0.77531356,0.62342614,-0.5431562,-0.606968,-0.0638118
37,0.23551068,0.2637307,"('fake', 'genuine')",0.3609762,0.4148682,0.3922228,0.507501,0.3295699,0.3953666,0.0657967
38,-0.48642018,-0.4226512,"('untruthful', 'truthful')",-0.31210515,-0.32743862,0.20983845,0.32306725,-0.196229,-0.1423409,0.0538881
39,1.5750359,1.6025746,"('exploitative', 'cooperative')",1.5284423,1.4704528,0.3839173,0.30714488,1.1624652,1.1267241,-0.0357411
40,0.42553192,0.5205001,"('stingy', 'generous')",0.16826749,0.24166337,-1.3441885,-1.3852894,-0.2501297,-0.2077086,0.0424211
41,0.14018272,0.22409825,"('unforgiving', 'forgiving')",0.7553805,0.77245444,0.5845674,0.46627825,0.4933769,0.4876103,-0.0057666
42,0.70049673,0.7913869,"('unreliable', 'reliable')",-0.11620928,-0.06133956,-3.113267,-3.0410373,-0.8429932,-0.77033,0.0726632
43,0.4045205,0.5260776,"('irresponsible', 'responsible')",0.51096183,0.53784424,0.30196536,0.3279691,0.4058159,0.4639637,0.0581478
44,0.36268002,0.34907338,"('prejudiced', 'unprejudiced')",-0.3565153,-0.37513983,-1.3645408,-1.3583894,-0.452792,-0.4614853,-0.0086933
45,-0.035585634,0.13645047,"('incompetent', 'competent')",1.0815505,1.0420054,-0.3468061,-0.37194723,0.2330529,0.2688362,0.0357833
46,-0.19429052,-0.09660332,"('uncompetitive', 'competitive')",1.1784456,1.1219639,-0.5246167,-0.6783797,0.1531794,0.1156603,-0.0375191
47,0.1501664,0.19976312,"('stupid', 'smart')",1.3546932,1.4039783,5.313876,5.557591,2.2729119,2.3871107,0.1141988
48,0.87917316,0.83997625,"('unintelligent', 'intelligent')",0.42477295,0.39258847,0.27182418,0.23519242,0.5252568,0.4892524,-0.0360044
49,0.20015381,0.3207793,"('unable', 'able')",0.0992875,0.26086575,-0.1130705,0.108980544,0.0621236,0.2302085,0.1680849
50,0.28709322,0.2953565,"('clumsy', 'skillful')",-0.21446125,-0.11889354,0.09925097,0.19685173,0.0572943,0.1244382,0.0671439
51,0.05855373,-0.11983763,"('uneducated', 'educated')",0.191686,0.01854927,0.41300094,0.2862032,0.2210802,0.0616383,-0.1594419
52,-0.07421157,-0.2992301,"('irrational', 'rational')",0.13004074,-0.0014867671,0.6265924,0.55096596,0.2274739,0.0834164,-0.1440575
53,-1.0578223,-1.0164397,"('uncreative', 'creative')",-0.10446462,-0.083727196,0.83772165,0.87183875,-0.1081885,-0.0761094,0.0320791
54,-0.012755886,-0.09596913,"('incapable', 'capable')",-0.15884162,-0.16436964,1.2221102,1.3632399,0.3501709,0.3676337,0.0174628
55,0.9341257,1.0010355,"('incompetent', 'clever')",1.059443,0.96765065,-0.16335617,-0.22764757,0.6100708,0.5803462,-0.0297246
56,0.75512254,0.77722996,"('impractical', 'practical')",0.71281445,0.6137711,-0.31439888,-0.36049515,0.3845127,0.343502,-0.0410107
