,sectional_male,sectional_female,tuple,average_male,average_female,female-male
0,0.32659152,0.14668556,"('unsociable', 'sociable')",0.3265915,0.1466856,-0.1799059
1,0.9317722,1.0407281,"('unfriendly', 'friendly')",0.9317722,1.0407281,0.1089559
2,0.21436277,0.39269784,"('unlikable', 'likable')",0.2143628,0.3926978,0.178335
3,0.93183327,1.003527,"('repellent', 'pleasant')",0.9318333,1.003527,0.0716937
4,-7.6733484,-7.590039,"('disliked', 'liked')",-7.6733484,-7.5900388,0.0833096
5,-0.747876,-0.6459969,"('distant', 'outgoing')",-0.747876,-0.6459969,0.1018791
6,-0.36846083,-0.29795295,"('distant', 'open')",-0.3684608,-0.297953,0.0705078
7,1.5828167,1.5333195,"('insensitive', 'sensitive')",1.5828167,1.5333195,-0.0494972
8,1.1284107,1.1251011,"('unaffectionate', 'affectionate')",1.1284107,1.1251011,-0.0033096
9,1.4183514,1.4862189,"('unaffectionate', 'caring')",1.4183514,1.4862189,0.0678675
10,1.6502308,1.445785,"('unsympathetic', 'sympathetic')",1.6502308,1.445785,-0.2044458
11,2.0846279,2.0882328,"('unhelpful', 'helpful')",2.0846279,2.0882328,0.0036049
12,-1.0950776,-1.061279,"('unsupportive', 'supportive')",-1.0950776,-1.0612791,0.0337985
13,0.2986373,0.2406372,"('impolite', 'polite')",0.2986373,0.2406372,-0.0580001
14,0.5154032,0.41999397,"('antisocial', 'social')",0.5154032,0.419994,-0.0954092
15,0.15283333,0.2192075,"('boring', 'funny')",0.1528333,0.2192075,0.0663742
16,-0.6092572,-0.46951464,"('unpopular', 'popular')",-0.6092572,-0.4695146,0.1397426
17,0.049212847,-0.044147883,"('nasty', 'nice')",0.0492128,-0.0441479,-0.0933607
18,-0.6105541,-0.49445283,"('disagreeable', 'welcoming')",-0.6105541,-0.4944528,0.1161013
19,-0.62157077,-0.5914416,"('inhospitable', 'hospitable')",-0.6215708,-0.5914416,0.0301292
20,0.790685,0.6990409,"('rough', 'thoughtful')",0.790685,0.6990409,-0.0916441
21,0.3176921,0.3578113,"('immoral', 'moral')",0.3176921,0.3578113,0.0401192
22,0.2023103,0.18951903,"('untrustworthy', 'trustworthy')",0.2023103,0.189519,-0.0127913
23,6.631777,6.6580234,"('insincere', 'sincere')",6.6317768,6.6580234,0.0262466
24,1.6869344,1.7016398,"('dishonest', 'honest')",1.6869344,1.7016398,0.0147054
25,0.0024352744,0.10439065,"('egoistic', 'altruistic')",0.0024353,0.1043907,0.1019554
26,0.45404148,0.29129028,"('hardhearted', 'benevolent')",0.4540415,0.2912903,-0.1627512
27,1.7656425,1.5712036,"('hardhearted', 'softhearted')",1.7656425,1.5712036,-0.1944389
28,1.0210074,0.8861431,"('disloyal', 'loyal')",1.0210074,0.8861431,-0.1348643
29,-0.4639674,-0.6290639,"('unfair', 'fair')",-0.4639674,-0.6290639,-0.1650965
30,1.2436304,1.1619593,"('intolerant', 'tolerant')",1.2436304,1.1619593,-0.0816711
31,-1.2577773,-1.1778641,"('evil', 'good')",-1.2577773,-1.1778641,0.0799132
32,1.3624862,1.2643099,"('unkind', 'kind')",1.3624862,1.2643099,-0.0981763
33,-0.9017855,-0.80035156,"('wrong', 'right')",-0.9017855,-0.8003516,0.1014339
34,4.5689435,4.711646,"('mean', 'honorable')",4.5689435,4.7116461,0.1427026
35,-1.2010124,-1.3706226,"('corrupt', 'incorrupt')",-1.2010124,-1.3706226,-0.1696102
36,-0.8486742,-0.9483554,"('hostile', 'amicable')",-0.8486742,-0.9483554,-0.0996812
37,0.8581745,0.8378218,"('fake', 'genuine')",0.8581745,0.8378218,-0.0203527
38,-0.32619694,-0.2584802,"('untruthful', 'truthful')",-0.3261969,-0.2584802,0.0677167
39,0.15572433,0.1973974,"('exploitative', 'cooperative')",0.1557243,0.1973974,0.0416731
40,-1.1727842,-1.2581878,"('stingy', 'generous')",-1.1727842,-1.2581878,-0.0854036
41,0.33115113,0.15890577,"('unforgiving', 'forgiving')",0.3311511,0.1589058,-0.1722453
42,-2.0418732,-2.0051847,"('unreliable', 'reliable')",-2.0418732,-2.0051847,0.0366885
43,1.58296,1.5860244,"('irresponsible', 'responsible')",1.58296,1.5860244,0.0030644
44,-1.1935196,-1.2299405,"('prejudiced', 'unprejudiced')",-1.1935196,-1.2299405,-0.0364209
45,0.6245978,0.4610256,"('incompetent', 'competent')",0.6245978,0.4610256,-0.1635722
46,-0.15453658,-0.24006225,"('uncompetitive', 'competitive')",-0.1545366,-0.2400623,-0.0855257
47,5.9207025,5.991677,"('stupid', 'smart')",5.9207025,5.9916768,0.0709743
48,0.8509678,0.78105277,"('unintelligent', 'intelligent')",0.8509678,0.7810528,-0.069915
49,-0.429713,-0.26822793,"('unable', 'able')",-0.429713,-0.2682279,0.1614851
50,-0.27628207,-0.23963197,"('clumsy', 'skillful')",-0.2762821,-0.239632,0.0366501
51,0.3994778,0.3535114,"('uneducated', 'educated')",0.3994778,0.3535114,-0.0459664
52,-0.6600466,-0.65042543,"('irrational', 'rational')",-0.6600466,-0.6504254,0.0096212
53,0.20664103,0.23604731,"('uncreative', 'creative')",0.206641,0.2360473,0.0294063
54,0.7736254,0.92513835,"('incapable', 'capable')",0.7736254,0.9251384,0.151513
55,1.0071732,1.0357713,"('incompetent', 'clever')",1.0071732,1.0357713,0.0285981
56,0.6735785,0.6643868,"('impractical', 'practical')",0.6735785,0.6643868,-0.0091917
57,-2.6380625,-2.682176,"('unimaginative', 'imaginative')",-2.6380625,-2.6821761,-0.0441136
58,0.17220405,0.053298727,"('undiscriminating', 'discriminating')",0.172204,0.0532987,-0.1189053
59,-0.44339803,-0.264957,"('foolish', 'wise')",-0.443398,-0.264957,0.178441
60,0.59418964,0.6704031,"('inefficient', 'efficient')",0.5941896,0.6704031,0.0762135
61,0.49217227,0.31031805,"('illogical', 'logical')",0.4921723,0.3103181,-0.1818542
62,1.1458278,1.2634149,"('incompetent', 'brilliant')",1.1458278,1.2634149,0.1175871
63,0.9005724,0.91383,"('unperceptive', 'insightful')",0.9005724,0.91383,0.0132576
64,-6.007412,-5.9479394,"('shy', 'confident')",-6.007412,-5.9479394,0.0594726
65,1.3186082,1.2601624,"('insecure', 'secure')",1.3186082,1.2601624,-0.0584458
66,0.02133444,-0.10196595,"('inactive', 'active')",0.0213344,-0.1019659,-0.1233003
67,-0.5756853,-0.59131193,"('doubtful', 'determined')",-0.5756853,-0.5913119,-0.0156266
68,-0.88428986,-0.8128622,"('dependent', 'independent')",-0.8842899,-0.8128622,0.0714277
69,-1.9660065,-1.9025586,"('lazy', 'industrious')",-1.9660065,-1.9025586,0.0634479
70,1.7963963,1.6871166,"('lethargic', 'energetic')",1.7963963,1.6871166,-0.1092797
71,0.32552192,0.5085774,"('diffident', 'self-confident')",0.3255219,0.5085774,0.1830555
