,dollar_male,dollar_female,tuple,average_male,average_female,female-male
22,0.085594125,0.15910377,"('untrustworthy', 'trustworthy')",0.0855941,0.1591038,0.0735097
23,7.252345,7.113528,"('insincere', 'sincere')",7.2523451,7.1135278,-0.1388173
24,2.2718887,2.3180213,"('dishonest', 'honest')",2.2718887,2.3180213,0.0461326
25,0.01199533,-0.06610208,"('egoistic', 'altruistic')",0.0119953,-0.0661021,-0.0780974
26,0.311616,0.184481,"('hardhearted', 'benevolent')",0.311616,0.184481,-0.127135
27,1.570006,1.4398111,"('hardhearted', 'softhearted')",1.570006,1.4398111,-0.1301949
28,1.4848459,1.5037999,"('disloyal', 'loyal')",1.4848459,1.5037999,0.018954
29,-0.43657443,-0.5193443,"('unfair', 'fair')",-0.4365744,-0.5193443,-0.0827699
30,1.154057,1.1491969,"('intolerant', 'tolerant')",1.154057,1.1491969,-0.0048601
31,-1.8481078,-1.8078178,"('evil', 'good')",-1.8481078,-1.8078178,0.04029
32,1.8184136,1.7181596,"('unkind', 'kind')",1.8184136,1.7181596,-0.100254
33,-0.6048597,-0.56976336,"('wrong', 'right')",-0.6048597,-0.5697634,0.0350963
34,4.721176,4.8223715,"('mean', 'honorable')",4.7211761,4.8223715,0.1011954
35,-1.3164839,-1.4393904,"('corrupt', 'incorrupt')",-1.3164839,-1.4393904,-0.1229065
36,-1.4801238,-1.5392331,"('hostile', 'amicable')",-1.4801238,-1.5392331,-0.0591093
37,1.2303588,1.2268928,"('fake', 'genuine')",1.2303588,1.2268928,-0.003466
38,0.358476,0.4186866,"('untruthful', 'truthful')",0.358476,0.4186866,0.0602106
39,0.2696515,0.2995598,"('exploitative', 'cooperative')",0.2696515,0.2995598,0.0299083
40,-1.7594943,-1.7654763,"('stingy', 'generous')",-1.7594943,-1.7654763,-0.005982
41,0.3764332,0.341682,"('unforgiving', 'forgiving')",0.3764332,0.341682,-0.0347512
42,-1.8938209,-1.681305,"('unreliable', 'reliable')",-1.8938209,-1.6813051,0.2125158
43,1.4622577,1.5167341,"('irresponsible', 'responsible')",1.4622577,1.5167341,0.0544764
44,-1.7644818,-1.7614496,"('prejudiced', 'unprejudiced')",-1.7644818,-1.7614496,0.0030322
45,0.6438538,0.7774439,"('incompetent', 'competent')",0.6438538,0.7774439,0.1335901
46,0.118532225,0.1895814,"('uncompetitive', 'competitive')",0.1185322,0.1895814,0.0710492
47,5.6863394,5.6797075,"('stupid', 'smart')",5.6863394,5.6797075,-0.0066319
48,0.9719162,0.932099,"('unintelligent', 'intelligent')",0.9719162,0.932099,-0.0398172
49,0.41877046,0.63629156,"('unable', 'able')",0.4187705,0.6362916,0.2175211
50,-0.03708244,-0.013369482,"('clumsy', 'skillful')",-0.0370824,-0.0133695,0.0237129
51,1.2086896,1.2831442,"('uneducated', 'educated')",1.2086896,1.2831442,0.0744546
52,-0.7317429,-0.75863975,"('irrational', 'rational')",-0.7317429,-0.7586398,-0.0268969
53,0.0682579,0.14991598,"('uncreative', 'creative')",0.0682579,0.149916,0.0816581
54,1.3344773,1.6202154,"('incapable', 'capable')",1.3344773,1.6202154,0.2857381
55,1.5803349,1.6236987,"('incompetent', 'clever')",1.5803349,1.6236987,0.0433638
56,1.6051451,1.6319517,"('impractical', 'practical')",1.6051451,1.6319517,0.0268066
57,-2.5752835,-2.2961946,"('unimaginative', 'imaginative')",-2.5752835,-2.2961946,0.2790889
58,0.023444831,0.06279495,"('undiscriminating', 'discriminating')",0.0234448,0.062795,0.0393502
59,-0.19764708,-0.09406996,"('foolish', 'wise')",-0.1976471,-0.09407,0.1035771
60,1.4919933,1.5158209,"('inefficient', 'efficient')",1.4919933,1.5158209,0.0238276
61,0.53418416,0.36680564,"('illogical', 'logical')",0.5341842,0.3668056,-0.1673786
62,1.789778,1.9566791,"('incompetent', 'brilliant')",1.789778,1.9566791,0.1669011
63,1.2383577,1.3653889,"('unperceptive', 'insightful')",1.2383577,1.3653889,0.1270312
64,-5.7710123,-5.435373,"('shy', 'confident')",-5.7710123,-5.4353728,0.3356395
65,1.0097553,0.94427985,"('insecure', 'secure')",1.0097553,0.9442798,-0.0654755
66,-0.3156488,-0.3124369,"('inactive', 'active')",-0.3156488,-0.3124369,0.0032119
67,-0.24968477,-0.27139044,"('doubtful', 'determined')",-0.2496848,-0.2713904,-0.0217056
68,-0.46411377,-0.3522847,"('dependent', 'independent')",-0.4641138,-0.3522847,0.1118291
69,-2.5012074,-2.316543,"('lazy', 'industrious')",-2.5012074,-2.3165431,0.1846643
70,1.7753694,1.9223857,"('lethargic', 'energetic')",1.7753694,1.9223857,0.1470163
71,0.23878662,0.4133357,"('diffident', 'self-confident')",0.2387866,0.4133357,0.1745491
72,1.1760384,1.2246294,"('unambitious', 'ambitious')",1.1760384,1.2246294,0.048591
73,-3.0206325,-2.8352752,"('helpless', 'self-reliant')",-3.0206325,-2.8352752,0.1853573
74,0.5002231,0.49483705,"('undedicated', 'dedicated')",0.5002231,0.494837,-0.0053861
75,-1.2131894,-1.0257571,"('meek', 'impulsive')",-1.2131894,-1.0257571,0.1874323
76,0.9942632,0.9778667,"('anxious', 'daring')",0.9942632,0.9778667,-0.0163965
77,-0.9183623,-0.759644,"('unmotivated', 'motivated')",-0.9183623,-0.759644,0.1587183
78,-0.71418244,-0.67928576,"('nonresilient', 'resilient')",-0.7141824,-0.6792858,0.0348966
79,-0.6646411,-0.50301594,"('wavering', 'unwavering')",-0.6646411,-0.5030159,0.1616252
80,0.2343679,0.22346222,"('dominated', 'dominating')",0.2343679,0.2234622,-0.0109057
81,0.69483095,0.72407776,"('submissive', 'aggressive')",0.694831,0.7240778,0.0292468
82,6.6814647,6.825272,"('poor', 'rich')",6.6814647,6.8252721,0.1438074
83,-0.087295316,-0.10942881,"('powerless', 'powerful')",-0.0872953,-0.1094288,-0.0221335
84,0.32487157,0.36244437,"('inferior', 'superior')",0.3248716,0.3624444,0.0375728
85,-1.9178658,-1.8759614,"('insignificant', 'prestigious')",-1.9178658,-1.8759614,0.0419044
86,0.7604707,0.9550838,"('uninfluential', 'influential')",0.7604707,0.9550838,0.1946131
87,0.5309857,0.77775496,"('unsuccessful', 'successful')",0.5309857,0.777755,0.2467693
88,0.11706963,0.20728256,"('low', 'eminent')",0.1170696,0.2072826,0.090213
