,bean_male,bean_female,tuple,average_male,average_female,female-male
0,0.574867,0.49093834,"('unsociable', 'sociable')",0.574867,0.4909383,-0.0839287
1,0.94060194,1.0148244,"('unfriendly', 'friendly')",0.9406019,1.0148244,0.0742225
2,0.3725649,0.53712547,"('unlikable', 'likable')",0.3725649,0.5371255,0.1645606
3,0.9586527,1.0214387,"('repellent', 'pleasant')",0.9586527,1.0214387,0.062786
4,-7.0297523,-6.9960895,"('disliked', 'liked')",-7.0297523,-6.9960895,0.0336628
5,-0.6157172,-0.48501134,"('distant', 'outgoing')",-0.6157172,-0.4850113,0.1307059
6,-0.19017883,-0.12006037,"('distant', 'open')",-0.1901788,-0.1200604,0.0701184
7,1.549927,1.5626748,"('insensitive', 'sensitive')",1.549927,1.5626748,0.0127478
8,0.9650337,0.89129704,"('unaffectionate', 'affectionate')",0.9650337,0.891297,-0.0737367
9,1.1630529,1.213418,"('unaffectionate', 'caring')",1.1630529,1.213418,0.0503651
10,1.9757581,1.7619497,"('unsympathetic', 'sympathetic')",1.9757581,1.7619497,-0.2138084
11,2.0907784,2.0524166,"('unhelpful', 'helpful')",2.0907784,2.0524166,-0.0383618
12,-0.96463877,-0.9250583,"('unsupportive', 'supportive')",-0.9646388,-0.9250583,0.0395805
13,0.37106284,0.3338955,"('impolite', 'polite')",0.3710628,0.3338955,-0.0371673
14,0.5863856,0.5667467,"('antisocial', 'social')",0.5863856,0.5667467,-0.0196389
15,0.25193834,0.30866483,"('boring', 'funny')",0.2519383,0.3086648,0.0567265
16,-0.8178616,-0.62774014,"('unpopular', 'popular')",-0.8178616,-0.6277401,0.1901215
17,0.19631223,0.10474154,"('nasty', 'nice')",0.1963122,0.1047415,-0.0915707
18,-0.45320362,-0.36856228,"('disagreeable', 'welcoming')",-0.4532036,-0.3685623,0.0846413
19,-0.37675714,-0.35012087,"('inhospitable', 'hospitable')",-0.3767571,-0.3501209,0.0266362
20,0.72948074,0.6087838,"('rough', 'thoughtful')",0.7294807,0.6087838,-0.1206969
21,0.48067886,0.548315,"('immoral', 'moral')",0.4806789,0.548315,0.0676361
22,0.3750264,0.35374728,"('untrustworthy', 'trustworthy')",0.3750264,0.3537473,-0.0212791
23,6.255193,6.353981,"('insincere', 'sincere')",6.2551932,6.353981,0.0987878
24,2.013402,2.0087042,"('dishonest', 'honest')",2.013402,2.0087042,-0.0046978
25,0.14359012,0.22042495,"('egoistic', 'altruistic')",0.1435901,0.220425,0.0768349
26,0.28485993,0.13977876,"('hardhearted', 'benevolent')",0.2848599,0.1397788,-0.1450811
27,1.6485032,1.4450833,"('hardhearted', 'softhearted')",1.6485032,1.4450833,-0.2034199
28,1.1690912,1.0894212,"('disloyal', 'loyal')",1.1690912,1.0894212,-0.07967
29,-0.28433436,-0.4251294,"('unfair', 'fair')",-0.2843344,-0.4251294,-0.140795
30,1.3954352,1.3779068,"('intolerant', 'tolerant')",1.3954352,1.3779068,-0.0175284
31,-1.4425615,-1.3415061,"('evil', 'good')",-1.4425615,-1.3415061,0.1010554
32,1.3392307,1.2349182,"('unkind', 'kind')",1.3392307,1.2349182,-0.1043125
33,-1.1221765,-0.97951657,"('wrong', 'right')",-1.1221765,-0.9795166,0.1426599
34,4.1086063,4.3903866,"('mean', 'honorable')",4.1086063,4.3903866,0.2817803
35,-1.3710084,-1.4997804,"('corrupt', 'incorrupt')",-1.3710084,-1.4997804,-0.128772
36,-1.0717596,-1.1517714,"('hostile', 'amicable')",-1.0717596,-1.1517714,-0.0800118
37,0.8728753,0.8281549,"('fake', 'genuine')",0.8728753,0.8281549,-0.0447204
38,-0.12482245,-0.055662066,"('untruthful', 'truthful')",-0.1248225,-0.0556621,0.0691604
39,0.058667514,0.100639656,"('exploitative', 'cooperative')",0.0586675,0.1006397,0.0419722
40,-0.77297544,-0.8473746,"('stingy', 'generous')",-0.7729754,-0.8473746,-0.0743992
41,0.37614578,0.19474278,"('unforgiving', 'forgiving')",0.3761458,0.1947428,-0.181403
42,-1.2198211,-1.3098427,"('unreliable', 'reliable')",-1.2198211,-1.3098427,-0.0900216
43,1.7852991,1.776258,"('irresponsible', 'responsible')",1.7852991,1.776258,-0.0090411
44,-1.1753677,-1.315206,"('prejudiced', 'unprejudiced')",-1.1753677,-1.3152061,-0.1398384
45,0.85645586,0.71429765,"('incompetent', 'competent')",0.8564559,0.7142977,-0.1421582
46,0.07924555,0.024308123,"('uncompetitive', 'competitive')",0.0792456,0.0243081,-0.0549375
47,5.3678684,5.567603,"('stupid', 'smart')",5.3678684,5.5676031,0.1997347
48,1.2096473,1.139178,"('unintelligent', 'intelligent')",1.2096473,1.139178,-0.0704693
49,-0.3600543,-0.17456354,"('unable', 'able')",-0.3600543,-0.1745635,0.1854908
50,-0.08512434,-0.15144533,"('clumsy', 'skillful')",-0.0851243,-0.1514453,-0.066321
51,0.9926885,0.928206,"('uneducated', 'educated')",0.9926885,0.928206,-0.0644825
52,-0.73921907,-0.7564771,"('irrational', 'rational')",-0.7392191,-0.7564771,-0.017258
53,0.24853514,0.2919016,"('uncreative', 'creative')",0.2485351,0.2919016,0.0433665
54,0.77990896,0.91653347,"('incapable', 'capable')",0.779909,0.9165335,0.1366245
55,1.3787265,1.3982121,"('incompetent', 'clever')",1.3787265,1.3982121,0.0194856
56,0.9007216,0.97456616,"('impractical', 'practical')",0.9007216,0.9745662,0.0738446
57,-1.8560627,-1.957655,"('unimaginative', 'imaginative')",-1.8560627,-1.957655,-0.1015923
58,0.029721811,-0.048240237,"('undiscriminating', 'discriminating')",0.0297218,-0.0482402,-0.077962
59,-0.15860796,-0.033190403,"('foolish', 'wise')",-0.158608,-0.0331904,0.1254176
60,0.6979624,0.8065394,"('inefficient', 'efficient')",0.6979624,0.8065394,0.108577
61,0.61101013,0.45456856,"('illogical', 'logical')",0.6110101,0.4545686,-0.1564415
62,1.5848099,1.6936857,"('incompetent', 'brilliant')",1.5848099,1.6936857,0.1088758
63,1.2246438,1.297083,"('unperceptive', 'insightful')",1.2246438,1.297083,0.0724392
64,-5.348516,-5.313426,"('shy', 'confident')",-5.348516,-5.313426,0.03509
65,1.4449787,1.3760161,"('insecure', 'secure')",1.4449787,1.3760161,-0.0689626
66,-0.031186197,-0.11186129,"('inactive', 'active')",-0.0311862,-0.1118613,-0.0806751
67,-0.8885384,-0.81974095,"('doubtful', 'determined')",-0.8885384,-0.819741,0.0687974
68,-0.36027786,-0.2701705,"('dependent', 'independent')",-0.3602779,-0.2701705,0.0901074
69,-2.0790353,-1.957542,"('lazy', 'industrious')",-2.0790353,-1.9575419,0.1214934
70,2.1405222,2.0534365,"('lethargic', 'energetic')",2.1405222,2.0534365,-0.0870857
71,0.25588074,0.457285,"('diffident', 'self-confident')",0.2558807,0.457285,0.2014043
72,0.9908888,1.0825536,"('unambitious', 'ambitious')",0.9908888,1.0825536,0.0916648
73,-3.015209,-2.8812797,"('helpless', 'self-reliant')",-3.015209,-2.8812797,0.1339293
74,0.40646458,0.3425101,"('undedicated', 'dedicated')",0.4064646,0.3425101,-0.0639545
75,-0.88637555,-0.79429996,"('meek', 'impulsive')",-0.8863755,-0.7943,0.0920755
76,1.2612971,1.1669499,"('anxious', 'daring')",1.2612971,1.1669499,-0.0943472
77,-1.0207349,-0.9525549,"('unmotivated', 'motivated')",-1.0207349,-0.9525549,0.06818
78,-0.40054503,-0.44626358,"('nonresilient', 'resilient')",-0.400545,-0.4462636,-0.0457186
79,-0.1330928,-0.22833064,"('wavering', 'unwavering')",-0.1330928,-0.2283306,-0.0952378
80,0.3514644,0.22063449,"('dominated', 'dominating')",0.3514644,0.2206345,-0.1308299
81,0.8293958,0.77843815,"('submissive', 'aggressive')",0.8293958,0.7784382,-0.0509576
82,6.063011,6.2788153,"('poor', 'rich')",6.0630112,6.2788153,0.2158041
83,-0.47360125,-0.44329736,"('powerless', 'powerful')",-0.4736013,-0.4432974,0.0303039
84,-0.038975224,-0.01775334,"('inferior', 'superior')",-0.0389752,-0.0177533,0.0212219
85,-1.7014186,-1.6745051,"('insignificant', 'prestigious')",-1.7014186,-1.6745051,0.0269135
86,0.89029914,0.8672184,"('uninfluential', 'influential')",0.8902991,0.8672184,-0.0230807
87,-0.000624273,0.16296557,"('unsuccessful', 'successful')",-0.0006243,0.1629656,0.1635899
88,-0.041644216,-0.01420504,"('low', 'eminent')",-0.0416442,-0.014205,0.0274392
