,notebook_male,notebook_female,tuple,average_male,average_female,female-male
0,0.32365078,0.26279432,"('unsociable', 'sociable')",0.3236508,0.2627943,-0.0608565
1,1.0968634,1.0097861,"('unfriendly', 'friendly')",1.0968634,1.0097861,-0.0870773
2,0.046986237,0.2316935,"('unlikable', 'likable')",0.0469862,0.2316935,0.1847073
3,1.0193917,1.1613042,"('repellent', 'pleasant')",1.0193917,1.1613042,0.1419125
4,-7.024228,-7.2225122,"('disliked', 'liked')",-7.0242281,-7.2225122,-0.1982841
5,-0.5158345,-0.5539276,"('distant', 'outgoing')",-0.5158345,-0.5539276,-0.0380931
6,-0.07670286,-0.22197163,"('distant', 'open')",-0.0767029,-0.2219716,-0.1452687
7,1.4556576,1.5021015,"('insensitive', 'sensitive')",1.4556576,1.5021015,0.0464439
8,0.8865857,0.76911604,"('unaffectionate', 'affectionate')",0.8865857,0.769116,-0.1174697
9,1.0363775,1.0418069,"('unaffectionate', 'caring')",1.0363775,1.0418069,0.0054294
10,1.0718944,1.185136,"('unsympathetic', 'sympathetic')",1.0718944,1.185136,0.1132416
11,1.5285649,1.6428009,"('unhelpful', 'helpful')",1.5285649,1.6428009,0.114236
12,-1.5124425,-1.458243,"('unsupportive', 'supportive')",-1.5124425,-1.458243,0.0541995
13,0.04169809,0.2702642,"('impolite', 'polite')",0.0416981,0.2702642,0.2285661
14,0.44796196,0.45994172,"('antisocial', 'social')",0.447962,0.4599417,0.0119797
15,0.44995326,0.36659124,"('boring', 'funny')",0.4499533,0.3665912,-0.0833621
16,-0.6998209,-0.74517846,"('unpopular', 'popular')",-0.6998209,-0.7451785,-0.0453576
17,-0.082289726,-0.102835126,"('nasty', 'nice')",-0.0822897,-0.1028351,-0.0205454
18,-0.5047544,-0.41243926,"('disagreeable', 'welcoming')",-0.5047544,-0.4124393,0.0923151
19,-0.7788557,-0.7846468,"('inhospitable', 'hospitable')",-0.7788557,-0.7846468,-0.0057911
20,0.8511107,0.71595234,"('rough', 'thoughtful')",0.8511107,0.7159523,-0.1351584
21,-0.06879985,0.23452872,"('immoral', 'moral')",-0.0687999,0.2345287,0.3033286
22,0.051893786,0.06906575,"('untrustworthy', 'trustworthy')",0.0518938,0.0690657,0.0171719
23,5.980887,6.2110667,"('insincere', 'sincere')",5.9808869,6.2110667,0.2301798
24,1.363998,1.4290516,"('dishonest', 'honest')",1.3639981,1.4290516,0.0650535
25,0.84665674,0.820381,"('egoistic', 'altruistic')",0.8466567,0.820381,-0.0262757
26,1.2154969,0.9530494,"('hardhearted', 'benevolent')",1.2154969,0.9530494,-0.2624475
27,1.7153414,1.4928527,"('hardhearted', 'softhearted')",1.7153414,1.4928527,-0.2224887
28,1.2903851,1.1006157,"('disloyal', 'loyal')",1.2903851,1.1006157,-0.1897694
29,-0.31096396,-0.5394565,"('unfair', 'fair')",-0.310964,-0.5394565,-0.2284925
30,0.86908865,1.0129507,"('intolerant', 'tolerant')",0.8690886,1.0129507,0.1438621
31,-1.1441952,-1.34907,"('evil', 'good')",-1.1441952,-1.34907,-0.2048748
32,1.1667191,1.0946014,"('unkind', 'kind')",1.1667191,1.0946014,-0.0721177
33,-0.3772518,-0.41369593,"('wrong', 'right')",-0.3772518,-0.4136959,-0.0364441
34,3.993652,4.2858086,"('mean', 'honorable')",3.9936521,4.2858086,0.2921565
35,-0.90558183,-1.3284428,"('corrupt', 'incorrupt')",-0.9055818,-1.3284428,-0.422861
36,-0.70961857,-0.99026746,"('hostile', 'amicable')",-0.7096186,-0.9902675,-0.2806489
37,1.1068485,1.0853865,"('fake', 'genuine')",1.1068485,1.0853865,-0.021462
38,-0.6145087,-0.46802565,"('untruthful', 'truthful')",-0.6145087,-0.4680257,0.146483
39,0.4073298,0.46492314,"('exploitative', 'cooperative')",0.4073298,0.4649231,0.0575933
40,-0.87243176,-0.97471887,"('stingy', 'generous')",-0.8724318,-0.9747189,-0.1022871
41,0.6527043,0.533981,"('unforgiving', 'forgiving')",0.6527043,0.533981,-0.1187233
42,-1.8189183,-1.8492633,"('unreliable', 'reliable')",-1.8189183,-1.8492633,-0.030345
43,0.940089,1.1425214,"('irresponsible', 'responsible')",0.940089,1.1425214,0.2024324
44,-1.002944,-1.0470114,"('prejudiced', 'unprejudiced')",-1.002944,-1.0470114,-0.0440674
45,0.5347276,0.33161435,"('incompetent', 'competent')",0.5347276,0.3316143,-0.2031133
46,-0.44801065,-0.38489842,"('uncompetitive', 'competitive')",-0.4480107,-0.3848984,0.0631123
47,4.484765,4.6647205,"('stupid', 'smart')",4.4847651,4.6647205,0.1799554
48,0.33055216,0.42833516,"('unintelligent', 'intelligent')",0.3305522,0.4283352,0.097783
49,-0.39073873,-0.28553805,"('unable', 'able')",-0.3907387,-0.285538,0.1052007
