,prejudice_male,prejudice_female,tuple,average_male,average_female,female-male
21,0.4096865,0.5993411,"('immoral', 'moral')",0.4096865,0.5993411,0.1896546
22,0.1943315,0.2619977,"('untrustworthy', 'trustworthy')",0.1943315,0.2619977,0.0676662
23,6.4187083,6.4835134,"('insincere', 'sincere')",6.4187083,6.4835134,0.0648051
24,1.9507419,2.0148082,"('dishonest', 'honest')",1.9507419,2.0148082,0.0640663
25,-0.2589818,-0.2712864,"('egoistic', 'altruistic')",-0.2589818,-0.2712864,-0.0123046
26,0.2787855,0.08245257,"('hardhearted', 'benevolent')",0.2787855,0.0824526,-0.1963329
27,1.7120993,1.4736018,"('hardhearted', 'softhearted')",1.7120993,1.4736018,-0.2384975
28,1.1543846,1.0179546,"('disloyal', 'loyal')",1.1543846,1.0179546,-0.13643
29,-0.5322991,-0.5901024,"('unfair', 'fair')",-0.5322991,-0.5901024,-0.0578033
30,1.5115695,1.4512595,"('intolerant', 'tolerant')",1.5115695,1.4512595,-0.06031
31,-1.7282184,-1.6661526,"('evil', 'good')",-1.7282184,-1.6661526,0.0620658
32,1.3597078,1.2569417,"('unkind', 'kind')",1.3597078,1.2569417,-0.1027661
33,-1.1387675,-1.0488049,"('wrong', 'right')",-1.1387675,-1.0488049,0.0899626
34,4.2462807,4.501155,"('mean', 'honorable')",4.2462807,4.5011549,0.2548742
35,-1.3731568,-1.5655645,"('corrupt', 'incorrupt')",-1.3731568,-1.5655645,-0.1924077
36,-1.2516425,-1.4016348,"('hostile', 'amicable')",-1.2516425,-1.4016348,-0.1499923
37,0.76257074,0.6882472,"('fake', 'genuine')",0.7625707,0.6882472,-0.0743235
38,-0.29567036,-0.30261222,"('untruthful', 'truthful')",-0.2956704,-0.3026122,-0.0069418
39,0.1504385,0.1861392,"('exploitative', 'cooperative')",0.1504385,0.1861392,0.0357007
40,-0.92429185,-0.95622665,"('stingy', 'generous')",-0.9242918,-0.9562266,-0.0319348
41,0.26469198,0.021880902,"('unforgiving', 'forgiving')",0.264692,0.0218809,-0.2428111
42,-1.3741195,-1.330642,"('unreliable', 'reliable')",-1.3741195,-1.330642,0.0434775
43,1.6289853,1.628614,"('irresponsible', 'responsible')",1.6289853,1.6286139,-0.0003714
44,-1.5436327,-1.618116,"('prejudiced', 'unprejudiced')",-1.5436327,-1.618116,-0.0744833
45,0.9101436,0.77233356,"('incompetent', 'competent')",0.9101436,0.7723336,-0.13781
46,0.14999868,0.14055301,"('uncompetitive', 'competitive')",0.1499987,0.140553,-0.0094457
47,5.605419,5.715398,"('stupid', 'smart')",5.6054192,5.7153978,0.1099786
48,1.0907973,1.0308515,"('unintelligent', 'intelligent')",1.0907973,1.0308515,-0.0599458
49,-0.50198036,-0.32600707,"('unable', 'able')",-0.5019804,-0.3260071,0.1759733
50,-0.123006746,-0.14127176,"('clumsy', 'skillful')",-0.1230067,-0.1412718,-0.0182651
51,0.6583808,0.6861933,"('uneducated', 'educated')",0.6583808,0.6861933,0.0278125
52,-0.87663674,-0.9260292,"('irrational', 'rational')",-0.8766367,-0.9260292,-0.0493925
53,0.11963684,0.10459256,"('uncreative', 'creative')",0.1196368,0.1045926,-0.0150442
54,0.4643441,0.5987464,"('incapable', 'capable')",0.4643441,0.5987464,0.1344023
55,1.1812211,1.2752795,"('incompetent', 'clever')",1.1812211,1.2752795,0.0940584
56,0.9230678,1.015262,"('impractical', 'practical')",0.9230678,1.015262,0.0921942
57,-1.9951345,-2.0519207,"('unimaginative', 'imaginative')",-1.9951345,-2.0519207,-0.0567862
58,0.27170232,0.1279042,"('undiscriminating', 'discriminating')",0.2717023,0.1279042,-0.1437981
59,-0.3686043,-0.2866624,"('foolish', 'wise')",-0.3686043,-0.2866624,0.0819419
60,1.0776407,1.2631851,"('inefficient', 'efficient')",1.0776407,1.2631851,0.1855444
61,0.58521104,0.40786323,"('illogical', 'logical')",0.585211,0.4078632,-0.1773478
62,1.5098144,1.7103899,"('incompetent', 'brilliant')",1.5098144,1.7103899,0.2005755
63,1.0669162,1.1440682,"('unperceptive', 'insightful')",1.0669162,1.1440682,0.077152
64,-5.4280696,-5.1667495,"('shy', 'confident')",-5.4280696,-5.1667495,0.2613201
65,1.7561572,1.743268,"('insecure', 'secure')",1.7561572,1.743268,-0.0128892
66,-0.16444981,-0.2361091,"('inactive', 'active')",-0.1644498,-0.2361091,-0.0716593
67,-0.8514415,-0.7644864,"('doubtful', 'determined')",-0.8514415,-0.7644864,0.0869551
68,-0.34513742,-0.20592816,"('dependent', 'independent')",-0.3451374,-0.2059282,0.1392092
69,-2.383652,-2.2984881,"('lazy', 'industrious')",-2.383652,-2.2984881,0.0851639
70,2.076777,2.118943,"('lethargic', 'energetic')",2.076777,2.118943,0.042166
71,-0.2060554,0.0068438016,"('diffident', 'self-confident')",-0.2060554,0.0068438,0.2128992
72,1.0684009,1.188751,"('unambitious', 'ambitious')",1.0684009,1.188751,0.1203501
73,-3.2865005,-3.0854943,"('helpless', 'self-reliant')",-3.2865005,-3.0854943,0.2010062
74,0.29058313,0.25034082,"('undedicated', 'dedicated')",0.2905831,0.2503408,-0.0402423
75,-1.0213125,-0.96018326,"('meek', 'impulsive')",-1.0213125,-0.9601833,0.0611292
76,1.492568,1.4468755,"('anxious', 'daring')",1.492568,1.4468755,-0.0456925
77,-0.9742631,-0.88140625,"('unmotivated', 'motivated')",-0.9742631,-0.8814062,0.0928569
78,-0.22521506,-0.26202202,"('nonresilient', 'resilient')",-0.2252151,-0.262022,-0.0368069
79,0.005098465,-0.13114464,"('wavering', 'unwavering')",0.0050985,-0.1311446,-0.1362431
80,0.63775086,0.5742532,"('dominated', 'dominating')",0.6377509,0.5742532,-0.0634977
81,0.9906304,0.9667649,"('submissive', 'aggressive')",0.9906304,0.9667649,-0.0238655
82,6.131513,6.280765,"('poor', 'rich')",6.1315131,6.2807651,0.149252
83,-0.4298064,-0.39325008,"('powerless', 'powerful')",-0.4298064,-0.3932501,0.0365563
84,-0.023023317,-0.037506707,"('inferior', 'superior')",-0.0230233,-0.0375067,-0.0144834
85,-1.9671957,-2.0074694,"('insignificant', 'prestigious')",-1.9671957,-2.0074694,-0.0402737
86,0.7593332,0.7560961,"('uninfluential', 'influential')",0.7593332,0.7560961,-0.0032371
87,-0.062444933,0.089560784,"('unsuccessful', 'successful')",-0.0624449,0.0895608,0.1520057
88,-0.034278136,0.071206056,"('low', 'eminent')",-0.0342781,0.0712061,0.1054842
