,barracks_male,barracks_female,tuple,average_male,average_female,female-male
0,0.8992013,0.7810706,"('unsociable', 'sociable')",0.8992013,0.7810706,-0.1181307
1,0.6610999,0.58185256,"('unfriendly', 'friendly')",0.6610999,0.5818526,-0.0792473
2,-0.12535685,-0.03668119,"('unlikable', 'likable')",-0.1253569,-0.0366812,0.0886757
3,0.56687903,0.83026433,"('repellent', 'pleasant')",0.566879,0.8302643,0.2633853
4,-7.277876,-7.347477,"('disliked', 'liked')",-7.2778759,-7.347477,-0.0696011
5,-1.5449213,-1.613119,"('distant', 'outgoing')",-1.5449213,-1.613119,-0.0681977
6,-1.2196527,-1.3323953,"('distant', 'open')",-1.2196527,-1.3323953,-0.1127426
7,1.5120903,1.7565008,"('insensitive', 'sensitive')",1.5120903,1.7565008,0.2444105
8,1.1265349,0.94619834,"('unaffectionate', 'affectionate')",1.1265349,0.9461983,-0.1803366
9,1.3905141,1.3813996,"('unaffectionate', 'caring')",1.3905141,1.3813996,-0.0091145
10,1.3910227,1.6696053,"('unsympathetic', 'sympathetic')",1.3910227,1.6696053,0.2785826
11,1.7780892,2.005618,"('unhelpful', 'helpful')",1.7780892,2.0056181,0.2275289
12,-1.2559968,-1.1599443,"('unsupportive', 'supportive')",-1.2559968,-1.1599443,0.0960525
13,0.22841229,0.37121576,"('impolite', 'polite')",0.2284123,0.3712158,0.1428035
14,1.0474883,1.2034812,"('antisocial', 'social')",1.0474883,1.2034812,0.1559929
15,0.2918915,0.17163011,"('boring', 'funny')",0.2918915,0.1716301,-0.1202614
16,-0.8074912,-0.9791609,"('unpopular', 'popular')",-0.8074912,-0.9791609,-0.1716697
17,-0.68115044,-0.5000788,"('nasty', 'nice')",-0.6811504,-0.5000788,0.1810716
18,-1.2682335,-1.0390503,"('disagreeable', 'welcoming')",-1.2682335,-1.0390503,0.2291832
19,-1.1290221,-1.1797972,"('inhospitable', 'hospitable')",-1.1290221,-1.1797972,-0.0507751
20,0.093840376,0.09819235,"('rough', 'thoughtful')",0.0938404,0.0981923,0.0043519
21,-0.2689396,0.08031856,"('immoral', 'moral')",-0.2689396,0.0803186,0.3492582
22,0.11870909,0.096332595,"('untrustworthy', 'trustworthy')",0.1187091,0.0963326,-0.0223765
23,5.9183726,6.1374564,"('insincere', 'sincere')",5.9183726,6.1374564,0.2190838
24,1.1112683,1.224067,"('dishonest', 'honest')",1.1112683,1.224067,0.1127987
25,0.49947917,0.42578197,"('egoistic', 'altruistic')",0.4994792,0.425782,-0.0736972
26,1.9840122,1.7261767,"('hardhearted', 'benevolent')",1.9840122,1.7261767,-0.2578355
27,0.83689123,0.7932121,"('hardhearted', 'softhearted')",0.8368912,0.7932121,-0.0436791
28,1.8599676,1.7253971,"('disloyal', 'loyal')",1.8599676,1.7253971,-0.1345705
29,-0.5329643,-0.6517811,"('unfair', 'fair')",-0.5329643,-0.6517811,-0.1188168
30,0.8639489,1.0928957,"('intolerant', 'tolerant')",0.8639489,1.0928957,0.2289468
31,-1.7284172,-1.8435085,"('evil', 'good')",-1.7284172,-1.8435085,-0.1150913
32,1.3369656,1.366459,"('unkind', 'kind')",1.3369656,1.366459,0.0294934
33,-0.24015069,-0.4788512,"('wrong', 'right')",-0.2401507,-0.4788512,-0.2387005
34,4.014241,4.162858,"('mean', 'honorable')",4.0142412,4.162858,0.1486168
35,-0.69039255,-1.2984184,"('corrupt', 'incorrupt')",-0.6903926,-1.2984184,-0.6080258
36,-1.1927862,-1.571602,"('hostile', 'amicable')",-1.1927862,-1.571602,-0.3788158
37,0.56991607,0.729042,"('fake', 'genuine')",0.5699161,0.729042,0.1591259
38,-0.2639351,-0.23366717,"('untruthful', 'truthful')",-0.2639351,-0.2336672,0.0302679
39,0.52687,0.6865439,"('exploitative', 'cooperative')",0.52687,0.6865439,0.1596739
40,-2.1014724,-2.0243368,"('stingy', 'generous')",-2.1014724,-2.0243368,0.0771356
41,0.42279214,0.42212936,"('unforgiving', 'forgiving')",0.4227921,0.4221294,-0.0006627
42,-2.6132238,-2.3050423,"('unreliable', 'reliable')",-2.6132238,-2.3050423,0.3081815
43,1.2710445,1.4460378,"('irresponsible', 'responsible')",1.2710445,1.4460378,0.1749933
44,-2.0390718,-1.8741298,"('prejudiced', 'unprejudiced')",-2.0390718,-1.8741298,0.164942
45,0.735245,0.69052804,"('incompetent', 'competent')",0.735245,0.690528,-0.044717
46,-0.00011301227,0.028459564,"('uncompetitive', 'competitive')",-0.000113,0.0284596,0.0285726
47,4.802815,4.8160224,"('stupid', 'smart')",4.802815,4.8160224,0.0132074
48,0.37345013,0.55965114,"('unintelligent', 'intelligent')",0.3734501,0.5596511,0.186201
49,-0.5986632,-0.46315575,"('unable', 'able')",-0.5986632,-0.4631557,0.1355075
50,-1.0119939,-0.924251,"('clumsy', 'skillful')",-1.0119939,-0.924251,0.0877429
51,0.7462626,0.87902987,"('uneducated', 'educated')",0.7462626,0.8790299,0.1327673
52,-0.7466106,-0.92832226,"('irrational', 'rational')",-0.7466106,-0.9283223,-0.1817117
53,0.4257331,0.2170872,"('uncreative', 'creative')",0.4257331,0.2170872,-0.2086459
54,1.1452554,1.1526487,"('incapable', 'capable')",1.1452554,1.1526487,0.0073933
55,1.2509453,1.5046885,"('incompetent', 'clever')",1.2509453,1.5046885,0.2537432
56,0.90067995,1.041285,"('impractical', 'practical')",0.9006799,1.041285,0.1406051
57,-1.3735954,-1.3930124,"('unimaginative', 'imaginative')",-1.3735954,-1.3930124,-0.019417
58,0.2811672,0.2818252,"('undiscriminating', 'discriminating')",0.2811672,0.2818252,0.000658
59,-0.7519941,-0.6825313,"('foolish', 'wise')",-0.7519941,-0.6825313,0.0694628
60,0.6233257,1.0336922,"('inefficient', 'efficient')",0.6233257,1.0336922,0.4103665
61,0.837805,0.59474325,"('illogical', 'logical')",0.837805,0.5947433,-0.2430617
62,0.3827163,0.7926326,"('incompetent', 'brilliant')",0.3827163,0.7926326,0.4099163
63,0.3046724,0.37177312,"('unperceptive', 'insightful')",0.3046724,0.3717731,0.0671007
64,-6.0813293,-5.824357,"('shy', 'confident')",-6.0813293,-5.824357,0.2569723
65,0.6441573,0.87062645,"('insecure', 'secure')",0.6441573,0.8706264,0.2264691
66,-0.43680423,-0.6460293,"('inactive', 'active')",-0.4368042,-0.6460293,-0.2092251
67,-0.32414132,-0.27864873,"('doubtful', 'determined')",-0.3241413,-0.2786487,0.0454926
68,-1.2991034,-1.1526475,"('dependent', 'independent')",-1.2991034,-1.1526475,0.1464559
69,-1.9635189,-2.1382189,"('lazy', 'industrious')",-1.9635189,-2.1382189,-0.1747
70,1.135665,1.3631977,"('lethargic', 'energetic')",1.1356651,1.3631977,0.2275326
71,0.091340885,0.023869846,"('diffident', 'self-confident')",0.0913409,0.0238698,-0.0674711
72,0.43612647,0.7331689,"('unambitious', 'ambitious')",0.4361265,0.7331689,0.2970424
73,-3.7764945,-3.5203695,"('helpless', 'self-reliant')",-3.7764945,-3.5203695,0.256125
74,0.52430195,0.47838226,"('undedicated', 'dedicated')",0.5243019,0.4783823,-0.0459196
