,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,-0.37862867,-0.32435095,"('mean', 'honorable')",5.4800267,5.7399025,2.550699,2.7077758,0.1570768
35,-1.8781985,-1.7335922,"('corrupt', 'incorrupt')",-0.85765725,-0.77543175,-1.3679279,-1.254512,0.1134159
36,-1.8103045,-1.7740223,"('hostile', 'amicable')",-0.4320953,-0.39480928,-1.1211998,-1.0844158,0.036784
37,0.3948073,0.52086276,"('fake', 'genuine')",-0.06882221,0.015298806,0.1629926,0.2680808,0.1050882
38,0.4454222,0.6127754,"('untruthful', 'truthful')",0.082248,0.26937935,0.2638351,0.4410774,0.1772423
39,1.6354396,1.5901037,"('exploitative', 'cooperative')",-0.019920275,-0.107355654,0.8077597,0.741374,-0.0663857
40,-0.36789358,-0.35776362,"('stingy', 'generous')",-2.2954724,-2.377362,-1.3316829,-1.3675628,-0.0358799
41,0.15583573,0.06578528,"('unforgiving', 'forgiving')",0.06254871,-0.06741499,0.1091922,-0.0008149,-0.1100071
42,0.29975706,0.19026875,"('unreliable', 'reliable')",-3.292725,-3.2513695,-1.496484,-1.5305504,-0.0340664
43,1.9306854,1.8180282,"('irresponsible', 'responsible')",0.44688076,0.4173169,1.188783,1.1176726,-0.0711104
44,-1.3535091,-1.3499789,"('prejudiced', 'unprejudiced')",-1.3659685,-1.4151139,-1.3597388,-1.3825464,-0.0228076
45,0.094611205,-0.03736091,"('incompetent', 'competent')",0.0878201,-0.0141837,0.0912157,-0.0257723,-0.116988
46,1.194307,1.2560875,"('uncompetitive', 'competitive')",-0.42997438,-0.5711959,0.3821663,0.3424458,-0.0397205
47,0.3604326,0.37690163,"('stupid', 'smart')",5.1433053,5.449341,2.751869,2.9131212,0.1612522
48,1.3345054,1.3226383,"('unintelligent', 'intelligent')",0.80465287,0.72717214,1.0695791,1.0249052,-0.0446739
49,0.59000635,0.6149624,"('unable', 'able')",0.015835062,0.19340971,0.3029207,0.4041861,0.1012654
50,-0.7153998,-0.7078278,"('clumsy', 'skillful')",0.32936952,0.28255796,-0.1930151,-0.2126349,-0.0196198
51,0.9936555,0.9325044,"('uneducated', 'educated')",0.4236281,0.2634925,0.7086418,0.5979984,-0.1106434
52,-0.9161328,-0.9130193,"('irrational', 'rational')",-0.11419442,-0.06783587,-0.5151636,-0.4904276,0.024736
53,-0.020692777,-0.09111593,"('uncreative', 'creative')",-0.1261132,-0.089829996,-0.073403,-0.090473,-0.01707
54,-0.13602218,-0.116246656,"('incapable', 'capable')",0.5616137,0.76235884,0.2127957,0.3230561,0.1102604
55,1.7939117,1.6294765,"('incompetent', 'clever')",0.40502745,0.19682354,1.0994695,0.9131501,-0.1863194
56,1.9600604,1.7643642,"('impractical', 'practical')",-0.12980035,-0.1782583,0.91513,0.793053,-0.122077
57,0.11127199,-0.03949929,"('unimaginative', 'imaginative')",-3.166761,-3.2672412,-1.5277444,-1.6533703,-0.1256259
58,0.4457577,0.47177187,"('undiscriminating', 'discriminating')",0.14645869,0.14436966,0.2961082,0.3080708,0.0119626
59,-0.71282387,-0.5221746,"('foolish', 'wise')",-0.0030882563,0.25440958,-0.3579561,-0.1338825,0.2240736
60,2.335559,2.1700914,"('inefficient', 'efficient')",0.11444206,0.13298976,1.2250005,1.1515405,-0.07346
61,1.0563366,0.7998256,"('illogical', 'logical')",0.32273534,0.07308975,0.689536,0.4364577,-0.2530783
62,2.0847342,2.1817183,"('incompetent', 'brilliant')",0.80504817,0.96347487,1.4448912,1.5725965,0.1277053
63,0.54173476,0.64595824,"('unperceptive', 'insightful')",0.6006171,0.6961625,0.5711759,0.6710604,0.0998845
64,0.53140444,0.42157096,"('shy', 'confident')",-6.056415,-6.1729174,-2.7625053,-2.8756733,-0.113168
65,0.8961238,0.6467007,"('insecure', 'secure')",-0.24840808,-0.3404172,0.3238579,0.1531417,-0.1707162
66,-1.5822763,-1.5860833,"('inactive', 'active')",-0.17532325,-0.10423738,-0.8787998,-0.8451604,0.0336394
67,-0.021648243,-0.22816208,"('doubtful', 'determined')",-0.24505943,-0.34651697,-0.1333538,-0.2873395,-0.1539857
68,0.2265366,0.2721683,"('dependent', 'independent')",-0.5583218,-0.51063025,-0.1658926,-0.119231,0.0466616
69,-1.093217,-1.1361709,"('lazy', 'industrious')",-0.5703518,-0.5261003,-0.8317844,-0.8311356,0.0006488
70,1.2452861,1.1933079,"('lethargic', 'energetic')",0.22846687,0.19915213,0.7368765,0.69623,-0.0406465
71,0.14158581,0.13535553,"('diffident', 'self-confident')",0.2279739,0.24840505,0.1847799,0.1918803,0.0071004
72,0.8422746,0.8690228,"('unambitious', 'ambitious')",-0.6486366,-0.53329694,0.096819,0.1678629,0.0710439
73,0.43194023,0.5161247,"('helpless', 'self-reliant')",-3.00405,-2.926997,-1.2860548,-1.2054361,0.0806187
74,1.0044354,0.9165963,"('undedicated', 'dedicated')",-0.5249552,-0.67289156,0.2397401,0.1218524,-0.1178877
75,-1.1463012,-0.92888266,"('meek', 'impulsive')",-0.42108363,-0.19774729,-0.7836924,-0.563315,0.2203774
76,1.1372167,1.1874418,"('anxious', 'daring')",-0.09439224,-0.071423754,0.5214123,0.558009,0.0365967
77,0.94443583,0.9387061,"('unmotivated', 'motivated')",-0.749868,-0.703339,0.0972839,0.1176836,0.0203997
78,0.6577783,0.71372604,"('nonresilient', 'resilient')",0.26772246,0.31653607,0.4627504,0.5151311,0.0523807
79,-1.7586962,-1.8280605,"('wavering', 'unwavering')",-0.68083936,-0.4602152,-1.2197678,-1.1441379,0.0756299
80,1.3771725,1.436283,"('dominated', 'dominating')",-0.45869392,-0.5817552,0.4592393,0.4272639,-0.0319754
81,1.6520013,1.4739944,"('submissive', 'aggressive')",-0.35026145,-0.36234435,0.6508699,0.555825,-0.0950449
82,0.39806017,0.437797,"('poor', 'rich')",6.164471,6.3024507,3.2812657,3.3701239,0.0888582
83,0.7915857,0.62309486,"('powerless', 'powerful')",-0.593365,-0.6671729,0.0991103,-0.022039,-0.1211493
84,0.8386115,0.8539192,"('inferior', 'superior')",0.8747796,0.955633,0.8566955,0.9047761,0.0480806
85,-0.3363648,-0.26733473,"('insignificant', 'prestigious')",-0.5177353,-0.49265912,-0.4270501,-0.3799969,0.0470532
86,1.2345923,0.9826404,"('uninfluential', 'influential')",-0.43676978,-0.5853229,0.3989113,0.1986587,-0.2002526
87,0.55177355,0.56446975,"('unsuccessful', 'successful')",1.161629,1.1068629,0.8567013,0.8356663,-0.021035
88,0.104050756,0.07124992,"('low', 'eminent')",-0.3434012,-0.40014434,-0.1196752,-0.1644472,-0.044772
