,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
0,-0.7709843,-0.81122786,"('unsociable', 'sociable')",-0.7709843,-0.8112279,-0.0402436
1,1.9344894,1.7676365,"('unfriendly', 'friendly')",1.9344894,1.7676365,-0.1668529
2,-0.30165568,-0.23706114,"('unlikable', 'likable')",-0.3016557,-0.2370611,0.0645946
3,-0.19715582,-0.019251402,"('repellent', 'pleasant')",-0.1971558,-0.0192514,0.1779044
4,-7.44093,-7.585656,"('disliked', 'liked')",-7.4409299,-7.5856562,-0.1447263
5,0.19404174,0.08829264,"('distant', 'outgoing')",0.1940417,0.0882926,-0.1057491
6,0.6783447,0.6018377,"('distant', 'open')",0.6783447,0.6018377,-0.076507
7,-0.14480197,-0.11322151,"('insensitive', 'sensitive')",-0.144802,-0.1132215,0.0315805
8,1.767576,1.6743065,"('unaffectionate', 'affectionate')",1.767576,1.6743065,-0.0932695
9,1.9421118,1.9148031,"('unaffectionate', 'caring')",1.9421118,1.9148031,-0.0273087
10,0.29873878,0.31237173,"('unsympathetic', 'sympathetic')",0.2987388,0.3123717,0.0136329
11,1.6465192,1.6247804,"('unhelpful', 'helpful')",1.6465192,1.6247804,-0.0217388
12,-1.6206847,-1.6703976,"('unsupportive', 'supportive')",-1.6206847,-1.6703976,-0.0497129
13,-0.8722928,-0.8811541,"('impolite', 'polite')",-0.8722928,-0.8811541,-0.0088613
14,-0.7392095,-0.75635743,"('antisocial', 'social')",-0.7392095,-0.7563574,-0.0171479
15,-0.18328887,-0.24594769,"('boring', 'funny')",-0.1832889,-0.2459477,-0.0626588
16,-0.16807246,-0.15245602,"('unpopular', 'popular')",-0.1680725,-0.152456,0.0156165
17,-0.05631639,-0.0638006,"('nasty', 'nice')",-0.0563164,-0.0638006,-0.0074842
18,-0.29000303,-0.3610803,"('disagreeable', 'welcoming')",-0.290003,-0.3610803,-0.0710773
19,-0.24628508,-0.2785426,"('inhospitable', 'hospitable')",-0.2462851,-0.2785426,-0.0322575
20,0.77794147,0.76394916,"('rough', 'thoughtful')",0.7779415,0.7639492,-0.0139923
21,-0.9529549,-0.9466952,"('immoral', 'moral')",-0.9529549,-0.9466952,0.0062597
22,-0.89293754,-0.97701395,"('untrustworthy', 'trustworthy')",-0.8929375,-0.9770139,-0.0840764
23,6.238347,6.2556467,"('insincere', 'sincere')",6.2383471,6.2556467,0.0172996
24,1.4372972,1.2946543,"('dishonest', 'honest')",1.4372972,1.2946543,-0.1426429
25,1.0217466,0.9059996,"('egoistic', 'altruistic')",1.0217466,0.9059996,-0.115747
26,1.291435,1.101481,"('hardhearted', 'benevolent')",1.291435,1.101481,-0.189954
27,1.4867399,1.3422843,"('hardhearted', 'softhearted')",1.4867399,1.3422843,-0.1444556
28,1.283499,1.1711627,"('disloyal', 'loyal')",1.283499,1.1711627,-0.1123363
29,-0.57011735,-0.6586318,"('unfair', 'fair')",-0.5701174,-0.6586318,-0.0885144
30,0.7459153,0.7205452,"('intolerant', 'tolerant')",0.7459153,0.7205452,-0.0253701
31,-0.39687487,-0.38648,"('evil', 'good')",-0.3968749,-0.38648,0.0103949
32,0.8928963,0.80775386,"('unkind', 'kind')",0.8928963,0.8077539,-0.0851424
33,0.032965746,-0.12757768,"('wrong', 'right')",0.0329657,-0.1275777,-0.1605434
34,4.9506626,5.031788,"('mean', 'honorable')",4.9506626,5.0317879,0.0811253
35,0.10247933,-0.026329324,"('corrupt', 'incorrupt')",0.1024793,-0.0263293,-0.1288086
36,0.2249612,0.16304265,"('hostile', 'amicable')",0.2249612,0.1630426,-0.0619186
37,0.37721795,0.40652213,"('fake', 'genuine')",0.3772179,0.4065221,0.0293042
38,0.4561893,0.339359,"('untruthful', 'truthful')",0.4561893,0.339359,-0.1168303
39,0.10592641,0.0904082,"('exploitative', 'cooperative')",0.1059264,0.0904082,-0.0155182
40,-2.0413296,-2.191146,"('stingy', 'generous')",-2.0413296,-2.1911459,-0.1498163
41,-0.07021855,-0.14228582,"('unforgiving', 'forgiving')",-0.0702185,-0.1422858,-0.0720673
42,-3.5342147,-3.4726315,"('unreliable', 'reliable')",-3.5342147,-3.4726315,0.0615832
43,0.5204511,0.4651589,"('irresponsible', 'responsible')",0.5204511,0.4651589,-0.0552922
44,-1.6759045,-1.5507035,"('prejudiced', 'unprejudiced')",-1.6759045,-1.5507035,0.125201
45,-0.4030151,-0.43938926,"('incompetent', 'competent')",-0.4030151,-0.4393893,-0.0363742
46,-1.799893,-1.8130299,"('uncompetitive', 'competitive')",-1.799893,-1.8130299,-0.0131369
47,5.4659147,5.545945,"('stupid', 'smart')",5.4659147,5.5459452,0.0800305
48,0.49452236,0.43511322,"('unintelligent', 'intelligent')",0.4945224,0.4351132,-0.0594092
49,-0.22676241,-0.095990814,"('unable', 'able')",-0.2267624,-0.0959908,0.1307716
50,-0.6412011,-0.6526206,"('clumsy', 'skillful')",-0.6412011,-0.6526206,-0.0114195
51,-0.5485337,-0.4967823,"('uneducated', 'educated')",-0.5485337,-0.4967823,0.0517514
52,0.17361033,-0.0018249177,"('irrational', 'rational')",0.1736103,-0.0018249,-0.1754352
53,0.63095057,0.54122424,"('uncreative', 'creative')",0.6309506,0.5412242,-0.0897264
54,0.9004791,0.9551596,"('incapable', 'capable')",0.9004791,0.9551596,0.0546805
55,-0.13856521,-0.1061037,"('incompetent', 'clever')",-0.1385652,-0.1061037,0.0324615
56,-0.085923135,-0.0346358,"('impractical', 'practical')",-0.0859231,-0.0346358,0.0512873
57,-3.3786154,-3.3884788,"('unimaginative', 'imaginative')",-3.3786154,-3.3884788,-0.0098634
58,-0.0857662,-0.1407291,"('undiscriminating', 'discriminating')",-0.0857662,-0.1407291,-0.0549629
59,0.6891311,0.607431,"('foolish', 'wise')",0.6891311,0.607431,-0.0817001
60,-0.2141244,-0.10839017,"('inefficient', 'efficient')",-0.2141244,-0.1083902,0.1057342
61,0.5497457,0.31597644,"('illogical', 'logical')",0.5497457,0.3159764,-0.2337693
62,-0.170366,-0.096613064,"('incompetent', 'brilliant')",-0.170366,-0.0966131,0.0737529
63,0.026518002,-0.051841486,"('unperceptive', 'insightful')",0.026518,-0.0518415,-0.0783595
64,-7.214106,-7.185142,"('shy', 'confident')",-7.2141061,-7.185142,0.0289641
65,-0.763206,-0.7117977,"('insecure', 'secure')",-0.763206,-0.7117977,0.0514083
66,-0.18168062,-0.24924958,"('inactive', 'active')",-0.1816806,-0.2492496,-0.067569
67,-0.22831868,-0.16916859,"('doubtful', 'determined')",-0.2283187,-0.1691686,0.0591501
68,-1.0480559,-1.0319741,"('dependent', 'independent')",-1.0480559,-1.0319741,0.0160818
69,-1.2148352,-1.2877861,"('lazy', 'industrious')",-1.2148352,-1.2877861,-0.0729509
70,-0.32805935,-0.24080503,"('lethargic', 'energetic')",-0.3280593,-0.240805,0.0872543
71,0.8992553,0.8921887,"('diffident', 'self-confident')",0.8992553,0.8921887,-0.0070666
72,-0.03236572,0.056999587,"('unambitious', 'ambitious')",-0.0323657,0.0569996,0.0893653
73,-3.0555723,-3.0505219,"('helpless', 'self-reliant')",-3.0555723,-3.0505219,0.0050504
74,-0.38625702,-0.4402552,"('undedicated', 'dedicated')",-0.386257,-0.4402552,-0.0539982
75,-0.8570222,-0.76474065,"('meek', 'impulsive')",-0.8570222,-0.7647406,0.0922816
76,-0.4257219,-0.3306174,"('anxious', 'daring')",-0.4257219,-0.3306174,0.0951045
77,-1.4662062,-1.3640397,"('unmotivated', 'motivated')",-1.4662062,-1.3640397,0.1021665
78,-0.62684184,-0.6681517,"('nonresilient', 'resilient')",-0.6268418,-0.6681517,-0.0413099
79,0.4700524,0.42296594,"('wavering', 'unwavering')",0.4700524,0.4229659,-0.0470865
80,-1.2532827,-1.2294153,"('dominated', 'dominating')",-1.2532827,-1.2294153,0.0238674
81,-1.2272956,-1.1588385,"('submissive', 'aggressive')",-1.2272956,-1.1588385,0.0684571
82,5.9319158,6.1306343,"('poor', 'rich')",5.9319158,6.1306343,0.1987185
83,-0.24230343,-0.29179287,"('powerless', 'powerful')",-0.2423034,-0.2917929,-0.0494895
84,0.5558452,0.5272229,"('inferior', 'superior')",0.5558452,0.5272229,-0.0286223
85,1.2843604,1.1136075,"('insignificant', 'prestigious')",1.2843604,1.1136075,-0.1707529
86,-0.0041959696,-0.1553395,"('uninfluential', 'influential')",-0.004196,-0.1553395,-0.1511435
87,-0.7917305,-0.7207113,"('unsuccessful', 'successful')",-0.7917305,-0.7207113,0.0710192
88,0.27737993,0.2633229,"('low', 'eminent')",0.2773799,0.2633229,-0.014057
