,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
19,-0.6429896,-0.631776,"('inhospitable', 'hospitable')",-0.61148185,-0.66203296,0.22783257,0.26027808,-0.342213,-0.3445103,-0.0022973
20,0.097784325,0.14585185,"('rough', 'thoughtful')",-0.1796694,-0.11561476,0.74345636,0.6887531,0.2205238,0.2396634,0.0191396
21,0.5232954,0.53944653,"('immoral', 'moral')",1.0403774,1.072393,-0.9481137,-0.88248533,0.2051864,0.2431181,0.0379317
22,-0.25009447,-0.16391842,"('untrustworthy', 'trustworthy')",-0.25507793,-0.30246475,-0.72536,-0.7461508,-0.4101775,-0.404178,0.0059995
23,0.5755993,0.6603772,"('insincere', 'sincere')",0.0865397,0.04966646,5.850249,5.8926573,2.1707959,2.2009004,0.0301045
24,-0.0013359636,-0.025790632,"('dishonest', 'honest')",0.28763878,0.3261551,0.8186407,0.7696799,0.3683145,0.3566815,-0.011633
25,0.57794315,0.5079303,"('egoistic', 'altruistic')",1.1422238,1.0472877,2.0130067,1.8938674,1.2443912,1.1496951,-0.0946961
26,1.5513394,1.39716,"('hardhearted', 'benevolent')",1.0150566,0.9111637,1.6176177,1.5244597,1.3946713,1.2775946,-0.1170767
27,0.6699818,0.6696334,"('hardhearted', 'softhearted')",0.2583784,0.30185002,1.8176203,1.702895,0.9153268,0.8914595,-0.0238673
28,0.2096533,0.17941818,"('disloyal', 'loyal')",-0.12977722,-0.25395587,0.75707203,0.65071756,0.2789827,0.19206,-0.0869227
29,-0.5752075,-0.6735367,"('unfair', 'fair')",-0.72757304,-0.82509494,0.014810748,-0.15078443,-0.4293232,-0.5498054,-0.1204822
30,0.36005852,0.42903805,"('intolerant', 'tolerant')",1.0509552,1.0771031,0.81514645,0.8349238,0.7420533,0.780355,0.0383017
31,-1.2821168,-1.3052546,"('evil', 'good')",-1.0077786,-1.1119666,-0.5233258,-0.64952797,-0.9377405,-1.0222497,-0.0845092
32,0.6403145,0.64587486,"('unkind', 'kind')",0.25043958,0.20627029,0.98786294,0.8532962,0.6262057,0.5684805,-0.0577252
33,0.40179938,0.2699161,"('wrong', 'right')",1.2491543,1.1629916,-0.13142343,-0.2530238,0.5065101,0.3932947,-0.1132154
34,-0.12998493,0.019573115,"('mean', 'honorable')",0.31640935,0.4478764,5.6135445,5.8482304,1.9333229,2.1052267,0.1719038
35,-1.0641706,-1.2631419,"('corrupt', 'incorrupt')",-0.7411519,-0.8669191,0.118162975,-0.059491124,-0.5623865,-0.7298507,-0.1674642
36,-0.80008376,-0.88138014,"('hostile', 'amicable')",-0.62876713,-0.9063961,0.19867459,-0.02708208,-0.4100588,-0.6049528,-0.194894
37,0.89245784,0.8972231,"('fake', 'genuine')",0.26467532,0.23843446,0.6098343,0.6114375,0.5889891,0.582365,-0.0066241
38,-0.57542396,-0.5659735,"('untruthful', 'truthful')",0.1385863,0.1224882,-0.32765687,-0.2494561,-0.2548315,-0.2309805,0.023851
39,1.2693844,1.4413832,"('exploitative', 'cooperative')",-0.035335045,0.13521867,0.33217686,0.32338452,0.5220754,0.6333288,0.1112534
40,0.4117835,0.49559116,"('stingy', 'generous')",0.37095726,0.29363298,-1.31414,-1.4786608,-0.1771331,-0.2298122,-0.0526791
41,0.40659735,0.4727343,"('unforgiving', 'forgiving')",-0.3508188,-0.46473524,0.020910006,-0.09957484,0.0255628,-0.0305253,-0.0560881
42,0.5110439,0.6597283,"('unreliable', 'reliable')",-0.04308583,0.09909604,-3.0857742,-3.0120184,-0.8726053,-0.7510647,0.1215406
43,-0.028236635,0.060616888,"('irresponsible', 'responsible')",0.56486595,0.73240596,0.2680106,0.3489201,0.2682133,0.3806477,0.1124344
44,-0.5113655,-0.5437409,"('prejudiced', 'unprejudiced')",-0.23139149,-0.12336402,-1.203203,-1.2037795,-0.6486533,-0.6236281,0.0250252
45,-0.65220785,-0.54100317,"('incompetent', 'competent')",-0.65324503,-0.6744547,-0.56177586,-0.63170063,-0.6224096,-0.6157195,0.0066901
46,-0.4892481,-0.32977796,"('uncompetitive', 'competitive')",-0.031885505,0.09369911,-1.3422536,-1.3525319,-0.621129,-0.5295369,0.0915921
47,-0.24315962,-0.21933967,"('stupid', 'smart')",0.9086732,1.0376654,5.406518,5.561813,2.0240105,2.1267128,0.1027023
48,1.2915083,1.2780255,"('unintelligent', 'intelligent')",1.0874813,1.0466092,0.057840317,0.10336434,0.8122767,0.8093329,-0.0029438
49,-0.047046483,-0.08519909,"('unable', 'able')",-0.010324024,0.09922868,-0.45884055,-0.29935828,-0.1720703,-0.0951096,0.0769607
50,-0.2558412,-0.27108198,"('clumsy', 'skillful')",0.16589811,0.092106715,0.060076974,0.044068042,-0.0099554,-0.0449691,-0.0350137
51,-0.28554085,-0.3629675,"('uneducated', 'educated')",0.0116197355,-0.17568178,0.44482395,0.3986399,0.0569676,-0.0466698,-0.1036374
52,-0.317989,-0.5279246,"('irrational', 'rational')",0.033762887,-0.28253794,0.27540818,0.099444635,-0.0029393,-0.237006,-0.2340667
53,-0.36078614,-0.35371646,"('uncreative', 'creative')",0.7336325,0.6583961,0.6777874,0.6168943,0.3502113,0.3071913,-0.04302
54,0.01620502,-0.11046393,"('incapable', 'capable')",-0.2512276,-0.3110959,1.1351562,1.150272,0.3000445,0.2429041,-0.0571404
55,-0.07558953,0.068405196,"('incompetent', 'clever')",-0.23980229,-0.18515958,-0.32833412,-0.30542547,-0.2145753,-0.1407266,0.0738487
56,0.63133967,0.7264036,"('impractical', 'practical')",0.56326216,0.6586273,-0.90228826,-0.8056733,0.0974378,0.1931192,0.0956814
57,-0.2653938,-0.15348837,"('unimaginative', 'imaginative')",0.71153235,0.684198,-2.6483376,-2.670308,-0.7340663,-0.7131995,0.0208668
58,-0.23214763,-0.18737167,"('undiscriminating', 'discriminating')",1.0009351,1.0197297,0.13393408,0.08603753,0.3009072,0.3061319,0.0052247
59,-0.042569958,-0.111035645,"('foolish', 'wise')",0.92809486,0.86951864,0.56497055,0.5944392,0.4834985,0.4509741,-0.0325244
60,-0.0018778844,0.20186257,"('inefficient', 'efficient')",1.2665973,1.4952537,-0.7161325,-0.52257854,0.1828623,0.3915126,0.2086503
61,-0.33470666,-0.41188145,"('illogical', 'logical')",0.8157334,0.74752396,-0.08467162,-0.2423181,0.1321184,0.0311081,-0.1010103
62,0.3804595,0.51992464,"('incompetent', 'brilliant')",0.38286662,0.57045865,-0.23486714,-0.06554231,0.176153,0.3416137,0.1654607
63,0.05904115,0.19451925,"('unperceptive', 'insightful')",0.6208739,0.66761005,0.44772455,0.5134119,0.3758799,0.4585137,0.0826338
64,-0.35002202,-0.3651904,"('shy', 'confident')",0.5510968,0.54729116,-6.9600344,-7.00474,-2.2529866,-2.2742132,-0.0212266
65,0.6154621,0.71833456,"('insecure', 'secure')",0.5370244,0.5607938,-0.6240436,-0.55487365,0.1761477,0.2414182,0.0652705
66,-0.43495125,-0.48602164,"('inactive', 'active')",-0.915945,-0.94436336,0.9271304,0.859227,-0.1412553,-0.190386,-0.0491307
67,1.0124812,0.94127786,"('doubtful', 'determined')",-0.33793074,-0.26919276,-0.7217747,-0.656338,-0.0157414,0.005249,0.0209904
68,-0.11763336,-0.19498906,"('dependent', 'independent')",-0.3538369,-0.33600307,-0.5644572,-0.59592813,-0.3453091,-0.3756401,-0.030331
69,-0.15061584,-0.21361405,"('lazy', 'industrious')",0.6012291,0.5377664,-0.4585867,-0.5066923,-0.0026578,-0.0608466,-0.0581888
70,0.08002651,0.2541419,"('lethargic', 'energetic')",0.4229438,0.567918,0.6940429,0.70822555,0.3990044,0.5100951,0.1110907
71,-0.20195612,-0.19051164,"('diffident', 'self-confident')",1.057679,1.077947,0.4654472,0.44539055,0.44039,0.4442753,0.0038853
72,1.5086154,1.5710384,"('unambitious', 'ambitious')",0.38139305,0.44563648,-0.5911456,-0.527268,0.4329543,0.4964689,0.0635146
73,0.5667883,0.5607504,"('helpless', 'self-reliant')",1.3455622,1.2609676,-2.897588,-2.9043982,-0.3284125,-0.3608934,-0.0324809
74,0.3956504,0.5425702,"('undedicated', 'dedicated')",-0.24937895,-0.24803929,-0.12822258,-0.19851506,0.0060163,0.0320053,0.025989
75,-1.3646704,-1.3842489,"('meek', 'impulsive')",-0.22080778,-0.25704706,-0.0692624,0.0032002553,-0.5515802,-0.5460319,0.0055483
76,0.09604715,0.28311414,"('anxious', 'daring')",-0.19957288,-0.050666973,-0.16722819,-0.03766382,-0.0902513,0.0649278,0.1551791
77,-0.15600705,-0.065664575,"('unmotivated', 'motivated')",0.14633122,0.12479094,-1.4712038,-1.3498567,-0.4936266,-0.4302435,0.0633831
78,-0.5492971,-0.4911809,"('nonresilient', 'resilient')",-0.07422686,-0.037608344,-0.36924636,-0.3209043,-0.3309234,-0.2832312,0.0476922
79,-0.18582574,-0.27252418,"('wavering', 'unwavering')",-0.67346,-0.8410218,0.2297047,0.24115701,-0.2098603,-0.2907963,-0.080936
80,0.8939756,0.96422917,"('dominated', 'dominating')",0.3307941,0.5219404,-0.87732315,-0.84312105,0.1158155,0.2143495,0.098534
81,0.58129954,0.6185028,"('submissive', 'aggressive')",1.1136491,1.1741562,-1.0451843,-0.97045636,0.2165881,0.2740676,0.0574795
82,-1.463285,-1.4230592,"('poor', 'rich')",-0.2691977,-0.28877258,5.990674,6.0989633,1.419397,1.4623772,0.0429802
83,-0.3039245,-0.28152052,"('powerless', 'powerful')",0.61669815,0.6490473,-1.3244339,-1.3855112,-0.3372201,-0.3393281,-0.002108
84,-0.17114736,-0.24326885,"('inferior', 'superior')",0.22202685,0.1799679,0.48124385,0.4321636,0.1773744,0.1229542,-0.0544202
85,-0.9956059,-1.0738297,"('insignificant', 'prestigious')",0.12568088,-0.048070394,0.63764685,0.5827323,-0.0774261,-0.1797226,-0.1022965
86,-0.117612556,-0.12940583,"('uninfluential', 'influential')",0.66304547,0.47309577,-0.09065968,-0.24451257,0.1515911,0.0330591,-0.118532
87,-0.56039244,-0.6476721,"('unsuccessful', 'successful')",0.074602574,-0.007914387,0.22286026,0.22628126,-0.0876432,-0.1431017,-0.0554585
88,0.2041493,0.11441792,"('low', 'eminent')",-0.0520768,-0.17980507,-0.10758017,-0.111852795,0.0148308,-0.05908,-0.0739108
