,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.8693057,-1.9754494,"('unsociable', 'sociable')",-0.42429104,-0.50645673,-1.1467984,-1.2409531,-0.0941547
1,-0.009067005,-0.14366272,"('unfriendly', 'friendly')",2.4515343,2.3204992,1.2212336,1.0884182,-0.1328154
2,1.0240986,1.0785303,"('unlikable', 'likable')",0.64774907,0.71866816,0.8359239,0.8985993,0.0626754
3,-1.7437243,-1.6766113,"('repellent', 'pleasant')",-0.3205405,-0.31932712,-1.0321324,-0.9979692,0.0341632
4,1.0990413,1.066894,"('disliked', 'liked')",-5.681474,-5.74505,-2.2912164,-2.3390779,-0.0478615
5,1.0270005,1.0038222,"('distant', 'outgoing')",0.23269244,0.17283908,0.6298465,0.5883306,-0.0415159
6,0.8335678,0.80889064,"('distant', 'open')",0.74673915,0.6450198,0.7901535,0.7269552,-0.0631983
7,-1.5526006,-1.549468,"('insensitive', 'sensitive')",0.40702608,0.45602602,-0.5727873,-0.546721,0.0260663
8,0.027212933,-0.052404597,"('unaffectionate', 'affectionate')",1.0085621,0.89487183,0.5178875,0.4212336,-0.0966539
9,-0.33440256,-0.45399925,"('unaffectionate', 'caring')",1.2718518,1.2133693,0.4687246,0.379685,-0.0890396
10,-3.2122946,-3.196355,"('unsympathetic', 'sympathetic')",-0.6205125,-0.6114737,-1.9164035,-1.9039145,0.012489
11,-1.7956295,-1.8291477,"('unhelpful', 'helpful')",1.5784092,1.6094147,-0.1086102,-0.1098665,-0.0012563
12,-1.7023636,-1.6331098,"('unsupportive', 'supportive')",-1.7706285,-1.7443684,-1.736496,-1.6887391,0.0477569
13,-1.4238604,-1.466,"('impolite', 'polite')",-0.650374,-0.6409741,-1.0371172,-1.0534871,-0.0163699
14,-1.4830012,-1.5422064,"('antisocial', 'social')",-0.79613423,-0.82804644,-1.1395677,-1.1851264,-0.0455587
15,0.5925553,0.46407512,"('boring', 'funny')",0.62348795,0.5943108,0.6080216,0.529193,-0.0788286
16,0.8913205,0.91908306,"('unpopular', 'popular')",0.68647933,0.68993133,0.7888999,0.8045072,0.0156073
17,0.13385072,0.19865587,"('nasty', 'nice')",-0.12766506,-0.09929642,0.0030928,0.0496797,0.0465869
18,0.022484768,0.05797514,"('disagreeable', 'welcoming')",-0.28790036,-0.3572577,-0.1327078,-0.1496413,-0.0169335
19,-0.33136374,-0.31221855,"('inhospitable', 'hospitable')",0.42829508,0.4770151,0.0484657,0.0823983,0.0339326
20,-0.6707578,-0.68646693,"('rough', 'thoughtful')",1.3181399,1.2558372,0.3236911,0.2846851,-0.039006
21,-1.62468,-1.6182773,"('immoral', 'moral')",-0.79411566,-0.6986033,-1.2093978,-1.1584404,0.0509574
22,-1.1915967,-1.1997032,"('untrustworthy', 'trustworthy')",-1.2775449,-1.2975655,-1.2345707,-1.2486343,-0.0140636
23,-1.8648602,-1.9318695,"('insincere', 'sincere')",5.4629426,5.3848534,1.7990413,1.7264919,-0.0725494
24,-0.941869,-0.990428,"('dishonest', 'honest')",0.7171194,0.6738802,-0.1123748,-0.1582739,-0.0458991
25,1.5092019,1.5030878,"('egoistic', 'altruistic')",1.736042,1.7093916,1.622622,1.6062397,-0.0163823
26,0.39832193,0.30305895,"('hardhearted', 'benevolent')",1.8944625,1.8355058,1.1463922,1.0692824,-0.0771098
27,0.17300391,0.14533451,"('hardhearted', 'softhearted')",1.6198422,1.4997232,0.896423,0.8225288,-0.0738942
28,-0.86573505,-0.9725477,"('disloyal', 'loyal')",1.173371,1.1047487,0.153818,0.0661005,-0.0877175
29,0.24010265,0.15008405,"('unfair', 'fair')",-0.13993776,-0.28471786,0.0500824,-0.0673169,-0.1173993
30,-1.095655,-1.1051332,"('intolerant', 'tolerant')",0.9689797,0.9365197,-0.0633376,-0.0843067,-0.0209691
31,0.8439275,0.95345926,"('evil', 'good')",-0.5539813,-0.5989865,0.1449731,0.1772364,0.0322633
32,-0.50664663,-0.59711397,"('unkind', 'kind')",0.8140964,0.7374843,0.1537249,0.0701852,-0.0835397
33,1.657665,1.5845252,"('wrong', 'right')",-0.42262545,-0.48417222,0.6175198,0.5501765,-0.0673433
34,-0.7475524,-0.58855706,"('mean', 'honorable')",5.978304,6.053652,2.6153758,2.7325473,0.1171715
35,2.385258,2.2953424,"('corrupt', 'incorrupt')",0.4904387,0.32820576,1.4378483,1.3117741,-0.1260742
36,0.78881013,0.7272826,"('hostile', 'amicable')",0.64931905,0.42828423,0.7190646,0.5777834,-0.1412812
37,-0.8441627,-0.84970355,"('fake', 'genuine')",0.16710052,0.15653233,-0.3385311,-0.3465856,-0.0080545
38,-0.18162417,-0.20073365,"('untruthful', 'truthful')",0.2233797,0.22361097,0.0208778,0.0114387,-0.0094391
39,0.15690535,0.16075604,"('exploitative', 'cooperative')",-0.121661425,-0.11548652,0.017622,0.0226348,0.0050128
40,-0.10233428,-0.07090569,"('stingy', 'generous')",-1.3230793,-1.4448107,-0.7127068,-0.7578582,-0.0451514
41,-0.19537285,-0.16056891,"('unforgiving', 'forgiving')",0.13010989,0.019194966,-0.0326315,-0.070687,-0.0380555
42,-0.44477096,-0.3217973,"('unreliable', 'reliable')",-3.2278078,-3.1758015,-1.8362894,-1.7487994,0.08749
43,-2.1753788,-2.1296058,"('irresponsible', 'responsible')",0.41474783,0.44609663,-0.8803155,-0.8417546,0.0385609
44,0.68418604,0.7624916,"('prejudiced', 'unprejudiced')",-1.5848811,-1.5655295,-0.4503475,-0.4015189,0.0488286
45,-1.5077778,-1.4565849,"('incompetent', 'competent')",-0.36776772,-0.3746041,-0.9377728,-0.9155945,0.0221783
46,-1.7809646,-1.756375,"('uncompetitive', 'competitive')",-0.8263902,-0.8226436,-1.3036774,-1.2895093,0.0141681
47,-0.22396256,-0.1420987,"('stupid', 'smart')",5.083885,5.146689,2.4299612,2.502295,0.0723338
48,-1.6322463,-1.6582062,"('unintelligent', 'intelligent')",0.76180863,0.78323716,-0.4352188,-0.4374845,-0.0022657
49,-0.7150905,-0.61949885,"('unable', 'able')",-0.0006222576,0.089340284,-0.3578564,-0.2650793,0.0927771
50,0.50594944,0.487565,"('clumsy', 'skillful')",0.20429489,0.13081652,0.3551221,0.3091908,-0.0459313
51,-1.6488476,-1.7446953,"('uneducated', 'educated')",0.7369549,0.710597,-0.4559463,-0.5170492,-0.0611029
52,1.3416157,1.1436573,"('irrational', 'rational')",0.5462292,0.42513174,0.9439224,0.7843945,-0.1595279
53,-1.1270082,-1.1897106,"('uncreative', 'creative')",0.9079564,0.7929873,-0.1095259,-0.1983617,-0.0888358
54,0.20246282,0.10786192,"('incapable', 'capable')",1.1886055,1.2355299,0.6955342,0.6716959,-0.0238383
55,-1.8448755,-1.806503,"('incompetent', 'clever')",-0.17612085,-0.13943055,-1.0104982,-0.9729668,0.0375314
56,-1.3238298,-1.3431182,"('impractical', 'practical')",-0.30904844,-0.28316575,-0.8164391,-0.8131419,0.0032972
57,-2.2223032,-2.2703035,"('unimaginative', 'imaginative')",-2.506385,-2.5500462,-2.3643441,-2.4101748,-0.0458307
58,-0.46294025,-0.5336482,"('undiscriminating', 'discriminating')",0.17581937,0.1137192,-0.1435604,-0.2099645,-0.0664041
59,1.1593957,1.119112,"('foolish', 'wise')",0.6308359,0.6050191,0.8951158,0.8620656,-0.0330502
60,-2.0037682,-1.9619147,"('inefficient', 'efficient')",-0.41519904,-0.28475583,-1.2094836,-1.1233352,0.0861484
61,-0.61056745,-0.7631825,"('illogical', 'logical')",0.5867941,0.49018097,-0.0118867,-0.1365008,-0.1246141
62,-1.2914416,-1.2241442,"('incompetent', 'brilliant')",-0.24373262,-0.08115371,-0.7675871,-0.652649,0.1149381
