,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.26905346,0.18907878,"('unsociable', 'sociable')",-0.5856881,-0.7328353,-0.1583173,-0.2718782,-0.1135609
1,0.5836336,0.47455972,"('unfriendly', 'friendly')",2.0026689,1.8841544,1.2931513,1.1793571,-0.1137942
2,0.2463426,0.3430068,"('unlikable', 'likable')",0.3508222,0.4573024,0.2985824,0.4001546,0.1015722
3,-0.63015056,-0.49038577,"('repellent', 'pleasant')",0.045114294,0.11940466,-0.2925181,-0.1854905,0.1070276
4,0.065683015,0.018566012,"('disliked', 'liked')",-6.2503853,-6.4005017,-3.0923512,-3.1909678,-0.0986166
5,-0.18073486,-0.16724981,"('distant', 'outgoing')",-0.005718343,0.03451802,-0.0932266,-0.0663659,0.0268607
6,-0.46956056,-0.42553326,"('distant', 'open')",0.49014366,0.51972795,0.0102915,0.0470973,0.0368058
7,0.24412672,0.3322224,"('insensitive', 'sensitive')",0.7152239,0.7361012,0.4796753,0.5341618,0.0544865
8,-0.53797066,-0.554062,"('unaffectionate', 'affectionate')",1.0078695,0.8960905,0.2349494,0.1710142,-0.0639352
9,-0.041758448,-0.041412525,"('unaffectionate', 'caring')",1.1543978,1.093881,0.5563197,0.5262343,-0.0300854
10,-1.2550563,-1.1628468,"('unsympathetic', 'sympathetic')",-0.65617967,-0.6982447,-0.955618,-0.9305457,0.0250723
11,0.0019604769,0.10996396,"('unhelpful', 'helpful')",1.2283272,1.3344903,0.6151438,0.7222272,0.1070834
12,0.00350813,0.14380182,"('unsupportive', 'supportive')",-1.7615433,-1.7744273,-0.8790176,-0.8153127,0.0637049
13,0.60314786,0.5960883,"('impolite', 'polite')",-0.7349052,-0.671053,-0.0658787,-0.0374824,0.0283963
14,1.1124547,1.1342984,"('antisocial', 'social')",-0.53316176,-0.59839404,0.2896464,0.2679522,-0.0216942
15,0.06440832,-0.03344019,"('boring', 'funny')",0.64441115,0.6201051,0.3544097,0.2933325,-0.0610772
16,-0.6207574,-0.569134,"('unpopular', 'popular')",0.12811959,0.21464705,-0.2463189,-0.1772435,0.0690754
17,0.6108895,0.704695,"('nasty', 'nice')",-0.42465514,-0.3151273,0.0931172,0.1947838,0.1016666
18,-0.11449567,-0.039655566,"('disagreeable', 'welcoming')",-0.297987,-0.29872465,-0.2062413,-0.1691901,0.0370512
19,-0.33755282,-0.2986686,"('inhospitable', 'hospitable')",0.2881375,0.36130777,-0.0247077,0.0313196,0.0560273
20,0.5534667,0.5761356,"('rough', 'thoughtful')",1.2233484,1.1501067,0.8884075,0.8631212,-0.0252863
21,-0.40563807,-0.3754461,"('immoral', 'moral')",-0.9035925,-0.8645995,-0.6546153,-0.6200228,0.0345925
22,-0.0021241195,0.012581032,"('untrustworthy', 'trustworthy')",-0.9420626,-0.99938565,-0.4720934,-0.4934023,-0.0213089
23,-0.011454321,0.058232047,"('insincere', 'sincere')",5.3437095,5.4235,2.6661277,2.7408659,0.0747382
24,0.036052726,0.051490117,"('dishonest', 'honest')",0.763923,0.7174693,0.3999878,0.3844797,-0.0155081
25,0.4097355,0.44606248,"('egoistic', 'altruistic')",1.8349111,1.7809945,1.1223233,1.1135285,-0.0087948
26,0.9046111,0.7938202,"('hardhearted', 'benevolent')",2.0317144,1.9078168,1.4681628,1.3508185,-0.1173443
27,0.21516773,0.29336825,"('hardhearted', 'softhearted')",1.7469738,1.6649427,0.9810708,0.9791555,-0.0019153
28,-0.16614866,-0.23892611,"('disloyal', 'loyal')",0.82500774,0.6962122,0.3294295,0.228643,-0.1007865
29,-0.13236362,-0.21417397,"('unfair', 'fair')",-0.12279882,-0.30562752,-0.1275812,-0.2599007,-0.1323195
30,0.62849665,0.6758048,"('intolerant', 'tolerant')",1.202577,1.1781416,0.9155368,0.9269732,0.0114364
31,-0.4905656,-0.45808056,"('evil', 'good')",-0.58637005,-0.6742121,-0.5384678,-0.5661463,-0.0276785
32,0.29910475,0.2792053,"('unkind', 'kind')",0.83622754,0.6844738,0.5676662,0.4818395,-0.0858267
33,0.33391726,0.26444662,"('wrong', 'right')",-0.15712932,-0.21717831,0.088394,0.0236342,-0.0647598
34,0.5375542,0.72066087,"('mean', 'honorable')",5.6310863,5.894744,3.0843203,3.3077023,0.223382
35,-0.43695503,-0.5571406,"('corrupt', 'incorrupt')",0.48216337,0.31443062,0.0226042,-0.121355,-0.1439592
36,0.29054147,0.15122882,"('hostile', 'amicable')",0.6652825,0.43193048,0.477912,0.2915797,-0.1863323
37,0.28437883,0.31212148,"('fake', 'genuine')",0.64823735,0.63237107,0.4663081,0.4722463,0.0059382
38,-0.44344765,-0.37827238,"('untruthful', 'truthful')",-0.1945822,-0.083952226,-0.3190149,-0.2311123,0.0879026
39,1.6392201,1.6753557,"('exploitative', 'cooperative')",0.110905446,0.118505225,0.8750628,0.8969305,0.0218677
40,0.27698892,0.29798296,"('stingy', 'generous')",-1.0277189,-1.1486387,-0.375365,-0.4253279,-0.0499629
41,0.079735756,0.12272872,"('unforgiving', 'forgiving')",-0.0109371375,-0.13121375,0.0343993,-0.0042425,-0.0386418
42,0.0868322,0.29271895,"('unreliable', 'reliable')",-3.2122967,-3.123204,-1.5627322,-1.4152426,0.1474896
43,-0.13658497,-0.021505643,"('irresponsible', 'responsible')",0.28852528,0.31350732,0.0759702,0.1460008,0.0700306
44,-0.18039377,-0.10331304,"('prejudiced', 'unprejudiced')",-1.4329933,-1.3849982,-0.8066936,-0.7441556,0.062538
