,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
0,-0.2305381,-0.24779484,"('unsociable', 'sociable')",-0.2305381,-0.2477948,-0.0172567
1,2.4682431,2.4466283,"('unfriendly', 'friendly')",2.4682431,2.4466283,-0.0216148
2,0.5176495,0.5182298,"('unlikable', 'likable')",0.5176495,0.5182298,0.0005803
3,0.52339494,0.75744766,"('repellent', 'pleasant')",0.5233949,0.7574477,0.2340528
4,-6.730066,-6.8797116,"('disliked', 'liked')",-6.7300658,-6.8797116,-0.1496458
5,0.24016562,0.29455447,"('distant', 'outgoing')",0.2401656,0.2945545,0.0543889
6,0.9801711,1.0211114,"('distant', 'open')",0.9801711,1.0211114,0.0409403
7,0.9594183,1.1072539,"('insensitive', 'sensitive')",0.9594183,1.1072539,0.1478356
8,1.9725169,1.8121256,"('unaffectionate', 'affectionate')",1.9725169,1.8121256,-0.1603913
9,2.3778076,2.5104828,"('unaffectionate', 'caring')",2.3778076,2.5104828,0.1326752
10,0.17909554,0.32328016,"('unsympathetic', 'sympathetic')",0.1790955,0.3232802,0.1441847
11,1.2416586,1.5120775,"('unhelpful', 'helpful')",1.2416586,1.5120775,0.2704189
12,-1.0214877,-0.89639604,"('unsupportive', 'supportive')",-1.0214877,-0.896396,0.1250917
13,-0.68414044,-0.6673331,"('impolite', 'polite')",-0.6841404,-0.6673331,0.0168073
14,-0.2932976,-0.31353968,"('antisocial', 'social')",-0.2932976,-0.3135397,-0.0202421
15,0.6315487,0.4897814,"('boring', 'funny')",0.6315487,0.4897814,-0.1417673
16,-0.21856734,-0.22589718,"('unpopular', 'popular')",-0.2185673,-0.2258972,-0.0073299
17,0.024473215,0.029048048,"('nasty', 'nice')",0.0244732,0.029048,0.0045748
18,-0.2775928,-0.20417672,"('disagreeable', 'welcoming')",-0.2775928,-0.2041767,0.0734161
19,0.25571072,0.33072218,"('inhospitable', 'hospitable')",0.2557107,0.3307222,0.0750115
20,0.49103394,0.37297282,"('rough', 'thoughtful')",0.4910339,0.3729728,-0.1180611
21,-0.6474766,-0.3927658,"('immoral', 'moral')",-0.6474766,-0.3927658,0.2547108
22,-0.9073878,-0.7057035,"('untrustworthy', 'trustworthy')",-0.9073878,-0.7057035,0.2016843
23,6.6704,6.9392805,"('insincere', 'sincere')",6.6704001,6.9392805,0.2688804
24,1.5168436,1.6825998,"('dishonest', 'honest')",1.5168436,1.6825998,0.1657562
25,1.6485267,1.5248704,"('egoistic', 'altruistic')",1.6485267,1.5248704,-0.1236563
26,1.2515155,0.89200026,"('hardhearted', 'benevolent')",1.2515155,0.8920003,-0.3595152
27,1.868721,1.6327837,"('hardhearted', 'softhearted')",1.868721,1.6327837,-0.2359373
28,1.0985899,1.2816969,"('disloyal', 'loyal')",1.0985899,1.2816969,0.183107
29,-0.2119059,-0.31037843,"('unfair', 'fair')",-0.2119059,-0.3103784,-0.0984725
30,0.4312003,0.5660803,"('intolerant', 'tolerant')",0.4312003,0.5660803,0.13488
31,-0.14416881,-0.17357825,"('evil', 'good')",-0.1441688,-0.1735782,-0.0294094
32,1.0641497,0.9196508,"('unkind', 'kind')",1.0641497,0.9196508,-0.1444989
33,0.5943376,0.50859845,"('wrong', 'right')",0.5943376,0.5085984,-0.0857392
34,5.163782,5.4815106,"('mean', 'honorable')",5.1637821,5.4815106,0.3177285
35,-0.26055253,-0.45914963,"('corrupt', 'incorrupt')",-0.2605525,-0.4591496,-0.1985971
36,0.34668633,0.24483524,"('hostile', 'amicable')",0.3466863,0.2448352,-0.1018511
37,1.2470862,1.2576473,"('fake', 'genuine')",1.2470862,1.2576473,0.0105611
38,0.67153686,0.80880445,"('untruthful', 'truthful')",0.6715369,0.8088045,0.1372676
39,0.17390238,0.23997112,"('exploitative', 'cooperative')",0.1739024,0.2399711,0.0660687
40,-1.2627568,-1.3833543,"('stingy', 'generous')",-1.2627568,-1.3833543,-0.1205975
41,0.62573797,0.4977616,"('unforgiving', 'forgiving')",0.625738,0.4977616,-0.1279764
42,-2.9864428,-2.837554,"('unreliable', 'reliable')",-2.9864428,-2.837554,0.1488888
43,0.6305377,0.7279621,"('irresponsible', 'responsible')",0.6305377,0.7279621,0.0974244
44,-1.9353329,-2.1090784,"('prejudiced', 'unprejudiced')",-1.9353329,-2.1090784,-0.1737455
45,-0.44023263,-0.29148662,"('incompetent', 'competent')",-0.4402326,-0.2914866,0.148746
46,-1.6481284,-1.523821,"('uncompetitive', 'competitive')",-1.6481284,-1.523821,0.1243074
47,5.3271217,5.3666935,"('stupid', 'smart')",5.3271217,5.3666935,0.0395718
48,0.172449,0.22864944,"('unintelligent', 'intelligent')",0.172449,0.2286494,0.0562004
49,-0.07342135,0.1438815,"('unable', 'able')",-0.0734214,0.1438815,0.2173029
50,-0.31045938,-0.24619763,"('clumsy', 'skillful')",-0.3104594,-0.2461976,0.0642618
51,-0.06989424,0.076944724,"('uneducated', 'educated')",-0.0698942,0.0769447,0.1468389
52,0.62477773,0.51836133,"('irrational', 'rational')",0.6247777,0.5183613,-0.1064164
53,0.80542696,0.6124375,"('uncreative', 'creative')",0.805427,0.6124375,-0.1929895
54,1.3886213,1.669413,"('incapable', 'capable')",1.3886213,1.669413,0.2807917
55,0.0064112935,0.27675915,"('incompetent', 'clever')",0.0064113,0.2767591,0.2703478
56,0.23720866,0.5179447,"('impractical', 'practical')",0.2372087,0.5179447,0.280736
57,-2.5214925,-2.6626382,"('unimaginative', 'imaginative')",-2.5214925,-2.6626382,-0.1411457
58,0.08239752,0.15123504,"('undiscriminating', 'discriminating')",0.0823975,0.151235,0.0688375
59,0.5044171,0.5434181,"('foolish', 'wise')",0.5044171,0.5434181,0.039001
60,-0.6016068,-0.3527829,"('inefficient', 'efficient')",-0.6016068,-0.3527829,0.2488239
61,0.3789065,0.29176885,"('illogical', 'logical')",0.3789065,0.2917688,-0.0871377
62,-0.044517152,0.28252634,"('incompetent', 'brilliant')",-0.0445172,0.2825263,0.3270435
