,harmony_male,harmony_female,tuple,average_male,average_female,female-male
26,0.7883756,0.6015422,"('hardhearted', 'benevolent')",0.7883756,0.6015422,-0.1868334
27,1.8410939,1.6663471,"('hardhearted', 'softhearted')",1.8410939,1.6663471,-0.1747468
28,1.0946558,1.0630724,"('disloyal', 'loyal')",1.0946558,1.0630724,-0.0315834
29,-0.38205823,-0.46271655,"('unfair', 'fair')",-0.3820582,-0.4627165,-0.0806583
30,0.9499489,1.0217032,"('intolerant', 'tolerant')",0.9499489,1.0217032,0.0717543
31,-1.7530824,-1.7944967,"('evil', 'good')",-1.7530824,-1.7944967,-0.0414143
32,1.2797542,1.269302,"('unkind', 'kind')",1.2797542,1.269302,-0.0104522
33,-0.4308301,-0.41784537,"('wrong', 'right')",-0.4308301,-0.4178454,0.0129847
34,4.466888,4.6953654,"('mean', 'honorable')",4.466888,4.6953654,0.2284774
35,-0.881145,-1.0813625,"('corrupt', 'incorrupt')",-0.881145,-1.0813625,-0.2002175
36,-0.59560585,-0.63941294,"('hostile', 'amicable')",-0.5956059,-0.6394129,-0.043807
37,1.0534043,1.0163703,"('fake', 'genuine')",1.0534043,1.0163703,-0.037034
38,-0.46447468,-0.34932518,"('untruthful', 'truthful')",-0.4644747,-0.3493252,0.1151495
39,0.26889864,0.30080158,"('exploitative', 'cooperative')",0.2688986,0.3008016,0.031903
40,-1.5005374,-1.7613326,"('stingy', 'generous')",-1.5005374,-1.7613326,-0.2607952
41,0.21330361,0.17646468,"('unforgiving', 'forgiving')",0.2133036,0.1764647,-0.0368389
42,-1.9997913,-2.0664907,"('unreliable', 'reliable')",-1.9997913,-2.0664907,-0.0666994
43,1.2196462,1.301437,"('irresponsible', 'responsible')",1.2196462,1.301437,0.0817908
44,-0.98559743,-1.0459944,"('prejudiced', 'unprejudiced')",-0.9855974,-1.0459944,-0.060397
45,0.3189364,0.2585423,"('incompetent', 'competent')",0.3189364,0.2585423,-0.0603941
46,-0.44357684,-0.4609715,"('uncompetitive', 'competitive')",-0.4435768,-0.4609715,-0.0173947
47,4.970047,5.200389,"('stupid', 'smart')",4.970047,5.2003889,0.2303419
48,0.6037939,0.61802197,"('unintelligent', 'intelligent')",0.6037939,0.618022,0.0142281
49,0.08988497,0.33792323,"('unable', 'able')",0.089885,0.3379232,0.2480382
50,-0.26997077,-0.22601819,"('clumsy', 'skillful')",-0.2699708,-0.2260182,0.0439526
51,0.007711917,-0.03680899,"('uneducated', 'educated')",0.0077119,-0.036809,-0.0445209
52,-0.18358682,-0.2704213,"('irrational', 'rational')",-0.1835868,-0.2704213,-0.0868345
53,0.09653034,0.086746976,"('uncreative', 'creative')",0.0965303,0.086747,-0.0097833
54,0.867385,1.0748973,"('incapable', 'capable')",0.867385,1.0748973,0.2075123
55,0.73155195,0.7681912,"('incompetent', 'clever')",0.7315519,0.7681912,0.0366393
56,0.5224683,0.5729044,"('impractical', 'practical')",0.5224683,0.5729044,0.0504361
57,-2.5547535,-2.6522784,"('unimaginative', 'imaginative')",-2.5547535,-2.6522784,-0.0975249
58,0.039313305,-0.102842845,"('undiscriminating', 'discriminating')",0.0393133,-0.1028428,-0.1421561
59,-0.005214587,0.05971967,"('foolish', 'wise')",-0.0052146,0.0597197,0.0649343
60,0.7671413,0.95885396,"('inefficient', 'efficient')",0.7671413,0.958854,0.1917127
61,0.42361048,0.3030497,"('illogical', 'logical')",0.4236105,0.3030497,-0.1205608
62,0.9355093,1.0798461,"('incompetent', 'brilliant')",0.9355093,1.0798461,0.1443368
63,0.2658934,0.34839126,"('unperceptive', 'insightful')",0.2658934,0.3483913,0.0824979
64,-5.7919607,-5.79229,"('shy', 'confident')",-5.7919607,-5.7922902,-0.0003295
65,0.5792014,0.63289213,"('insecure', 'secure')",0.5792014,0.6328921,0.0536907
66,0.031080805,-0.118271075,"('inactive', 'active')",0.0310808,-0.1182711,-0.1493519
67,-0.2728445,-0.12483883,"('doubtful', 'determined')",-0.2728445,-0.1248388,0.1480057
68,-0.7064733,-0.6251344,"('dependent', 'independent')",-0.7064733,-0.6251344,0.0813389
69,-1.967913,-1.9745973,"('lazy', 'industrious')",-1.967913,-1.9745973,-0.0066843
70,1.3788021,1.3210706,"('lethargic', 'energetic')",1.3788021,1.3210706,-0.0577315
71,0.6555092,0.6690317,"('diffident', 'self-confident')",0.6555092,0.6690317,0.0135225
72,0.8150345,0.88763547,"('unambitious', 'ambitious')",0.8150345,0.8876355,0.072601
73,-3.0971098,-3.1575043,"('helpless', 'self-reliant')",-3.0971098,-3.1575043,-0.0603945
74,0.1410408,0.01626701,"('undedicated', 'dedicated')",0.1410408,0.016267,-0.1247738
75,-1.048024,-0.97065777,"('meek', 'impulsive')",-1.0480241,-0.9706578,0.0773663
76,0.66582733,0.64969707,"('anxious', 'daring')",0.6658273,0.6496971,-0.0161302
77,-1.1832882,-0.9852219,"('unmotivated', 'motivated')",-1.1832882,-0.9852219,0.1980663
78,-0.4786492,-0.44545186,"('nonresilient', 'resilient')",-0.4786492,-0.4454519,0.0331973
79,-0.55299705,-0.47227037,"('wavering', 'unwavering')",-0.5529971,-0.4722704,0.0807267
80,-0.04609657,-0.1506614,"('dominated', 'dominating')",-0.0460966,-0.1506614,-0.1045648
81,-0.07677344,-0.0052647665,"('submissive', 'aggressive')",-0.0767734,-0.0052648,0.0715086
82,6.2471395,6.473707,"('poor', 'rich')",6.2471395,6.4737072,0.2265677
83,-0.3483263,-0.27721152,"('powerless', 'powerful')",-0.3483263,-0.2772115,0.0711148
84,0.43905455,0.43610135,"('inferior', 'superior')",0.4390545,0.4361013,-0.0029532
85,-0.9451851,-1.0460123,"('insignificant', 'prestigious')",-0.9451851,-1.0460123,-0.1008272
86,0.35319275,0.29422748,"('uninfluential', 'influential')",0.3531927,0.2942275,-0.0589652
87,-0.12994164,-0.10922329,"('unsuccessful', 'successful')",-0.1299416,-0.1092233,0.0207183
88,0.13746285,0.17754774,"('low', 'eminent')",0.1374629,0.1775477,0.0400848
