,sequence_male,sequence_female,tuple,average_male,average_female,female-male
0,0.046331063,0.12542573,"('unsociable', 'sociable')",0.0463311,0.1254257,0.0790946
1,1.466142,1.4238827,"('unfriendly', 'friendly')",1.4661421,1.4238827,-0.0422594
2,0.7788255,0.91777307,"('unlikable', 'likable')",0.7788255,0.9177731,0.1389476
3,0.90758467,1.1767129,"('repellent', 'pleasant')",0.9075847,1.1767129,0.2691282
4,-7.184931,-7.0607657,"('disliked', 'liked')",-7.1849308,-7.0607657,0.1241651
5,-0.55178285,-0.4127929,"('distant', 'outgoing')",-0.5517828,-0.4127929,0.1389899
6,-0.35724837,-0.22982389,"('distant', 'open')",-0.3572484,-0.2298239,0.1274245
7,1.6044202,1.7641902,"('insensitive', 'sensitive')",1.6044202,1.7641902,0.15977
8,1.2275404,1.1296412,"('unaffectionate', 'affectionate')",1.2275404,1.1296412,-0.0978992
9,1.6789311,1.6401877,"('unaffectionate', 'caring')",1.6789311,1.6401877,-0.0387434
10,1.426854,1.6162336,"('unsympathetic', 'sympathetic')",1.426854,1.6162336,0.1893796
11,1.9514732,2.0574872,"('unhelpful', 'helpful')",1.9514732,2.0574872,0.106014
12,-0.9925298,-0.878043,"('unsupportive', 'supportive')",-0.9925298,-0.878043,0.1144868
13,0.4268797,0.4307104,"('impolite', 'polite')",0.4268797,0.4307104,0.0038307
14,0.05142605,0.110577956,"('antisocial', 'social')",0.051426,0.110578,0.059152
15,0.56773543,0.48046404,"('boring', 'funny')",0.5677354,0.480464,-0.0872714
16,-0.4911311,-0.43031567,"('unpopular', 'popular')",-0.4911311,-0.4303157,0.0608154
17,-0.4244991,-0.2755025,"('nasty', 'nice')",-0.4244991,-0.2755025,0.1489966
18,-0.34099907,-0.2937222,"('disagreeable', 'welcoming')",-0.3409991,-0.2937222,0.0472769
19,-0.2412825,-0.17294668,"('inhospitable', 'hospitable')",-0.2412825,-0.1729467,0.0683358
20,1.3036113,1.180565,"('rough', 'thoughtful')",1.3036113,1.180565,-0.1230463
21,0.43425977,0.62363267,"('immoral', 'moral')",0.4342598,0.6236327,0.1893729
22,0.066602945,0.13956432,"('untrustworthy', 'trustworthy')",0.0666029,0.1395643,0.0729614
23,6.67744,6.752019,"('insincere', 'sincere')",6.6774402,6.7520189,0.0745787
24,2.162188,2.2463233,"('dishonest', 'honest')",2.1621881,2.2463233,0.0841352
25,0.27311802,0.1684062,"('egoistic', 'altruistic')",0.273118,0.1684062,-0.1047118
26,0.4395448,0.33545116,"('hardhearted', 'benevolent')",0.4395448,0.3354512,-0.1040936
27,1.6136822,1.5768256,"('hardhearted', 'softhearted')",1.6136822,1.5768256,-0.0368566
28,1.0852083,1.117287,"('disloyal', 'loyal')",1.0852083,1.117287,0.0320787
29,-0.37992668,-0.4066757,"('unfair', 'fair')",-0.3799267,-0.4066757,-0.026749
30,1.1247,1.1487042,"('intolerant', 'tolerant')",1.1247,1.1487042,0.0240042
31,-1.3909423,-1.3827873,"('evil', 'good')",-1.3909423,-1.3827873,0.008155
32,1.6248412,1.6051804,"('unkind', 'kind')",1.6248412,1.6051804,-0.0196608
33,-0.30874208,-0.34211838,"('wrong', 'right')",-0.3087421,-0.3421184,-0.0333763
34,4.2732506,4.494857,"('mean', 'honorable')",4.2732506,4.4948568,0.2216062
35,-1.0787816,-1.2211984,"('corrupt', 'incorrupt')",-1.0787816,-1.2211984,-0.1424168
36,-0.93427086,-1.068669,"('hostile', 'amicable')",-0.9342709,-1.068669,-0.1343981
37,0.89052075,0.8876093,"('fake', 'genuine')",0.8905208,0.8876093,-0.0029115
38,0.091695145,0.06853363,"('untruthful', 'truthful')",0.0916951,0.0685336,-0.0231615
39,0.11210154,0.10078895,"('exploitative', 'cooperative')",0.1121015,0.100789,-0.0113125
40,-1.0464495,-1.0214798,"('stingy', 'generous')",-1.0464495,-1.0214798,0.0249697
41,0.1460129,0.113786,"('unforgiving', 'forgiving')",0.1460129,0.113786,-0.0322269
42,-1.5009738,-1.3029993,"('unreliable', 'reliable')",-1.5009738,-1.3029993,0.1979745
43,1.5520424,1.5817784,"('irresponsible', 'responsible')",1.5520424,1.5817784,0.029736
44,-1.4936066,-1.6126283,"('prejudiced', 'unprejudiced')",-1.4936066,-1.6126283,-0.1190217
45,0.579405,0.7583935,"('incompetent', 'competent')",0.579405,0.7583935,0.1789885
46,-0.2735061,-0.120511234,"('uncompetitive', 'competitive')",-0.2735061,-0.1205112,0.1529949
47,5.334352,5.5808125,"('stupid', 'smart')",5.334352,5.5808125,0.2464605
48,1.357553,1.3321884,"('unintelligent', 'intelligent')",1.357553,1.3321884,-0.0253646
49,0.25347567,0.4657091,"('unable', 'able')",0.2534757,0.4657091,0.2122334
50,0.16600329,0.31826365,"('clumsy', 'skillful')",0.1660033,0.3182636,0.1522603
51,0.6769457,0.8073574,"('uneducated', 'educated')",0.6769457,0.8073574,0.1304117
52,-0.67125934,-0.6711595,"('irrational', 'rational')",-0.6712593,-0.6711595,9.98e-05
53,0.54847413,0.64793456,"('uncreative', 'creative')",0.5484741,0.6479346,0.0994605
54,1.338644,1.4872737,"('incapable', 'capable')",1.338644,1.4872737,0.1486297
55,1.1705405,1.311254,"('incompetent', 'clever')",1.1705405,1.311254,0.1407135
56,0.8528567,0.97883314,"('impractical', 'practical')",0.8528567,0.9788331,0.1259764
57,-2.3594804,-2.119969,"('unimaginative', 'imaginative')",-2.3594804,-2.1199689,0.2395115
58,0.37564492,0.3736233,"('undiscriminating', 'discriminating')",0.3756449,0.3736233,-0.0020216
59,-0.17367384,-0.0138558,"('foolish', 'wise')",-0.1736738,-0.0138558,0.159818
60,1.141847,1.2317717,"('inefficient', 'efficient')",1.141847,1.2317717,0.0899247
61,0.6773983,0.6598608,"('illogical', 'logical')",0.6773983,0.6598608,-0.0175375
62,1.6869148,1.9138769,"('incompetent', 'brilliant')",1.6869148,1.9138769,0.2269621
