,welfare_male,welfare_female,tuple,average_male,average_female,female-male
0,0.6670567,0.4409991,"('unsociable', 'sociable')",0.6670567,0.4409991,-0.2260576
1,1.7086724,1.7016733,"('unfriendly', 'friendly')",1.7086724,1.7016733,-0.0069991
2,0.51002806,0.56329614,"('unlikable', 'likable')",0.5100281,0.5632961,0.053268
3,-0.119256936,0.048491046,"('repellent', 'pleasant')",-0.1192569,0.048491,0.1677479
4,-6.8512077,-6.9237037,"('disliked', 'liked')",-6.8512077,-6.9237037,-0.072496
5,-0.10716761,-0.0029322803,"('distant', 'outgoing')",-0.1071676,-0.0029323,0.1042353
6,0.174333,0.30684224,"('distant', 'open')",0.174333,0.3068422,0.1325092
7,0.58565706,0.53107315,"('insensitive', 'sensitive')",0.5856571,0.5310732,-0.0545839
8,1.7279606,1.6849387,"('unaffectionate', 'affectionate')",1.7279606,1.6849387,-0.0430219
9,2.247016,2.210754,"('unaffectionate', 'caring')",2.247016,2.2107539,-0.0362621
10,0.33201027,0.320808,"('unsympathetic', 'sympathetic')",0.3320103,0.320808,-0.0112023
11,2.0012236,1.9634306,"('unhelpful', 'helpful')",2.0012236,1.9634306,-0.037793
12,-0.89423275,-1.0236363,"('unsupportive', 'supportive')",-0.8942327,-1.0236363,-0.1294036
13,-0.3345077,-0.44108132,"('impolite', 'polite')",-0.3345077,-0.4410813,-0.1065736
14,0.5158576,0.3990466,"('antisocial', 'social')",0.5158576,0.3990466,-0.116811
15,0.6091851,0.4432917,"('boring', 'funny')",0.6091851,0.4432917,-0.1658934
16,-0.09930335,-0.06446558,"('unpopular', 'popular')",-0.0993033,-0.0644656,0.0348377
17,0.10530351,0.15904267,"('nasty', 'nice')",0.1053035,0.1590427,0.0537392
18,-0.76512015,-0.77247006,"('disagreeable', 'welcoming')",-0.7651201,-0.7724701,-0.00735
19,-0.27662706,-0.16399495,"('inhospitable', 'hospitable')",-0.2766271,-0.163995,0.1126321
20,0.39243865,0.35556617,"('rough', 'thoughtful')",0.3924387,0.3555662,-0.0368725
21,-0.27592772,-0.23918197,"('immoral', 'moral')",-0.2759277,-0.239182,0.0367457
22,-0.48121992,-0.54735404,"('untrustworthy', 'trustworthy')",-0.4812199,-0.547354,-0.0661341
23,6.2338986,6.24139,"('insincere', 'sincere')",6.2338986,6.2413902,0.0074916
24,1.212237,1.1419408,"('dishonest', 'honest')",1.212237,1.1419408,-0.0702962
25,1.0215697,0.9872497,"('egoistic', 'altruistic')",1.0215697,0.9872497,-0.03432
26,2.8200166,2.6666646,"('hardhearted', 'benevolent')",2.8200166,2.6666646,-0.153352
27,1.3782479,1.2055418,"('hardhearted', 'softhearted')",1.3782479,1.2055418,-0.1727061
28,1.2779188,1.2139487,"('disloyal', 'loyal')",1.2779188,1.2139487,-0.0639701
29,-0.52114534,-0.60342735,"('unfair', 'fair')",-0.5211453,-0.6034274,-0.0822821
30,0.78873384,0.72816366,"('intolerant', 'tolerant')",0.7887338,0.7281637,-0.0605701
31,-1.5833998,-1.3705757,"('evil', 'good')",-1.5833998,-1.3705757,0.2128241
32,1.4261682,1.2629864,"('unkind', 'kind')",1.4261682,1.2629864,-0.1631818
33,-0.11925295,-0.15871248,"('wrong', 'right')",-0.1192529,-0.1587125,-0.0394596
34,4.930142,5.1373158,"('mean', 'honorable')",4.9301419,5.1373158,0.2071739
35,-0.55015785,-0.6439233,"('corrupt', 'incorrupt')",-0.5501578,-0.6439233,-0.0937655
36,-0.33211362,-0.29027563,"('hostile', 'amicable')",-0.3321136,-0.2902756,0.041838
37,0.43847227,0.4185539,"('fake', 'genuine')",0.4384723,0.4185539,-0.0199184
38,0.33977953,0.30952558,"('untruthful', 'truthful')",0.3397795,0.3095256,-0.0302539
39,0.19688359,0.14007036,"('exploitative', 'cooperative')",0.1968836,0.1400704,-0.0568132
40,-2.2820299,-2.3717268,"('stingy', 'generous')",-2.2820299,-2.3717268,-0.0896969
41,0.44502184,0.3773083,"('unforgiving', 'forgiving')",0.4450218,0.3773083,-0.0677135
42,-2.7179992,-2.6494606,"('unreliable', 'reliable')",-2.7179992,-2.6494606,0.0685386
43,1.1898365,1.0966895,"('irresponsible', 'responsible')",1.1898365,1.0966895,-0.093147
44,-1.2108951,-1.116411,"('prejudiced', 'unprejudiced')",-1.2108951,-1.116411,0.0944841
45,0.25243083,0.22873484,"('incompetent', 'competent')",0.2524308,0.2287348,-0.023696
46,-1.1489145,-1.1853976,"('uncompetitive', 'competitive')",-1.1489145,-1.1853976,-0.0364831
47,5.5255404,5.6242385,"('stupid', 'smart')",5.5255404,5.6242385,0.0986981
48,0.2718933,0.2520486,"('unintelligent', 'intelligent')",0.2718933,0.2520486,-0.0198447
49,-0.075101204,0.024519637,"('unable', 'able')",-0.0751012,0.0245196,0.0996208
50,-0.5067928,-0.44303212,"('clumsy', 'skillful')",-0.5067928,-0.4430321,0.0637607
51,-0.70357996,-0.7418599,"('uneducated', 'educated')",-0.70358,-0.7418599,-0.0382799
52,0.41200966,0.29762453,"('irrational', 'rational')",0.4120097,0.2976245,-0.1143852
53,0.14892086,0.13186538,"('uncreative', 'creative')",0.1489209,0.1318654,-0.0170555
54,1.1362033,1.2491752,"('incapable', 'capable')",1.1362033,1.2491752,0.1129719
55,-0.11821971,-0.084023386,"('incompetent', 'clever')",-0.1182197,-0.0840234,0.0341963
56,1.1888275,1.0884645,"('impractical', 'practical')",1.1888275,1.0884645,-0.100363
57,-2.8133612,-2.8470488,"('unimaginative', 'imaginative')",-2.8133612,-2.8470488,-0.0336876
58,-0.586119,-0.51393485,"('undiscriminating', 'discriminating')",-0.586119,-0.5139349,0.0721841
59,0.5254226,0.5289172,"('foolish', 'wise')",0.5254226,0.5289172,0.0034946
60,-0.21184245,-0.19689785,"('inefficient', 'efficient')",-0.2118424,-0.1968978,0.0149446
61,0.131892,-0.053849272,"('illogical', 'logical')",0.131892,-0.0538493,-0.1857413
62,0.32942125,0.38631237,"('incompetent', 'brilliant')",0.3294213,0.3863124,0.0568911
63,0.045355458,0.058505967,"('unperceptive', 'insightful')",0.0453555,0.058506,0.0131505
64,-6.235913,-6.296689,"('shy', 'confident')",-6.2359128,-6.296689,-0.0607762
65,-0.20026891,-0.16641872,"('insecure', 'secure')",-0.2002689,-0.1664187,0.0338502
66,0.2611372,0.20919076,"('inactive', 'active')",0.2611372,0.2091908,-0.0519464
67,-0.06026235,-0.036588132,"('doubtful', 'determined')",-0.0602623,-0.0365881,0.0236742
68,-1.6452057,-1.6609079,"('dependent', 'independent')",-1.6452057,-1.6609079,-0.0157022
69,-1.2591908,-1.2525544,"('lazy', 'industrious')",-1.2591908,-1.2525544,0.0066364
70,0.6519262,0.66125333,"('lethargic', 'energetic')",0.6519262,0.6612533,0.0093271
71,0.9143282,0.98746866,"('diffident', 'self-confident')",0.9143282,0.9874687,0.0731405
72,0.4775358,0.4740445,"('unambitious', 'ambitious')",0.4775358,0.4740445,-0.0034913
73,-3.7599351,-3.7118053,"('helpless', 'self-reliant')",-3.7599351,-3.7118053,0.0481298
74,-0.12953213,-0.17349246,"('undedicated', 'dedicated')",-0.1295321,-0.1734925,-0.0439604
75,-0.82450205,-0.6622622,"('meek', 'impulsive')",-0.8245021,-0.6622622,0.1622399
76,-0.653555,-0.53066826,"('anxious', 'daring')",-0.653555,-0.5306683,0.1228867
77,-1.0427095,-0.9850456,"('unmotivated', 'motivated')",-1.0427095,-0.9850456,0.0576639
78,-0.20340653,-0.284581,"('nonresilient', 'resilient')",-0.2034065,-0.284581,-0.0811745
79,0.34816054,0.47563773,"('wavering', 'unwavering')",0.3481605,0.4756377,0.1274772
80,-0.5195658,-0.63294375,"('dominated', 'dominating')",-0.5195658,-0.6329437,-0.1133779
81,-0.67148626,-0.6632497,"('submissive', 'aggressive')",-0.6714863,-0.6632497,0.0082366
82,5.6468835,5.8758707,"('poor', 'rich')",5.6468835,5.8758707,0.2289872
83,-0.6035938,-0.5739491,"('powerless', 'powerful')",-0.6035938,-0.5739491,0.0296447
84,-0.16647533,-0.19617963,"('inferior', 'superior')",-0.1664753,-0.1961796,-0.0297043
85,-0.3281525,-0.26854834,"('insignificant', 'prestigious')",-0.3281525,-0.2685483,0.0596042
86,0.23726408,0.116940096,"('uninfluential', 'influential')",0.2372641,0.1169401,-0.120324
87,-0.14040226,-0.12371806,"('unsuccessful', 'successful')",-0.1404023,-0.1237181,0.0166842
88,-0.1849102,-0.1829043,"('low', 'eminent')",-0.1849102,-0.1829043,0.0020059
