,assistance_male,assistance_female,tuple,average_male,average_female,female-male
0,0.7564055,0.61746573,"('unsociable', 'sociable')",0.7564055,0.6174657,-0.1389398
1,0.79442424,0.81419206,"('unfriendly', 'friendly')",0.7944242,0.8141921,0.0197679
2,0.62999856,0.7255672,"('unlikable', 'likable')",0.6299986,0.7255672,0.0955686
3,0.5413489,0.60908306,"('repellent', 'pleasant')",0.5413489,0.6090831,0.0677342
4,-6.949512,-6.7849417,"('disliked', 'liked')",-6.949512,-6.7849417,0.1645703
5,-1.0234092,-0.98708445,"('distant', 'outgoing')",-1.0234092,-0.9870844,0.0363248
6,-0.73928124,-0.68259734,"('distant', 'open')",-0.7392812,-0.6825973,0.0566839
7,1.1731508,1.2654309,"('insensitive', 'sensitive')",1.1731508,1.2654309,0.0922801
8,0.854711,0.7678511,"('unaffectionate', 'affectionate')",0.854711,0.7678511,-0.0868599
9,1.8733296,1.9028875,"('unaffectionate', 'caring')",1.8733296,1.9028875,0.0295579
10,1.2168194,1.2483963,"('unsympathetic', 'sympathetic')",1.2168194,1.2483963,0.0315769
11,2.9391294,3.0262306,"('unhelpful', 'helpful')",2.9391294,3.0262306,0.0871012
12,-0.48706093,-0.2777752,"('unsupportive', 'supportive')",-0.4870609,-0.2777752,0.2092857
13,0.64731324,0.61880267,"('impolite', 'polite')",0.6473132,0.6188027,-0.0285105
14,0.82072645,0.7681717,"('antisocial', 'social')",0.8207265,0.7681717,-0.0525548
15,0.36309755,0.23017016,"('boring', 'funny')",0.3630975,0.2301702,-0.1329273
16,-0.72918206,-0.70637006,"('unpopular', 'popular')",-0.7291821,-0.7063701,0.022812
17,0.36804122,0.41362175,"('nasty', 'nice')",0.3680412,0.4136218,0.0455806
18,-0.39908504,-0.30801833,"('disagreeable', 'welcoming')",-0.399085,-0.3080183,0.0910667
19,-0.8333638,-0.73871094,"('inhospitable', 'hospitable')",-0.8333638,-0.7387109,0.0946529
20,0.72499835,0.63302547,"('rough', 'thoughtful')",0.7249984,0.6330255,-0.0919729
21,0.34307894,0.45823544,"('immoral', 'moral')",0.3430789,0.4582354,0.1151565
22,0.20093161,0.15281458,"('untrustworthy', 'trustworthy')",0.2009316,0.1528146,-0.048117
23,6.686429,6.6521487,"('insincere', 'sincere')",6.686429,6.6521487,-0.0342803
24,1.547314,1.4976089,"('dishonest', 'honest')",1.547314,1.4976089,-0.0497051
25,0.6583735,0.68009657,"('egoistic', 'altruistic')",0.6583735,0.6800966,0.0217231
26,2.055726,2.1136346,"('hardhearted', 'benevolent')",2.0557261,2.1136346,0.0579085
27,1.3748659,1.2884336,"('hardhearted', 'softhearted')",1.3748659,1.2884336,-0.0864323
28,1.4297267,1.4088922,"('disloyal', 'loyal')",1.4297267,1.4088922,-0.0208345
29,-0.9009609,-1.071156,"('unfair', 'fair')",-0.9009609,-1.071156,-0.1701951
30,1.2612318,1.2845831,"('intolerant', 'tolerant')",1.2612318,1.2845831,0.0233513
31,-2.0685098,-2.0031533,"('evil', 'good')",-2.0685098,-2.0031533,0.0653565
32,1.4992608,1.5221977,"('unkind', 'kind')",1.4992608,1.5221977,0.0229369
33,-0.11602268,-0.15053944,"('wrong', 'right')",-0.1160227,-0.1505394,-0.0345167
34,4.7799234,4.9109917,"('mean', 'honorable')",4.7799234,4.9109917,0.1310683
35,-1.0466913,-1.2327714,"('corrupt', 'incorrupt')",-1.0466913,-1.2327714,-0.1860801
36,-0.8629128,-0.92541105,"('hostile', 'amicable')",-0.8629128,-0.925411,-0.0624982
37,0.7759229,0.7404854,"('fake', 'genuine')",0.7759229,0.7404854,-0.0354375
38,0.7164051,0.81280875,"('untruthful', 'truthful')",0.7164051,0.8128088,0.0964037
39,0.94898117,0.98527867,"('exploitative', 'cooperative')",0.9489812,0.9852787,0.0362975
40,-1.8451127,-1.7766029,"('stingy', 'generous')",-1.8451127,-1.7766029,0.0685098
41,0.87321174,0.97575533,"('unforgiving', 'forgiving')",0.8732117,0.9757553,0.1025436
42,-2.0333543,-1.889951,"('unreliable', 'reliable')",-2.0333543,-1.889951,0.1434033
43,1.7260318,1.7572188,"('irresponsible', 'responsible')",1.7260318,1.7572188,0.031187
44,-1.1249521,-1.1050009,"('prejudiced', 'unprejudiced')",-1.1249521,-1.1050009,0.0199512
45,1.07464,1.1126628,"('incompetent', 'competent')",1.07464,1.1126628,0.0380228
46,-0.31772918,-0.30304313,"('uncompetitive', 'competitive')",-0.3177292,-0.3030431,0.0146861
47,5.7614694,5.746555,"('stupid', 'smart')",5.7614694,5.7465549,-0.0149145
48,0.46285224,0.47805974,"('unintelligent', 'intelligent')",0.4628522,0.4780597,0.0152075
49,0.13679327,0.22770268,"('unable', 'able')",0.1367933,0.2277027,0.0909094
50,-0.3981146,-0.35445642,"('clumsy', 'skillful')",-0.3981146,-0.3544564,0.0436582
51,0.019044831,-0.044525333,"('uneducated', 'educated')",0.0190448,-0.0445253,-0.0635701
52,-0.52277935,-0.6300254,"('irrational', 'rational')",-0.5227793,-0.6300254,-0.1072461
53,0.16792907,0.2243313,"('uncreative', 'creative')",0.1679291,0.2243313,0.0564022
54,0.88852286,0.9087758,"('incapable', 'capable')",0.8885229,0.9087758,0.0202529
55,0.77790684,0.79326195,"('incompetent', 'clever')",0.7779068,0.7932619,0.0153551
56,1.392494,1.4593377,"('impractical', 'practical')",1.392494,1.4593377,0.0668437
57,-2.1440816,-2.0114887,"('unimaginative', 'imaginative')",-2.1440816,-2.0114887,0.1325929
58,0.1842143,0.18996483,"('undiscriminating', 'discriminating')",0.1842143,0.1899648,0.0057505
59,0.36246872,0.3759408,"('foolish', 'wise')",0.3624687,0.3759408,0.0134721
60,1.2861208,1.3439679,"('inefficient', 'efficient')",1.2861208,1.3439679,0.0578471
61,0.78676975,0.57585686,"('illogical', 'logical')",0.7867697,0.5758569,-0.2109128
