,moose_male,moose_female,tuple,average_male,average_female,female-male
0,0.41748565,0.20766217,"('unsociable', 'sociable')",0.4174857,0.2076622,-0.2098235
1,1.7744294,1.8595846,"('unfriendly', 'friendly')",1.7744294,1.8595846,0.0851552
2,-0.050085723,0.035101257,"('unlikable', 'likable')",-0.0500857,0.0351013,0.085187
3,0.7617281,0.8924728,"('repellent', 'pleasant')",0.7617281,0.8924728,0.1307447
4,-7.589941,-7.6710954,"('disliked', 'liked')",-7.589941,-7.6710954,-0.0811544
5,-0.27390933,-0.044252507,"('distant', 'outgoing')",-0.2739093,-0.0442525,0.2296568
6,0.092751786,0.28233892,"('distant', 'open')",0.0927518,0.2823389,0.1895871
7,1.3088632,1.435039,"('insensitive', 'sensitive')",1.3088632,1.435039,0.1261758
8,1.2621391,1.259064,"('unaffectionate', 'affectionate')",1.2621391,1.259064,-0.0030751
9,1.9549952,2.173235,"('unaffectionate', 'caring')",1.9549952,2.1732349,0.2182397
10,1.2055047,1.1442486,"('unsympathetic', 'sympathetic')",1.2055047,1.1442486,-0.0612561
11,2.2574158,2.432899,"('unhelpful', 'helpful')",2.2574158,2.432899,0.1754832
12,-1.2034112,-1.0199766,"('unsupportive', 'supportive')",-1.2034112,-1.0199766,0.1834346
13,0.24312848,0.0782547,"('impolite', 'polite')",0.2431285,0.0782547,-0.1648738
14,-0.063339144,-0.2148192,"('antisocial', 'social')",-0.0633391,-0.2148192,-0.1514801
15,0.8041987,0.7345729,"('boring', 'funny')",0.8041987,0.7345729,-0.0696258
16,-0.6500709,-0.59092546,"('unpopular', 'popular')",-0.6500709,-0.5909255,0.0591454
17,-0.33876374,-0.35152867,"('nasty', 'nice')",-0.3387637,-0.3515287,-0.012765
18,-0.016391814,-0.016534979,"('disagreeable', 'welcoming')",-0.0163918,-0.016535,-0.0001432
19,-0.44643903,-0.17131193,"('inhospitable', 'hospitable')",-0.446439,-0.1713119,0.2751271
20,0.36026976,0.20965827,"('rough', 'thoughtful')",0.3602698,0.2096583,-0.1506115
21,0.24498317,0.36327502,"('immoral', 'moral')",0.2449832,0.363275,0.1182918
22,-0.5330252,-0.4096219,"('untrustworthy', 'trustworthy')",-0.5330252,-0.4096219,0.1234033
23,7.146306,7.422198,"('insincere', 'sincere')",7.146306,7.4221978,0.2758918
24,2.0983467,2.220507,"('dishonest', 'honest')",2.0983467,2.2205069,0.1221602
25,0.94496197,0.81956893,"('egoistic', 'altruistic')",0.944962,0.8195689,-0.1253931
26,0.94813776,0.58019185,"('hardhearted', 'benevolent')",0.9481378,0.5801919,-0.3679459
27,1.9567652,1.7102358,"('hardhearted', 'softhearted')",1.9567652,1.7102358,-0.2465294
28,1.4623917,1.4338949,"('disloyal', 'loyal')",1.4623917,1.4338949,-0.0284968
29,-0.7012126,-0.71282107,"('unfair', 'fair')",-0.7012126,-0.7128211,-0.0116085
30,0.9613157,0.93785965,"('intolerant', 'tolerant')",0.9613157,0.9378597,-0.023456
31,-1.7094805,-1.7403766,"('evil', 'good')",-1.7094805,-1.7403766,-0.0308961
32,1.3581033,1.1557943,"('unkind', 'kind')",1.3581033,1.1557943,-0.202309
33,-0.33517304,-0.21495163,"('wrong', 'right')",-0.335173,-0.2149516,0.1202214
34,5.099431,5.5285625,"('mean', 'honorable')",5.099431,5.5285625,0.4291315
35,-1.0976564,-1.1519881,"('corrupt', 'incorrupt')",-1.0976564,-1.1519881,-0.0543317
36,-1.1580248,-1.2252,"('hostile', 'amicable')",-1.1580248,-1.2252001,-0.0671753
37,0.9577719,0.9231334,"('fake', 'genuine')",0.9577719,0.9231334,-0.0346385
38,0.033846818,0.23976734,"('untruthful', 'truthful')",0.0338468,0.2397673,0.2059205
39,0.6208559,0.55394244,"('exploitative', 'cooperative')",0.6208559,0.5539424,-0.0669135
40,-1.2514988,-1.3958325,"('stingy', 'generous')",-1.2514988,-1.3958325,-0.1443337
41,0.32799143,0.04472293,"('unforgiving', 'forgiving')",0.3279914,0.0447229,-0.2832685
42,-2.6734009,-2.618556,"('unreliable', 'reliable')",-2.6734009,-2.618556,0.0548449
43,1.4337394,1.4675872,"('irresponsible', 'responsible')",1.4337394,1.4675872,0.0338478
44,-1.7488501,-2.031124,"('prejudiced', 'unprejudiced')",-1.7488501,-2.0311241,-0.282274
45,0.18490319,0.1652892,"('incompetent', 'competent')",0.1849032,0.1652892,-0.019614
46,-0.45044413,-0.5274,"('uncompetitive', 'competitive')",-0.4504441,-0.5274,-0.0769559
47,5.170199,5.329838,"('stupid', 'smart')",5.1701989,5.3298378,0.1596389
48,0.8903826,0.84843576,"('unintelligent', 'intelligent')",0.8903826,0.8484358,-0.0419468
49,0.5353095,0.66452646,"('unable', 'able')",0.5353095,0.6645265,0.129217
50,-0.18946746,-0.11085885,"('clumsy', 'skillful')",-0.1894675,-0.1108589,0.0786086
51,0.90247566,0.922051,"('uneducated', 'educated')",0.9024757,0.922051,0.0195753
52,-0.09866354,-0.122515224,"('irrational', 'rational')",-0.0986635,-0.1225152,-0.0238517
53,0.18509692,0.16601881,"('uncreative', 'creative')",0.1850969,0.1660188,-0.0190781
54,1.0948133,1.4921291,"('incapable', 'capable')",1.0948133,1.4921291,0.3973158
55,0.9614929,1.0071408,"('incompetent', 'clever')",0.9614929,1.0071408,0.0456479
56,0.6528503,0.83285457,"('impractical', 'practical')",0.6528503,0.8328546,0.1800043
57,-2.678075,-2.7732263,"('unimaginative', 'imaginative')",-2.6780751,-2.7732263,-0.0951512
58,0.0907647,0.064500906,"('undiscriminating', 'discriminating')",0.0907647,0.0645009,-0.0262638
59,0.2624578,0.3200458,"('foolish', 'wise')",0.2624578,0.3200458,0.057588
60,0.8190616,0.8341064,"('inefficient', 'efficient')",0.8190616,0.8341064,0.0150448
61,0.7306444,0.52329636,"('illogical', 'logical')",0.7306444,0.5232964,-0.207348
62,1.105247,1.3704954,"('incompetent', 'brilliant')",1.105247,1.3704954,0.2652484
63,0.8551335,0.99133515,"('unperceptive', 'insightful')",0.8551335,0.9913352,0.1362017
64,-6.743432,-6.669862,"('shy', 'confident')",-6.743432,-6.6698618,0.0735702
65,0.3163946,0.45187822,"('insecure', 'secure')",0.3163946,0.4518782,0.1354836
66,-0.4560857,-0.4166152,"('inactive', 'active')",-0.4560857,-0.4166152,0.0394705
67,-0.55328906,-0.7218315,"('doubtful', 'determined')",-0.5532891,-0.7218315,-0.1685424
68,-0.4808979,-0.35405043,"('dependent', 'independent')",-0.4808979,-0.3540504,0.1268475
69,-2.338871,-2.2797325,"('lazy', 'industrious')",-2.338871,-2.2797325,0.0591385
70,1.37295,1.4508284,"('lethargic', 'energetic')",1.37295,1.4508284,0.0778784
71,0.42320538,0.574995,"('diffident', 'self-confident')",0.4232054,0.574995,0.1517896
72,0.83044666,1.0469757,"('unambitious', 'ambitious')",0.8304467,1.0469757,0.216529
73,-3.12513,-2.8312917,"('helpless', 'self-reliant')",-3.1251299,-2.8312917,0.2938382
74,0.5470723,0.3698029,"('undedicated', 'dedicated')",0.5470723,0.3698029,-0.1772694
75,-1.4344562,-1.2327154,"('meek', 'impulsive')",-1.4344562,-1.2327154,0.2017408
76,0.61323446,0.45115432,"('anxious', 'daring')",0.6132345,0.4511543,-0.1620802
77,-1.5703535,-1.4046496,"('unmotivated', 'motivated')",-1.5703535,-1.4046496,0.1657039
78,-0.5678599,-0.5432279,"('nonresilient', 'resilient')",-0.5678599,-0.5432279,0.024632
79,-0.105908915,-0.059336387,"('wavering', 'unwavering')",-0.1059089,-0.0593364,0.0465725
80,0.20423241,0.16812536,"('dominated', 'dominating')",0.2042324,0.1681254,-0.036107
81,0.09849849,0.06364361,"('submissive', 'aggressive')",0.0984985,0.0636436,-0.0348549
82,6.7018924,7.032493,"('poor', 'rich')",6.7018924,7.0324931,0.3306007
83,-0.74139756,-0.61715126,"('powerless', 'powerful')",-0.7413976,-0.6171513,0.1242463
84,0.51060253,0.5720657,"('inferior', 'superior')",0.5106025,0.5720657,0.0614632
85,-0.7818088,-0.96077436,"('insignificant', 'prestigious')",-0.7818088,-0.9607744,-0.1789656
86,0.840451,0.732913,"('uninfluential', 'influential')",0.840451,0.732913,-0.107538
87,0.6483371,0.85656357,"('unsuccessful', 'successful')",0.6483371,0.8565636,0.2082265
88,0.22770505,0.28336462,"('low', 'eminent')",0.227705,0.2833646,0.0556596
