,swivel_male,swivel_female,tuple,average_male,average_female,female-male
43,0.35450637,0.28095675,"('irresponsible', 'responsible')",0.3545064,0.2809567,-0.0735497
44,0.16277206,0.23805356,"('prejudiced', 'unprejudiced')",0.1627721,0.2380536,0.0752815
45,-0.5282136,-0.6766112,"('incompetent', 'competent')",-0.5282136,-0.6766112,-0.1483976
46,0.6417564,0.61273694,"('uncompetitive', 'competitive')",0.6417564,0.6127369,-0.0290195
47,1.7549717,1.7781864,"('stupid', 'smart')",1.7549717,1.7781864,0.0232147
48,-0.07199459,-0.06817315,"('unintelligent', 'intelligent')",-0.0719946,-0.0681731,0.0038215
49,0.49108252,0.64149773,"('unable', 'able')",0.4910825,0.6414977,0.1504152
50,-0.021238908,0.04141093,"('clumsy', 'skillful')",-0.0212389,0.0414109,0.0626498
51,0.44135028,0.41038483,"('uneducated', 'educated')",0.4413503,0.4103848,-0.0309655
52,-1.4744389,-1.6744767,"('irrational', 'rational')",-1.4744389,-1.6744767,-0.2000378
53,-1.0745053,-1.1481689,"('uncreative', 'creative')",-1.0745053,-1.1481689,-0.0736636
54,-0.3387626,-0.26975945,"('incapable', 'capable')",-0.3387626,-0.2697594,0.0690032
55,0.5685549,0.55369556,"('incompetent', 'clever')",0.5685549,0.5536956,-0.0148593
56,1.6263599,1.5804558,"('impractical', 'practical')",1.6263599,1.5804558,-0.0459041
57,-0.58553356,-0.7407771,"('unimaginative', 'imaginative')",-0.5855336,-0.7407771,-0.1552435
58,0.578726,0.4499041,"('undiscriminating', 'discriminating')",0.578726,0.4499041,-0.1288219
59,-0.8369852,-0.93265337,"('foolish', 'wise')",-0.8369852,-0.9326534,-0.0956682
60,1.5868535,1.6299312,"('inefficient', 'efficient')",1.5868535,1.6299312,0.0430777
61,0.27343184,0.18490925,"('illogical', 'logical')",0.2734318,0.1849093,-0.0885225
62,0.44429812,0.4824998,"('incompetent', 'brilliant')",0.4442981,0.4824998,0.0382017
63,0.15718335,0.24208114,"('unperceptive', 'insightful')",0.1571833,0.2420811,0.0848978
64,-1.9930545,-2.055442,"('shy', 'confident')",-1.9930545,-2.0554421,-0.0623876
65,0.22122762,0.20012198,"('insecure', 'secure')",0.2212276,0.200122,-0.0211056
66,-0.7342454,-0.7218858,"('inactive', 'active')",-0.7342454,-0.7218858,0.0123596
67,0.7529433,0.7155164,"('doubtful', 'determined')",0.7529433,0.7155164,-0.0374269
68,0.5008168,0.65935284,"('dependent', 'independent')",0.5008168,0.6593528,0.158536
69,-0.8216928,-0.78555214,"('lazy', 'industrious')",-0.8216928,-0.7855521,0.0361407
70,0.5224221,0.50462145,"('lethargic', 'energetic')",0.5224221,0.5046214,-0.0178007
71,-0.033203006,-0.07476075,"('diffident', 'self-confident')",-0.033203,-0.0747607,-0.0415577
72,-0.84153134,-0.8481007,"('unambitious', 'ambitious')",-0.8415313,-0.8481007,-0.0065694
73,-1.0373625,-1.0447406,"('helpless', 'self-reliant')",-1.0373625,-1.0447406,-0.0073781
74,0.02223815,-0.05345738,"('undedicated', 'dedicated')",0.0222382,-0.0534574,-0.0756956
75,0.033420593,0.0913332,"('meek', 'impulsive')",0.0334206,0.0913332,0.0579126
76,0.87480193,0.92433554,"('anxious', 'daring')",0.8748019,0.9243355,0.0495336
77,0.01729554,0.11673359,"('unmotivated', 'motivated')",0.0172955,0.1167336,0.0994381
78,-0.21796513,-0.04763151,"('nonresilient', 'resilient')",-0.2179651,-0.0476315,0.1703336
79,-1.4830157,-1.4055452,"('wavering', 'unwavering')",-1.4830157,-1.4055452,0.0774705
80,0.74989754,0.65153396,"('dominated', 'dominating')",0.7498975,0.651534,-0.0983635
81,0.6427016,0.69558924,"('submissive', 'aggressive')",0.6427016,0.6955892,0.0528876
82,1.7410952,1.8108835,"('poor', 'rich')",1.7410952,1.8108835,0.0697883
83,0.5160473,0.44267902,"('powerless', 'powerful')",0.5160473,0.442679,-0.0733683
84,0.24934416,0.22928423,"('inferior', 'superior')",0.2493442,0.2292842,-0.02006
85,-1.644099,-1.7437729,"('insignificant', 'prestigious')",-1.644099,-1.7437729,-0.0996739
86,-0.43439132,-0.58931834,"('uninfluential', 'influential')",-0.4343913,-0.5893183,-0.154927
87,0.266197,0.21956588,"('unsuccessful', 'successful')",0.266197,0.2195659,-0.0466311
88,-0.63353693,-0.68704855,"('low', 'eminent')",-0.6335369,-0.6870486,-0.0535117
