,honey_male,honey_female,tuple,average_male,average_female,female-male
0,-0.12795773,-0.25111556,"('unsociable', 'sociable')",-0.1279577,-0.2511156,-0.1231579
1,1.9841177,1.9840192,"('unfriendly', 'friendly')",1.9841177,1.9840192,-9.85e-05
2,0.095356435,0.07282041,"('unlikable', 'likable')",0.0953564,0.0728204,-0.022536
3,-0.19489494,-0.13775814,"('repellent', 'pleasant')",-0.1948949,-0.1377581,0.0571368
4,-7.40083,-7.4752035,"('disliked', 'liked')",-7.4008298,-7.4752035,-0.0743737
5,0.22683027,0.19334288,"('distant', 'outgoing')",0.2268303,0.1933429,-0.0334874
6,0.7236173,0.6667781,"('distant', 'open')",0.7236173,0.6667781,-0.0568392
7,0.5571025,0.6207852,"('insensitive', 'sensitive')",0.5571025,0.6207852,0.0636827
8,1.7090769,1.6522384,"('unaffectionate', 'affectionate')",1.7090769,1.6522384,-0.0568385
9,2.1454968,2.191658,"('unaffectionate', 'caring')",2.1454968,2.191658,0.0461612
10,0.4604606,0.44417557,"('unsympathetic', 'sympathetic')",0.4604606,0.4441756,-0.016285
11,1.5694777,1.6165566,"('unhelpful', 'helpful')",1.5694777,1.6165566,0.0470789
12,-1.6377546,-1.6160616,"('unsupportive', 'supportive')",-1.6377546,-1.6160616,0.021693
13,-0.4345255,-0.5411449,"('impolite', 'polite')",-0.4345255,-0.5411449,-0.1066194
14,-0.42696038,-0.53327215,"('antisocial', 'social')",-0.4269604,-0.5332721,-0.1063117
15,0.42088187,0.3265356,"('boring', 'funny')",0.4208819,0.3265356,-0.0943463
16,0.038236663,0.08933784,"('unpopular', 'popular')",0.0382367,0.0893378,0.0511011
17,-0.06809322,-0.0048831925,"('nasty', 'nice')",-0.0680932,-0.0048832,0.06321
18,0.15317039,0.051923797,"('disagreeable', 'welcoming')",0.1531704,0.0519238,-0.1012466
19,-0.037592255,-0.04480452,"('inhospitable', 'hospitable')",-0.0375923,-0.0448045,-0.0072122
20,0.6916878,0.6570116,"('rough', 'thoughtful')",0.6916878,0.6570116,-0.0346762
21,-0.81779444,-0.79923403,"('immoral', 'moral')",-0.8177944,-0.799234,0.0185604
22,-1.0189141,-1.109511,"('untrustworthy', 'trustworthy')",-1.0189141,-1.109511,-0.0905969
23,6.621252,6.677964,"('insincere', 'sincere')",6.6212521,6.6779642,0.0567121
24,1.7208742,1.6027153,"('dishonest', 'honest')",1.7208742,1.6027153,-0.1181589
25,1.2778758,1.2014382,"('egoistic', 'altruistic')",1.2778758,1.2014382,-0.0764376
26,1.2202932,1.1814957,"('hardhearted', 'benevolent')",1.2202932,1.1814957,-0.0387975
27,2.0416565,1.9092163,"('hardhearted', 'softhearted')",2.0416565,1.9092163,-0.1324402
28,1.3749819,1.3635045,"('disloyal', 'loyal')",1.3749819,1.3635045,-0.0114774
29,-0.7718121,-0.89085674,"('unfair', 'fair')",-0.7718121,-0.8908567,-0.1190446
30,0.95606667,0.82749194,"('intolerant', 'tolerant')",0.9560667,0.8274919,-0.1285748
31,-0.7420936,-0.7099155,"('evil', 'good')",-0.7420936,-0.7099155,0.0321781
32,1.2088821,1.1817296,"('unkind', 'kind')",1.2088821,1.1817296,-0.0271525
33,0.048414826,-0.017890822,"('wrong', 'right')",0.0484148,-0.0178908,-0.0663056
34,4.8126545,4.9384475,"('mean', 'honorable')",4.8126545,4.9384475,0.125793
35,0.1172662,-0.09787889,"('corrupt', 'incorrupt')",0.1172662,-0.0978789,-0.2151451
36,-0.06589991,-0.12878728,"('hostile', 'amicable')",-0.0658999,-0.1287873,-0.0628874
37,0.9477953,0.9238559,"('fake', 'genuine')",0.9477953,0.9238559,-0.0239394
38,0.3312946,0.3453654,"('untruthful', 'truthful')",0.3312946,0.3453654,0.0140708
39,0.5546511,0.5201456,"('exploitative', 'cooperative')",0.5546511,0.5201456,-0.0345055
40,-1.6441103,-1.7542949,"('stingy', 'generous')",-1.6441103,-1.7542949,-0.1101846
41,0.25719267,0.2532723,"('unforgiving', 'forgiving')",0.2571927,0.2532723,-0.0039204
42,-3.0469718,-3.1086223,"('unreliable', 'reliable')",-3.0469718,-3.1086223,-0.0616505
43,0.79696906,0.7717432,"('irresponsible', 'responsible')",0.7969691,0.7717432,-0.0252259
44,-1.2814919,-1.3130721,"('prejudiced', 'unprejudiced')",-1.2814919,-1.3130721,-0.0315802
45,-0.4232712,-0.43138307,"('incompetent', 'competent')",-0.4232712,-0.4313831,-0.0081119
46,-1.3430686,-1.427946,"('uncompetitive', 'competitive')",-1.3430686,-1.427946,-0.0848774
47,5.357215,5.462806,"('stupid', 'smart')",5.3572149,5.4628062,0.1055913
48,0.40429938,0.38835892,"('unintelligent', 'intelligent')",0.4042994,0.3883589,-0.0159405
49,0.14014822,0.138512,"('unable', 'able')",0.1401482,0.138512,-0.0016362
50,-0.2968195,-0.26771414,"('clumsy', 'skillful')",-0.2968195,-0.2677141,0.0291054
51,0.29692814,0.21454407,"('uneducated', 'educated')",0.2969281,0.2145441,-0.082384
52,0.07422431,-0.0022538435,"('irrational', 'rational')",0.0742243,-0.0022538,-0.0764781
53,0.19079015,0.13666052,"('uncreative', 'creative')",0.1907901,0.1366605,-0.0541296
54,1.628907,1.6225197,"('incapable', 'capable')",1.628907,1.6225197,-0.0063873
55,0.19507934,0.18799487,"('incompetent', 'clever')",0.1950793,0.1879949,-0.0070844
56,0.29669723,0.27253446,"('impractical', 'practical')",0.2966972,0.2725345,-0.0241627
57,-3.5212004,-3.512051,"('unimaginative', 'imaginative')",-3.5212004,-3.5120511,0.0091493
58,-0.098526396,-0.09962584,"('undiscriminating', 'discriminating')",-0.0985264,-0.0996258,-0.0010994
59,0.31037194,0.31985632,"('foolish', 'wise')",0.3103719,0.3198563,0.0094844
60,-0.051741257,-0.029739168,"('inefficient', 'efficient')",-0.0517413,-0.0297392,0.0220021
61,0.62966514,0.40972248,"('illogical', 'logical')",0.6296651,0.4097225,-0.2199426
62,0.27410188,0.29079112,"('incompetent', 'brilliant')",0.2741019,0.2907911,0.0166892
63,-0.06673832,-0.0065463223,"('unperceptive', 'insightful')",-0.0667383,-0.0065463,0.060192
64,-7.28003,-7.3347464,"('shy', 'confident')",-7.2800298,-7.3347464,-0.0547166
65,-0.6815346,-0.7105252,"('insecure', 'secure')",-0.6815346,-0.7105252,-0.0289906
66,-0.049886093,-0.08162663,"('inactive', 'active')",-0.0498861,-0.0816266,-0.0317405
67,-0.4471285,-0.4031933,"('doubtful', 'determined')",-0.4471285,-0.4031933,0.0439352
68,-0.6287124,-0.7038534,"('dependent', 'independent')",-0.6287124,-0.7038534,-0.075141
69,-1.4280884,-1.469886,"('lazy', 'industrious')",-1.4280884,-1.4698859,-0.0417975
70,0.11014193,0.07976506,"('lethargic', 'energetic')",0.1101419,0.0797651,-0.0303768
71,0.9523204,0.9960872,"('diffident', 'self-confident')",0.9523204,0.9960872,0.0437668
72,0.26331523,0.34191492,"('unambitious', 'ambitious')",0.2633152,0.3419149,0.0785997
73,-3.1303544,-3.1066494,"('helpless', 'self-reliant')",-3.1303544,-3.1066494,0.023705
74,0.16613427,0.10967502,"('undedicated', 'dedicated')",0.1661343,0.109675,-0.0564593
75,-1.0469147,-0.9371009,"('meek', 'impulsive')",-1.0469147,-0.9371009,0.1098138
76,0.33848107,0.311975,"('anxious', 'daring')",0.3384811,0.311975,-0.0265061
77,-1.6846204,-1.5224277,"('unmotivated', 'motivated')",-1.6846204,-1.5224277,0.1621927
78,-0.3624564,-0.33298,"('nonresilient', 'resilient')",-0.3624564,-0.33298,0.0294764
79,0.4256435,0.46787775,"('wavering', 'unwavering')",0.4256435,0.4678777,0.0422342
80,-0.6498075,-0.7259459,"('dominated', 'dominating')",-0.6498075,-0.7259459,-0.0761384
81,-0.67510635,-0.6435045,"('submissive', 'aggressive')",-0.6751063,-0.6435045,0.0316018
82,6.2305923,6.3418336,"('poor', 'rich')",6.2305923,6.3418336,0.1112413
83,-0.6973165,-0.6774665,"('powerless', 'powerful')",-0.6973165,-0.6774665,0.01985
84,0.71040344,0.7106726,"('inferior', 'superior')",0.7104034,0.7106726,0.0002692
85,0.71521354,0.7365168,"('insignificant', 'prestigious')",0.7152135,0.7365168,0.0213033
86,0.014493998,-0.067563824,"('uninfluential', 'influential')",0.014494,-0.0675638,-0.0820578
87,-0.06007014,0.05836217,"('unsuccessful', 'successful')",-0.0600701,0.0583622,0.1184323
88,0.376786,0.40576503,"('low', 'eminent')",0.376786,0.405765,0.028979
