,plier_male,plier_female,tuple,average_male,average_female,female-male
51,-0.012331724,0.016560268,"('uneducated', 'educated')",-0.0123317,0.0165603,0.028892
52,-0.6565368,-0.852009,"('irrational', 'rational')",-0.6565368,-0.852009,-0.1954722
53,-1.4116446,-1.5542489,"('uncreative', 'creative')",-1.4116446,-1.5542489,-0.1426043
54,-0.13474588,-0.38091773,"('incapable', 'capable')",-0.1347459,-0.3809177,-0.2461718
55,0.91953844,1.0982385,"('incompetent', 'clever')",0.9195384,1.0982385,0.1787001
56,1.3234118,1.2958603,"('impractical', 'practical')",1.3234118,1.2958603,-0.0275515
57,-1.4306054,-1.5648096,"('unimaginative', 'imaginative')",-1.4306054,-1.5648096,-0.1342042
58,0.29838488,0.28880402,"('undiscriminating', 'discriminating')",0.2983849,0.288804,-0.0095809
59,-0.462958,-0.57227004,"('foolish', 'wise')",-0.462958,-0.57227,-0.109312
60,1.3359766,1.5609851,"('inefficient', 'efficient')",1.3359766,1.5609851,0.2250085
61,-0.12848404,-0.20403433,"('illogical', 'logical')",-0.128484,-0.2040343,-0.0755503
62,0.7580795,0.95661885,"('incompetent', 'brilliant')",0.7580795,0.9566188,0.1985393
63,0.06223522,0.11103839,"('unperceptive', 'insightful')",0.0622352,0.1110384,0.0488032
64,-3.0125268,-2.8425848,"('shy', 'confident')",-3.0125268,-2.8425848,0.169942
65,0.32065427,0.45988518,"('insecure', 'secure')",0.3206543,0.4598852,0.1392309
66,-1.1805651,-1.3856642,"('inactive', 'active')",-1.1805651,-1.3856642,-0.2050991
67,0.46679628,0.25480214,"('doubtful', 'determined')",0.4667963,0.2548021,-0.2119942
68,-0.8157505,-0.7263864,"('dependent', 'independent')",-0.8157505,-0.7263864,0.0893641
69,-0.09919482,-0.22018437,"('lazy', 'industrious')",-0.0991948,-0.2201844,-0.1209896
70,0.25149414,0.23421091,"('lethargic', 'energetic')",0.2514941,0.2342109,-0.0172832
71,-0.5742762,-0.5332042,"('diffident', 'self-confident')",-0.5742762,-0.5332042,0.041072
72,0.07000274,0.041615013,"('unambitious', 'ambitious')",0.0700027,0.041615,-0.0283877
73,-0.9997141,-1.000982,"('helpless', 'self-reliant')",-0.9997141,-1.000982,-0.0012679
74,0.81093496,0.6617049,"('undedicated', 'dedicated')",0.810935,0.6617049,-0.1492301
75,-0.76380336,-0.91036373,"('meek', 'impulsive')",-0.7638034,-0.9103637,-0.1465603
76,0.14363703,0.2100362,"('anxious', 'daring')",0.143637,0.2100362,0.0663992
77,-0.5128805,-0.2650011,"('unmotivated', 'motivated')",-0.5128805,-0.2650011,0.2478794
78,-0.18207356,-0.0002719704,"('nonresilient', 'resilient')",-0.1820736,-0.000272,0.1818016
79,-0.98713064,-1.2333093,"('wavering', 'unwavering')",-0.9871306,-1.2333093,-0.2461787
80,0.63516736,0.84842616,"('dominated', 'dominating')",0.6351674,0.8484262,0.2132588
81,0.5488552,0.6857323,"('submissive', 'aggressive')",0.5488552,0.6857323,0.1368771
82,2.3476248,2.3029878,"('poor', 'rich')",2.3476248,2.3029878,-0.044637
83,-0.2181691,-0.23101485,"('powerless', 'powerful')",-0.2181691,-0.2310148,-0.0128457
84,0.40280616,0.44950324,"('inferior', 'superior')",0.4028062,0.4495032,0.046697
85,-0.8667266,-1.2412119,"('insignificant', 'prestigious')",-0.8667266,-1.2412119,-0.3744853
86,-0.031600513,-0.1737194,"('uninfluential', 'influential')",-0.0316005,-0.1737194,-0.1421189
87,0.45453486,0.5005255,"('unsuccessful', 'successful')",0.4545349,0.5005255,0.0459906
88,-0.5199393,-0.7385393,"('low', 'eminent')",-0.5199393,-0.7385393,-0.2186
