,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,female-male
24,0.98727804,1.0861322,"('dishonest', 'honest')",0.6183323,0.64540076,0.29015517,0.3439673,0.6010614,0.57515055,0.6242067,0.6626627,0.038456
25,-1.2512332,-1.2667625,"('egoistic', 'altruistic')",-0.49226683,-0.479855,-0.13654222,-0.14063919,0.75502694,0.71063775,-0.2812538,-0.2941548,-0.012901
26,-0.8934077,-0.8876309,"('hardhearted', 'benevolent')",0.03529638,-0.082402304,1.7008128,1.668139,1.4104826,1.2680966,0.563296,0.4915506,-0.0717454
27,-0.6773767,-0.59285,"('hardhearted', 'softhearted')",-1.0745878,-1.0359956,-0.91864204,-0.90742767,-0.042610735,-0.10417339,-0.6783043,-0.6601117,0.0181926
28,0.30501485,0.2716837,"('disloyal', 'loyal')",0.44457853,0.43831974,0.4538092,0.3470353,1.1807897,1.1655927,0.5960481,0.5556579,-0.0403902
29,-0.3307746,-0.33731106,"('unfair', 'fair')",0.38039836,0.36742723,-0.658777,-0.6687406,-1.0679125,-1.0925119,-0.4192664,-0.4327841,-0.0135177
30,1.105493,1.1657556,"('intolerant', 'tolerant')",1.990026,2.0009847,0.9332408,0.9285735,1.0637473,1.0025622,1.2731268,1.274469,0.0013422
31,-2.2471924,-2.0935633,"('evil', 'good')",-1.8977567,-1.943132,-0.7924113,-0.7757733,-2.135637,-2.2462833,-1.7682493,-1.764688,0.0035613
32,0.19852467,0.11241562,"('unkind', 'kind')",0.8046295,0.78803736,0.09757128,0.08540225,0.90180945,0.85624075,0.5006337,0.460524,-0.0401097
33,-0.14976946,-0.13023087,"('wrong', 'right')",0.37023777,0.3473293,1.1615002,1.1536175,-1.0234945,-1.100741,0.0896185,0.0674937,-0.0221248
34,0.53494567,0.6276264,"('mean', 'honorable')",0.027633866,0.09509718,0.25704184,0.34267998,5.242352,5.4073696,1.5154934,1.6181933,0.1026999
35,-1.3592287,-1.4250946,"('corrupt', 'incorrupt')",-2.298319,-2.397843,-1.0180103,-1.0762794,-1.5152186,-1.6083229,-1.5476942,-1.6268849,-0.0791907
36,-0.47094008,-0.42694813,"('hostile', 'amicable')",-1.1620071,-1.2761238,-0.105647914,-0.25842357,-0.91540784,-1.0988042,-0.6635007,-0.7650749,-0.1015742
37,0.08083642,0.17458865,"('fake', 'genuine')",0.29996,0.40884045,-0.96064955,-0.9189563,-0.2963145,-0.2785677,-0.2190419,-0.1535237,0.0655182
38,-0.28639382,-0.24774492,"('untruthful', 'truthful')",-0.10067192,-0.09395294,0.8661046,0.8375112,0.23278384,0.21440437,0.1779557,0.1775544,-0.0004013
39,1.4689566,1.4698024,"('exploitative', 'cooperative')",1.6902139,1.7293949,1.1148498,1.1641297,0.60179263,0.61564004,1.2189533,1.2447418,0.0257885
40,-0.34788516,-0.17003252,"('stingy', 'generous')",-0.8456564,-0.73726124,0.8531239,0.895306,-2.378092,-2.4353135,-0.6796274,-0.6118253,0.0678021
41,-0.55011225,-0.47336254,"('unforgiving', 'forgiving')",0.18286529,0.25050998,1.0486722,1.0316769,-0.04357284,-0.16925296,0.1594631,0.1598928,0.0004297
42,1.1057739,1.2288588,"('unreliable', 'reliable')",1.8818028,1.9605393,1.273752,1.3560842,-1.7469839,-1.5829042,0.6285862,0.7406446,0.1120584
43,1.2956132,1.4721702,"('irresponsible', 'responsible')",1.7298162,1.8432257,0.67223865,0.7935681,1.084366,1.166128,1.1955085,1.318773,0.1232645
44,-0.41539216,-0.39526704,"('prejudiced', 'unprejudiced')",0.0107861385,-0.029170096,-0.33919615,-0.25828737,-1.1060411,-1.0552888,-0.4624608,-0.4345033,0.0279575
45,0.7318417,0.9272102,"('incompetent', 'competent')",1.4978356,1.6172225,-0.1928942,-0.15785414,0.31730723,0.33449024,0.5885226,0.6802672,0.0917446
46,0.9048995,1.0252507,"('uncompetitive', 'competitive')",1.4151667,1.5369344,0.41065502,0.44522518,0.24618036,0.3324044,0.7442254,0.8349537,0.0907283
47,0.45890945,0.58621216,"('stupid', 'smart')",1.1542995,1.2265983,1.2585315,1.3139355,5.3655057,5.47743,2.0593114,2.1510439,0.0917325
48,0.17629686,0.15160993,"('unintelligent', 'intelligent')",-0.18469678,-0.14829835,-0.95042694,-0.917869,0.14965041,0.20192093,-0.2022941,-0.1781591,0.024135
49,0.24745843,0.28625923,"('unable', 'able')",0.24285626,0.26670218,-0.81933254,-0.7617647,-0.60179466,-0.4222679,-0.2327031,-0.1577678,0.0749353
50,0.632519,0.60212076,"('clumsy', 'skillful')",0.63103306,0.6259829,0.5430744,0.5425561,-0.038561936,0.058690526,0.4420162,0.4573376,0.0153214
51,1.2703383,1.039754,"('uneducated', 'educated')",-0.08774418,-0.12178289,-0.2789266,-0.37238276,0.7132216,0.70539105,0.4042222,0.3127449,-0.0914773
52,-1.5246098,-1.6591946,"('irrational', 'rational')",-0.42184138,-0.5368557,0.30637944,0.14788455,-0.75143886,-0.898986,-0.5978776,-0.7367879,-0.1389103
53,-1.2967354,-1.2986618,"('uncreative', 'creative')",-1.0534168,-1.0509176,0.97421753,0.93672514,0.30622768,0.23687942,-0.2674268,-0.2939937,-0.0265669
54,-1.0359282,-1.1749527,"('incapable', 'capable')",0.22159037,0.14338163,0.9500387,0.8768554,0.63218725,0.5882417,0.191972,0.1083815,-0.0835905
55,1.3166106,1.3689104,"('incompetent', 'clever')",1.3611642,1.4737296,-0.33678812,-0.2867265,0.7243241,0.7963709,0.7663277,0.8380711,0.0717434
56,2.0420065,2.0441267,"('impractical', 'practical')",2.2993069,2.3456082,0.9424967,0.9344024,0.32819578,0.35162717,1.4030014,1.4189413,0.0159399
57,0.054152567,0.0992258,"('unimaginative', 'imaginative')",-0.16779682,-0.123724416,-0.12912953,-0.13111858,-2.5269885,-2.584289,-0.6924406,-0.6849766,0.007464
58,-0.45044154,-0.4108353,"('undiscriminating', 'discriminating')",0.95891833,0.97122514,1.1048979,1.0692847,0.24352506,0.23010464,0.4642249,0.4649448,0.0007199
59,-0.2014687,-0.20258892,"('foolish', 'wise')",0.5100051,0.43579954,0.9304961,0.89558685,-0.5137321,-0.5370542,0.1813251,0.1479358,-0.0333893
60,2.2029157,2.2650917,"('inefficient', 'efficient')",2.0772345,2.241898,0.16600549,0.30830902,0.5609052,0.6919677,1.2517653,1.3768165,0.1250512
61,0.7770308,0.67774695,"('illogical', 'logical')",0.35293284,0.30426884,1.1558322,1.1533704,0.49734223,0.44683892,0.6957844,0.6455563,-0.0502281
62,1.4745184,1.5806813,"('incompetent', 'brilliant')",1.7555988,1.896446,0.9414708,1.1360646,1.1143299,1.2425156,1.3214794,1.4639269,0.1424475
63,0.25585938,0.32826036,"('unperceptive', 'insightful')",0.34786534,0.45234838,1.115583,1.1497961,1.1889567,1.2654897,0.7270661,0.7989737,0.0719076
64,0.95397395,0.9967842,"('shy', 'confident')",1.107118,1.099599,0.6805421,0.67653996,-5.058992,-5.111352,-0.5793395,-0.5846072,-0.0052677
65,1.0779291,1.0178224,"('insecure', 'secure')",1.5137193,1.5857248,-0.1728912,-0.15312666,0.58663094,0.69534785,0.7513471,0.786442,0.0350949
66,-0.42366326,-0.4343142,"('inactive', 'active')",-0.49231493,-0.5869503,0.8229138,0.7901681,0.70126826,0.64271784,0.152051,0.1029053,-0.0491457
67,1.1559602,1.0484016,"('doubtful', 'determined')",0.9827865,0.9386011,0.5209034,0.531029,-0.116709225,-0.117069446,0.6357352,0.6002405,-0.0354947
68,-0.0019158479,-0.11216575,"('dependent', 'independent')",-0.89387816,-0.91033274,-2.033338,-2.1125083,-1.1061953,-1.0556843,-1.0088319,-1.0476727,-0.0388408
69,0.35405228,0.3659613,"('lazy', 'industrious')",0.66767246,0.5921438,0.9233898,0.92396003,-1.3062042,-1.3417137,0.1597276,0.1350878,-0.0246398
70,1.4633301,1.5099946,"('lethargic', 'energetic')",0.9059652,0.99756366,0.22497815,0.30508187,1.1038624,1.2124435,0.924534,1.0062709,0.0817369
71,0.12630406,0.16313745,"('diffident', 'self-confident')",1.369154,1.3618097,1.6111525,1.5819001,0.23505618,0.24088778,0.8354167,0.8369338,0.0015171
72,0.55000407,0.5270492,"('unambitious', 'ambitious')",-0.37177005,-0.3258553,-0.20031014,-0.13198297,-0.618816,-0.56417465,-0.160223,-0.1237409,0.0364821
73,1.9612108,2.0091689,"('helpless', 'self-reliant')",1.4319545,1.3978926,1.0103903,0.9581814,-3.2475371,-3.2501032,0.2890047,0.2787849,-0.0102198
74,1.0402936,1.1341791,"('undedicated', 'dedicated')",1.009962,1.0532514,0.6627889,0.67218816,-0.008313653,0.0015961528,0.6761827,0.7153037,0.039121
75,-0.097265035,-0.021097034,"('meek', 'impulsive')",-1.7041236,-1.7209985,-0.4323399,-0.4384567,-0.49930477,-0.41299278,-0.6832583,-0.6483862,0.0348721
76,0.7992946,0.8388883,"('anxious', 'daring')",0.79158205,0.9345489,0.029277109,0.14776139,0.57056046,0.6267484,0.5476785,0.6369867,0.0893082
77,0.20593768,0.23418695,"('unmotivated', 'motivated')",0.8559388,0.93432087,0.7460214,0.71836144,-0.6419652,-0.48689005,0.2914832,0.3499948,0.0585116
78,-1.1941738,-1.0340898,"('nonresilient', 'resilient')",-0.82222813,-0.7265765,0.26088583,0.29214686,-0.17029364,0.0623971,-0.4814525,-0.3515306,0.1299219
79,-0.24559776,-0.20147231,"('wavering', 'unwavering')",-1.2925007,-1.3974296,-0.38649288,-0.4851643,-0.5549327,-0.5409647,-0.619881,-0.6562577,-0.0363767
80,1.4453571,1.458238,"('dominated', 'dominating')",2.0390062,2.0449002,0.19748029,0.25605556,0.48387703,0.67150617,1.0414301,1.107675,0.0662449
81,2.3628762,2.2516131,"('submissive', 'aggressive')",1.0592562,1.0924848,0.88499653,0.8673815,0.7025213,0.74557924,1.2524126,1.2392647,-0.0131479
82,-0.4006068,-0.39355585,"('poor', 'rich')",-0.43041325,-0.33218008,-0.35678762,-0.28285286,6.205169,6.299665,1.2543404,1.322769,0.0684286
83,-0.025211327,-0.07259014,"('powerless', 'powerful')",0.8228818,0.72312725,0.6639999,0.60187244,-0.4866947,-0.51106817,0.2437439,0.1853354,-0.0584085
84,0.16358992,0.101733066,"('inferior', 'superior')",0.7397395,0.7894738,0.2553684,0.23055437,0.5779378,0.5881423,0.4341589,0.4274759,-0.006683
85,-1.3751755,-1.3297957,"('insignificant', 'prestigious')",-1.0266212,-1.1178507,1.2122017,1.1619797,-0.7044615,-0.8780389,-0.4735141,-0.5409264,-0.0674123
86,0.05082158,0.052930713,"('uninfluential', 'influential')",-0.07771288,-0.03290408,-0.30011198,-0.3476905,-0.027552888,-0.05580098,-0.088639,-0.0958662,-0.0072272
87,0.78000724,0.669786,"('unsuccessful', 'successful')",2.2559164,2.2028818,1.2989963,1.3123384,1.200803,1.2728833,1.3839307,1.3644724,-0.0194583
88,-0.25107664,-0.39081213,"('low', 'eminent')",-0.6109762,-0.7298143,-0.56924146,-0.6285622,0.08642938,-0.04503488,-0.3362162,-0.4485559,-0.1123397
