,gale_male,gale_female,tuple,average_male,average_female,female-male
0,-0.024689974,-0.08296123,"('unsociable', 'sociable')",-0.02469,-0.0829612,-0.0582712
1,1.5366589,1.4883147,"('unfriendly', 'friendly')",1.5366589,1.4883147,-0.0483442
2,0.9208965,1.0331521,"('unlikable', 'likable')",0.9208965,1.0331521,0.1122556
3,0.93490887,1.0363702,"('repellent', 'pleasant')",0.9349089,1.0363702,0.1014613
4,-7.0646787,-7.037769,"('disliked', 'liked')",-7.0646787,-7.0377688,0.0269099
5,0.09397077,0.1575267,"('distant', 'outgoing')",0.0939708,0.1575267,0.0635559
6,0.3137589,0.3403622,"('distant', 'open')",0.3137589,0.3403622,0.0266033
7,1.3734936,1.35376,"('insensitive', 'sensitive')",1.3734936,1.35376,-0.0197336
8,1.3324118,1.1353704,"('unaffectionate', 'affectionate')",1.3324118,1.1353704,-0.1970414
9,1.5942785,1.5402675,"('unaffectionate', 'caring')",1.5942785,1.5402675,-0.054011
10,1.2666929,1.2723086,"('unsympathetic', 'sympathetic')",1.2666929,1.2723086,0.0056157
11,1.959831,1.9918456,"('unhelpful', 'helpful')",1.959831,1.9918456,0.0320146
12,-0.8680837,-0.87882733,"('unsupportive', 'supportive')",-0.8680837,-0.8788273,-0.0107436
13,0.14982866,0.13270342,"('impolite', 'polite')",0.1498287,0.1327034,-0.0171253
14,0.059329584,0.060928084,"('antisocial', 'social')",0.0593296,0.0609281,0.0015985
15,0.36520696,0.4071963,"('boring', 'funny')",0.365207,0.4071963,0.0419893
16,-0.6089067,-0.5038281,"('unpopular', 'popular')",-0.6089067,-0.5038281,0.1050786
17,0.03685606,0.07504063,"('nasty', 'nice')",0.0368561,0.0750406,0.0381845
18,0.003675606,-0.022236403,"('disagreeable', 'welcoming')",0.0036756,-0.0222364,-0.025912
19,0.060751993,0.0784041,"('inhospitable', 'hospitable')",0.060752,0.0784041,0.0176521
20,0.75445265,0.7210222,"('rough', 'thoughtful')",0.7544526,0.7210222,-0.0334304
21,0.35932425,0.4963566,"('immoral', 'moral')",0.3593242,0.4963566,0.1370324
22,0.06774776,0.039445512,"('untrustworthy', 'trustworthy')",0.0677478,0.0394455,-0.0283023
23,6.6629777,6.7390604,"('insincere', 'sincere')",6.6629777,6.7390604,0.0760827
24,2.3029528,2.3400238,"('dishonest', 'honest')",2.3029528,2.3400238,0.037071
25,0.48857725,0.39296365,"('egoistic', 'altruistic')",0.4885772,0.3929636,-0.0956136
26,0.22148944,0.24217561,"('hardhearted', 'benevolent')",0.2214894,0.2421756,0.0206862
27,1.5244396,1.4317651,"('hardhearted', 'softhearted')",1.5244396,1.4317651,-0.0926745
28,1.2448632,1.2362657,"('disloyal', 'loyal')",1.2448632,1.2362657,-0.0085975
29,-0.06967239,-0.17064595,"('unfair', 'fair')",-0.0696724,-0.170646,-0.1009736
30,1.0743974,0.99344015,"('intolerant', 'tolerant')",1.0743974,0.9934402,-0.0809572
31,-1.1060368,-1.1192226,"('evil', 'good')",-1.1060368,-1.1192226,-0.0131858
32,1.309348,1.2306236,"('unkind', 'kind')",1.309348,1.2306236,-0.0787244
33,-0.5138457,-0.40715274,"('wrong', 'right')",-0.5138457,-0.4071527,0.106693
34,4.496515,4.677378,"('mean', 'honorable')",4.4965148,4.6773782,0.1808634
35,-0.7423208,-0.8087479,"('corrupt', 'incorrupt')",-0.7423208,-0.8087479,-0.0664271
