,cell_male,cell_female,tuple,average_male,average_female,female-male
0,0.35973,0.04917808,"('unsociable', 'sociable')",0.35973,0.0491781,-0.3105519
1,1.0952648,1.0288733,"('unfriendly', 'friendly')",1.0952648,1.0288733,-0.0663915
2,0.2528745,0.4192968,"('unlikable', 'likable')",0.2528745,0.4192968,0.1664223
3,0.742484,0.7746894,"('repellent', 'pleasant')",0.742484,0.7746894,0.0322054
4,-7.1423354,-7.20439,"('disliked', 'liked')",-7.1423354,-7.20439,-0.0620546
5,-0.5167519,-0.37136045,"('distant', 'outgoing')",-0.5167519,-0.3713605,0.1453914
6,-0.30592293,-0.14065646,"('distant', 'open')",-0.3059229,-0.1406565,0.1652664
7,0.6121922,0.5489641,"('insensitive', 'sensitive')",0.6121922,0.5489641,-0.0632281
8,0.9174069,0.93351835,"('unaffectionate', 'affectionate')",0.9174069,0.9335184,0.0161115
9,1.7705188,1.8453149,"('unaffectionate', 'caring')",1.7705188,1.8453149,0.0747961
10,1.1331041,1.1033361,"('unsympathetic', 'sympathetic')",1.1331041,1.1033361,-0.029768
11,2.360884,2.2858815,"('unhelpful', 'helpful')",2.360884,2.2858815,-0.0750025
12,-1.6556431,-1.7400798,"('unsupportive', 'supportive')",-1.6556431,-1.7400798,-0.0844367
13,0.4834509,0.36551195,"('impolite', 'polite')",0.4834509,0.365512,-0.1179389
14,0.11744872,-0.07847427,"('antisocial', 'social')",0.1174487,-0.0784743,-0.195923
15,0.6201586,0.5104418,"('boring', 'funny')",0.6201586,0.5104418,-0.1097168
16,0.07676421,0.043962613,"('unpopular', 'popular')",0.0767642,0.0439626,-0.0328016
17,-0.027140995,-0.09224945,"('nasty', 'nice')",-0.027141,-0.0922495,-0.0651085
18,-0.64267826,-0.7801959,"('disagreeable', 'welcoming')",-0.6426783,-0.7801959,-0.1375176
19,-0.7817967,-0.6648268,"('inhospitable', 'hospitable')",-0.7817967,-0.6648268,0.1169699
20,0.27936125,0.17198224,"('rough', 'thoughtful')",0.2793612,0.1719822,-0.107379
21,-0.06277041,-0.035369597,"('immoral', 'moral')",-0.0627704,-0.0353696,0.0274008
22,-0.5003956,-0.5389656,"('untrustworthy', 'trustworthy')",-0.5003956,-0.5389656,-0.03857
23,6.3518248,6.3030453,"('insincere', 'sincere')",6.3518248,6.3030453,-0.0487795
24,1.6050119,1.6193987,"('dishonest', 'honest')",1.6050119,1.6193987,0.0143868
25,0.5914272,0.5362425,"('egoistic', 'altruistic')",0.5914272,0.5362425,-0.0551847
26,0.50067806,0.28684354,"('hardhearted', 'benevolent')",0.5006781,0.2868435,-0.2138346
27,1.0124408,0.8834426,"('hardhearted', 'softhearted')",1.0124408,0.8834426,-0.1289982
28,1.3497051,1.2810771,"('disloyal', 'loyal')",1.3497051,1.2810771,-0.068628
29,-0.86567295,-0.8785326,"('unfair', 'fair')",-0.8656729,-0.8785326,-0.0128597
30,1.1612154,1.0454334,"('intolerant', 'tolerant')",1.1612154,1.0454334,-0.115782
31,-1.6312416,-1.5744462,"('evil', 'good')",-1.6312416,-1.5744462,0.0567954
32,1.3356384,1.2349315,"('unkind', 'kind')",1.3356384,1.2349315,-0.1007069
33,-0.41800728,-0.41050485,"('wrong', 'right')",-0.4180073,-0.4105048,0.0075025
34,5.074267,5.2189174,"('mean', 'honorable')",5.0742669,5.2189174,0.1446505
35,-1.1802948,-1.1929746,"('corrupt', 'incorrupt')",-1.1802948,-1.1929746,-0.0126798
36,-0.90601265,-0.9068093,"('hostile', 'amicable')",-0.9060127,-0.9068093,-0.0007966
37,0.318013,0.38409817,"('fake', 'genuine')",0.318013,0.3840982,0.0660852
38,-0.04427392,-0.00014395267,"('untruthful', 'truthful')",-0.0442739,-0.000144,0.0441299
39,-0.014366233,-0.029952832,"('exploitative', 'cooperative')",-0.0143662,-0.0299528,-0.0155866
40,-2.182495,-2.3757064,"('stingy', 'generous')",-2.1824951,-2.3757064,-0.1932113
41,-0.056372933,-0.16291408,"('unforgiving', 'forgiving')",-0.0563729,-0.1629141,-0.1065412
42,-2.5725405,-2.5941603,"('unreliable', 'reliable')",-2.5725405,-2.5941603,-0.0216198
