,chastity_male,chastity_female,tuple,average_male,average_female,female-male
0,-0.098486945,-0.26203424,"('unsociable', 'sociable')",-0.0984869,-0.2620342,-0.1635473
1,-1.2377872,-1.0654124,"('unfriendly', 'friendly')",-1.2377872,-1.0654124,0.1723748
2,0.16527477,0.12758465,"('unlikable', 'likable')",0.1652748,0.1275847,-0.0376901
3,-1.5277559,-1.4287695,"('repellent', 'pleasant')",-1.5277559,-1.4287695,0.0989864
4,-1.0945404,-0.93702483,"('disliked', 'liked')",-1.0945404,-0.9370248,0.1575156
5,0.5766157,0.6293797,"('distant', 'outgoing')",0.5766157,0.6293797,0.052764
6,0.5689477,0.69743943,"('distant', 'open')",0.5689477,0.6974394,0.1284917
7,-1.3298575,-1.3618345,"('insensitive', 'sensitive')",-1.3298575,-1.3618345,-0.031977
8,-0.046770424,-0.0014230125,"('unaffectionate', 'affectionate')",-0.0467704,-0.001423,0.0453474
9,-0.5059365,-0.4918894,"('unaffectionate', 'caring')",-0.5059365,-0.4918894,0.0140471
10,-1.7663906,-1.8176196,"('unsympathetic', 'sympathetic')",-1.7663906,-1.8176196,-0.051229
11,-0.4515859,-0.6465934,"('unhelpful', 'helpful')",-0.4515859,-0.6465934,-0.1950075
12,-0.8581909,-0.72754776,"('unsupportive', 'supportive')",-0.8581909,-0.7275478,0.1306431
13,-0.67666936,-0.92698264,"('impolite', 'polite')",-0.6766694,-0.9269826,-0.2503132
14,-0.57019293,-0.76473165,"('antisocial', 'social')",-0.5701929,-0.7647316,-0.1945387
15,0.93439287,0.6776417,"('boring', 'funny')",0.9343929,0.6776417,-0.2567512
16,-0.39091852,-0.25051123,"('unpopular', 'popular')",-0.3909185,-0.2505112,0.1404073
17,0.32381463,0.35817468,"('nasty', 'nice')",0.3238146,0.3581747,0.0343601
18,-0.57639176,-0.5730704,"('disagreeable', 'welcoming')",-0.5763918,-0.5730704,0.0033214
19,-0.4023475,-0.2639289,"('inhospitable', 'hospitable')",-0.4023475,-0.2639289,0.1384186
20,-0.61319417,-0.61641407,"('rough', 'thoughtful')",-0.6131942,-0.6164141,-0.0032199
21,-0.77482444,-0.8543923,"('immoral', 'moral')",-0.7748244,-0.8543923,-0.0795679
22,-0.8377547,-0.80793095,"('untrustworthy', 'trustworthy')",-0.8377547,-0.8079309,0.0298238
23,0.13573131,-0.07378881,"('insincere', 'sincere')",0.1357313,-0.0737888,-0.2095201
24,-0.79105353,-0.9493055,"('dishonest', 'honest')",-0.7910535,-0.9493055,-0.158252
25,0.0076190103,-0.035678238,"('egoistic', 'altruistic')",0.007619,-0.0356782,-0.0432972
26,-0.49285874,-0.4212172,"('hardhearted', 'benevolent')",-0.4928587,-0.4212172,0.0716415
27,0.06946455,-0.07478714,"('hardhearted', 'softhearted')",0.0694645,-0.0747871,-0.1442516
28,-1.1862836,-1.3087282,"('disloyal', 'loyal')",-1.1862836,-1.3087282,-0.1224446
29,-0.35799706,-0.48984146,"('unfair', 'fair')",-0.3579971,-0.4898415,-0.1318444
30,0.32258457,0.12558027,"('intolerant', 'tolerant')",0.3225846,0.1255803,-0.1970043
31,-1.3262856,-0.9020159,"('evil', 'good')",-1.3262856,-0.9020159,0.4242697
32,0.06750251,-0.19393003,"('unkind', 'kind')",0.0675025,-0.19393,-0.2614325
33,0.08494133,0.10221704,"('wrong', 'right')",0.0849413,0.102217,0.0172757
34,1.1299797,1.1967702,"('mean', 'honorable')",1.1299797,1.1967702,0.0667905
35,0.83859,0.67154646,"('corrupt', 'incorrupt')",0.83859,0.6715465,-0.1670435
36,-0.38247395,-0.08605218,"('hostile', 'amicable')",-0.3824739,-0.0860522,0.2964217
37,0.2566687,0.18192166,"('fake', 'genuine')",0.2566687,0.1819217,-0.074747
38,0.056004796,0.030163774,"('untruthful', 'truthful')",0.0560048,0.0301638,-0.025841
39,0.3542497,0.25621873,"('exploitative', 'cooperative')",0.3542497,0.2562187,-0.098031
40,-1.9273499,-1.8275548,"('stingy', 'generous')",-1.9273499,-1.8275548,0.0997951
41,-1.0311362,-0.90982777,"('unforgiving', 'forgiving')",-1.0311362,-0.9098278,0.1213084
42,-0.05856756,-0.07973923,"('unreliable', 'reliable')",-0.0585676,-0.0797392,-0.0211716
43,-0.110286236,-0.1588667,"('irresponsible', 'responsible')",-0.1102862,-0.1588667,-0.0485805
44,0.566511,0.4825154,"('prejudiced', 'unprejudiced')",0.566511,0.4825154,-0.0839956
45,-1.7619569,-1.6011143,"('incompetent', 'competent')",-1.7619569,-1.6011143,0.1608426
46,-1.7807165,-1.7699801,"('uncompetitive', 'competitive')",-1.7807165,-1.7699801,0.0107364
47,0.747691,0.7770061,"('stupid', 'smart')",0.747691,0.7770061,0.0293151
48,-1.4872441,-1.4537572,"('unintelligent', 'intelligent')",-1.4872441,-1.4537572,0.0334869
49,-0.2555722,-0.10486241,"('unable', 'able')",-0.2555722,-0.1048624,0.1507098
50,0.47306186,0.47121245,"('clumsy', 'skillful')",0.4730619,0.4712124,-0.0018495
51,-1.1975044,-1.3298203,"('uneducated', 'educated')",-1.1975044,-1.3298203,-0.1323159
52,-0.34154555,-0.38615638,"('irrational', 'rational')",-0.3415456,-0.3861564,-0.0446108
53,-1.7336153,-1.7468623,"('uncreative', 'creative')",-1.7336153,-1.7468623,-0.013247
54,0.024912523,-0.017794643,"('incapable', 'capable')",0.0249125,-0.0177946,-0.0427071
55,-0.80811286,-0.71636957,"('incompetent', 'clever')",-0.8081129,-0.7163696,0.0917433
56,0.72274315,0.5083577,"('impractical', 'practical')",0.7227432,0.5083577,-0.2143855
57,-2.2016177,-2.1466446,"('unimaginative', 'imaginative')",-2.2016177,-2.1466446,0.0549731
58,-0.7428667,-0.6511469,"('undiscriminating', 'discriminating')",-0.7428667,-0.6511469,0.0917198
59,0.542291,0.5806154,"('foolish', 'wise')",0.542291,0.5806154,0.0383244
60,-0.07136057,-0.21875046,"('inefficient', 'efficient')",-0.0713606,-0.2187505,-0.1473899
61,-1.0602142,-1.1924913,"('illogical', 'logical')",-1.0602142,-1.1924913,-0.1322771
62,-0.5876721,-0.695884,"('incompetent', 'brilliant')",-0.5876721,-0.695884,-0.1082119
63,-1.1348659,-1.0302573,"('unperceptive', 'insightful')",-1.1348659,-1.0302573,0.1046086
64,-1.6206349,-1.6140118,"('shy', 'confident')",-1.6206349,-1.6140118,0.0066231
65,-0.8403232,-0.9894329,"('insecure', 'secure')",-0.8403232,-0.9894329,-0.1491097
66,-0.7868957,-0.778139,"('inactive', 'active')",-0.7868957,-0.778139,0.0087567
67,0.8017172,0.66415375,"('doubtful', 'determined')",0.8017172,0.6641538,-0.1375634
68,-0.38615355,-0.36574602,"('dependent', 'independent')",-0.3861535,-0.365746,0.0204075
69,0.49633044,0.55148596,"('lazy', 'industrious')",0.4963304,0.551486,0.0551556
70,-1.1473191,-1.1579919,"('lethargic', 'energetic')",-1.1473191,-1.1579919,-0.0106728
71,0.089156255,0.11811817,"('diffident', 'self-confident')",0.0891563,0.1181182,0.0289619
72,-1.0812917,-1.1066817,"('unambitious', 'ambitious')",-1.0812917,-1.1066817,-0.02539
73,-0.0584529,0.026110642,"('helpless', 'self-reliant')",-0.0584529,0.0261106,0.0845635
74,-0.09328075,-0.17300098,"('undedicated', 'dedicated')",-0.0932807,-0.173001,-0.0797203
75,-0.43898764,-0.23684947,"('meek', 'impulsive')",-0.4389876,-0.2368495,0.2021381
76,0.31502137,0.18037793,"('anxious', 'daring')",0.3150214,0.1803779,-0.1346435
77,-1.7860812,-1.6037273,"('unmotivated', 'motivated')",-1.7860812,-1.6037273,0.1823539
78,-0.46933553,-0.34552723,"('nonresilient', 'resilient')",-0.4693355,-0.3455272,0.1238083
79,0.73481864,0.7930484,"('wavering', 'unwavering')",0.7348186,0.7930484,0.0582298
80,-0.7808246,-1.0413944,"('dominated', 'dominating')",-0.7808246,-1.0413944,-0.2605698
81,-1.9208051,-2.1325238,"('submissive', 'aggressive')",-1.9208051,-2.1325238,-0.2117187
