,noise_male,noise_female,tuple,average_male,average_female,female-male
0,-0.3476708,-0.42476678,"('unsociable', 'sociable')",-0.3476708,-0.4247668,-0.077096
1,1.7291867,1.5051479,"('unfriendly', 'friendly')",1.7291867,1.5051479,-0.2240388
2,-0.21110041,-0.19451444,"('unlikable', 'likable')",-0.2111004,-0.1945144,0.016586
3,0.32180592,0.47007,"('repellent', 'pleasant')",0.3218059,0.47007,0.1482641
4,-7.6235557,-7.6766815,"('disliked', 'liked')",-7.6235557,-7.6766815,-0.0531258
5,-0.45064706,-0.5834793,"('distant', 'outgoing')",-0.4506471,-0.5834793,-0.1328322
6,-0.06523873,-0.24053949,"('distant', 'open')",-0.0652387,-0.2405395,-0.1753008
7,0.5476776,0.6538071,"('insensitive', 'sensitive')",0.5476776,0.6538071,0.1061295
8,1.3394315,1.1689287,"('unaffectionate', 'affectionate')",1.3394315,1.1689287,-0.1705028
9,2.0083916,1.924741,"('unaffectionate', 'caring')",2.0083916,1.924741,-0.0836506
10,0.7771875,0.8540684,"('unsympathetic', 'sympathetic')",0.7771875,0.8540684,0.0768809
11,1.924848,1.9950134,"('unhelpful', 'helpful')",1.924848,1.9950134,0.0701654
12,-1.5134082,-1.5121764,"('unsupportive', 'supportive')",-1.5134082,-1.5121764,0.0012318
13,-0.4231852,-0.4295371,"('impolite', 'polite')",-0.4231852,-0.4295371,-0.0063519
14,-0.077934854,-0.02855363,"('antisocial', 'social')",-0.0779349,-0.0285536,0.0493813
15,-0.3760554,-0.4686236,"('boring', 'funny')",-0.3760554,-0.4686236,-0.0925682
16,-0.5059208,-0.51380795,"('unpopular', 'popular')",-0.5059208,-0.513808,-0.0078872
17,-0.38683605,-0.43019918,"('nasty', 'nice')",-0.3868361,-0.4301992,-0.0433631
18,-0.8581428,-0.93110895,"('disagreeable', 'welcoming')",-0.8581428,-0.931109,-0.0729662
19,-0.6086894,-0.63806933,"('inhospitable', 'hospitable')",-0.6086894,-0.6380693,-0.0293799
20,1.0216781,0.95688874,"('rough', 'thoughtful')",1.0216781,0.9568887,-0.0647894
21,-0.35750148,-0.22701913,"('immoral', 'moral')",-0.3575015,-0.2270191,0.1304824
22,-1.2188963,-1.1873081,"('untrustworthy', 'trustworthy')",-1.2188963,-1.1873081,0.0315882
23,6.3593245,6.3726153,"('insincere', 'sincere')",6.3593245,6.3726153,0.0132908
24,1.5101402,1.372911,"('dishonest', 'honest')",1.5101402,1.372911,-0.1372292
25,0.9397234,0.7945643,"('egoistic', 'altruistic')",0.9397234,0.7945643,-0.1451591
26,1.0144945,0.8902577,"('hardhearted', 'benevolent')",1.0144945,0.8902577,-0.1242368
27,1.793649,1.5842745,"('hardhearted', 'softhearted')",1.793649,1.5842745,-0.2093745
28,1.2973073,1.1813606,"('disloyal', 'loyal')",1.2973073,1.1813606,-0.1159467
29,-0.93811256,-1.0838804,"('unfair', 'fair')",-0.9381126,-1.0838804,-0.1457678
30,0.8100237,0.80095834,"('intolerant', 'tolerant')",0.8100237,0.8009583,-0.0090654
31,-1.4389534,-1.508675,"('evil', 'good')",-1.4389534,-1.508675,-0.0697216
32,1.4661875,1.3754208,"('unkind', 'kind')",1.4661875,1.3754208,-0.0907667
33,-0.2774748,-0.41316083,"('wrong', 'right')",-0.2774748,-0.4131608,-0.135686
