,paddock_male,paddock_female,tuple,average_male,average_female,female-male
54,-0.22305165,-0.27608687,"('incapable', 'capable')",-0.2230517,-0.2760869,-0.0530352
55,0.49748135,0.4888922,"('incompetent', 'clever')",0.4974813,0.4888922,-0.0085891
56,0.72018737,0.73059386,"('impractical', 'practical')",0.7201874,0.7305939,0.0104065
57,-0.8969055,-0.84616184,"('unimaginative', 'imaginative')",-0.8969055,-0.8461618,0.0507437
58,0.24898142,0.25111705,"('undiscriminating', 'discriminating')",0.2489814,0.2511171,0.0021357
59,-0.6851114,-0.62247354,"('foolish', 'wise')",-0.6851114,-0.6224735,0.0626379
60,0.3533641,0.368439,"('inefficient', 'efficient')",0.3533641,0.368439,0.0150749
61,0.579551,0.3996179,"('illogical', 'logical')",0.579551,0.3996179,-0.1799331
62,-0.036058426,0.0331999,"('incompetent', 'brilliant')",-0.0360584,0.0331999,0.0692583
63,-0.24440624,-0.18407474,"('unperceptive', 'insightful')",-0.2444062,-0.1840747,0.0603315
64,-1.7466435,-1.5353266,"('shy', 'confident')",-1.7466435,-1.5353266,0.2113169
65,0.3731528,0.31744224,"('insecure', 'secure')",0.3731528,0.3174422,-0.0557106
66,-0.7025211,-0.6684322,"('inactive', 'active')",-0.7025211,-0.6684322,0.0340889
67,0.85917014,0.8765978,"('doubtful', 'determined')",0.8591701,0.8765978,0.0174277
68,-1.2508785,-1.2460464,"('dependent', 'independent')",-1.2508785,-1.2460464,0.0048321
69,-0.5413624,-0.5244535,"('lazy', 'industrious')",-0.5413624,-0.5244535,0.0169089
70,0.03016921,-0.028541733,"('lethargic', 'energetic')",0.0301692,-0.0285417,-0.0587109
71,0.112111084,0.06940547,"('diffident', 'self-confident')",0.1121111,0.0694055,-0.0427056
72,-0.42682058,-0.32897493,"('unambitious', 'ambitious')",-0.4268206,-0.3289749,0.0978457
73,-1.4132704,-1.361533,"('helpless', 'self-reliant')",-1.4132704,-1.361533,0.0517374
74,-0.14432362,-0.21161644,"('undedicated', 'dedicated')",-0.1443236,-0.2116164,-0.0672928
75,-0.52529204,-0.5208077,"('meek', 'impulsive')",-0.525292,-0.5208077,0.0044843
76,-0.26296124,-0.2668131,"('anxious', 'daring')",-0.2629612,-0.2668131,-0.0038519
77,-0.54364926,-0.417597,"('unmotivated', 'motivated')",-0.5436493,-0.417597,0.1260523
78,-0.20346183,-0.1358946,"('nonresilient', 'resilient')",-0.2034618,-0.1358946,0.0675672
79,-0.977923,-1.0130719,"('wavering', 'unwavering')",-0.977923,-1.0130719,-0.0351489
80,0.4265415,0.38898787,"('dominated', 'dominating')",0.4265415,0.3889879,-0.0375536
81,-0.21024856,-0.18831515,"('submissive', 'aggressive')",-0.2102486,-0.1883152,0.0219334
82,1.2722696,1.1215132,"('poor', 'rich')",1.2722696,1.1215132,-0.1507564
83,-0.0952394,-0.056706578,"('powerless', 'powerful')",-0.0952394,-0.0567066,0.0385328
84,0.6308875,0.56960964,"('inferior', 'superior')",0.6308875,0.5696096,-0.0612779
85,-0.34784272,-0.3748091,"('insignificant', 'prestigious')",-0.3478427,-0.3748091,-0.0269664
86,-0.24689783,-0.3185206,"('uninfluential', 'influential')",-0.2468978,-0.3185206,-0.0716228
87,0.16564642,0.13151509,"('unsuccessful', 'successful')",0.1656464,0.1315151,-0.0341313
88,-0.9158608,-1.0233933,"('low', 'eminent')",-0.9158608,-1.0233933,-0.1075325
