,aes_male,aes_female,tuple,corp_male,corp_female,average_male,average_female,female-male
57,-0.77891046,-1.0172757,"('unimaginative', 'imaginative')",-3.177338,-3.3710148,-1.9781241,-2.1941452,-0.2160211
58,0.17603613,0.07006754,"('undiscriminating', 'discriminating')",0.39255133,0.34183177,0.2842937,0.2059497,-0.078344
59,-0.6735351,-0.43953297,"('foolish', 'wise')",-0.15989965,0.12230531,-0.4167174,-0.1586138,0.2581036
60,1.3791472,1.296461,"('inefficient', 'efficient')",-0.15442461,-0.17385416,0.6123613,0.5613034,-0.0510579
61,0.5714032,0.41243654,"('illogical', 'logical')",0.67977816,0.42468622,0.6255907,0.4185614,-0.2070293
62,0.98996013,1.0020425,"('incompetent', 'brilliant')",0.6378497,0.85418934,0.8139049,0.928116,0.1142111
63,0.17993821,0.121038765,"('unperceptive', 'insightful')",0.8368993,0.9331907,0.5084187,0.5271147,0.018696
64,-0.06990995,-0.15174383,"('shy', 'confident')",-6.7125883,-6.787607,-3.3912492,-3.4696755,-0.0784263
65,0.99751985,0.84622306,"('insecure', 'secure')",-0.31974623,-0.34022367,0.3388868,0.2529997,-0.0858871
66,-1.7565743,-1.851711,"('inactive', 'active')",0.022332601,0.014223911,-0.8671209,-0.9187436,-0.0516227
67,-0.06254248,-0.23991922,"('doubtful', 'determined')",-0.79962134,-1.0559317,-0.4310819,-0.6479254,-0.2168435
68,0.05989766,0.1295444,"('dependent', 'independent')",-0.31525624,-0.11787888,-0.1276793,0.0058328,0.1335121
69,-0.21640672,-0.086421564,"('lazy', 'industrious')",-0.9747602,-0.8859551,-0.5955834,-0.4861883,0.1093951
70,-0.04044915,-0.15222803,"('lethargic', 'energetic')",0.038637638,-0.03019207,-0.0009058,-0.0912101,-0.0903043
71,-1.0104543,-0.89146715,"('diffident', 'self-confident')",0.21549419,0.39772013,-0.3974801,-0.2468735,0.1506066
72,-0.00026164018,0.013099762,"('unambitious', 'ambitious')",-0.33191168,-0.29595074,-0.1660867,-0.1414255,0.0246612
73,0.50437486,0.53336495,"('helpless', 'self-reliant')",-3.2277493,-3.0041816,-1.3616872,-1.2354083,0.1262789
74,0.0583895,-0.067040645,"('undedicated', 'dedicated')",-0.2725405,-0.5755783,-0.1070755,-0.3213094,-0.2142339
75,-0.99118173,-1.0575477,"('meek', 'impulsive')",-0.7367517,-0.64397955,-0.8639667,-0.8507636,0.0132031
76,0.23763473,0.04995079,"('anxious', 'daring')",-0.46829104,-0.66019464,-0.1153282,-0.3051219,-0.1897937
77,0.072134174,0.13115603,"('unmotivated', 'motivated')",-1.2710316,-1.0376353,-0.5994487,-0.4532396,0.1462091
78,-0.1321528,-0.039666947,"('nonresilient', 'resilient')",0.077423885,0.19250543,-0.0273645,0.0764192,0.1037837
79,-1.546777,-1.626939,"('wavering', 'unwavering')",-0.61180305,-0.5708056,-1.07929,-1.0988723,-0.0195823
80,0.7244651,0.6079804,"('dominated', 'dominating')",-0.5544828,-0.55235106,0.0849911,0.0278147,-0.0571764
81,0.9000326,0.57656455,"('submissive', 'aggressive')",-0.68715227,-0.78209233,0.1064402,-0.1027639,-0.2092041
82,0.24848232,0.16522041,"('poor', 'rich')",6.729614,6.8065653,3.489048,3.4858928,-0.0031552
83,-0.54914224,-0.6388089,"('powerless', 'powerful')",-1.0399297,-1.0143287,-0.794536,-0.8265688,-0.0320328
84,0.38905486,0.48201436,"('inferior', 'superior')",0.6809244,0.7981413,0.5349897,0.6400778,0.1050881
85,-0.5643472,-0.578857,"('insignificant', 'prestigious')",0.005169114,-0.05134455,-0.2795891,-0.3151008,-0.0355117
86,-0.56002045,-0.81550515,"('uninfluential', 'influential')",0.040078532,-0.2471639,-0.259971,-0.5313345,-0.2713635
87,0.2207349,0.028060205,"('unsuccessful', 'successful')",1.2138331,1.3104215,0.717284,0.6692408,-0.0480432
88,-0.40811443,-0.60692877,"('low', 'eminent')",-0.119626805,-0.2017559,-0.2638706,-0.4043423,-0.1404717
