,working_male,working_female,tuple,average_male,average_female,female-male
61,0.22037895,0.12962551,"('illogical', 'logical')",0.220379,0.1296255,-0.0907535
62,3.0492275,2.8988123,"('incompetent', 'brilliant')",3.0492275,2.8988123,-0.1504152
63,2.486933,2.3326032,"('unperceptive', 'insightful')",2.486933,2.3326032,-0.1543298
64,-0.28962117,-0.68287396,"('shy', 'confident')",-0.2896212,-0.682874,-0.3932528
65,0.9649247,0.17646149,"('insecure', 'secure')",0.9649247,0.1764615,-0.7884632
66,0.53357613,0.46802613,"('inactive', 'active')",0.5335761,0.4680261,-0.06555
67,0.05106459,-0.120949194,"('doubtful', 'determined')",0.0510646,-0.1209492,-0.1720138
68,0.09104924,0.14653508,"('dependent', 'independent')",0.0910492,0.1465351,0.0554859
69,-0.9040969,-0.36095664,"('lazy', 'industrious')",-0.9040969,-0.3609566,0.5431403
70,1.759487,1.451058,"('lethargic', 'energetic')",1.759487,1.451058,-0.308429
71,0.4693355,0.39054078,"('diffident', 'self-confident')",0.4693355,0.3905408,-0.0787947
72,2.208818,1.9105449,"('unambitious', 'ambitious')",2.208818,1.9105449,-0.2982731
73,0.90405536,0.7930299,"('helpless', 'self-reliant')",0.9040554,0.7930299,-0.1110255
74,1.5117062,1.7636713,"('undedicated', 'dedicated')",1.5117062,1.7636713,0.2519651
75,-0.33698815,-0.386949,"('meek', 'impulsive')",-0.3369882,-0.386949,-0.0499608
76,0.017528577,-0.21140797,"('anxious', 'daring')",0.0175286,-0.211408,-0.2289366
77,0.81537604,0.5854499,"('unmotivated', 'motivated')",0.815376,0.5854499,-0.2299261
78,0.0991256,0.32665402,"('nonresilient', 'resilient')",0.0991256,0.326654,0.2275284
79,-1.8930575,-1.759755,"('wavering', 'unwavering')",-1.8930575,-1.759755,0.1333025
80,1.5589259,0.95236075,"('dominated', 'dominating')",1.5589259,0.9523607,-0.6065652
81,2.367327,1.1303275,"('submissive', 'aggressive')",2.367327,1.1303275,-1.2369995
82,1.731052,1.5483994,"('poor', 'rich')",1.731052,1.5483994,-0.1826526
83,0.1742623,0.18661997,"('powerless', 'powerful')",0.1742623,0.18662,0.0123577
84,0.5391006,0.31037033,"('inferior', 'superior')",0.5391006,0.3103703,-0.2287303
85,-1.2104665,-0.83120644,"('insignificant', 'prestigious')",-1.2104665,-0.8312064,0.3792601
86,1.50853,1.4476665,"('uninfluential', 'influential')",1.50853,1.4476665,-0.0608635
87,1.7116513,1.1718378,"('unsuccessful', 'successful')",1.7116513,1.1718378,-0.5398135
88,1.0965835,0.69452024,"('low', 'eminent')",1.0965835,0.6945202,-0.4020633
