,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
0,-0.03286229,-0.12058558,"('unsociable', 'sociable')",-0.0328623,-0.1205856,-0.0877233
1,1.1626647,1.1360881,"('unfriendly', 'friendly')",1.1626647,1.1360881,-0.0265766
2,-0.099310875,0.026521862,"('unlikable', 'likable')",-0.0993109,0.0265219,0.1258328
3,0.79744124,0.8552632,"('repellent', 'pleasant')",0.7974412,0.8552632,0.057822
4,-7.154727,-7.2677655,"('disliked', 'liked')",-7.154727,-7.2677655,-0.1130385
5,-0.67298186,-0.594533,"('distant', 'outgoing')",-0.6729819,-0.594533,0.0784489
6,-0.09715869,-0.10344833,"('distant', 'open')",-0.0971587,-0.1034483,-0.0062896
7,0.9641288,0.9912232,"('insensitive', 'sensitive')",0.9641288,0.9912232,0.0270944
8,0.7677903,0.7257083,"('unaffectionate', 'affectionate')",0.7677903,0.7257083,-0.042082
9,1.1040161,1.1454499,"('unaffectionate', 'caring')",1.1040161,1.1454499,0.0414338
10,1.3410403,1.2847039,"('unsympathetic', 'sympathetic')",1.3410403,1.2847039,-0.0563364
11,1.7815114,1.7632865,"('unhelpful', 'helpful')",1.7815114,1.7632865,-0.0182249
12,-1.7879608,-1.8184816,"('unsupportive', 'supportive')",-1.7879608,-1.8184816,-0.0305208
13,0.051055923,0.019581296,"('impolite', 'polite')",0.0510559,0.0195813,-0.0314746
14,0.24846454,0.186388,"('antisocial', 'social')",0.2484645,0.186388,-0.0620765
15,0.08050765,-0.014271911,"('boring', 'funny')",0.0805077,-0.0142719,-0.0947796
16,-0.65197206,-0.55141246,"('unpopular', 'popular')",-0.6519721,-0.5514125,0.1005596
17,-0.5456532,-0.4423356,"('nasty', 'nice')",-0.5456532,-0.4423356,0.1033176
18,-0.18673247,-0.27621704,"('disagreeable', 'welcoming')",-0.1867325,-0.276217,-0.0894845
19,-0.8333664,-0.8378292,"('inhospitable', 'hospitable')",-0.8333664,-0.8378292,-0.0044628
20,1.0429537,0.97781426,"('rough', 'thoughtful')",1.0429537,0.9778143,-0.0651394
21,-0.07655468,-0.028489068,"('immoral', 'moral')",-0.0765547,-0.0284891,0.0480656
22,-0.41795427,-0.44116622,"('untrustworthy', 'trustworthy')",-0.4179543,-0.4411662,-0.0232119
23,6.3625607,6.386459,"('insincere', 'sincere')",6.3625607,6.3864589,0.0238982
24,1.5797591,1.4514784,"('dishonest', 'honest')",1.5797591,1.4514784,-0.1282807
25,0.6565147,0.6096606,"('egoistic', 'altruistic')",0.6565147,0.6096606,-0.0468541
26,0.7079967,0.64068836,"('hardhearted', 'benevolent')",0.7079967,0.6406884,-0.0673083
27,1.6313463,1.4990715,"('hardhearted', 'softhearted')",1.6313463,1.4990715,-0.1322748
28,1.189683,1.1176835,"('disloyal', 'loyal')",1.189683,1.1176835,-0.0719995
29,-0.9140507,-0.9932182,"('unfair', 'fair')",-0.9140507,-0.9932182,-0.0791675
30,1.1292447,1.050424,"('intolerant', 'tolerant')",1.1292447,1.050424,-0.0788207
31,-1.7491481,-1.6701632,"('evil', 'good')",-1.7491481,-1.6701632,0.0789849
32,1.2085853,1.1424363,"('unkind', 'kind')",1.2085853,1.1424363,-0.066149
33,-0.77814287,-0.7672811,"('wrong', 'right')",-0.7781429,-0.7672811,0.0108618
34,4.425706,4.6054387,"('mean', 'honorable')",4.4257059,4.6054387,0.1797328
35,-0.93068403,-1.0968667,"('corrupt', 'incorrupt')",-0.930684,-1.0968667,-0.1661827
36,-0.9308043,-0.9490294,"('hostile', 'amicable')",-0.9308043,-0.9490294,-0.0182251
37,0.91340095,0.88282794,"('fake', 'genuine')",0.9134009,0.8828279,-0.030573
38,-0.1187329,-0.11025436,"('untruthful', 'truthful')",-0.1187329,-0.1102544,0.0084785
39,0.4500812,0.39162913,"('exploitative', 'cooperative')",0.4500812,0.3916291,-0.0584521
40,-1.1453847,-1.3759817,"('stingy', 'generous')",-1.1453847,-1.3759817,-0.230597
41,-0.102971144,-0.14393196,"('unforgiving', 'forgiving')",-0.1029711,-0.143932,-0.0409609
42,-1.9618719,-2.100592,"('unreliable', 'reliable')",-1.9618719,-2.1005919,-0.13872
43,0.98307306,0.9660734,"('irresponsible', 'responsible')",0.9830731,0.9660734,-0.0169997
44,-0.8047455,-0.77196085,"('prejudiced', 'unprejudiced')",-0.8047455,-0.7719609,0.0327846
45,-0.05917006,-0.08060497,"('incompetent', 'competent')",-0.0591701,-0.080605,-0.0214349
46,-0.37589166,-0.49346384,"('uncompetitive', 'competitive')",-0.3758917,-0.4934638,-0.1175721
47,4.875018,5.153675,"('stupid', 'smart')",4.8750181,5.1536751,0.278657
48,0.4773654,0.39347568,"('unintelligent', 'intelligent')",0.4773654,0.3934757,-0.0838897
