,humana_male,humana_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,0.56383073,0.64936256,"('unable', 'able')",0.15985899,0.22532986,0.3618449,0.4373462,0.0755013
50,-0.08014419,-0.0951434,"('clumsy', 'skillful')",0.030045085,-0.017421525,-0.0250496,-0.0562825,-0.0312329
51,0.40839207,0.34487996,"('uneducated', 'educated')",0.55767035,0.4985992,0.4830312,0.4217396,-0.0612916
52,-0.49401954,-0.6763993,"('irrational', 'rational')",0.52859145,0.3452966,0.017286,-0.1655513,-0.1828373
53,-1.6075836,-1.5763545,"('uncreative', 'creative')",0.5188918,0.47381204,-0.5443459,-0.5512712,-0.0069253
54,0.1929261,0.13545175,"('incapable', 'capable')",1.2034789,1.2531217,0.6982025,0.6942868,-0.0039157
55,0.961836,1.175373,"('incompetent', 'clever')",0.18813908,0.23497102,0.5749875,0.705172,0.1301845
56,1.7853802,1.8692931,"('impractical', 'practical')",0.05578202,0.078732476,0.9205811,0.9740128,0.0534317
57,-0.2840493,-0.16450416,"('unimaginative', 'imaginative')",-2.4293368,-2.4336581,-1.356693,-1.2990811,0.0576119
58,-0.40776008,-0.3013417,"('undiscriminating', 'discriminating')",0.17921361,0.1231892,-0.1142732,-0.0890763,0.0251969
59,-0.37544227,-0.46401796,"('foolish', 'wise')",0.46344936,0.40196952,0.0440035,-0.0310242,-0.0750277
60,1.9255369,2.0920892,"('inefficient', 'efficient')",-0.039188053,0.12477027,0.9431744,1.1084297,0.1652553
61,0.44851196,0.3851471,"('illogical', 'logical')",0.5040823,0.35930824,0.4762971,0.3722277,-0.1040694
62,1.3910863,1.5865897,"('incompetent', 'brilliant')",0.2688137,0.4237966,0.82995,1.0051931,0.1752431
63,0.4691639,0.6766157,"('unperceptive', 'insightful')",0.56480885,0.69753444,0.5169864,0.6870751,0.1700887
64,0.42696384,0.3633545,"('shy', 'confident')",-6.2058535,-6.221305,-2.8894448,-2.9289751,-0.0395303
65,1.0407286,0.9653927,"('insecure', 'secure')",-0.22771102,-0.23878759,0.4065088,0.3633026,-0.0432062
66,-1.6475551,-1.6570545,"('inactive', 'active')",0.5161279,0.5055485,-0.5657136,-0.575753,-0.0100394
67,0.7232112,0.6403124,"('doubtful', 'determined')",-0.36762264,-0.33890265,0.1777943,0.1507049,-0.0270894
68,0.2465395,0.1507248,"('dependent', 'independent')",-0.46461317,-0.4683661,-0.1090368,-0.1588206,-0.0497838
69,-0.8233418,-0.87291455,"('lazy', 'industrious')",-0.47746158,-0.5000148,-0.6504017,-0.6864647,-0.036063
70,0.515285,0.7023918,"('lethargic', 'energetic')",0.34035757,0.42641985,0.4278213,0.5644058,0.1365845
71,-0.41082937,-0.43650892,"('diffident', 'self-confident')",0.50472796,0.53346,0.0469493,0.0484755,0.0015262
72,0.5770476,0.5760044,"('unambitious', 'ambitious')",-0.96879023,-0.9648,-0.1958713,-0.1943978,0.0014735
73,0.3856235,0.31967005,"('helpless', 'self-reliant')",-2.631366,-2.660972,-1.1228713,-1.1706511,-0.0477798
74,0.45086023,0.56662875,"('undedicated', 'dedicated')",0.12288845,0.13233042,0.2868744,0.3494796,0.0626052
75,-1.0379145,-1.0332204,"('meek', 'impulsive')",-0.57044286,-0.5076999,-0.8041787,-0.7704601,0.0337186
76,0.9219958,1.033555,"('anxious', 'daring')",0.19002257,0.2605273,0.5560092,0.6470412,0.091032
77,-0.19692206,-0.068357475,"('unmotivated', 'motivated')",-1.2049057,-1.0317689,-0.7009139,-0.5500632,0.1508507
78,-0.11281794,0.027710572,"('nonresilient', 'resilient')",0.026721336,0.103929035,-0.0430483,0.0658198,0.1088681
79,-1.1103233,-1.0893809,"('wavering', 'unwavering')",-0.1255605,-0.08790779,-0.6179419,-0.5886443,0.0292976
80,0.76998967,0.6741121,"('dominated', 'dominating')",-1.1046054,-1.05038,-0.1673079,-0.188134,-0.0208261
81,1.8919396,1.8519073,"('submissive', 'aggressive')",-0.48521143,-0.40078917,0.7033641,0.7255591,0.022195
82,-0.44239336,-0.35352576,"('poor', 'rich')",5.5755816,5.605839,2.5665941,2.6261566,0.0595625
83,0.3114233,0.2843541,"('powerless', 'powerful')",-0.54547405,-0.552044,-0.1170254,-0.1338449,-0.0168195
84,0.865792,0.72581685,"('inferior', 'superior')",1.0150043,0.94873005,0.9403981,0.8372735,-0.1031246
85,-0.91711783,-0.9345681,"('insignificant', 'prestigious')",1.0433048,0.9998652,0.0630935,0.0326485,-0.030445
86,-0.40730882,-0.3123234,"('uninfluential', 'influential')",-0.12099771,-0.21013048,-0.2641533,-0.261227,0.0029263
87,0.096668534,0.07255813,"('unsuccessful', 'successful')",0.96892613,1.0969431,0.5327973,0.5847507,0.0519534
88,-0.21020393,-0.3796273,"('low', 'eminent')",0.61413246,0.6021697,0.2019643,0.1112712,-0.0906931
