,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6961278,-0.9293913,"('unsociable', 'sociable')",-0.28645718,-0.44927216,-0.4912925,-0.6893318,-0.1980393
1,-1.7507584,-1.7798451,"('unfriendly', 'friendly')",1.8365036,1.6652194,0.0428726,-0.0573128,-0.1001854
2,0.36159897,0.42891288,"('unlikable', 'likable')",0.53118926,0.61544096,0.4463941,0.5221769,0.0757828
3,0.06801744,0.18024467,"('repellent', 'pleasant')",-0.16601627,-0.078999326,-0.0489994,0.0506227,0.0996221
4,-0.12759447,-0.063023694,"('disliked', 'liked')",-6.0221667,-5.9697146,-3.0748806,-3.0163691,0.0585115
5,-1.2780181,-1.2658283,"('distant', 'outgoing')",0.049472548,0.046465043,-0.6142728,-0.6096816,0.0045912
6,-1.4538682,-1.377029,"('distant', 'open')",0.24380183,0.23169932,-0.6050332,-0.5726648,0.0323684
7,-0.0951448,-0.045494363,"('insensitive', 'sensitive')",0.5887767,0.64785105,0.2468159,0.3011783,0.0543624
8,-1.6676582,-1.614928,"('unaffectionate', 'affectionate')",0.5393412,0.44306847,-0.5641585,-0.5859298,-0.0217713
9,-1.530935,-1.4800668,"('unaffectionate', 'caring')",1.1166193,1.079326,-0.2071579,-0.2003704,0.0067875
10,-0.8130585,-0.86321014,"('unsympathetic', 'sympathetic')",-0.599214,-0.70755696,-0.7061362,-0.7853836,-0.0792474
11,-0.27871126,-0.34058905,"('unhelpful', 'helpful')",1.9933835,1.9809991,0.8573362,0.820205,-0.0371312
12,-0.8847536,-0.8230831,"('unsupportive', 'supportive')",-1.578947,-1.5840062,-1.2318503,-1.2035446,0.0283057
13,-0.49377808,-0.6624709,"('impolite', 'polite')",-0.1124266,-0.13427615,-0.3031023,-0.3983735,-0.0952712
14,0.03639514,0.0138663575,"('antisocial', 'social')",-0.37961787,-0.38508454,-0.1716114,-0.1856091,-0.0139977
15,-0.04159185,-0.1155597,"('boring', 'funny')",0.740425,0.74569076,0.3494166,0.3150655,-0.0343511
16,-0.25873125,-0.16435343,"('unpopular', 'popular')",0.81633353,0.81762093,0.2788011,0.3266338,0.0478327
17,-0.043182954,-0.003563745,"('nasty', 'nice')",-0.29032028,-0.21751946,-0.1667516,-0.1105416,0.05621
18,-0.27954242,-0.2636039,"('disagreeable', 'welcoming')",-0.18097694,-0.24934483,-0.2302597,-0.2564744,-0.0262147
19,-1.7135848,-1.6640147,"('inhospitable', 'hospitable')",-0.012814291,0.0014714338,-0.8631995,-0.8312716,0.0319279
20,0.40104055,0.3348789,"('rough', 'thoughtful')",1.033527,0.9503488,0.7172838,0.6426138,-0.07467
21,0.107609965,0.006839089,"('immoral', 'moral')",-0.5325778,-0.54679006,-0.2124839,-0.2699755,-0.0574916
22,-0.09682752,-0.14387101,"('untrustworthy', 'trustworthy')",-0.9501804,-0.9195423,-0.523504,-0.5317067,-0.0082027
23,-0.40084553,-0.4659923,"('insincere', 'sincere')",6.003837,6.005248,2.8014958,2.7696278,-0.031868
24,-0.5859123,-0.6346998,"('dishonest', 'honest')",0.72180814,0.7046121,0.0679479,0.0349561,-0.0329918
25,-0.9370896,-0.82414156,"('egoistic', 'altruistic')",1.0341271,1.0174222,0.0485187,0.0966403,0.0481216
26,-0.4129852,-0.47042674,"('hardhearted', 'benevolent')",1.3290642,1.1822932,0.4580395,0.3559332,-0.1021063
27,-0.04878004,-0.055812046,"('hardhearted', 'softhearted')",1.1514819,1.0538428,0.5513509,0.4990154,-0.0523355
28,-0.54892063,-0.48934525,"('disloyal', 'loyal')",1.0250398,1.0277287,0.2380596,0.2691917,0.0311321
29,0.27509445,0.24504207,"('unfair', 'fair')",-0.42483905,-0.56534153,-0.0748723,-0.1601497,-0.0852774
30,0.80202353,0.6671477,"('intolerant', 'tolerant')",1.7828633,1.7367941,1.2924434,1.2019709,-0.0904725
31,-1.5322628,-1.4222019,"('evil', 'good')",-1.0119557,-1.0717378,-1.2721093,-1.2469698,0.0251395
32,-0.2779851,-0.4012468,"('unkind', 'kind')",0.7277245,0.61729026,0.2248697,0.1080217,-0.116848
33,-0.6141553,-0.6205376,"('wrong', 'right')",-0.43573675,-0.50385284,-0.524946,-0.5621952,-0.0372492
34,-0.23190686,-0.18377766,"('mean', 'honorable')",6.1514883,6.176008,2.9597907,2.9961152,0.0363245
35,-0.0984474,-0.07401677,"('corrupt', 'incorrupt')",-0.19886224,-0.24146608,-0.1486548,-0.1577414,-0.0090866
36,-1.1689854,-1.0693961,"('hostile', 'amicable')",0.09552013,-0.030932494,-0.5367326,-0.5501643,-0.0134317
37,-0.24535722,-0.2783591,"('fake', 'genuine')",0.16017044,0.1635562,-0.0425934,-0.0574014,-0.014808
38,-1.3451512,-1.3324987,"('untruthful', 'truthful')",0.4507177,0.5257917,-0.4472167,-0.4033535,0.0438632
39,0.40115523,0.39632747,"('exploitative', 'cooperative')",-0.10055288,-0.078352585,0.1503012,0.1589874,0.0086862
40,0.2597528,0.3320104,"('stingy', 'generous')",-1.583707,-1.5877559,-0.6619771,-0.6278728,0.0341043
41,-0.049275238,-0.0842998,"('unforgiving', 'forgiving')",0.21138212,0.11607206,0.0810534,0.0158861,-0.0651673
42,0.84644735,0.8472895,"('unreliable', 'reliable')",-3.3055208,-3.209896,-1.2295368,-1.1813033,0.0482335
43,-0.45860696,-0.54252434,"('irresponsible', 'responsible')",0.6397928,0.57493114,0.0905929,0.0162034,-0.0743895
44,0.6426361,0.61246365,"('prejudiced', 'unprejudiced')",-1.5830374,-1.6449289,-0.4702006,-0.5162326,-0.046032
45,-0.23371105,-0.24011381,"('incompetent', 'competent')",-0.12305854,-0.19851069,-0.1783848,-0.2193123,-0.0409275
46,-0.08569647,-0.10493458,"('uncompetitive', 'competitive')",-0.62720615,-0.6612072,-0.3564513,-0.3830709,-0.0266196
47,-0.26499316,-0.26379082,"('stupid', 'smart')",5.6109214,5.722499,2.6729641,2.7293541,0.05639
48,0.83869123,0.75917256,"('unintelligent', 'intelligent')",1.2329726,1.1371925,1.0358319,0.9481825,-0.0876494
49,0.7249224,0.77788186,"('unable', 'able')",0.34653902,0.48298132,0.5357307,0.6304316,0.0947009
50,0.79424167,0.87297636,"('clumsy', 'skillful')",0.24845505,0.30016953,0.5213484,0.5865729,0.0652245
51,-0.30022055,-0.3849492,"('uneducated', 'educated')",0.6321637,0.5915043,0.1659716,0.1032775,-0.0626941
52,-0.34288725,-0.31393027,"('irrational', 'rational')",0.085613795,0.024985157,-0.1286367,-0.1444726,-0.0158359
53,-0.94809914,-0.8858533,"('uncreative', 'creative')",0.808461,0.77709055,-0.0698191,-0.0543814,0.0154377
54,-0.5186204,-0.57018256,"('incapable', 'capable')",1.2420996,1.2731628,0.3617396,0.3514901,-0.0102495
55,0.65298605,0.553588,"('incompetent', 'clever')",0.091499925,0.050908167,0.372243,0.3022481,-0.0699949
56,0.43733814,0.27420488,"('impractical', 'practical')",0.41991144,0.3778667,0.4286248,0.3260358,-0.102589
57,-0.20525317,-0.26854908,"('unimaginative', 'imaginative')",-2.6696782,-2.7958825,-1.4374657,-1.5322158,-0.0947501
58,-0.211702,-0.23778334,"('undiscriminating', 'discriminating')",0.1955553,0.071038455,-0.0080734,-0.0833724,-0.075299
59,0.48235315,0.5672728,"('foolish', 'wise')",0.7837143,0.8910414,0.6330338,0.7291571,0.0961233
60,1.1325967,0.97451377,"('inefficient', 'efficient')",0.49368483,0.46437454,0.8131407,0.7194442,-0.0936965
61,-0.49402952,-0.50850695,"('illogical', 'logical')",0.095655635,-0.043361366,-0.199187,-0.2759342,-0.0767472
62,0.9842247,1.0369539,"('incompetent', 'brilliant')",0.83521116,1.0032071,0.9097179,1.0200806,0.1103627
63,-0.43990117,-0.4404908,"('unperceptive', 'insightful')",1.2462927,1.27352,0.4031958,0.4165146,0.0133188
64,0.66378856,0.5629646,"('shy', 'confident')",-6.5254483,-6.421671,-2.93083,-2.9293532,0.0014768
65,0.801834,0.6983035,"('insecure', 'secure')",-0.42542475,-0.40793723,0.1882046,0.1451831,-0.0430215
66,-1.5005432,-1.4245443,"('inactive', 'active')",0.24253765,0.23136875,-0.6290028,-0.5965878,0.032415
67,0.50861186,0.35521546,"('doubtful', 'determined')",-0.18094659,-0.21928933,0.1638326,0.0679631,-0.0958695
68,0.4530569,0.4118538,"('dependent', 'independent')",-0.05964433,-0.068000704,0.1967063,0.1719265,-0.0247798
69,-0.41275164,-0.29532936,"('lazy', 'industrious')",-0.35973558,-0.29956684,-0.3862436,-0.2974481,0.0887955
70,-0.012013227,-0.058439676,"('lethargic', 'energetic')",0.39913768,0.43908826,0.1935622,0.1903243,-0.0032379
71,-0.59997,-0.54281455,"('diffident', 'self-confident')",0.542053,0.53846914,-0.0289585,-0.0021727,0.0267858
72,-0.11627561,-0.083778,"('unambitious', 'ambitious')",-0.74017125,-0.7057428,-0.4282234,-0.3947604,0.033463
73,1.0139521,1.0152658,"('helpless', 'self-reliant')",-3.002901,-2.933613,-0.9944745,-0.9591736,0.0353009
74,-0.2754512,-0.26219532,"('undedicated', 'dedicated')",-0.19470458,-0.3458134,-0.2350779,-0.3040044,-0.0689265
75,-0.0600336,-0.04945647,"('meek', 'impulsive')",-0.44234687,-0.34628257,-0.2511902,-0.1978695,0.0533207
76,1.1720921,1.1594962,"('anxious', 'daring')",0.18805918,0.18914035,0.6800756,0.6743183,-0.0057573
77,0.026937451,0.022825304,"('unmotivated', 'motivated')",-0.88471794,-0.86228704,-0.4288903,-0.4197309,0.0091594
78,-0.5648223,-0.40499213,"('nonresilient', 'resilient')",0.45797414,0.5189381,-0.0534241,0.056973,0.1103971
79,-1.1864864,-1.0882132,"('wavering', 'unwavering')",0.113408156,0.12767893,-0.5365391,-0.4802671,0.056272
80,0.38435888,0.39083347,"('dominated', 'dominating')",-1.514508,-1.3975062,-0.5650746,-0.5033364,0.0617382
81,0.5630975,0.36599717,"('submissive', 'aggressive')",-0.3518781,-0.2727186,0.1056097,0.0466393,-0.0589704
82,-0.57889074,-0.56396806,"('poor', 'rich')",6.247346,6.299837,2.8342276,2.8679345,0.0337069
83,0.033220198,-0.10575562,"('powerless', 'powerful')",-0.95142245,-1.0480058,-0.4591011,-0.5768807,-0.1177796
84,0.9594532,0.8853285,"('inferior', 'superior')",1.2765912,1.2606649,1.1180222,1.0729967,-0.0450255
85,-0.9147651,-0.7797482,"('insignificant', 'prestigious')",0.498873,0.4350459,-0.2079461,-0.1723512,0.0355949
86,-1.1610056,-1.2795486,"('uninfluential', 'influential')",-0.19048971,-0.3114247,-0.6757476,-0.7954867,-0.1197391
87,0.098384425,0.12471546,"('unsuccessful', 'successful')",0.772168,0.82899666,0.4352762,0.4768561,0.0415799
88,-0.65884835,-0.77539754,"('low', 'eminent')",0.3170415,0.18921311,-0.1709034,-0.2930922,-0.1221888
