,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.3882323,0.33793983,"('unsociable', 'sociable')",0.3882323,0.3379398,-0.0502925
1,1.4784806,1.4302212,"('unfriendly', 'friendly')",1.4784806,1.4302212,-0.0482594
2,0.084987976,0.19287069,"('unlikable', 'likable')",0.084988,0.1928707,0.1078827
3,0.8598664,1.0022637,"('repellent', 'pleasant')",0.8598664,1.0022637,0.1423973
4,-7.3654795,-7.538497,"('disliked', 'liked')",-7.3654795,-7.538497,-0.1730175
5,-0.56086445,-0.4284389,"('distant', 'outgoing')",-0.5608644,-0.4284389,0.1324255
6,-0.2716991,-0.12846546,"('distant', 'open')",-0.2716991,-0.1284655,0.1432336
7,1.5548875,1.6671902,"('insensitive', 'sensitive')",1.5548875,1.6671902,0.1123027
8,1.3976351,1.3094625,"('unaffectionate', 'affectionate')",1.3976351,1.3094625,-0.0881726
9,1.9783279,1.9768941,"('unaffectionate', 'caring')",1.9783279,1.9768941,-0.0014338
10,1.546506,1.5841799,"('unsympathetic', 'sympathetic')",1.546506,1.5841799,0.0376739
11,2.1613789,2.3615377,"('unhelpful', 'helpful')",2.1613789,2.3615377,0.2001588
12,-0.90917647,-0.88241225,"('unsupportive', 'supportive')",-0.9091765,-0.8824123,0.0267642
13,0.50570863,0.49944407,"('impolite', 'polite')",0.5057086,0.4994441,-0.0062645
14,0.056152087,-0.048200924,"('antisocial', 'social')",0.0561521,-0.0482009,-0.104353
15,0.45053688,0.40289062,"('boring', 'funny')",0.4505369,0.4028906,-0.0476463
16,-0.7544098,-0.6466066,"('unpopular', 'popular')",-0.7544098,-0.6466066,0.1078032
17,-0.29737687,-0.31572157,"('nasty', 'nice')",-0.2973769,-0.3157216,-0.0183447
18,-0.55753726,-0.48963085,"('disagreeable', 'welcoming')",-0.5575373,-0.4896308,0.0679065
19,-0.5424367,-0.45068753,"('inhospitable', 'hospitable')",-0.5424367,-0.4506875,0.0917492
20,1.1449778,0.9082494,"('rough', 'thoughtful')",1.1449778,0.9082494,-0.2367284
21,-0.17751905,0.105054714,"('immoral', 'moral')",-0.1775191,0.1050547,0.2825738
22,-0.5429428,-0.39951706,"('untrustworthy', 'trustworthy')",-0.5429428,-0.3995171,0.1434257
23,7.2166333,7.4465594,"('insincere', 'sincere')",7.2166333,7.4465594,0.2299261
24,2.0123274,2.1108897,"('dishonest', 'honest')",2.0123274,2.1108897,0.0985623
25,0.87478125,0.80254096,"('egoistic', 'altruistic')",0.8747813,0.802541,-0.0722403
26,1.399151,0.9036597,"('hardhearted', 'benevolent')",1.399151,0.9036597,-0.4954913
27,1.980465,1.839659,"('hardhearted', 'softhearted')",1.9804651,1.839659,-0.1408061
28,1.3881992,1.3534424,"('disloyal', 'loyal')",1.3881992,1.3534424,-0.0347568
29,-0.7682005,-0.857862,"('unfair', 'fair')",-0.7682005,-0.857862,-0.0896615
30,1.2954993,1.3297439,"('intolerant', 'tolerant')",1.2954993,1.3297439,0.0342446
31,-1.8672563,-1.8452837,"('evil', 'good')",-1.8672563,-1.8452837,0.0219726
32,1.434956,1.3331444,"('unkind', 'kind')",1.434956,1.3331444,-0.1018116
33,-0.40503523,-0.4342732,"('wrong', 'right')",-0.4050352,-0.4342732,-0.029238
34,4.722543,5.085971,"('mean', 'honorable')",4.7225428,5.0859709,0.3634281
35,-1.1355387,-1.3636962,"('corrupt', 'incorrupt')",-1.1355387,-1.3636962,-0.2281575
36,-1.369763,-1.6160544,"('hostile', 'amicable')",-1.369763,-1.6160544,-0.2462914
37,1.3001131,1.3118994,"('fake', 'genuine')",1.3001131,1.3118994,0.0117863
38,0.2653649,0.32257843,"('untruthful', 'truthful')",0.2653649,0.3225784,0.0572135
39,0.37618238,0.4012605,"('exploitative', 'cooperative')",0.3761824,0.4012605,0.0250781
40,-1.1048881,-1.0727086,"('stingy', 'generous')",-1.1048881,-1.0727086,0.0321795
41,0.4667374,0.09471212,"('unforgiving', 'forgiving')",0.4667374,0.0947121,-0.3720253
42,-2.4818878,-2.217175,"('unreliable', 'reliable')",-2.4818878,-2.217175,0.2647128
43,1.5009689,1.5953583,"('irresponsible', 'responsible')",1.5009689,1.5953583,0.0943894
44,-2.023055,-2.0036697,"('prejudiced', 'unprejudiced')",-2.0230551,-2.0036697,0.0193854
45,0.44936228,0.37335002,"('incompetent', 'competent')",0.4493623,0.37335,-0.0760123
46,-0.5140887,-0.51067746,"('uncompetitive', 'competitive')",-0.5140887,-0.5106775,0.0034112
47,5.2517095,5.398607,"('stupid', 'smart')",5.2517095,5.3986068,0.1468973
48,1.0774779,1.0700138,"('unintelligent', 'intelligent')",1.0774779,1.0700138,-0.0074641
