,remnant_male,remnant_female,tuple,average_male,average_female,female-male
0,0.38729176,0.41242266,"('unsociable', 'sociable')",0.3872918,0.4124227,0.0251309
1,1.6554136,1.5729878,"('unfriendly', 'friendly')",1.6554136,1.5729878,-0.0824258
2,0.31320637,0.52820796,"('unlikable', 'likable')",0.3132064,0.528208,0.2150016
3,1.0553372,1.1944987,"('repellent', 'pleasant')",1.0553372,1.1944987,0.1391615
4,-6.6804914,-6.601928,"('disliked', 'liked')",-6.6804914,-6.6019282,0.0785632
5,-0.06263374,0.21157959,"('distant', 'outgoing')",-0.0626337,0.2115796,0.2742133
6,0.25266358,0.40477884,"('distant', 'open')",0.2526636,0.4047788,0.1521152
7,1.5221332,1.6777052,"('insensitive', 'sensitive')",1.5221332,1.6777052,0.155572
8,1.0490177,0.9574173,"('unaffectionate', 'affectionate')",1.0490177,0.9574173,-0.0916004
9,1.579006,1.65779,"('unaffectionate', 'caring')",1.579006,1.6577899,0.0787839
10,1.3258603,1.4390082,"('unsympathetic', 'sympathetic')",1.3258603,1.4390082,0.1131479
11,2.1026132,2.2602236,"('unhelpful', 'helpful')",2.1026132,2.2602236,0.1576104
12,-1.0151064,-0.6358033,"('unsupportive', 'supportive')",-1.0151064,-0.6358033,0.3793031
13,0.23468933,0.18359633,"('impolite', 'polite')",0.2346893,0.1835963,-0.051093
14,0.044671837,0.02704493,"('antisocial', 'social')",0.0446718,0.0270449,-0.0176269
15,0.49480546,0.52393574,"('boring', 'funny')",0.4948055,0.5239357,0.0291302
16,-0.5792092,-0.45033336,"('unpopular', 'popular')",-0.5792092,-0.4503334,0.1288758
17,-0.14511606,-0.11348817,"('nasty', 'nice')",-0.1451161,-0.1134882,0.0316279
18,-0.14106856,-0.072157115,"('disagreeable', 'welcoming')",-0.1410686,-0.0721571,0.0689115
19,-0.31537053,0.019746546,"('inhospitable', 'hospitable')",-0.3153705,0.0197465,0.335117
20,0.55922276,0.3812459,"('rough', 'thoughtful')",0.5592228,0.3812459,-0.1779769
21,0.1770512,0.5110883,"('immoral', 'moral')",0.1770512,0.5110883,0.3340371
22,0.015690941,0.22745213,"('untrustworthy', 'trustworthy')",0.0156909,0.2274521,0.2117612
23,6.691814,6.8442593,"('insincere', 'sincere')",6.6918139,6.8442593,0.1524454
24,2.0458052,2.333136,"('dishonest', 'honest')",2.0458052,2.3331361,0.2873309
25,1.0577003,0.77992153,"('egoistic', 'altruistic')",1.0577003,0.7799215,-0.2777788
