,generosity_male,generosity_female,tuple,average_male,average_female,female-male
32,1.3931134,1.2362025,"('unkind', 'kind')",1.3931134,1.2362025,-0.1569109
33,-0.44689974,-0.36549693,"('wrong', 'right')",-0.4468997,-0.3654969,0.0814028
34,4.813058,5.0176177,"('mean', 'honorable')",4.8130579,5.0176177,0.2045598
35,-1.1786485,-1.1723268,"('corrupt', 'incorrupt')",-1.1786485,-1.1723268,0.0063217
36,-0.72346234,-0.64372873,"('hostile', 'amicable')",-0.7234623,-0.6437287,0.0797336
37,1.0328285,1.0472676,"('fake', 'genuine')",1.0328285,1.0472676,0.0144391
38,-0.03380536,0.059139304,"('untruthful', 'truthful')",-0.0338054,0.0591393,0.0929447
39,0.2631383,0.18725437,"('exploitative', 'cooperative')",0.2631383,0.1872544,-0.0758839
40,-1.8188587,-1.9733988,"('stingy', 'generous')",-1.8188587,-1.9733988,-0.1545401
41,0.1967195,0.13704176,"('unforgiving', 'forgiving')",0.1967195,0.1370418,-0.0596777
42,-2.4189675,-2.4522135,"('unreliable', 'reliable')",-2.4189675,-2.4522135,-0.033246
43,1.2443968,1.2096645,"('irresponsible', 'responsible')",1.2443968,1.2096645,-0.0347323
44,-0.9632095,-0.9999554,"('prejudiced', 'unprejudiced')",-0.9632095,-0.9999554,-0.0367459
45,0.23393431,0.10091016,"('incompetent', 'competent')",0.2339343,0.1009102,-0.1330241
46,-0.44318062,-0.6278144,"('uncompetitive', 'competitive')",-0.4431806,-0.6278144,-0.1846338
47,5.4187183,5.525077,"('stupid', 'smart')",5.4187183,5.5250769,0.1063586
48,0.54459494,0.3739243,"('unintelligent', 'intelligent')",0.5445949,0.3739243,-0.1706706
49,0.34201553,0.43402752,"('unable', 'able')",0.3420155,0.4340275,0.092012
50,-0.16935742,-0.13549645,"('clumsy', 'skillful')",-0.1693574,-0.1354965,0.0338609
51,0.35574853,0.20752715,"('uneducated', 'educated')",0.3557485,0.2075271,-0.1482214
52,-0.5375799,-0.44099835,"('irrational', 'rational')",-0.5375799,-0.4409983,0.0965816
53,0.117319554,0.09141037,"('uncreative', 'creative')",0.1173196,0.0914104,-0.0259092
54,1.0428368,1.2493625,"('incapable', 'capable')",1.0428368,1.2493625,0.2065257
55,0.79188734,0.6060051,"('incompetent', 'clever')",0.7918873,0.6060051,-0.1858822
56,0.8316629,0.7175489,"('impractical', 'practical')",0.8316629,0.7175489,-0.114114
57,-2.728295,-2.7523847,"('unimaginative', 'imaginative')",-2.7282951,-2.7523847,-0.0240896
58,-0.3257199,-0.39503366,"('undiscriminating', 'discriminating')",-0.3257199,-0.3950337,-0.0693138
59,-0.24657832,-0.06327594,"('foolish', 'wise')",-0.2465783,-0.0632759,0.1833024
60,1.0533075,0.8546918,"('inefficient', 'efficient')",1.0533075,0.8546918,-0.1986157
61,0.26538548,-0.0014201067,"('illogical', 'logical')",0.2653855,-0.0014201,-0.2668056
62,0.91083527,0.9085507,"('incompetent', 'brilliant')",0.9108353,0.9085507,-0.0022846
63,0.27588105,0.26582295,"('unperceptive', 'insightful')",0.2758811,0.2658229,-0.0100582
64,-6.292771,-6.281305,"('shy', 'confident')",-6.2927709,-6.2813048,0.0114661
65,0.5761148,0.420246,"('insecure', 'secure')",0.5761148,0.420246,-0.1558688
66,-0.17273995,-0.15686928,"('inactive', 'active')",-0.17274,-0.1568693,0.0158707
67,-0.39246535,-0.35854718,"('doubtful', 'determined')",-0.3924654,-0.3585472,0.0339182
68,-0.7443876,-0.74363786,"('dependent', 'independent')",-0.7443876,-0.7436379,0.0007497
69,-1.9568902,-1.7940382,"('lazy', 'industrious')",-1.9568902,-1.7940382,0.162852
70,1.1731333,1.0683568,"('lethargic', 'energetic')",1.1731333,1.0683568,-0.1047765
71,0.44206774,0.5070471,"('diffident', 'self-confident')",0.4420677,0.5070471,0.0649794
72,0.54397124,0.6081583,"('unambitious', 'ambitious')",0.5439712,0.6081583,0.0641871
73,-3.326451,-3.2681444,"('helpless', 'self-reliant')",-3.3264511,-3.2681444,0.0583067
74,0.06817059,-0.084755875,"('undedicated', 'dedicated')",0.0681706,-0.0847559,-0.1529265
75,-1.155686,-0.8684699,"('meek', 'impulsive')",-1.155686,-0.8684699,0.2872161
76,0.5838751,0.39072284,"('anxious', 'daring')",0.5838751,0.3907228,-0.1931523
77,-0.9104339,-0.89479166,"('unmotivated', 'motivated')",-0.9104339,-0.8947917,0.0156422
78,-0.48520342,-0.5331127,"('nonresilient', 'resilient')",-0.4852034,-0.5331127,-0.0479093
79,-0.49461627,-0.24858204,"('wavering', 'unwavering')",-0.4946163,-0.248582,0.2460343
80,-0.4187047,-0.6169349,"('dominated', 'dominating')",-0.4187047,-0.6169349,-0.1982302
81,0.14106077,0.06514294,"('submissive', 'aggressive')",0.1410608,0.0651429,-0.0759179
82,6.6047688,6.7451706,"('poor', 'rich')",6.6047688,6.7451706,0.1404018
83,-0.59413743,-0.6061431,"('powerless', 'powerful')",-0.5941374,-0.6061431,-0.0120057
84,0.27363497,0.36604425,"('inferior', 'superior')",0.273635,0.3660443,0.0924093
85,-1.1595427,-1.1051084,"('insignificant', 'prestigious')",-1.1595427,-1.1051084,0.0544343
86,0.08519337,0.028465886,"('uninfluential', 'influential')",0.0851934,0.0284659,-0.0567275
87,-0.13181108,-0.06563116,"('unsuccessful', 'successful')",-0.1318111,-0.0656312,0.0661799
88,-0.12478028,-0.07628236,"('low', 'eminent')",-0.1247803,-0.0762824,0.0484979
