,cheetah_male,cheetah_female,tuple,average_male,average_female,female-male
0,0.011545617,-0.09740098,"('unsociable', 'sociable')",0.0115456,-0.097401,-0.1089466
1,-0.487756,-0.6257236,"('unfriendly', 'friendly')",-0.487756,-0.6257236,-0.1379676
2,0.844229,0.7514283,"('unlikable', 'likable')",0.844229,0.7514283,-0.0928007
3,-0.9394331,-0.79440576,"('repellent', 'pleasant')",-0.9394331,-0.7944058,0.1450273
4,-1.0475973,-1.2489246,"('disliked', 'liked')",-1.0475973,-1.2489246,-0.2013273
5,-0.18028371,-0.22096452,"('distant', 'outgoing')",-0.1802837,-0.2209645,-0.0406808
6,-0.5252442,-0.5518996,"('distant', 'open')",-0.5252442,-0.5518996,-0.0266554
7,-0.00781735,0.075161375,"('insensitive', 'sensitive')",-0.0078174,0.0751614,0.0829788
8,-0.24440622,-0.3669413,"('unaffectionate', 'affectionate')",-0.2444062,-0.3669413,-0.1225351
9,-0.29625964,-0.31565517,"('unaffectionate', 'caring')",-0.2962596,-0.3156552,-0.0193956
10,-1.3061281,-1.1764532,"('unsympathetic', 'sympathetic')",-1.3061281,-1.1764532,0.1296749
11,-0.39355412,-0.28775448,"('unhelpful', 'helpful')",-0.3935541,-0.2877545,0.1057996
12,-0.88768935,-0.8045987,"('unsupportive', 'supportive')",-0.8876894,-0.8045987,0.0830907
13,-0.43164217,-0.42885152,"('impolite', 'polite')",-0.4316422,-0.4288515,0.0027907
14,0.2897305,0.25332332,"('antisocial', 'social')",0.2897305,0.2533233,-0.0364072
15,1.0289711,0.83228827,"('boring', 'funny')",1.0289711,0.8322883,-0.1966828
16,0.47569138,0.44093785,"('unpopular', 'popular')",0.4756914,0.4409378,-0.0347536
17,0.2683384,0.27147174,"('nasty', 'nice')",0.2683384,0.2714717,0.0031333
18,0.08051938,0.012135381,"('disagreeable', 'welcoming')",0.0805194,0.0121354,-0.068384
19,-0.14542292,-0.19570766,"('inhospitable', 'hospitable')",-0.1454229,-0.1957077,-0.0502848
20,-0.22315991,-0.1200346,"('rough', 'thoughtful')",-0.2231599,-0.1200346,0.1031253
21,-0.20697317,-0.11222941,"('immoral', 'moral')",-0.2069732,-0.1122294,0.0947438
22,-0.2473974,-0.2594139,"('untrustworthy', 'trustworthy')",-0.2473974,-0.2594139,-0.0120165
23,0.4971486,0.5745228,"('insincere', 'sincere')",0.4971486,0.5745228,0.0773742
24,-0.8173942,-0.8714842,"('dishonest', 'honest')",-0.8173942,-0.8714842,-0.05409
25,0.5451348,0.40044722,"('egoistic', 'altruistic')",0.5451348,0.4004472,-0.1446876
26,0.37214538,0.14405139,"('hardhearted', 'benevolent')",0.3721454,0.1440514,-0.228094
27,0.8369692,0.9104623,"('hardhearted', 'softhearted')",0.8369692,0.9104623,0.0734931
28,-1.1066736,-1.2383281,"('disloyal', 'loyal')",-1.1066736,-1.2383281,-0.1316545
29,-0.26080203,-0.3578189,"('unfair', 'fair')",-0.260802,-0.3578189,-0.0970169
30,0.085137054,0.06755351,"('intolerant', 'tolerant')",0.0851371,0.0675535,-0.0175836
31,-0.39267844,-0.44814405,"('evil', 'good')",-0.3926784,-0.448144,-0.0554656
32,0.6572945,0.56709224,"('unkind', 'kind')",0.6572945,0.5670922,-0.0902023
33,0.28788453,0.15852293,"('wrong', 'right')",0.2878845,0.1585229,-0.1293616
34,0.8760647,1.0703609,"('mean', 'honorable')",0.8760647,1.0703609,0.1942962
35,0.73469836,0.52583164,"('corrupt', 'incorrupt')",0.7346984,0.5258316,-0.2088668
36,-0.4020577,-0.55796254,"('hostile', 'amicable')",-0.4020577,-0.5579625,-0.1559048
37,0.22765487,0.22221455,"('fake', 'genuine')",0.2276549,0.2222145,-0.0054404
38,-0.30556667,-0.26582268,"('untruthful', 'truthful')",-0.3055667,-0.2658227,0.039744
39,0.45738885,0.40218583,"('exploitative', 'cooperative')",0.4573888,0.4021858,-0.055203
40,-1.0506339,-1.0958228,"('stingy', 'generous')",-1.0506339,-1.0958228,-0.0451889
41,-0.44502252,-0.5164349,"('unforgiving', 'forgiving')",-0.4450225,-0.5164349,-0.0714124
42,-0.5667374,-0.579183,"('unreliable', 'reliable')",-0.5667374,-0.579183,-0.0124456
43,-0.78202975,-0.6973984,"('irresponsible', 'responsible')",-0.7820297,-0.6973984,0.0846313
44,-0.11560647,-0.14132877,"('prejudiced', 'unprejudiced')",-0.1156065,-0.1413288,-0.0257223
45,-0.65458924,-0.6141131,"('incompetent', 'competent')",-0.6545892,-0.6141131,0.0404761
46,-0.6288474,-0.5715617,"('uncompetitive', 'competitive')",-0.6288474,-0.5715617,0.0572857
47,1.2088124,1.4130722,"('stupid', 'smart')",1.2088124,1.4130722,0.2042598
48,-0.07942634,-0.013873252,"('unintelligent', 'intelligent')",-0.0794263,-0.0138733,0.065553
49,0.14430477,0.2832884,"('unable', 'able')",0.1443048,0.2832884,0.1389836
50,0.8204033,0.86336344,"('clumsy', 'skillful')",0.8204033,0.8633634,0.0429601
51,0.36134505,0.27995127,"('uneducated', 'educated')",0.3613451,0.2799513,-0.0813938
52,-0.1325955,-0.3647663,"('irrational', 'rational')",-0.1325955,-0.3647663,-0.2321708
53,-1.2715484,-1.2927535,"('uncreative', 'creative')",-1.2715484,-1.2927535,-0.0212051
54,0.36354545,0.3132221,"('incapable', 'capable')",0.3635454,0.3132221,-0.0503233
55,-0.06539397,0.08802648,"('incompetent', 'clever')",-0.065394,0.0880265,0.1534205
56,-0.02138532,-0.03506343,"('impractical', 'practical')",-0.0213853,-0.0350634,-0.0136781
57,-1.9796842,-2.0520887,"('unimaginative', 'imaginative')",-1.9796842,-2.0520887,-0.0724045
58,-0.27917266,-0.28468898,"('undiscriminating', 'discriminating')",-0.2791727,-0.284689,-0.0055163
59,0.342023,0.29136014,"('foolish', 'wise')",0.342023,0.2913601,-0.0506629
60,0.1599819,0.3441511,"('inefficient', 'efficient')",0.1599819,0.3441511,0.1841692
61,-0.6259001,-0.7484311,"('illogical', 'logical')",-0.6259001,-0.7484311,-0.122531
62,0.42040014,0.51180786,"('incompetent', 'brilliant')",0.4204001,0.5118079,0.0914078
63,0.2800207,0.36408192,"('unperceptive', 'insightful')",0.2800207,0.3640819,0.0840612
64,-1.4934247,-1.6539967,"('shy', 'confident')",-1.4934247,-1.6539967,-0.160572
65,-0.57044166,-0.47736508,"('insecure', 'secure')",-0.5704417,-0.4773651,0.0930766
66,-0.48857075,-0.53771013,"('inactive', 'active')",-0.4885707,-0.5377101,-0.0491394
67,0.30274287,0.2452774,"('doubtful', 'determined')",0.3027429,0.2452774,-0.0574655
68,-0.17579348,-0.13679457,"('dependent', 'independent')",-0.1757935,-0.1367946,0.0389989
69,0.42661336,0.30887604,"('lazy', 'industrious')",0.4266134,0.308876,-0.1177374
70,-0.39877748,-0.32766563,"('lethargic', 'energetic')",-0.3987775,-0.3276656,0.0711119
71,0.73853683,0.73312134,"('diffident', 'self-confident')",0.7385368,0.7331213,-0.0054155
