,trace_male,trace_female,tuple,average_male,average_female,female-male
0,-0.048739463,-0.058363106,"('unsociable', 'sociable')",-0.0487395,-0.0583631,-0.0096236
1,1.097504,1.0091803,"('unfriendly', 'friendly')",1.097504,1.0091803,-0.0883237
2,-0.33526936,-0.25837564,"('unlikable', 'likable')",-0.3352694,-0.2583756,0.0768938
3,0.40786412,0.44050154,"('repellent', 'pleasant')",0.4078641,0.4405015,0.0326374
4,-7.3296223,-7.464836,"('disliked', 'liked')",-7.3296223,-7.4648361,-0.1352138
5,-0.6289034,-0.6177139,"('distant', 'outgoing')",-0.6289034,-0.6177139,0.0111895
6,-0.05607264,-0.11397758,"('distant', 'open')",-0.0560726,-0.1139776,-0.057905
7,0.7978456,0.8164735,"('insensitive', 'sensitive')",0.7978456,0.8164735,0.0186279
8,1.055542,0.9578249,"('unaffectionate', 'affectionate')",1.055542,0.9578249,-0.0977171
9,1.2743639,1.3110776,"('unaffectionate', 'caring')",1.2743639,1.3110776,0.0367137
10,1.0540482,1.0542455,"('unsympathetic', 'sympathetic')",1.0540482,1.0542455,0.0001973
11,1.4742898,1.5299451,"('unhelpful', 'helpful')",1.4742898,1.5299451,0.0556553
12,-1.9448099,-1.985371,"('unsupportive', 'supportive')",-1.9448099,-1.985371,-0.0405611
13,-0.17515197,-0.1748213,"('impolite', 'polite')",-0.175152,-0.1748213,0.0003307
14,0.22554485,0.19071642,"('antisocial', 'social')",0.2255449,0.1907164,-0.0348285
15,0.25500444,0.1879422,"('boring', 'funny')",0.2550044,0.1879422,-0.0670622
16,-0.7418348,-0.70364034,"('unpopular', 'popular')",-0.7418348,-0.7036403,0.0381945
17,-0.15514725,-0.11279692,"('nasty', 'nice')",-0.1551473,-0.1127969,0.0423504
18,-0.2959158,-0.37892193,"('disagreeable', 'welcoming')",-0.2959158,-0.3789219,-0.0830061
19,-0.97107774,-1.0156378,"('inhospitable', 'hospitable')",-0.9710777,-1.0156378,-0.0445601
20,0.83422744,0.7761633,"('rough', 'thoughtful')",0.8342274,0.7761633,-0.0580641
21,-0.6593938,-0.5893954,"('immoral', 'moral')",-0.6593938,-0.5893954,0.0699984
22,-0.29716843,-0.33354676,"('untrustworthy', 'trustworthy')",-0.2971684,-0.3335468,-0.0363784
23,6.032541,6.082578,"('insincere', 'sincere')",6.0325408,6.0825782,0.0500374
24,1.4788909,1.3813589,"('dishonest', 'honest')",1.4788909,1.3813589,-0.097532
25,0.7336342,0.6754341,"('egoistic', 'altruistic')",0.7336342,0.6754341,-0.0582001
26,1.0026658,0.889772,"('hardhearted', 'benevolent')",1.0026658,0.889772,-0.1128938
27,1.6753782,1.5109969,"('hardhearted', 'softhearted')",1.6753782,1.5109969,-0.1643813
28,1.0018119,0.96869224,"('disloyal', 'loyal')",1.0018119,0.9686922,-0.0331197
29,-0.52405745,-0.5985299,"('unfair', 'fair')",-0.5240574,-0.5985299,-0.0744725
30,0.71358514,0.7062481,"('intolerant', 'tolerant')",0.7135851,0.7062481,-0.007337
31,-1.5698395,-1.6055005,"('evil', 'good')",-1.5698395,-1.6055005,-0.035661
32,0.9772929,0.8988902,"('unkind', 'kind')",0.9772929,0.8988902,-0.0784027
33,-0.48355806,-0.49585295,"('wrong', 'right')",-0.4835581,-0.4958529,-0.0122948
34,4.2605057,4.3783064,"('mean', 'honorable')",4.2605057,4.3783064,0.1178007
35,-0.7531482,-0.97675896,"('corrupt', 'incorrupt')",-0.7531482,-0.976759,-0.2236108
36,-0.89261293,-0.9789241,"('hostile', 'amicable')",-0.8926129,-0.9789241,-0.0863112
37,0.75988245,0.73660696,"('fake', 'genuine')",0.7598825,0.736607,-0.0232755
38,-0.45290932,-0.40274176,"('untruthful', 'truthful')",-0.4529093,-0.4027418,0.0501675
39,0.43448016,0.44162533,"('exploitative', 'cooperative')",0.4344802,0.4416253,0.0071451
40,-1.2598546,-1.4617459,"('stingy', 'generous')",-1.2598546,-1.4617459,-0.2018913
41,0.13540241,0.12804852,"('unforgiving', 'forgiving')",0.1354024,0.1280485,-0.0073539
42,-2.066399,-2.1301327,"('unreliable', 'reliable')",-2.0663991,-2.1301327,-0.0637336
43,0.7955329,0.8349945,"('irresponsible', 'responsible')",0.7955329,0.8349945,0.0394616
44,-0.68762636,-0.7054394,"('prejudiced', 'unprejudiced')",-0.6876264,-0.7054394,-0.017813
45,-0.08489984,-0.15628642,"('incompetent', 'competent')",-0.0848998,-0.1562864,-0.0713866
46,-0.5171584,-0.5544435,"('uncompetitive', 'competitive')",-0.5171584,-0.5544435,-0.0372851
47,4.8723555,5.0116634,"('stupid', 'smart')",4.8723555,5.0116634,0.1393079
48,0.43617705,0.4242409,"('unintelligent', 'intelligent')",0.436177,0.4242409,-0.0119361
49,-0.009435825,0.0487655,"('unable', 'able')",-0.0094358,0.0487655,0.0582013
50,-0.79132056,-0.8080521,"('clumsy', 'skillful')",-0.7913206,-0.8080521,-0.0167315
51,0.4425623,0.32468075,"('uneducated', 'educated')",0.4425623,0.3246807,-0.1178816
52,-0.49710152,-0.59904206,"('irrational', 'rational')",-0.4971015,-0.5990421,-0.1019406
53,-0.2518663,-0.30429798,"('uncreative', 'creative')",-0.2518663,-0.304298,-0.0524317
54,0.9717694,0.988787,"('incapable', 'capable')",0.9717694,0.988787,0.0170176
55,0.6836566,0.68647134,"('incompetent', 'clever')",0.6836566,0.6864713,0.0028147
56,0.47799355,0.44999284,"('impractical', 'practical')",0.4779935,0.4499928,-0.0280007
57,-2.6219254,-2.6767685,"('unimaginative', 'imaginative')",-2.6219254,-2.6767685,-0.0548431
58,0.064729795,0.056828815,"('undiscriminating', 'discriminating')",0.0647298,0.0568288,-0.007901
59,-0.48757738,-0.4778967,"('foolish', 'wise')",-0.4875774,-0.4778967,0.0096807
