,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.30717987,-0.38880435,"('unsociable', 'sociable')",-0.3071799,-0.3888043,-0.0816244
1,-0.25125468,-0.32778484,"('unfriendly', 'friendly')",-0.2512547,-0.3277848,-0.0765301
2,0.39090866,0.42490315,"('unlikable', 'likable')",0.3909087,0.4249032,0.0339945
3,-0.99636215,-0.78858334,"('repellent', 'pleasant')",-0.9963621,-0.7885833,0.2077788
4,-1.3618547,-1.4166609,"('disliked', 'liked')",-1.3618547,-1.4166609,-0.0548062
5,0.2675809,0.29782856,"('distant', 'outgoing')",0.2675809,0.2978286,0.0302477
6,0.26009226,0.26844317,"('distant', 'open')",0.2600923,0.2684432,0.0083509
7,-0.95075005,-0.9215027,"('insensitive', 'sensitive')",-0.9507501,-0.9215027,0.0292474
8,0.10105869,0.14897439,"('unaffectionate', 'affectionate')",0.1010587,0.1489744,0.0479157
9,-0.9962422,-1.0029262,"('unaffectionate', 'caring')",-0.9962422,-1.0029262,-0.006684
10,-1.5232759,-1.6174036,"('unsympathetic', 'sympathetic')",-1.5232759,-1.6174036,-0.0941277
11,-0.86431104,-0.94067466,"('unhelpful', 'helpful')",-0.864311,-0.9406747,-0.0763637
12,-0.9642678,-0.98702794,"('unsupportive', 'supportive')",-0.9642678,-0.9870279,-0.0227601
13,-0.55448246,-0.63925683,"('impolite', 'polite')",-0.5544825,-0.6392568,-0.0847743
14,0.5808622,0.54477906,"('antisocial', 'social')",0.5808622,0.5447791,-0.0360831
15,0.99157387,0.8245891,"('boring', 'funny')",0.9915739,0.8245891,-0.1669848
16,-0.480679,-0.35542312,"('unpopular', 'popular')",-0.480679,-0.3554231,0.1252559
17,-0.68983525,-0.5612423,"('nasty', 'nice')",-0.6898353,-0.5612423,0.128593
18,-0.32322353,-0.30461407,"('disagreeable', 'welcoming')",-0.3232235,-0.3046141,0.0186094
19,-1.4405824,-1.358099,"('inhospitable', 'hospitable')",-1.4405824,-1.358099,0.0824834
20,-0.9147407,-0.9517342,"('rough', 'thoughtful')",-0.9147407,-0.9517342,-0.0369935
21,-1.3649794,-1.3553693,"('immoral', 'moral')",-1.3649794,-1.3553693,0.0096101
22,-0.3536718,-0.46036112,"('untrustworthy', 'trustworthy')",-0.3536718,-0.4603611,-0.1066893
23,-0.010946017,0.010739803,"('insincere', 'sincere')",-0.010946,0.0107398,0.0216858
24,-0.7427014,-0.82233423,"('dishonest', 'honest')",-0.7427014,-0.8223342,-0.0796328
25,-0.23977014,-0.2521013,"('egoistic', 'altruistic')",-0.2397701,-0.2521013,-0.0123312
26,0.6101052,0.47831252,"('hardhearted', 'benevolent')",0.6101052,0.4783125,-0.1317927
