,symptom_male,symptom_female,tuple,average_male,average_female,female-male
46,-0.037374176,-0.21666785,"('uncompetitive', 'competitive')",-0.0373742,-0.2166678,-0.1792936
47,0.5960418,0.429173,"('stupid', 'smart')",0.5960418,0.429173,-0.1668688
48,-0.63328946,-0.5644617,"('unintelligent', 'intelligent')",-0.6332895,-0.5644617,0.0688278
49,-0.8264348,-0.564782,"('unable', 'able')",-0.8264348,-0.564782,0.2616528
50,0.29924363,0.41460133,"('clumsy', 'skillful')",0.2992436,0.4146013,0.1153577
51,-0.28384224,-0.36919224,"('uneducated', 'educated')",-0.2838422,-0.3691922,-0.08535
52,-1.5362662,-1.7083218,"('irrational', 'rational')",-1.5362662,-1.7083218,-0.1720556
53,-2.3008523,-2.530492,"('uncreative', 'creative')",-2.3008523,-2.5304921,-0.2296398
54,-1.135932,-1.2479634,"('incapable', 'capable')",-1.135932,-1.2479634,-0.1120314
55,-0.031660154,0.004369406,"('incompetent', 'clever')",-0.0316602,0.0043694,0.0360296
56,0.24386662,0.03429717,"('impractical', 'practical')",0.2438666,0.0342972,-0.2095694
57,-0.07925571,-0.38240278,"('unimaginative', 'imaginative')",-0.0792557,-0.3824028,-0.3031471
58,0.65260553,0.5068938,"('undiscriminating', 'discriminating')",0.6526055,0.5068938,-0.1457117
59,-1.0316098,-1.2286553,"('foolish', 'wise')",-1.0316098,-1.2286553,-0.1970455
60,0.010958135,0.16542086,"('inefficient', 'efficient')",0.0109581,0.1654209,0.1544628
61,-1.2024983,-1.4762815,"('illogical', 'logical')",-1.2024983,-1.4762815,-0.2737832
62,-0.1959815,0.021022703,"('incompetent', 'brilliant')",-0.1959815,0.0210227,0.2170042
63,-0.41558713,-0.56462646,"('unperceptive', 'insightful')",-0.4155871,-0.5646265,-0.1490394
64,-1.0530803,-0.9574183,"('shy', 'confident')",-1.0530803,-0.9574183,0.095662
65,-0.105204694,-0.15108216,"('insecure', 'secure')",-0.1052047,-0.1510822,-0.0458775
66,-1.4941338,-1.4916695,"('inactive', 'active')",-1.4941338,-1.4916695,0.0024643
67,-0.59462214,-0.54258186,"('doubtful', 'determined')",-0.5946221,-0.5425819,0.0520402
68,-1.1666478,-0.88232774,"('dependent', 'independent')",-1.1666478,-0.8823277,0.2843201
69,0.4205857,0.35131878,"('lazy', 'industrious')",0.4205857,0.3513188,-0.0692669
70,-0.19320816,-0.35495737,"('lethargic', 'energetic')",-0.1932082,-0.3549574,-0.1617492
71,-0.29958588,-0.48137257,"('diffident', 'self-confident')",-0.2995859,-0.4813726,-0.1817867
72,-0.289831,-0.29357898,"('unambitious', 'ambitious')",-0.289831,-0.293579,-0.003748
73,-0.6058813,-0.2510494,"('helpless', 'self-reliant')",-0.6058813,-0.2510494,0.3548319
74,0.104680516,-0.16210908,"('undedicated', 'dedicated')",0.1046805,-0.1621091,-0.2667896
75,0.748335,0.85319984,"('meek', 'impulsive')",0.748335,0.8531998,0.1048648
76,-0.7856354,-0.44842342,"('anxious', 'daring')",-0.7856354,-0.4484234,0.337212
77,-0.46248937,-0.32754794,"('unmotivated', 'motivated')",-0.4624894,-0.3275479,0.1349415
78,1.2582263,1.2176453,"('nonresilient', 'resilient')",1.2582263,1.2176453,-0.040581
79,-0.6041,-0.86578995,"('wavering', 'unwavering')",-0.6041,-0.8657899,-0.2616899
80,1.3725531,1.6215923,"('dominated', 'dominating')",1.3725531,1.6215923,0.2490392
81,0.89781743,1.00857,"('submissive', 'aggressive')",0.8978174,1.00857,0.1107526
82,-0.21994886,-0.3803691,"('poor', 'rich')",-0.2199489,-0.3803691,-0.1604202
83,-0.34087703,-0.40326765,"('powerless', 'powerful')",-0.340877,-0.4032677,-0.0623907
84,-0.40738586,-0.37574863,"('inferior', 'superior')",-0.4073859,-0.3757486,0.0316373
85,-1.2036781,-1.40873,"('insignificant', 'prestigious')",-1.2036781,-1.40873,-0.2050519
86,-0.53635055,-1.1209898,"('uninfluential', 'influential')",-0.5363505,-1.1209898,-0.5846393
87,-0.23517436,-0.019209404,"('unsuccessful', 'successful')",-0.2351744,-0.0192094,0.215965
88,-0.050623104,-0.18651932,"('low', 'eminent')",-0.0506231,-0.1865193,-0.1358962
