,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,female-male
24,-0.57827383,-0.54818815,"('dishonest', 'honest')",-0.106328055,-0.06994129,1.3446804,1.3523144,0.2200262,0.2447283,0.0247021
25,0.1573671,0.18140778,"('egoistic', 'altruistic')",0.33538193,0.38506496,0.8443367,0.6901825,0.4456952,0.4188851,-0.0268101
26,0.64208233,0.58311796,"('hardhearted', 'benevolent')",1.9130563,1.8285018,1.0952705,0.9550836,1.2168031,1.1222344,-0.0945687
27,-0.09172238,0.1210195,"('hardhearted', 'softhearted')",-0.17604065,-0.13875991,1.1328579,1.0912262,0.288365,0.3578286,0.0694636
28,-0.6994408,-0.7520041,"('disloyal', 'loyal')",0.39341408,0.15212661,1.0327725,0.93318033,0.2422486,0.111101,-0.1311476
29,-0.7103689,-0.7426464,"('unfair', 'fair')",-0.2915481,-0.3619664,-0.6361193,-0.76895523,-0.5460121,-0.6245227,-0.0785106
30,-0.26970172,-0.32831776,"('intolerant', 'tolerant')",1.6900821,1.6811237,0.9607267,1.0341381,0.7937024,0.795648,0.0019456
31,-0.78291255,-0.5771468,"('evil', 'good')",-1.5267185,-1.4149822,-1.8934813,-1.9149659,-1.4010375,-1.302365,0.0986725
32,0.14437224,-0.081193715,"('unkind', 'kind')",1.4272157,1.2212079,1.7123537,1.5356538,1.0946472,0.8918893,-0.2027579
33,-0.0096132625,-0.02523978,"('wrong', 'right')",0.0111507345,0.003023252,-0.35359085,-0.44410485,-0.1173511,-0.1554405,-0.0380894
34,-0.3153788,-0.21404365,"('mean', 'honorable')",0.634316,0.77933574,5.7891307,6.0234604,2.0360227,2.1962509,0.1602282
35,0.37460923,0.37378797,"('corrupt', 'incorrupt')",-2.2319396,-2.2672963,-1.0200999,-1.2447075,-0.9591434,-1.0460719,-0.0869285
36,-0.047560908,0.06992178,"('hostile', 'amicable')",-1.9183819,-1.9270415,-1.1333585,-1.3099543,-1.0331004,-1.0556914,-0.022591
37,-0.21025991,-0.19964154,"('fake', 'genuine')",-0.17305747,-0.22501463,0.0908339,0.17249963,-0.0974945,-0.0840522,0.0134423
38,-0.24384792,-0.20146884,"('untruthful', 'truthful')",-0.64216506,-0.66287255,1.1570816,1.1704001,0.0903562,0.1020196,0.0116634
39,-0.060690627,-0.06741282,"('exploitative', 'cooperative')",1.4674933,1.4703084,-0.11697287,-0.0421347,0.4299432,0.453587,0.0236438
40,0.01438069,0.13829046,"('stingy', 'generous')",0.35724866,0.40251517,-1.7313238,-1.7600092,-0.4532315,-0.4064012,0.0468303
41,0.044968084,0.14737709,"('unforgiving', 'forgiving')",0.4583108,0.4432895,0.3671688,0.32684746,0.2901493,0.305838,0.0156887
42,0.7348836,0.79694426,"('unreliable', 'reliable')",0.900684,0.8737914,-3.0533211,-2.9714592,-0.4725845,-0.4335745,0.03901
43,-0.9885675,-0.9134076,"('irresponsible', 'responsible')",0.6081093,0.5033093,0.74231213,0.8682251,0.120618,0.1527089,0.0320909
44,0.15682094,0.06873461,"('prejudiced', 'unprejudiced')",-0.38795137,-0.4276797,-1.0622549,-1.1587677,-0.4311285,-0.5059043,-0.0747758
45,-0.88391745,-0.70991504,"('incompetent', 'competent')",0.8118773,0.80125666,0.13042045,0.13201924,0.0194601,0.0744536,0.0549935
46,-0.16124672,-0.13885227,"('uncompetitive', 'competitive')",0.7584363,0.7187713,-0.2196248,-0.17231704,0.1258549,0.1358673,0.0100124
47,-0.753,-0.6942891,"('stupid', 'smart')",0.19281127,0.20727044,5.4147797,5.595806,1.618197,1.7029292,0.0847322
48,-0.61924124,-0.5891679,"('unintelligent', 'intelligent')",0.8756531,0.86795485,0.47978684,0.5071459,0.2453996,0.2619776,0.016578
49,-0.43986276,-0.26044983,"('unable', 'able')",0.076317176,0.10596443,0.163127,0.2214686,-0.0668062,0.0223277,0.0891339
50,0.4773553,0.55279475,"('clumsy', 'skillful')",-0.4304195,-0.5523325,0.5327719,0.5109932,0.1932359,0.1704851,-0.0227508
51,-0.05858574,-0.2126767,"('uneducated', 'educated')",0.74789965,0.6016155,1.2458079,1.2456329,0.6450406,0.5448572,-0.1001834
52,-0.0042379983,-0.0247016,"('irrational', 'rational')",-1.8040094,-1.8737205,0.1714727,0.13137934,-0.5455916,-0.5890143,-0.0434227
53,-1.0774685,-0.89368033,"('uncreative', 'creative')",-0.46111903,-0.5957485,0.58134985,0.546658,-0.3190792,-0.3142569,0.0048223
54,-0.23720634,-0.29399705,"('incapable', 'capable')",-0.17149171,-0.25664207,1.6582323,1.6065347,0.4165114,0.3519652,-0.0645462
55,-0.38590392,-0.33029273,"('incompetent', 'clever')",1.7365336,1.6552526,0.38998353,0.4604771,0.5802044,0.5951457,0.0149413
56,-0.3148511,-0.39484853,"('impractical', 'practical')",2.0179827,1.8705478,0.67452574,0.73420113,0.7925525,0.7366335,-0.055919
57,-0.60300297,-0.5619811,"('unimaginative', 'imaginative')",0.35579157,0.24229462,-2.5157766,-2.5759363,-0.920996,-0.9652076,-0.0442116
58,-0.10907264,0.038493223,"('undiscriminating', 'discriminating')",0.8065578,0.75026965,-0.50527626,-0.44052497,0.0640696,0.1160793,0.0520097
59,0.20460945,0.2555422,"('foolish', 'wise')",-1.207436,-1.2242519,-0.36162716,-0.29193148,-0.4548179,-0.4202137,0.0346042
60,-0.40498796,-0.36124668,"('inefficient', 'efficient')",1.7711489,1.7916855,0.4919172,0.666085,0.6193594,0.6988413,0.0794819
61,-0.5388746,-0.59143513,"('illogical', 'logical')",0.66629755,0.5159287,0.5563829,0.50320405,0.2279353,0.1425659,-0.0853694
62,-0.6097055,-0.4805501,"('incompetent', 'brilliant')",1.8966362,1.9417918,0.7926847,1.0152266,0.6932052,0.8254894,0.1322842
63,-0.34021562,-0.2592104,"('unperceptive', 'insightful')",0.66707355,0.6750503,1.3815849,1.4685788,0.5694809,0.6281396,0.0586587
64,-0.42130652,-0.5031884,"('shy', 'confident')",0.6740285,0.63809276,-6.470282,-6.455519,-2.0725201,-2.1068716,-0.0343515
65,-0.8086337,-0.97792035,"('insecure', 'secure')",1.0563791,0.93019986,0.2002469,0.30053777,0.1493308,0.0842724,-0.0650584
66,-1.2052274,-1.1961505,"('inactive', 'active')",-1.9189248,-1.9267364,-0.36967024,-0.36703008,-1.1646074,-1.1633057,0.0013017
67,0.06097422,-0.09315437,"('doubtful', 'determined')",0.06895909,-0.03937157,-0.14576954,-0.13862741,-0.0052787,-0.0903844,-0.0851057
68,-0.122850224,-0.13676766,"('dependent', 'independent')",-0.2405358,-0.31495205,-0.669444,-0.62253755,-0.3442767,-0.3580858,-0.0138091
69,-0.18064035,-0.08345224,"('lazy', 'industrious')",-0.27676556,-0.16322234,-1.8548831,-1.9290546,-0.770763,-0.7252431,0.0455199
70,-0.4860308,-0.41360962,"('lethargic', 'energetic')",1.1192299,1.0938185,1.1507596,1.199658,0.5946529,0.6266223,0.0319694
71,-0.18770155,-0.20290981,"('diffident', 'self-confident')",0.3075194,0.28903776,-0.15444058,-0.19688728,-0.0115409,-0.0369198,-0.0253789
72,0.34823552,0.3127853,"('unambitious', 'ambitious')",-0.25197592,-0.22150677,0.05729525,0.16896558,0.0511849,0.086748,0.0355631
73,1.3052391,1.3400073,"('helpless', 'self-reliant')",1.2024913,1.2413946,-3.9388537,-3.8738778,-0.4770411,-0.4308253,0.0462158
74,0.051897466,0.21562162,"('undedicated', 'dedicated')",0.81394863,0.8323493,0.19847053,0.22541964,0.3547722,0.4244635,0.0696913
75,0.7702781,0.7746308,"('meek', 'impulsive')",-1.3555942,-1.2883694,-0.36242917,-0.38504112,-0.3159151,-0.2995932,0.0163219
76,0.05311186,0.11394448,"('anxious', 'daring')",0.36506873,0.40666446,0.34697756,0.3749503,0.2550527,0.2985198,0.0434671
77,-0.9701398,-0.90597624,"('unmotivated', 'motivated')",0.14357473,0.16484867,-0.8497084,-0.7609437,-0.5587578,-0.5006904,0.0580674
78,-0.36365667,-0.23259197,"('nonresilient', 'resilient')",0.043478835,0.010142602,-0.19926965,-0.20218077,-0.1731491,-0.1415434,0.0316057
79,-0.48107854,-0.33219856,"('wavering', 'unwavering')",-2.1538818,-2.1690288,-0.08153546,-0.109359086,-0.9054987,-0.8701955,0.0353032
80,-0.37123019,-0.5675755,"('dominated', 'dominating')",0.62276906,0.5394967,-0.47428483,-0.43654716,-0.0742487,-0.1548753,-0.0806266
81,-0.45314008,-0.75391436,"('submissive', 'aggressive')",1.6998322,1.5462676,0.25459534,0.2901088,0.5004292,0.3608207,-0.1396085
82,0.21196234,0.20906767,"('poor', 'rich')",0.3818597,0.28936744,6.6793175,6.744003,2.4243798,2.4141459,-0.0102339
83,-0.2353754,-0.3085799,"('powerless', 'powerful')",-0.14247328,-0.14329642,-1.2194973,-1.1807892,-0.5324487,-0.5442218,-0.0117731
84,0.33259454,0.20980087,"('inferior', 'superior')",0.14075956,0.15248936,0.10278149,0.14180161,0.1920452,0.1680306,-0.0240146
85,0.9195533,1.0064151,"('insignificant', 'prestigious')",-1.5857064,-1.5148003,0.091898486,-0.02868031,-0.1914182,-0.1790218,0.0123964
86,-1.1647974,-1.1417004,"('uninfluential', 'influential')",0.40649292,0.3179544,0.5143929,0.47472337,-0.0813039,-0.1163409,-0.035037
87,-0.76301646,-0.9893403,"('unsuccessful', 'successful')",1.1561911,1.096264,0.9706659,1.0221083,0.4546135,0.376344,-0.0782695
88,-0.00630574,-0.04646677,"('low', 'eminent')",-0.12357571,-0.21141699,0.2094751,0.16621807,0.0265312,-0.0305552,-0.0570864
