,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,-0.6961003,-0.8350039,"('insincere', 'sincere')",5.138936,4.8859406,2.2214179,2.0254683,-0.1959496
24,-1.1051469,-1.2586299,"('dishonest', 'honest')",0.5553424,0.4831167,-0.2749023,-0.3877566,-0.1128543
25,-0.49345005,-0.44343856,"('egoistic', 'altruistic')",0.8197607,0.79562426,0.1631553,0.1760928,0.0129375
26,-0.6217304,-0.6900313,"('hardhearted', 'benevolent')",1.1119508,0.94331276,0.2451102,0.1266407,-0.1184695
27,-0.290467,-0.2787025,"('hardhearted', 'softhearted')",0.5969207,0.48068982,0.1532269,0.1009937,-0.0522332
28,-0.4019178,-0.50607204,"('disloyal', 'loyal')",0.8565684,0.73311394,0.2273253,0.113521,-0.1138043
29,-0.5620139,-0.5486015,"('unfair', 'fair')",-0.4683175,-0.5225778,-0.5151657,-0.5355897,-0.020424
30,0.19516338,0.032657184,"('intolerant', 'tolerant')",1.1409225,1.0281787,0.668043,0.5304179,-0.1376251
31,-0.86405563,-0.69690293,"('evil', 'good')",-0.80735505,-0.7842293,-0.8357053,-0.7405661,0.0951392
32,-0.68482447,-0.8712639,"('unkind', 'kind')",0.2761674,0.0202265,-0.2043285,-0.4255187,-0.2211902
33,-0.024949465,-0.026208788,"('wrong', 'right')",-0.723916,-0.6760585,-0.3744327,-0.3511336,0.0232991
34,0.29430014,0.2898039,"('mean', 'honorable')",5.486492,5.422241,2.8903961,2.8560226,-0.0343735
35,0.25781524,0.34958264,"('corrupt', 'incorrupt')",-0.5158184,-0.46267885,-0.1290016,-0.0565481,0.0724535
36,-0.38658765,-0.28373012,"('hostile', 'amicable')",-0.28175792,-0.26362815,-0.3341728,-0.2736791,0.0604937
37,-0.11971137,-0.11233524,"('fake', 'genuine')",-0.40357,-0.3716421,-0.2616407,-0.2419887,0.019652
38,-0.95148104,-1.0857242,"('untruthful', 'truthful')",0.03176958,0.089499414,-0.4598557,-0.4981124,-0.0382567
39,0.062567264,0.055522464,"('exploitative', 'cooperative')",-0.10128291,-0.1318376,-0.0193578,-0.0381576,-0.0187998
40,0.51974446,0.51544666,"('stingy', 'generous')",-1.6162602,-1.5680156,-0.5482578,-0.5262845,0.0219733
41,-0.048518576,-0.1848334,"('unforgiving', 'forgiving')",-0.07393453,-0.17869994,-0.0612266,-0.1817667,-0.1205401
42,-0.118291214,-0.12668824,"('unreliable', 'reliable')",-3.4012642,-3.3698328,-1.7597777,-1.7482605,0.0115172
43,-1.0614071,-1.2319784,"('irresponsible', 'responsible')",-0.0010687672,-0.19969752,-0.5312379,-0.715838,-0.1846001
44,0.23185597,0.23149264,"('prejudiced', 'unprejudiced')",-1.7030429,-1.7301656,-0.7355934,-0.7493365,-0.0137431
45,-1.0702966,-1.1417863,"('incompetent', 'competent')",-0.19668074,-0.33596975,-0.6334887,-0.738878,-0.1053893
46,-1.0594236,-1.1426184,"('uncompetitive', 'competitive')",-0.768595,-0.7891207,-0.9140093,-0.9658695,-0.0518602
47,-0.25662923,-0.21302418,"('stupid', 'smart')",4.6466527,4.59128,2.1950116,2.1891279,-0.0058837
48,0.54999644,0.43631482,"('unintelligent', 'intelligent')",1.1775784,1.0665616,0.8637874,0.7514382,-0.1123492
49,0.23779678,0.35170573,"('unable', 'able')",0.043031033,0.14482163,0.1404139,0.2482637,0.1078498
50,-0.06082584,0.01266098,"('clumsy', 'skillful')",-0.32762098,-0.444138,-0.1942234,-0.2157385,-0.0215151
51,-0.20315877,-0.3631041,"('uneducated', 'educated')",0.45013824,0.32580283,0.1234897,-0.0186506,-0.1421403
52,-0.056026105,-0.033375878,"('irrational', 'rational')",0.07440857,0.11203792,0.0091912,0.039331,0.0301398
53,-1.7428775,-1.7027757,"('uncreative', 'creative')",0.15448222,0.062002614,-0.7941976,-0.8203865,-0.0261889
54,-1.1607885,-1.1873596,"('incapable', 'capable')",0.47488824,0.4499017,-0.3429502,-0.3687289,-0.0257787
55,-0.29642832,-0.36738962,"('incompetent', 'clever')",0.14666429,0.05060061,-0.074882,-0.1583945,-0.0835125
56,-0.38636893,-0.57603645,"('impractical', 'practical')",-0.16814439,-0.25862804,-0.2772567,-0.4173322,-0.1400755
57,-1.1875987,-1.2731588,"('unimaginative', 'imaginative')",-3.3036034,-3.3747234,-2.2456012,-2.3239412,-0.07834
58,-0.60090804,-0.63803077,"('undiscriminating', 'discriminating')",0.27713943,0.19480316,-0.1618843,-0.2216138,-0.0597295
59,0.09656358,0.22245276,"('foolish', 'wise')",-0.006596882,0.085381985,0.0449833,0.1539174,0.1089341
60,0.32786,0.14684746,"('inefficient', 'efficient')",0.03871484,-0.054050803,0.1832874,0.0463983,-0.1368891
61,-0.7736259,-0.8910419,"('illogical', 'logical')",0.33875036,0.12880363,-0.2174378,-0.3811191,-0.1636813
62,0.16927089,0.11765964,"('incompetent', 'brilliant')",0.7412417,0.7892135,0.4552563,0.4534366,-0.0018197
63,-0.648774,-0.7464224,"('unperceptive', 'insightful')",0.4996874,0.41283253,-0.0745433,-0.1667949,-0.0922516
64,-0.05568984,-0.13435699,"('shy', 'confident')",-5.744015,-5.513532,-2.8998525,-2.8239446,0.0759079
65,-0.095204875,-0.1706142,"('insecure', 'secure')",-0.5206515,-0.5555533,-0.3079282,-0.3630838,-0.0551556
66,-1.2269576,-1.2207383,"('inactive', 'active')",-0.17304759,-0.23351008,-0.7000026,-0.7271242,-0.0271216
67,-0.26899135,-0.34266695,"('doubtful', 'determined')",-0.23054457,-0.3456144,-0.249768,-0.3441407,-0.0943727
68,-0.10065472,-0.118902504,"('dependent', 'independent')",-0.31116104,-0.33711338,-0.2059079,-0.2280079,-0.0221
69,0.592628,0.6857541,"('lazy', 'industrious')",-0.4008066,-0.31641868,0.0959107,0.1846677,0.088757
70,-0.93869686,-0.98483443,"('lethargic', 'energetic')",-0.3820944,-0.45408064,-0.6603956,-0.7194575,-0.0590619
71,-0.85291636,-0.8524163,"('diffident', 'self-confident')",0.21165058,0.20995653,-0.3206329,-0.3212299,-0.000597
72,-0.41770935,-0.5089053,"('unambitious', 'ambitious')",-0.65266365,-0.65375984,-0.5351865,-0.5813326,-0.0461461
73,0.9805486,0.99876386,"('helpless', 'self-reliant')",-2.8473332,-2.6516747,-0.9333923,-0.8264555,0.1069368
74,-0.60547423,-0.69166374,"('undedicated', 'dedicated')",-0.6486918,-0.8492795,-0.627083,-0.7704716,-0.1433886
75,0.17224535,0.18690628,"('meek', 'impulsive')",-0.538511,-0.40987167,-0.1831328,-0.1114827,0.0716501
76,0.17101443,0.12725611,"('anxious', 'daring')",-0.26939365,-0.28419653,-0.0491896,-0.0784702,-0.0292806
77,-0.86730623,-0.8931265,"('unmotivated', 'motivated')",-0.918192,-0.8718518,-0.8927491,-0.8824891,0.01026
78,-0.29548988,-0.18175119,"('nonresilient', 'resilient')",0.19423528,0.19133812,-0.0506273,0.0047935,0.0554208
79,-1.0650028,-1.0568885,"('wavering', 'unwavering')",-0.38487217,-0.40797815,-0.7249375,-0.7324333,-0.0074958
80,0.45690078,0.4278912,"('dominated', 'dominating')",-0.8955729,-0.7861992,-0.2193361,-0.179154,0.0401821
81,0.4184842,0.15127513,"('submissive', 'aggressive')",-0.33633077,-0.36996076,0.0410767,-0.1093428,-0.1504195
82,-0.12417859,-0.2068673,"('poor', 'rich')",5.7448144,5.4858637,2.810318,2.6394982,-0.1708198
83,-0.67944986,-0.7538157,"('powerless', 'powerful')",-0.88631296,-0.86438346,-0.7828814,-0.8090996,-0.0262182
84,-0.09044054,-0.08159998,"('inferior', 'superior')",1.0486289,1.0124545,0.4790942,0.4654273,-0.0136669
85,-0.2613097,-0.21881327,"('insignificant', 'prestigious')",-0.1177566,-0.17695996,-0.1895332,-0.1978866,-0.0083534
86,-1.4296122,-1.5894743,"('uninfluential', 'influential')",-0.46123478,-0.64456904,-0.9454235,-1.1170217,-0.1715982
87,-0.20238675,-0.26838803,"('unsuccessful', 'successful')",0.67511964,0.71962917,0.2363665,0.2256206,-0.0107459
88,-0.5483627,-0.72241515,"('low', 'eminent')",-0.4722366,-0.63384193,-0.5102996,-0.6781285,-0.1678289
