,unit_male,unit_female,tuple,average_male,average_female,female-male
24,1.5692421,1.5170404,"('dishonest', 'honest')",1.5692421,1.5170404,-0.0522017
25,-0.14980993,-0.21338761,"('egoistic', 'altruistic')",-0.1498099,-0.2133876,-0.0635777
26,0.8211496,0.8026114,"('hardhearted', 'benevolent')",0.8211496,0.8026114,-0.0185382
27,1.5101032,1.3193876,"('hardhearted', 'softhearted')",1.5101032,1.3193876,-0.1907156
28,1.2714536,1.2569945,"('disloyal', 'loyal')",1.2714536,1.2569945,-0.0144591
29,-0.6879733,-0.8173064,"('unfair', 'fair')",-0.6879733,-0.8173064,-0.1293331
30,1.2644789,1.3547288,"('intolerant', 'tolerant')",1.2644789,1.3547288,0.0902499
31,-2.0382066,-2.0838296,"('evil', 'good')",-2.0382066,-2.0838296,-0.045623
32,1.6743194,1.608496,"('unkind', 'kind')",1.6743194,1.608496,-0.0658234
33,-0.7181352,-0.7659722,"('wrong', 'right')",-0.7181352,-0.7659722,-0.047837
34,4.463386,4.6854005,"('mean', 'honorable')",4.4633861,4.6854005,0.2220144
35,-1.345431,-1.569094,"('corrupt', 'incorrupt')",-1.345431,-1.5690939,-0.2236629
36,-1.459172,-1.6043847,"('hostile', 'amicable')",-1.459172,-1.6043847,-0.1452127
37,0.6774697,0.7058909,"('fake', 'genuine')",0.6774697,0.7058909,0.0284212
38,0.0104927495,0.11400281,"('untruthful', 'truthful')",0.0104927,0.1140028,0.1035101
39,0.31916752,0.4092568,"('exploitative', 'cooperative')",0.3191675,0.4092568,0.0900893
40,-1.9208477,-2.1246033,"('stingy', 'generous')",-1.9208477,-2.1246033,-0.2037556
41,0.2289361,0.23580912,"('unforgiving', 'forgiving')",0.2289361,0.2358091,0.006873
42,-1.8939244,-1.8992251,"('unreliable', 'reliable')",-1.8939244,-1.8992251,-0.0053007
43,1.4849776,1.6521723,"('irresponsible', 'responsible')",1.4849776,1.6521723,0.1671947
44,-1.222805,-1.1875507,"('prejudiced', 'unprejudiced')",-1.222805,-1.1875507,0.0352543
45,0.7944226,0.7092827,"('incompetent', 'competent')",0.7944226,0.7092827,-0.0851399
46,0.122635596,0.20109372,"('uncompetitive', 'competitive')",0.1226356,0.2010937,0.0784581
47,4.8078666,4.953338,"('stupid', 'smart')",4.8078666,4.9533381,0.1454715
48,0.54278135,0.5112618,"('unintelligent', 'intelligent')",0.5427814,0.5112618,-0.0315196
49,-0.115726516,0.012779417,"('unable', 'able')",-0.1157265,0.0127794,0.1285059
50,-0.54467696,-0.6253512,"('clumsy', 'skillful')",-0.544677,-0.6253512,-0.0806742
51,0.20395641,0.12399189,"('uneducated', 'educated')",0.2039564,0.1239919,-0.0799645
52,-1.0792825,-1.2948806,"('irrational', 'rational')",-1.0792825,-1.2948806,-0.2155981
53,-0.049685545,0.048924703,"('uncreative', 'creative')",-0.0496855,0.0489247,0.0986102
54,0.50953466,0.55820215,"('incapable', 'capable')",0.5095347,0.5582021,0.0486674
55,1.2189778,1.235272,"('incompetent', 'clever')",1.2189778,1.235272,0.0162942
56,1.3927232,1.475835,"('impractical', 'practical')",1.3927232,1.475835,0.0831118
57,-1.986888,-1.8928678,"('unimaginative', 'imaginative')",-1.9868881,-1.8928678,0.0940203
58,0.29161522,0.39460906,"('undiscriminating', 'discriminating')",0.2916152,0.3946091,0.1029939
59,-0.7183667,-0.71718687,"('foolish', 'wise')",-0.7183667,-0.7171869,0.0011798
60,1.3971838,1.6025686,"('inefficient', 'efficient')",1.3971838,1.6025686,0.2053848
61,0.59560496,0.41952693,"('illogical', 'logical')",0.595605,0.4195269,-0.1760781
62,1.3363539,1.3578063,"('incompetent', 'brilliant')",1.3363539,1.3578063,0.0214524
63,0.387442,0.49511975,"('unperceptive', 'insightful')",0.387442,0.4951198,0.1076778
64,-5.4809523,-5.5128646,"('shy', 'confident')",-5.4809523,-5.5128646,-0.0319123
65,0.74727154,0.8051519,"('insecure', 'secure')",0.7472715,0.8051519,0.0578804
66,-0.38045913,-0.4542514,"('inactive', 'active')",-0.3804591,-0.4542514,-0.0737923
67,-0.33886254,-0.20493886,"('doubtful', 'determined')",-0.3388625,-0.2049389,0.1339236
68,-1.0080299,-1.0321165,"('dependent', 'independent')",-1.0080299,-1.0321165,-0.0240866
69,-2.095782,-2.1315002,"('lazy', 'industrious')",-2.095782,-2.1315002,-0.0357182
70,1.9803993,1.9873202,"('lethargic', 'energetic')",1.9803993,1.9873202,0.0069209
71,-0.04958687,-0.13031577,"('diffident', 'self-confident')",-0.0495869,-0.1303158,-0.0807289
72,0.92855585,1.027329,"('unambitious', 'ambitious')",0.9285558,1.027329,0.0987732
73,-3.0849295,-3.1269703,"('helpless', 'self-reliant')",-3.0849295,-3.1269703,-0.0420408
74,0.28332475,0.24718502,"('undedicated', 'dedicated')",0.2833247,0.247185,-0.0361397
75,-1.0555365,-0.9337353,"('meek', 'impulsive')",-1.0555365,-0.9337353,0.1218012
76,0.748118,0.7876571,"('anxious', 'daring')",0.748118,0.7876571,0.0395391
77,-1.3004119,-1.2239913,"('unmotivated', 'motivated')",-1.3004119,-1.2239913,0.0764206
78,-0.9445303,-1.0343616,"('nonresilient', 'resilient')",-0.9445303,-1.0343616,-0.0898313
79,-0.97829616,-0.94191456,"('wavering', 'unwavering')",-0.9782962,-0.9419146,0.0363816
80,0.5004272,0.5088873,"('dominated', 'dominating')",0.5004272,0.5088873,0.0084601
81,0.6366117,0.76596445,"('submissive', 'aggressive')",0.6366117,0.7659644,0.1293527
82,6.219876,6.135809,"('poor', 'rich')",6.2198758,6.1358089,-0.0840669
83,-0.33815834,-0.3010158,"('powerless', 'powerful')",-0.3381583,-0.3010158,0.0371425
84,-0.07264374,-0.13563299,"('inferior', 'superior')",-0.0726437,-0.135633,-0.0629893
85,-2.070317,-2.2252266,"('insignificant', 'prestigious')",-2.070317,-2.2252266,-0.1549096
86,0.70054126,0.61961806,"('uninfluential', 'influential')",0.7005413,0.6196181,-0.0809232
87,0.13816994,0.021567397,"('unsuccessful', 'successful')",0.1381699,0.0215674,-0.1166025
88,0.18413144,0.14800647,"('low', 'eminent')",0.1841314,0.1480065,-0.0361249
