,fork_male,fork_female,tuple,average_male,average_female,female-male
0,-0.16781598,-0.18050307,"('unsociable', 'sociable')",-0.167816,-0.1805031,-0.0126871
1,1.0165344,0.9575482,"('unfriendly', 'friendly')",1.0165344,0.9575482,-0.0589862
2,-0.13875419,-0.10135059,"('unlikable', 'likable')",-0.1387542,-0.1013506,0.0374036
3,0.80300426,0.84293336,"('repellent', 'pleasant')",0.8030043,0.8429334,0.0399291
4,-7.5341854,-7.721929,"('disliked', 'liked')",-7.5341854,-7.7219291,-0.1877437
5,-0.886027,-0.8912385,"('distant', 'outgoing')",-0.886027,-0.8912385,-0.0052115
6,-0.21911934,-0.31672582,"('distant', 'open')",-0.2191193,-0.3167258,-0.0976065
7,1.0176718,1.026317,"('insensitive', 'sensitive')",1.0176718,1.026317,0.0086452
8,0.9094047,0.8110652,"('unaffectionate', 'affectionate')",0.9094047,0.8110652,-0.0983395
9,1.3167602,1.3277107,"('unaffectionate', 'caring')",1.3167602,1.3277107,0.0109505
10,1.2095392,1.2001612,"('unsympathetic', 'sympathetic')",1.2095392,1.2001612,-0.009378
11,1.4014404,1.4822662,"('unhelpful', 'helpful')",1.4014404,1.4822662,0.0808258
12,-1.8146949,-1.8415552,"('unsupportive', 'supportive')",-1.8146949,-1.8415552,-0.0268603
13,-0.110392585,-0.06710215,"('impolite', 'polite')",-0.1103926,-0.0671021,0.0432905
14,0.38754764,0.3596065,"('antisocial', 'social')",0.3875476,0.3596065,-0.0279411
15,0.17115875,0.064372025,"('boring', 'funny')",0.1711587,0.064372,-0.1067867
16,-0.825638,-0.8344966,"('unpopular', 'popular')",-0.825638,-0.8344966,-0.0088586
17,-0.60391456,-0.51516575,"('nasty', 'nice')",-0.6039146,-0.5151657,0.0887489
18,-0.18907832,-0.26317775,"('disagreeable', 'welcoming')",-0.1890783,-0.2631778,-0.0740995
19,-0.78384787,-0.8161399,"('inhospitable', 'hospitable')",-0.7838479,-0.8161399,-0.032292
20,1.0867313,1.0217195,"('rough', 'thoughtful')",1.0867313,1.0217195,-0.0650118
21,-0.2924952,-0.21471584,"('immoral', 'moral')",-0.2924952,-0.2147158,0.0777794
22,-0.29933602,-0.3337335,"('untrustworthy', 'trustworthy')",-0.299336,-0.3337335,-0.0343975
23,6.366243,6.465898,"('insincere', 'sincere')",6.3662429,6.465898,0.0996551
24,1.6507269,1.5301194,"('dishonest', 'honest')",1.6507269,1.5301194,-0.1206075
25,0.63293284,0.54642427,"('egoistic', 'altruistic')",0.6329328,0.5464243,-0.0865085
26,0.8004964,0.6692528,"('hardhearted', 'benevolent')",0.8004964,0.6692528,-0.1312436
27,1.8688221,1.6784395,"('hardhearted', 'softhearted')",1.8688221,1.6784395,-0.1903826
28,1.1765751,1.130895,"('disloyal', 'loyal')",1.1765751,1.130895,-0.0456801
29,-0.5197578,-0.5820306,"('unfair', 'fair')",-0.5197578,-0.5820306,-0.0622728
30,1.09534,1.0921758,"('intolerant', 'tolerant')",1.09534,1.0921758,-0.0031642
31,-1.552015,-1.5824435,"('evil', 'good')",-1.5520149,-1.5824435,-0.0304286
32,0.89609796,0.84107876,"('unkind', 'kind')",0.896098,0.8410788,-0.0550192
33,-0.726081,-0.7905123,"('wrong', 'right')",-0.726081,-0.7905123,-0.0644313
34,4.4133587,4.595804,"('mean', 'honorable')",4.4133587,4.5958042,0.1824455
35,-0.80813843,-1.0419676,"('corrupt', 'incorrupt')",-0.8081384,-1.0419676,-0.2338292
36,-1.012928,-1.0939854,"('hostile', 'amicable')",-1.012928,-1.0939854,-0.0810574
37,0.830255,0.83169544,"('fake', 'genuine')",0.830255,0.8316954,0.0014404
38,-0.74351996,-0.6859895,"('untruthful', 'truthful')",-0.74352,-0.6859895,0.0575305
39,0.8069824,0.78362495,"('exploitative', 'cooperative')",0.8069824,0.7836249,-0.0233575
40,-1.1561842,-1.3626603,"('stingy', 'generous')",-1.1561842,-1.3626603,-0.2064761
41,-0.041868575,-0.07223139,"('unforgiving', 'forgiving')",-0.0418686,-0.0722314,-0.0303628
42,-2.0863361,-2.1755638,"('unreliable', 'reliable')",-2.0863361,-2.1755638,-0.0892277
43,0.9410831,0.9724078,"('irresponsible', 'responsible')",0.9410831,0.9724078,0.0313247
44,-0.7037827,-0.68559295,"('prejudiced', 'unprejudiced')",-0.7037827,-0.6855929,0.0181898
45,0.17524984,0.10551429,"('incompetent', 'competent')",0.1752498,0.1055143,-0.0697355
46,-0.41045675,-0.45845574,"('uncompetitive', 'competitive')",-0.4104567,-0.4584557,-0.047999
47,5.0003242,5.1589904,"('stupid', 'smart')",5.0003242,5.1589904,0.1586662
48,0.43706083,0.4243104,"('unintelligent', 'intelligent')",0.4370608,0.4243104,-0.0127504
49,0.2313935,0.23112503,"('unable', 'able')",0.2313935,0.231125,-0.0002685
50,-0.59871596,-0.64343387,"('clumsy', 'skillful')",-0.598716,-0.6434339,-0.0447179
51,0.48523334,0.43784937,"('uneducated', 'educated')",0.4852333,0.4378494,-0.0473839
52,-0.5608195,-0.667062,"('irrational', 'rational')",-0.5608195,-0.667062,-0.1062425
53,-0.108556144,-0.19568092,"('uncreative', 'creative')",-0.1085561,-0.1956809,-0.0871248
54,0.91921216,0.974227,"('incapable', 'capable')",0.9192122,0.974227,0.0550148
55,1.0274777,1.0088754,"('incompetent', 'clever')",1.0274777,1.0088754,-0.0186023
56,0.52167255,0.491958,"('impractical', 'practical')",0.5216725,0.491958,-0.0297145
57,-2.6316462,-2.6776853,"('unimaginative', 'imaginative')",-2.6316462,-2.6776853,-0.0460391
58,-0.009244338,-0.038321204,"('undiscriminating', 'discriminating')",-0.0092443,-0.0383212,-0.0290769
59,-0.41113687,-0.43020666,"('foolish', 'wise')",-0.4111369,-0.4302067,-0.0190698
60,0.5856532,0.74914837,"('inefficient', 'efficient')",0.5856532,0.7491484,0.1634952
61,0.44959983,0.28218102,"('illogical', 'logical')",0.4495998,0.282181,-0.1674188
62,0.57385206,0.6569049,"('incompetent', 'brilliant')",0.5738521,0.6569049,0.0830528
63,-0.10961308,-0.1067065,"('unperceptive', 'insightful')",-0.1096131,-0.1067065,0.0029066
64,-6.139062,-6.146112,"('shy', 'confident')",-6.1390619,-6.146112,-0.0070501
65,0.3302008,0.41475654,"('insecure', 'secure')",0.3302008,0.4147565,0.0845557
66,-0.31460318,-0.41134945,"('inactive', 'active')",-0.3146032,-0.4113494,-0.0967462
67,-0.50196767,-0.39554274,"('doubtful', 'determined')",-0.5019677,-0.3955427,0.106425
68,-0.69422317,-0.74843764,"('dependent', 'independent')",-0.6942232,-0.7484376,-0.0542144
69,-2.3000062,-2.328077,"('lazy', 'industrious')",-2.3000062,-2.3280771,-0.0280709
