,stake_male,stake_female,tuple,average_male,average_female,female-male
0,-0.52327603,-0.7256344,"('unsociable', 'sociable')",-0.523276,-0.7256344,-0.2023584
1,1.7537148,1.6791948,"('unfriendly', 'friendly')",1.7537148,1.6791948,-0.07452
2,0.57468146,0.7324743,"('unlikable', 'likable')",0.5746815,0.7324743,0.1577928
3,0.40442213,0.43057895,"('repellent', 'pleasant')",0.4044221,0.4305789,0.0261568
4,-6.669141,-6.7705035,"('disliked', 'liked')",-6.6691408,-6.7705035,-0.1013627
5,-0.29022813,-0.19391882,"('distant', 'outgoing')",-0.2902281,-0.1939188,0.0963093
6,0.4754303,0.51394594,"('distant', 'open')",0.4754303,0.5139459,0.0385156
7,0.68584603,0.6424695,"('insensitive', 'sensitive')",0.685846,0.6424695,-0.0433765
8,1.4511319,1.3714396,"('unaffectionate', 'affectionate')",1.4511319,1.3714396,-0.0796923
9,1.8914078,1.8881869,"('unaffectionate', 'caring')",1.8914078,1.8881869,-0.0032209
10,0.49729112,0.40450615,"('unsympathetic', 'sympathetic')",0.4972911,0.4045061,-0.092785
11,1.161434,1.1730113,"('unhelpful', 'helpful')",1.1614341,1.1730113,0.0115772
12,-2.0494401,-2.0761807,"('unsupportive', 'supportive')",-2.0494401,-2.0761807,-0.0267406
13,-0.72431123,-0.8048722,"('impolite', 'polite')",-0.7243112,-0.8048722,-0.080561
14,-0.4487569,-0.57069784,"('antisocial', 'social')",-0.4487569,-0.5706978,-0.1219409
15,0.18250157,0.109696046,"('boring', 'funny')",0.1825016,0.109696,-0.0728056
16,-0.18114793,-0.1510947,"('unpopular', 'popular')",-0.1811479,-0.1510947,0.0300532
17,0.26770565,0.31572193,"('nasty', 'nice')",0.2677056,0.3157219,0.0480163
18,-0.18364482,-0.19888139,"('disagreeable', 'welcoming')",-0.1836448,-0.1988814,-0.0152366
19,-0.29576892,-0.21582724,"('inhospitable', 'hospitable')",-0.2957689,-0.2158272,0.0799417
20,0.7385702,0.6287904,"('rough', 'thoughtful')",0.7385702,0.6287904,-0.1097798
21,-0.5768032,-0.5757798,"('immoral', 'moral')",-0.5768032,-0.5757798,0.0010234
22,-0.4090563,-0.49189574,"('untrustworthy', 'trustworthy')",-0.4090563,-0.4918957,-0.0828394
23,5.900823,5.9212594,"('insincere', 'sincere')",5.9008231,5.9212594,0.0204363
24,1.438326,1.3348341,"('dishonest', 'honest')",1.438326,1.3348341,-0.1034919
25,0.8458028,0.79969966,"('egoistic', 'altruistic')",0.8458028,0.7996997,-0.0461031
26,1.2504412,1.1019479,"('hardhearted', 'benevolent')",1.2504412,1.1019479,-0.1484933
27,1.9453248,1.6985022,"('hardhearted', 'softhearted')",1.9453248,1.6985022,-0.2468226
28,1.0646299,0.94542485,"('disloyal', 'loyal')",1.0646299,0.9454249,-0.119205
29,-0.6042577,-0.67176116,"('unfair', 'fair')",-0.6042577,-0.6717612,-0.0675035
30,0.35999662,0.27294365,"('intolerant', 'tolerant')",0.3599966,0.2729436,-0.087053
31,-0.87595594,-0.8516175,"('evil', 'good')",-0.8759559,-0.8516175,0.0243384
32,1.148003,1.0262226,"('unkind', 'kind')",1.148003,1.0262226,-0.1217804
33,-0.4266856,-0.38033977,"('wrong', 'right')",-0.4266856,-0.3803398,0.0463458
34,4.7192903,4.8711505,"('mean', 'honorable')",4.7192903,4.8711505,0.1518602
35,-0.4828081,-0.5841323,"('corrupt', 'incorrupt')",-0.4828081,-0.5841323,-0.1013242
36,0.28336495,0.21334702,"('hostile', 'amicable')",0.283365,0.213347,-0.070018
37,0.6638094,0.61583316,"('fake', 'genuine')",0.6638094,0.6158332,-0.0479762
38,-0.13334316,-0.09293784,"('untruthful', 'truthful')",-0.1333432,-0.0929378,0.0404054
39,0.018567774,0.061318092,"('exploitative', 'cooperative')",0.0185678,0.0613181,0.0427503
40,-1.5808192,-1.7773466,"('stingy', 'generous')",-1.5808192,-1.7773466,-0.1965274
41,0.19482227,0.1039111,"('unforgiving', 'forgiving')",0.1948223,0.1039111,-0.0909112
42,-2.397046,-2.388356,"('unreliable', 'reliable')",-2.3970461,-2.388356,0.0086901
43,0.5715655,0.5733742,"('irresponsible', 'responsible')",0.5715655,0.5733742,0.0018087
44,-0.8403438,-0.7825014,"('prejudiced', 'unprejudiced')",-0.8403438,-0.7825014,0.0578424
45,-0.27421242,-0.42708254,"('incompetent', 'competent')",-0.2742124,-0.4270825,-0.1528701
46,-1.066016,-1.1880087,"('uncompetitive', 'competitive')",-1.066016,-1.1880087,-0.1219927
47,4.76266,4.897849,"('stupid', 'smart')",4.76266,4.8978491,0.1351891
48,0.13797595,0.021256844,"('unintelligent', 'intelligent')",0.1379759,0.0212568,-0.1167191
49,0.014652248,0.14666346,"('unable', 'able')",0.0146522,0.1466635,0.1320113
50,-0.2781629,-0.23435473,"('clumsy', 'skillful')",-0.2781629,-0.2343547,0.0438082
51,-0.32788703,-0.37398428,"('uneducated', 'educated')",-0.327887,-0.3739843,-0.0460973
52,0.17093408,0.11635323,"('irrational', 'rational')",0.1709341,0.1163532,-0.0545809
53,0.1711084,0.1547932,"('uncreative', 'creative')",0.1711084,0.1547932,-0.0163152
54,1.0739918,1.2473286,"('incapable', 'capable')",1.0739918,1.2473286,0.1733368
55,0.016887628,-0.105819464,"('incompetent', 'clever')",0.0168876,-0.1058195,-0.1227071
56,-0.018336076,-0.10235668,"('impractical', 'practical')",-0.0183361,-0.1023567,-0.0840206
57,-2.8468258,-2.9021096,"('unimaginative', 'imaginative')",-2.8468258,-2.9021096,-0.0552838
58,-0.034497567,-0.112273134,"('undiscriminating', 'discriminating')",-0.0344976,-0.1122731,-0.0777755
59,0.12653638,0.24325046,"('foolish', 'wise')",0.1265364,0.2432505,0.1167141
60,-0.12259722,-0.100615874,"('inefficient', 'efficient')",-0.1225972,-0.1006159,0.0219813
61,0.25819197,0.049783647,"('illogical', 'logical')",0.258192,0.0497836,-0.2084084
62,0.11237846,0.17880358,"('incompetent', 'brilliant')",0.1123785,0.1788036,0.0664251
63,-0.28607246,-0.26710612,"('unperceptive', 'insightful')",-0.2860725,-0.2671061,0.0189664
64,-6.397322,-6.386839,"('shy', 'confident')",-6.3973222,-6.3868389,0.0104833
65,0.28486434,0.29831383,"('insecure', 'secure')",0.2848643,0.2983138,0.0134495
66,0.22344372,0.18982053,"('inactive', 'active')",0.2234437,0.1898205,-0.0336232
67,-0.89557666,-0.78009045,"('doubtful', 'determined')",-0.8955767,-0.7800905,0.1154862
68,-1.1704633,-1.186397,"('dependent', 'independent')",-1.1704633,-1.186397,-0.0159337
69,-1.5298771,-1.3999552,"('lazy', 'industrious')",-1.5298771,-1.3999552,0.1299219
70,0.8100737,0.7291409,"('lethargic', 'energetic')",0.8100737,0.7291409,-0.0809328
71,0.49524912,0.5146455,"('diffident', 'self-confident')",0.4952491,0.5146455,0.0193964
72,0.7507235,0.85697156,"('unambitious', 'ambitious')",0.7507235,0.8569716,0.1062481
73,-2.9634895,-2.910868,"('helpless', 'self-reliant')",-2.9634895,-2.9108679,0.0526216
74,-0.056158766,-0.16653009,"('undedicated', 'dedicated')",-0.0561588,-0.1665301,-0.1103713
75,-0.68213934,-0.47297,"('meek', 'impulsive')",-0.6821393,-0.47297,0.2091693
76,0.25623047,0.20994413,"('anxious', 'daring')",0.2562305,0.2099441,-0.0462864
