,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
0,0.07689905,-0.21888769,"('unsociable', 'sociable')",0.0768991,-0.2188877,-0.2957868
1,0.4732757,0.32737294,"('unfriendly', 'friendly')",0.4732757,0.3273729,-0.1459028
2,0.21909954,0.24086529,"('unlikable', 'likable')",0.2190995,0.2408653,0.0217658
3,-0.18025844,-0.08276045,"('repellent', 'pleasant')",-0.1802584,-0.0827605,0.0974979
4,-3.5555098,-3.5534031,"('disliked', 'liked')",-3.5555098,-3.5534031,0.0021067
5,-0.96612257,-0.8188616,"('distant', 'outgoing')",-0.9661226,-0.8188616,0.147261
6,-0.94134337,-0.88081276,"('distant', 'open')",-0.9413434,-0.8808128,0.0605306
7,0.22720465,0.22339462,"('insensitive', 'sensitive')",0.2272047,0.2233946,-0.0038101
8,0.32905942,0.3178504,"('unaffectionate', 'affectionate')",0.3290594,0.3178504,-0.011209
9,0.37803912,0.3094676,"('unaffectionate', 'caring')",0.3780391,0.3094676,-0.0685715
10,-0.38927937,-0.4859702,"('unsympathetic', 'sympathetic')",-0.3892794,-0.4859702,-0.0966908
11,0.8955544,0.89741963,"('unhelpful', 'helpful')",0.8955544,0.8974196,0.0018652
12,-1.1332569,-1.1033826,"('unsupportive', 'supportive')",-1.1332569,-1.1033826,0.0298743
13,0.07348115,-0.1433322,"('impolite', 'polite')",0.0734811,-0.1433322,-0.2168133
14,0.12729147,-0.08777151,"('antisocial', 'social')",0.1272915,-0.0877715,-0.215063
15,0.25518104,0.051310856,"('boring', 'funny')",0.255181,0.0513109,-0.2038701
16,-0.5213199,-0.410015,"('unpopular', 'popular')",-0.5213199,-0.410015,0.1113049
17,0.050280727,0.10497939,"('nasty', 'nice')",0.0502807,0.1049794,0.0546987
18,0.053367272,-0.026535671,"('disagreeable', 'welcoming')",0.0533673,-0.0265357,-0.079903
19,-0.93497354,-0.78910315,"('inhospitable', 'hospitable')",-0.9349735,-0.7891032,0.1458703
20,0.024588317,0.029325109,"('rough', 'thoughtful')",0.0245883,0.0293251,0.0047368
21,0.24555509,0.23025061,"('immoral', 'moral')",0.2455551,0.2302506,-0.0153045
22,0.026455747,-0.16179213,"('untrustworthy', 'trustworthy')",0.0264557,-0.1617921,-0.1882478
23,3.3347788,3.3022037,"('insincere', 'sincere')",3.3347788,3.3022037,-0.0325751
