,melon_male,melon_female,tuple,average_male,average_female,female-male
0,0.83662146,0.72190845,"('unsociable', 'sociable')",0.8366215,0.7219085,-0.114713
1,0.37845346,0.28445596,"('unfriendly', 'friendly')",0.3784535,0.284456,-0.0939975
2,0.3559498,0.40068483,"('unlikable', 'likable')",0.3559498,0.4006848,0.044735
3,-0.7070349,-0.6604237,"('repellent', 'pleasant')",-0.7070349,-0.6604237,0.0466112
4,-2.3871105,-2.3782392,"('disliked', 'liked')",-2.3871105,-2.3782392,0.0088713
5,-0.06677921,-0.08644363,"('distant', 'outgoing')",-0.0667792,-0.0864436,-0.0196644
6,-0.13604462,-0.1544648,"('distant', 'open')",-0.1360446,-0.1544648,-0.0184202
7,-0.14242387,-0.17471379,"('insensitive', 'sensitive')",-0.1424239,-0.1747138,-0.0322899
8,0.01608675,-0.046055567,"('unaffectionate', 'affectionate')",0.0160867,-0.0460556,-0.0621423
9,-0.2511488,-0.34452283,"('unaffectionate', 'caring')",-0.2511488,-0.3445228,-0.093374
10,-0.6261607,-0.6448202,"('unsympathetic', 'sympathetic')",-0.6261607,-0.6448202,-0.0186595
11,0.014995847,-0.013228474,"('unhelpful', 'helpful')",0.0149958,-0.0132285,-0.0282243
12,-1.2104392,-1.1983997,"('unsupportive', 'supportive')",-1.2104392,-1.1983997,0.0120395
13,0.3260736,0.25095424,"('impolite', 'polite')",0.3260736,0.2509542,-0.0751194
14,0.6678881,0.62254983,"('antisocial', 'social')",0.6678881,0.6225498,-0.0453383
15,0.2594433,0.20040268,"('boring', 'funny')",0.2594433,0.2004027,-0.0590406
16,-0.24055356,-0.21463865,"('unpopular', 'popular')",-0.2405536,-0.2146387,0.0259149
17,0.20164825,0.16126122,"('nasty', 'nice')",0.2016483,0.1612612,-0.0403871
18,-0.3769831,-0.45725846,"('disagreeable', 'welcoming')",-0.3769831,-0.4572585,-0.0802754
19,-0.53841984,-0.5548836,"('inhospitable', 'hospitable')",-0.5384198,-0.5548836,-0.0164638
20,0.01284506,0.012381869,"('rough', 'thoughtful')",0.0128451,0.0123819,-0.0004632
21,0.10098291,0.103922576,"('immoral', 'moral')",0.1009829,0.1039226,0.0029397
22,-0.8555042,-0.87916166,"('untrustworthy', 'trustworthy')",-0.8555042,-0.8791617,-0.0236575
23,1.5895134,1.523958,"('insincere', 'sincere')",1.5895134,1.523958,-0.0655554
24,-0.4571454,-0.5172102,"('dishonest', 'honest')",-0.4571454,-0.5172102,-0.0600648
25,0.5970894,0.5159571,"('egoistic', 'altruistic')",0.5970894,0.5159571,-0.0811323
