,meta_male,meta_female,tuple,platforms_male,platforms_female,inc_male,inc_female,average_male,average_female,female-male
18,-0.71474195,-0.6636507,"('disagreeable', 'welcoming')",-0.104556054,-0.08614977,-0.3828104,-0.46368107,-0.4007028,-0.4044938,-0.003791
19,-0.65540355,-0.7564485,"('inhospitable', 'hospitable')",-1.2535986,-1.4099396,-0.13320863,-0.14295678,-0.6807369,-0.7697816,-0.0890447
20,0.6363678,0.6923008,"('rough', 'thoughtful')",0.006412655,0.16581105,0.9066442,0.85202557,0.5164749,0.5700458,0.0535709
21,1.2121203,1.278643,"('immoral', 'moral')",0.7403012,0.96649814,-0.7662845,-0.7842562,0.395379,0.4869616,0.0915826
22,0.4455994,0.4755727,"('untrustworthy', 'trustworthy')",0.6985719,0.80222344,-0.7461375,-0.806094,0.132678,0.1572341,0.0245561
23,1.5091285,1.6035295,"('insincere', 'sincere')",1.1932237,1.3918657,5.7584376,5.8487873,2.8202632,2.948061,0.1277978
24,0.8493615,0.92614335,"('dishonest', 'honest')",-0.6297699,-0.57270515,0.7532771,0.7735699,0.3242896,0.3756694,0.0513798
25,-1.1033946,-1.1471972,"('egoistic', 'altruistic')",0.2476962,0.044623576,1.481495,1.394792,0.2085989,0.0974061,-0.1111928
26,-0.043682083,-0.15678065,"('hardhearted', 'benevolent')",0.6357776,0.45030206,1.2662247,1.1562744,0.6194401,0.4832653,-0.1361748
27,0.2791175,0.37878215,"('hardhearted', 'softhearted')",0.7387049,0.76322395,1.3275172,1.2570261,0.7817798,0.7996774,0.0178976
28,0.35328668,0.23932628,"('disloyal', 'loyal')",0.6519834,0.56233895,1.0905275,0.94436723,0.6985992,0.5820108,-0.1165884
29,0.070183285,0.054263037,"('unfair', 'fair')",-0.25632787,-0.27109098,-0.55828416,-0.7040779,-0.2481429,-0.3069686,-0.0588257
30,1.2984508,1.3643396,"('intolerant', 'tolerant')",1.9616375,2.0993533,0.96300995,0.93539417,1.4076994,1.4663623,0.0586629
31,-1.8006574,-1.8661975,"('evil', 'good')",-0.6408314,-0.89871,-0.71332955,-0.81109226,-1.0516061,-1.1919999,-0.1403938
32,-0.45941302,-0.41423932,"('unkind', 'kind')",-0.1338458,-0.0657399,0.8923984,0.83919734,0.0997132,0.1197394,0.0200262
33,-0.13702457,-0.2597427,"('wrong', 'right')",0.073290505,-0.14106727,-0.43710545,-0.46359792,-0.1669465,-0.288136,-0.1211895
34,0.8699727,1.0289019,"('mean', 'honorable')",-0.14925039,-0.004824929,5.7494574,5.8344383,2.1567265,2.2861718,0.1294453
35,-1.3419129,-1.5356739,"('corrupt', 'incorrupt')",-0.76836437,-1.1153064,0.04971446,-0.10379016,-0.6868542,-0.9182568,-0.2314026
36,-1.0847842,-1.1424116,"('hostile', 'amicable')",-1.4312649,-1.7968626,0.30012432,0.08375776,-0.7386415,-0.9518388,-0.2131973
37,0.7635106,0.8767976,"('fake', 'genuine')",-0.043921955,0.013511352,-0.0017161658,0.0028456654,0.2392908,0.2977182,0.0584274
38,-0.16777782,-0.152761,"('untruthful', 'truthful')",-0.22461593,-0.21244523,0.08858161,0.113823116,-0.1012707,-0.0837944,0.0174763
39,2.456664,2.4195628,"('exploitative', 'cooperative')",1.4788498,1.3726622,0.47559583,0.44827187,1.47037,1.4134989,-0.0568711
40,0.1149212,0.16343282,"('stingy', 'generous')",-0.23924181,-0.098125786,-1.7494316,-1.8927069,-0.6245841,-0.6091333,0.0154508
41,0.6003589,0.7165179,"('unforgiving', 'forgiving')",0.15412758,0.27814603,0.1295799,0.010230623,0.2946888,0.3349649,0.0402761
42,0.7251651,0.91000855,"('unreliable', 'reliable')",-0.7776364,-0.37502047,-3.3583379,-3.1856387,-1.1369363,-0.8835502,0.2533861
43,1.3436886,1.5078037,"('irresponsible', 'responsible')",0.31681848,0.5509027,0.18183275,0.26739734,0.6141133,0.7753679,0.1612546
44,-0.3205787,-0.36769325,"('prejudiced', 'unprejudiced')",-0.60095626,-0.5949663,-0.9782247,-0.97800833,-0.6332532,-0.6468893,-0.0136361
45,0.54277414,0.6532724,"('incompetent', 'competent')",0.05100383,0.3514403,-0.4140879,-0.3795391,0.0598967,0.2083912,0.1484945
46,0.50480455,0.65774626,"('uncompetitive', 'competitive')",0.89087164,1.2167337,-1.0328467,-1.071556,0.1209431,0.2676413,0.1466982
47,-0.062356338,0.016368162,"('stupid', 'smart')",0.19661863,0.22667293,5.6793065,5.8430533,1.9378562,2.0286981,0.0908419
48,0.9917269,1.0062959,"('unintelligent', 'intelligent')",0.26847628,0.36513785,0.73420525,0.642518,0.6648028,0.6713173,0.0065145
49,0.20310965,0.1730816,"('unable', 'able')",0.8104016,0.84525406,0.15415889,0.25220227,0.3892234,0.4235127,0.0342893
50,-0.56189615,-0.460617,"('clumsy', 'skillful')",-1.0959985,-1.0269606,-0.18610123,-0.0946898,-0.6146653,-0.5274225,0.0872428
51,0.061634265,0.029047582,"('uneducated', 'educated')",-0.1168915,-0.052052263,0.21408853,0.13709652,0.0529438,0.0380306,-0.0149132
52,0.5513062,0.28012267,"('irrational', 'rational')",-0.2437862,-0.79981726,0.15877442,0.019172512,0.1554315,-0.1668407,-0.3222722
53,-0.5228403,-0.5865542,"('uncreative', 'creative')",0.4206711,0.42203715,1.0437603,0.9449175,0.3138637,0.2601335,-0.0537302
54,-0.089636475,-0.30915278,"('incapable', 'capable')",0.05315715,-0.24503417,1.2780293,1.3205819,0.41385,0.255465,-0.158385
55,1.1094648,1.2617773,"('incompetent', 'clever')",0.9518056,1.2863303,0.029304508,0.06931423,0.6968582,0.872474,0.1756158
56,1.9002459,1.9885776,"('impractical', 'practical')",1.0649797,1.3288045,-0.25531077,-0.19081575,0.903305,1.0421888,0.1388838
57,-0.2811779,-0.20921478,"('unimaginative', 'imaginative')",-0.017437425,0.21518196,-2.7432623,-2.7902858,-1.0139592,-0.9281062,0.085853
58,0.5266277,0.45183355,"('undiscriminating', 'discriminating')",0.029092483,0.109029725,-0.34044477,-0.40661776,0.0717585,0.0514152,-0.0203433
59,0.16070879,0.0426775,"('foolish', 'wise')",0.042335045,-0.21086371,0.39298597,0.40948555,0.1986766,0.0804331,-0.1182435
60,1.6901486,1.8868184,"('inefficient', 'efficient')",2.2132564,2.6663957,0.076004215,0.2030158,1.3264697,1.58541,0.2589403
61,1.3316468,1.1417911,"('illogical', 'logical')",1.1138848,0.8996558,0.3087015,0.16190359,0.9180777,0.7344502,-0.1836275
62,1.3784771,1.4975883,"('incompetent', 'brilliant')",0.79194117,1.1086278,-0.12288899,0.109381944,0.6825097,0.9051993,0.2226896
63,0.8639691,0.94039977,"('unperceptive', 'insightful')",1.084661,1.3345346,0.6945888,0.7222411,0.881073,0.9990585,0.1179855
64,0.28507358,0.1861348,"('shy', 'confident')",0.2844464,0.32563192,-6.2811704,-6.2749925,-1.9038835,-1.9210752,-0.0171917
65,0.016532242,0.06642155,"('insecure', 'secure')",0.20845196,0.31791103,-0.46268865,-0.35900283,-0.0792348,0.0084433,0.0876781
66,-0.82378364,-0.88016075,"('inactive', 'active')",-1.4022644,-1.4936941,0.6275348,0.58825576,-0.5328377,-0.5951997,-0.062362
67,1.1351942,1.0105008,"('doubtful', 'determined')",0.6143672,0.6060571,-0.5521485,-0.47681075,0.3991376,0.3799157,-0.0192219
68,-0.13912731,-0.20479485,"('dependent', 'independent')",-0.23986635,-0.19159572,-0.5667599,-0.64065653,-0.3152512,-0.3456824,-0.0304312
69,-1.3105557,-1.39814,"('lazy', 'industrious')",0.04648613,-0.09977877,0.01792445,-0.0033603832,-0.4153817,-0.5004264,-0.0850447
70,0.871605,1.1063856,"('lethargic', 'energetic')",0.53884834,0.9115261,-0.014535581,0.094312176,0.4653059,0.7040746,0.2387687
71,1.6835873,1.495218,"('diffident', 'self-confident')",1.2509651,1.1481519,0.63885653,0.6068668,1.1911364,1.0834122,-0.1077242
72,0.8749509,0.89478916,"('unambitious', 'ambitious')",-0.502456,-0.38903666,-1.1838278,-0.9676685,-0.2704443,-0.153972,0.1164723
73,1.4581524,1.379494,"('helpless', 'self-reliant')",-0.6737541,-0.7512524,-3.3186011,-3.2871006,-0.8447343,-0.8862863,-0.041552
74,0.8263891,0.8970753,"('undedicated', 'dedicated')",0.42861125,0.562451,-0.4083634,-0.3886444,0.2822123,0.3569606,0.0747483
75,-0.930846,-0.92619914,"('meek', 'impulsive')",-1.0177348,-1.067973,-0.2081292,-0.14427948,-0.7189033,-0.7128172,0.0060861
76,0.9088049,1.0966897,"('anxious', 'daring')",-0.09606268,0.26511076,0.292064,0.37454262,0.3682687,0.578781,0.2105123
77,0.7283564,0.70775044,"('unmotivated', 'motivated')",1.2443557,1.3283533,-0.66825897,-0.6672153,0.4348177,0.4562961,0.0214784
78,-0.710601,-0.546937,"('nonresilient', 'resilient')",0.38494474,0.55815303,-0.06333171,-0.09776907,-0.1296627,-0.028851,0.1008117
79,-0.81492037,-0.8799777,"('wavering', 'unwavering')",-1.4219642,-1.6728091,0.0024667382,0.01727048,-0.744806,-0.8451721,-0.1003661
80,0.5022429,0.5356188,"('dominated', 'dominating')",0.4276976,0.68634623,-1.3439335,-1.2052873,-0.1379976,0.0055592,0.1435568
81,0.64962745,0.76205325,"('submissive', 'aggressive')",0.47610152,0.7982136,-0.6458706,-0.48357815,0.1599528,0.3588963,0.1989435
82,-1.8106198,-1.7340816,"('poor', 'rich')",-0.4020202,-0.2898161,6.1295204,6.3028307,1.3056268,1.426311,0.1206842
83,0.70391893,0.56251115,"('powerless', 'powerful')",0.65162957,0.58380777,-0.75730586,-0.78258514,0.1994142,0.1212446,-0.0781696
84,1.6760547,1.5467845,"('inferior', 'superior')",0.32310805,0.21612556,0.66562366,0.58576274,0.8882621,0.782891,-0.1053711
85,-1.02499,-1.1574696,"('insignificant', 'prestigious')",-0.4489794,-0.8186258,0.87890595,0.72984535,-0.1983545,-0.4154167,-0.2170622
86,0.10713151,0.07545228,"('uninfluential', 'influential')",0.9190843,0.9558823,-0.13222198,-0.20974907,0.2979979,0.2738618,-0.0241361
87,0.33387658,0.16971323,"('unsuccessful', 'successful')",-0.07722932,-0.1745992,0.4247091,0.5345305,0.2271188,0.1765482,-0.0505706
88,-0.6343314,-0.69175524,"('low', 'eminent')",-0.17552964,-0.17371358,-0.18594927,-0.17107707,-0.3319368,-0.3455153,-0.0135785
