,textual_male,textual_female,tuple,average_male,average_female,female-male
39,0.13883409,0.15587318,"('exploitative', 'cooperative')",0.1388341,0.1558732,0.0170391
40,-0.90114176,-0.9067694,"('stingy', 'generous')",-0.9011418,-0.9067694,-0.0056276
41,0.09393291,0.014638785,"('unforgiving', 'forgiving')",0.0939329,0.0146388,-0.0792941
42,-1.2674313,-1.2274636,"('unreliable', 'reliable')",-1.2674313,-1.2274636,0.0399677
43,1.8632379,1.788865,"('irresponsible', 'responsible')",1.8632379,1.788865,-0.0743729
44,-1.4136945,-1.6056519,"('prejudiced', 'unprejudiced')",-1.4136945,-1.6056519,-0.1919574
45,0.908738,0.95124346,"('incompetent', 'competent')",0.908738,0.9512435,0.0425055
46,0.17090888,0.22856057,"('uncompetitive', 'competitive')",0.1709089,0.2285606,0.0576517
47,5.5884085,5.7031655,"('stupid', 'smart')",5.5884085,5.7031655,0.114757
48,1.2063379,1.1714141,"('unintelligent', 'intelligent')",1.2063379,1.1714141,-0.0349238
49,0.3833254,0.55923706,"('unable', 'able')",0.3833254,0.5592371,0.1759117
50,0.31694552,0.45901352,"('clumsy', 'skillful')",0.3169455,0.4590135,0.142068
51,1.0308963,1.0770985,"('uneducated', 'educated')",1.0308963,1.0770985,0.0462022
52,-0.6634841,-0.5979672,"('irrational', 'rational')",-0.6634841,-0.5979672,0.0655169
53,0.59635854,0.6297763,"('uncreative', 'creative')",0.5963585,0.6297763,0.0334178
54,1.2541226,1.4336064,"('incapable', 'capable')",1.2541226,1.4336064,0.1794838
55,1.5637006,1.5257819,"('incompetent', 'clever')",1.5637006,1.5257819,-0.0379187
56,1.2026316,1.2312083,"('impractical', 'practical')",1.2026316,1.2312083,0.0285767
57,-2.0160582,-1.9474049,"('unimaginative', 'imaginative')",-2.0160582,-1.9474049,0.0686533
58,0.042010847,0.07228417,"('undiscriminating', 'discriminating')",0.0420108,0.0722842,0.0302734
59,-0.004239492,0.17014143,"('foolish', 'wise')",-0.0042395,0.1701414,0.1743809
60,1.3086948,1.284806,"('inefficient', 'efficient')",1.3086948,1.284806,-0.0238888
61,0.68088126,0.6274803,"('illogical', 'logical')",0.6808813,0.6274803,-0.053401
62,2.214206,2.2760236,"('incompetent', 'brilliant')",2.214206,2.2760236,0.0618176
63,1.6284356,1.7459791,"('unperceptive', 'insightful')",1.6284356,1.7459791,0.1175435
64,-4.95461,-4.926639,"('shy', 'confident')",-4.9546099,-4.9266391,0.0279708
65,1.5389118,1.4788888,"('insecure', 'secure')",1.5389118,1.4788888,-0.060023
66,-0.04973728,0.025924753,"('inactive', 'active')",-0.0497373,0.0259248,0.0756621
67,-0.7427434,-0.7180127,"('doubtful', 'determined')",-0.7427434,-0.7180127,0.0247307
68,-0.08747754,-0.0320585,"('dependent', 'independent')",-0.0874775,-0.0320585,0.055419
69,-1.7772741,-1.7961466,"('lazy', 'industrious')",-1.7772741,-1.7961466,-0.0188725
70,2.0851164,2.1043591,"('lethargic', 'energetic')",2.0851164,2.1043591,0.0192427
71,0.62529576,0.8172432,"('diffident', 'self-confident')",0.6252958,0.8172432,0.1919474
72,1.0749774,1.0729191,"('unambitious', 'ambitious')",1.0749774,1.0729191,-0.0020583
73,-2.7989626,-2.6848943,"('helpless', 'self-reliant')",-2.7989626,-2.6848943,0.1140683
74,0.4400913,0.4328005,"('undedicated', 'dedicated')",0.4400913,0.4328005,-0.0072908
75,-0.9305099,-0.8287834,"('meek', 'impulsive')",-0.9305099,-0.8287834,0.1017265
76,1.3510466,1.3047786,"('anxious', 'daring')",1.3510466,1.3047786,-0.046268
77,-0.7097384,-0.7000178,"('unmotivated', 'motivated')",-0.7097384,-0.7000178,0.0097206
78,-0.10138389,-0.13608213,"('nonresilient', 'resilient')",-0.1013839,-0.1360821,-0.0346982
79,-0.31334117,-0.17398249,"('wavering', 'unwavering')",-0.3133412,-0.1739825,0.1393587
80,0.59366536,0.5343548,"('dominated', 'dominating')",0.5936654,0.5343548,-0.0593106
81,0.7525753,0.8070234,"('submissive', 'aggressive')",0.7525753,0.8070234,0.0544481
82,6.3340917,6.5728583,"('poor', 'rich')",6.3340917,6.5728583,0.2387666
83,-0.13772747,-0.14996621,"('powerless', 'powerful')",-0.1377275,-0.1499662,-0.0122387
84,0.08148174,0.1227873,"('inferior', 'superior')",0.0814817,0.1227873,0.0413056
85,-1.7528238,-1.6752563,"('insignificant', 'prestigious')",-1.7528238,-1.6752563,0.0775675
86,0.92575705,1.0043856,"('uninfluential', 'influential')",0.9257571,1.0043856,0.0786285
87,0.35677248,0.5622646,"('unsuccessful', 'successful')",0.3567725,0.5622646,0.2054921
88,0.07624561,0.24623951,"('low', 'eminent')",0.0762456,0.2462395,0.1699939
