,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,-0.5697288,-0.60963583,"('corrupt', 'incorrupt')",0.13150956,-0.022635562,-0.2191096,-0.3161357,-0.0970261
36,-1.3550214,-1.4898852,"('hostile', 'amicable')",0.5322795,0.2962967,-0.4113709,-0.5967942,-0.1854233
37,0.31394586,0.28654382,"('fake', 'genuine')",0.25394788,0.28679085,0.2839469,0.2866673,0.0027204
38,-0.9580932,-1.0185947,"('untruthful', 'truthful')",-0.2538969,-0.23039742,-0.6059951,-0.6244961,-0.018501
39,0.82119775,0.83777237,"('exploitative', 'cooperative')",0.36914748,0.29729107,0.5951726,0.5675317,-0.0276409
40,0.42191997,0.39392772,"('stingy', 'generous')",-1.4304166,-1.3899492,-0.5042483,-0.4980108,0.0062375
41,0.08688144,-0.0095170215,"('unforgiving', 'forgiving')",0.12769207,0.020575143,0.1072868,0.0055291,-0.1017577
42,0.28450707,0.29053512,"('unreliable', 'reliable')",-3.5354183,-3.4017997,-1.6254556,-1.5556322,0.0698234
43,-0.21139354,-0.20371062,"('irresponsible', 'responsible')",0.40541503,0.40043253,0.0970107,0.098361,0.0013503
44,0.6426067,0.65654546,"('prejudiced', 'unprejudiced')",-1.5920216,-1.5775862,-0.4747075,-0.4605204,0.0141871
45,0.09762761,-0.04005213,"('incompetent', 'competent')",-0.4232809,-0.38622236,-0.1628266,-0.2131372,-0.0503106
46,-0.26109895,-0.33034286,"('uncompetitive', 'competitive')",-0.84600383,-0.8334486,-0.5535514,-0.5818957,-0.0283443
47,0.05662265,0.17624229,"('stupid', 'smart')",5.2911305,5.422789,2.6738765,2.7995157,0.1256392
48,0.019628689,-0.01573187,"('unintelligent', 'intelligent')",0.42975658,0.46049976,0.2246926,0.2223839,-0.0023087
49,-0.08311491,0.02897821,"('unable', 'able')",-0.0610457,0.080221616,-0.0720803,0.0545999,0.1266802
50,0.24172635,0.22872855,"('clumsy', 'skillful')",0.18061927,0.201165,0.2111728,0.2149468,0.003774
51,-0.0026692026,-0.19195646,"('uneducated', 'educated')",0.5865067,0.5290471,0.2919188,0.1685453,-0.1233735
52,-0.51020527,-0.64972234,"('irrational', 'rational')",0.70708334,0.6091226,0.098439,-0.0202999,-0.1187389
53,-1.7120806,-1.7478311,"('uncreative', 'creative')",0.58303106,0.6024787,-0.5645248,-0.5726762,-0.0081514
54,-0.66539615,-0.723865,"('incapable', 'capable')",1.3163835,1.3416995,0.3254937,0.3089173,-0.0165764
55,0.61114305,0.58179957,"('incompetent', 'clever')",-0.17316887,-0.12530032,0.2189871,0.2282496,0.0092625
56,0.8566865,0.754722,"('impractical', 'practical')",-0.57574785,-0.56747264,0.1404693,0.0936247,-0.0468446
57,-0.30685782,-0.46062782,"('unimaginative', 'imaginative')",-2.5151057,-2.5220578,-1.4109818,-1.4913428,-0.080361
58,-0.24618216,-0.37468773,"('undiscriminating', 'discriminating')",0.06657189,0.027566534,-0.0898051,-0.1735606,-0.0837555
59,-0.17152077,-0.11842494,"('foolish', 'wise')",0.46750557,0.47515827,0.1479924,0.1783667,0.0303743
60,0.7793947,0.82859033,"('inefficient', 'efficient')",-0.6097988,-0.48396185,0.0847979,0.1723142,0.0875163
61,-0.89852476,-0.9692902,"('illogical', 'logical')",0.1746284,0.021117778,-0.3619482,-0.4740862,-0.112138
62,0.7508955,0.7655898,"('incompetent', 'brilliant')",-0.19010109,-0.015210656,0.2803972,0.3751896,0.0947924
63,-0.78925675,-0.84766227,"('unperceptive', 'insightful')",0.5862276,0.7421853,-0.1015146,-0.0527385,0.0487761
64,0.5657954,0.54660624,"('shy', 'confident')",-6.5695686,-6.6210327,-3.0018866,-3.0372133,-0.0353267
65,0.28689522,0.2200287,"('insecure', 'secure')",-0.564979,-0.6151761,-0.1390419,-0.1975737,-0.0585318
66,-0.80346745,-0.80375445,"('inactive', 'active')",0.47831768,0.503086,-0.1625749,-0.1503342,0.0122407
67,0.5468622,0.5779678,"('doubtful', 'determined')",-0.55066323,-0.56330633,-0.0019005,0.0073307,0.0092312
68,-0.29901037,-0.27439976,"('dependent', 'independent')",-0.38678744,-0.36731628,-0.3428989,-0.320858,0.0220409
69,0.5820611,0.6595346,"('lazy', 'industrious')",-0.46892577,-0.41718927,0.0565677,0.1211727,0.064605
70,-0.359933,-0.35451248,"('lethargic', 'energetic')",0.32930124,0.42889604,-0.0153159,0.0371918,0.0525077
71,-0.578997,-0.5141977,"('diffident', 'self-confident')",0.2838822,0.35844347,-0.1475574,-0.0778771,0.0696803
72,-0.7303467,-0.7552338,"('unambitious', 'ambitious')",-0.9758068,-1.0416784,-0.8530767,-0.8984561,-0.0453794
73,0.7030758,0.66229093,"('helpless', 'self-reliant')",-2.7087104,-2.6936352,-1.0028173,-1.0156722,-0.0128549
74,-0.11514296,-0.2037602,"('undedicated', 'dedicated')",-0.009888473,-0.026966488,-0.0625157,-0.1153633,-0.0528476
75,-0.17312983,-0.21388124,"('meek', 'impulsive')",-0.30111304,-0.26562545,-0.2371214,-0.2397533,-0.0026319
76,0.08608743,0.0759935,"('anxious', 'daring')",-0.19871482,-0.0809311,-0.0563137,-0.0024688,0.0538449
77,-0.6216997,-0.60088754,"('unmotivated', 'motivated')",-1.4531137,-1.322378,-1.0374067,-0.9616328,0.0757739
78,-0.7459841,-0.7148536,"('nonresilient', 'resilient')",0.114508554,0.30906785,-0.3157378,-0.2028929,0.1128449
79,-1.1268665,-1.1789523,"('wavering', 'unwavering')",-0.048515324,0.016431762,-0.5876909,-0.5812603,0.0064306
80,0.68370867,0.68926895,"('dominated', 'dominating')",-1.4649777,-1.4027878,-0.3906345,-0.3567594,0.0338751
81,1.1297611,1.0270208,"('submissive', 'aggressive')",-0.974656,-0.9818213,0.0775526,0.0225998,-0.0549528
82,-0.44725206,-0.52491444,"('poor', 'rich')",5.693722,5.7807684,2.6232347,2.6279271,0.0046924
83,-0.264995,-0.25191316,"('powerless', 'powerful')",-1.1712668,-1.2398899,-0.7181309,-0.7459015,-0.0277706
84,-0.036546595,-0.05048114,"('inferior', 'superior')",0.903542,0.89866006,0.4334977,0.4240895,-0.0094082
85,-0.62323153,-0.683139,"('insignificant', 'prestigious')",0.9871004,1.0462713,0.1819344,0.1815661,-0.0003683
86,-0.62103325,-0.7904579,"('uninfluential', 'influential')",-0.13965595,-0.28951088,-0.3803446,-0.5399844,-0.1596398
87,0.17678969,0.10885616,"('unsuccessful', 'successful')",0.70982325,0.78042936,0.4433065,0.4446428,0.0013363
88,-0.57450706,-0.734655,"('low', 'eminent')",0.26467767,0.24747013,-0.1549147,-0.2435924,-0.0886777
