,margarine_male,margarine_female,tuple,average_male,average_female,female-male
0,-0.5337359,-0.5439639,"('unsociable', 'sociable')",-0.5337359,-0.5439639,-0.010228
1,-0.5206229,-0.9045135,"('unfriendly', 'friendly')",-0.5206229,-0.9045135,-0.3838906
2,0.21062718,0.2797016,"('unlikable', 'likable')",0.2106272,0.2797016,0.0690744
3,-1.4545479,-1.0042617,"('repellent', 'pleasant')",-1.4545479,-1.0042617,0.4502862
4,-1.4369564,-1.7218995,"('disliked', 'liked')",-1.4369564,-1.7218995,-0.2849431
5,0.2174094,-0.0769819,"('distant', 'outgoing')",0.2174094,-0.0769819,-0.2943913
6,0.09467274,-0.23298852,"('distant', 'open')",0.0946727,-0.2329885,-0.3276612
7,-0.9664091,-0.84728116,"('insensitive', 'sensitive')",-0.9664091,-0.8472812,0.1191279
8,0.26810467,0.059130587,"('unaffectionate', 'affectionate')",0.2681047,0.0591306,-0.2089741
9,-0.2736473,-0.46373588,"('unaffectionate', 'caring')",-0.2736473,-0.4637359,-0.1900886
10,-1.5342517,-1.3103775,"('unsympathetic', 'sympathetic')",-1.5342517,-1.3103775,0.2238742
11,-0.48725364,-0.2176525,"('unhelpful', 'helpful')",-0.4872536,-0.2176525,0.2696011
12,-1.2513111,-1.2219883,"('unsupportive', 'supportive')",-1.2513111,-1.2219883,0.0293228
13,-0.69958967,-0.5967201,"('impolite', 'polite')",-0.6995897,-0.5967201,0.1028696
14,-0.7656092,-0.45139685,"('antisocial', 'social')",-0.7656092,-0.4513969,0.3142123
15,0.81369793,0.5627897,"('boring', 'funny')",0.8136979,0.5627897,-0.2509082
16,-0.23269035,-0.21625057,"('unpopular', 'popular')",-0.2326903,-0.2162506,0.0164397
17,-0.07221554,0.050098777,"('nasty', 'nice')",-0.0722155,0.0500988,0.1223143
18,-0.9661483,-0.736218,"('disagreeable', 'welcoming')",-0.9661483,-0.736218,0.2299303
19,-0.3807428,-0.4999562,"('inhospitable', 'hospitable')",-0.3807428,-0.4999562,-0.1192134
20,-0.38038546,-0.3241733,"('rough', 'thoughtful')",-0.3803855,-0.3241733,0.0562122
21,-1.0245067,-0.5166011,"('immoral', 'moral')",-1.0245067,-0.5166011,0.5079056
22,-0.5252213,-0.54108936,"('untrustworthy', 'trustworthy')",-0.5252213,-0.5410894,-0.0158681
23,0.65404904,0.8461606,"('insincere', 'sincere')",0.654049,0.8461606,0.1921116
24,-0.7686873,-0.83995694,"('dishonest', 'honest')",-0.7686873,-0.8399569,-0.0712696
25,0.26628745,0.12882468,"('egoistic', 'altruistic')",0.2662874,0.1288247,-0.1374627
26,0.8087568,0.3510759,"('hardhearted', 'benevolent')",0.8087568,0.3510759,-0.4576809
27,0.23660727,0.13002466,"('hardhearted', 'softhearted')",0.2366073,0.1300247,-0.1065826
28,-0.1088849,-0.20124108,"('disloyal', 'loyal')",-0.1088849,-0.2012411,-0.0923562
29,0.05288026,-0.049337108,"('unfair', 'fair')",0.0528803,-0.0493371,-0.1022174
30,-0.6514754,-0.28380075,"('intolerant', 'tolerant')",-0.6514754,-0.2838008,0.3676746
31,-0.8367656,-1.10932,"('evil', 'good')",-0.8367656,-1.10932,-0.2725544
32,0.5445631,0.5394054,"('unkind', 'kind')",0.5445631,0.5394054,-0.0051577
33,-0.1429021,-0.32761633,"('wrong', 'right')",-0.1429021,-0.3276163,-0.1847142
34,1.1571152,1.3798004,"('mean', 'honorable')",1.1571152,1.3798004,0.2226852
35,0.98336136,0.5051936,"('corrupt', 'incorrupt')",0.9833614,0.5051936,-0.4781678
36,-0.2186225,-0.55624837,"('hostile', 'amicable')",-0.2186225,-0.5562484,-0.3376259
37,-0.23083973,-0.2573695,"('fake', 'genuine')",-0.2308397,-0.2573695,-0.0265298
38,0.019114207,-0.083626404,"('untruthful', 'truthful')",0.0191142,-0.0836264,-0.1027406
39,-0.4934368,-0.2792098,"('exploitative', 'cooperative')",-0.4934368,-0.2792098,0.214227
40,-1.2260399,-1.4608322,"('stingy', 'generous')",-1.2260399,-1.4608322,-0.2347923
41,-0.6372874,-0.4905352,"('unforgiving', 'forgiving')",-0.6372874,-0.4905352,0.1467522
42,-0.9315032,-0.7200373,"('unreliable', 'reliable')",-0.9315032,-0.7200373,0.2114659
43,-0.80222577,-0.6383701,"('irresponsible', 'responsible')",-0.8022258,-0.6383701,0.1638557
44,-0.5904755,-0.36005265,"('prejudiced', 'unprejudiced')",-0.5904755,-0.3600526,0.2304229
45,-0.6582804,-0.60766804,"('incompetent', 'competent')",-0.6582804,-0.607668,0.0506124
46,-1.2842474,-1.0974112,"('uncompetitive', 'competitive')",-1.2842474,-1.0974112,0.1868362
47,1.7811948,1.8705453,"('stupid', 'smart')",1.7811948,1.8705453,0.0893505
48,-1.2217983,-0.93885803,"('unintelligent', 'intelligent')",-1.2217983,-0.938858,0.2829403
49,-0.53753686,-0.23905891,"('unable', 'able')",-0.5375369,-0.2390589,0.298478
50,-0.13665295,-0.077020615,"('clumsy', 'skillful')",-0.1366529,-0.0770206,0.0596323
51,-0.7920652,-0.6388229,"('uneducated', 'educated')",-0.7920652,-0.6388229,0.1532423
52,-0.08643686,-0.34018928,"('irrational', 'rational')",-0.0864369,-0.3401893,-0.2537524
53,-1.158767,-1.3269606,"('uncreative', 'creative')",-1.158767,-1.3269606,-0.1681936
54,-0.047939047,-0.1908813,"('incapable', 'capable')",-0.047939,-0.1908813,-0.1429423
55,-0.9753792,-0.5644086,"('incompetent', 'clever')",-0.9753792,-0.5644086,0.4109706
56,0.396425,0.597063,"('impractical', 'practical')",0.396425,0.597063,0.200638
57,-1.9388211,-2.079254,"('unimaginative', 'imaginative')",-1.9388211,-2.0792539,-0.1404328
58,-0.546293,-0.711782,"('undiscriminating', 'discriminating')",-0.546293,-0.711782,-0.165489
59,0.58227766,0.45893508,"('foolish', 'wise')",0.5822777,0.4589351,-0.1233426
60,-0.853961,-0.31081605,"('inefficient', 'efficient')",-0.853961,-0.310816,0.543145
61,-1.189602,-1.2039223,"('illogical', 'logical')",-1.189602,-1.2039223,-0.0143203
62,-0.7248686,-0.374971,"('incompetent', 'brilliant')",-0.7248686,-0.374971,0.3498976
63,-0.9001203,-0.7638025,"('unperceptive', 'insightful')",-0.9001203,-0.7638025,0.1363178
64,-2.023924,-1.939292,"('shy', 'confident')",-2.0239241,-1.939292,0.0846321
65,-0.8153006,-0.55344266,"('insecure', 'secure')",-0.8153006,-0.5534427,0.2618579
66,0.05152392,-0.4067503,"('inactive', 'active')",0.0515239,-0.4067503,-0.4582742
67,0.09938758,0.05528807,"('doubtful', 'determined')",0.0993876,0.0552881,-0.0440995
68,-1.3173971,-1.059726,"('dependent', 'independent')",-1.3173971,-1.059726,0.2576711
69,0.74016833,0.3887478,"('lazy', 'industrious')",0.7401683,0.3887478,-0.3514205
70,-1.010815,-0.93757796,"('lethargic', 'energetic')",-1.010815,-0.937578,0.073237
71,0.11822829,-0.025122698,"('diffident', 'self-confident')",0.1182283,-0.0251227,-0.143351
72,-0.73629105,-0.7209753,"('unambitious', 'ambitious')",-0.7362911,-0.7209753,0.0153158
73,-0.36065668,-0.47733453,"('helpless', 'self-reliant')",-0.3606567,-0.4773345,-0.1166778
74,0.32310948,0.26396298,"('undedicated', 'dedicated')",0.3231095,0.263963,-0.0591465
75,0.1808703,0.0006456375,"('meek', 'impulsive')",0.1808703,0.0006456,-0.1802247
76,-1.0240327,-0.6457982,"('anxious', 'daring')",-1.0240327,-0.6457982,0.3782345
77,-2.0174034,-1.7371347,"('unmotivated', 'motivated')",-2.0174034,-1.7371347,0.2802687
78,-0.42699054,-0.4033194,"('nonresilient', 'resilient')",-0.4269905,-0.4033194,0.0236711
79,0.13980947,-0.17200045,"('wavering', 'unwavering')",0.1398095,-0.1720005,-0.31181
80,-0.49597982,-0.5046356,"('dominated', 'dominating')",-0.4959798,-0.5046356,-0.0086558
81,-1.4063094,-1.0739421,"('submissive', 'aggressive')",-1.4063094,-1.0739421,0.3323673
82,1.6050484,1.79569,"('poor', 'rich')",1.6050484,1.7956899,0.1906415
83,-0.23245074,-0.27443355,"('powerless', 'powerful')",-0.2324507,-0.2744336,-0.0419829
84,0.006159989,-0.031477783,"('inferior', 'superior')",0.00616,-0.0314778,-0.0376378
85,0.0563165,-0.25641018,"('insignificant', 'prestigious')",0.0563165,-0.2564102,-0.3127267
86,-1.1956674,-1.2842565,"('uninfluential', 'influential')",-1.1956674,-1.2842565,-0.0885891
87,0.362051,0.117299,"('unsuccessful', 'successful')",0.362051,0.117299,-0.244752
