,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
0,-1.0968963,-1.3503021,"('unsociable', 'sociable')",-1.0968963,-1.3503021,-0.2534058
1,-0.08606207,-0.10795322,"('unfriendly', 'friendly')",-0.0860621,-0.1079532,-0.0218911
2,0.6087386,0.6725353,"('unlikable', 'likable')",0.6087386,0.6725353,0.0637967
3,-1.4558506,-1.4167248,"('repellent', 'pleasant')",-1.4558506,-1.4167248,0.0391258
4,-0.5250895,-0.48525766,"('disliked', 'liked')",-0.5250895,-0.4852577,0.0398318
5,1.0978844,1.2069005,"('distant', 'outgoing')",1.0978844,1.2069005,0.1090161
6,0.5925302,0.72954893,"('distant', 'open')",0.5925302,0.7295489,0.1370187
7,-0.7696177,-0.77937543,"('insensitive', 'sensitive')",-0.7696177,-0.7793754,-0.0097577
8,-0.43356463,-0.43220162,"('unaffectionate', 'affectionate')",-0.4335646,-0.4322016,0.001363
9,-0.4963685,-0.43244004,"('unaffectionate', 'caring')",-0.4963685,-0.43244,0.0639285
10,-2.0307772,-2.1956751,"('unsympathetic', 'sympathetic')",-2.0307772,-2.1956751,-0.1648979
11,-0.93546957,-1.0338304,"('unhelpful', 'helpful')",-0.9354696,-1.0338304,-0.0983608
12,-1.7445481,-1.7551552,"('unsupportive', 'supportive')",-1.7445481,-1.7551552,-0.0106071
13,-1.3660957,-1.6019288,"('impolite', 'polite')",-1.3660957,-1.6019288,-0.2358331
14,-0.58550346,-0.7650355,"('antisocial', 'social')",-0.5855035,-0.7650355,-0.179532
15,0.67537695,0.53872895,"('boring', 'funny')",0.675377,0.538729,-0.136648
16,0.63817185,0.70530516,"('unpopular', 'popular')",0.6381719,0.7053052,0.0671333
17,0.48016372,0.51024985,"('nasty', 'nice')",0.4801637,0.5102499,0.0300862
18,0.25343812,0.23188347,"('disagreeable', 'welcoming')",0.2534381,0.2318835,-0.0215546
19,-0.6451786,-0.5428921,"('inhospitable', 'hospitable')",-0.6451786,-0.5428921,0.1022865
20,-0.59128577,-0.6316011,"('rough', 'thoughtful')",-0.5912858,-0.6316011,-0.0403153
21,-1.3534747,-1.4290522,"('immoral', 'moral')",-1.3534747,-1.4290522,-0.0755775
22,-0.6653217,-0.7387363,"('untrustworthy', 'trustworthy')",-0.6653217,-0.7387363,-0.0734146
23,-0.3220044,-0.44050652,"('insincere', 'sincere')",-0.3220044,-0.4405065,-0.1185021
24,-0.65659994,-0.74254197,"('dishonest', 'honest')",-0.6565999,-0.742542,-0.0859421
25,0.87410164,1.0061083,"('egoistic', 'altruistic')",0.8741016,1.0061083,0.1320067
26,0.49500614,0.43388903,"('hardhearted', 'benevolent')",0.4950061,0.433889,-0.0611171
27,0.5749168,0.62582564,"('hardhearted', 'softhearted')",0.5749168,0.6258256,0.0509088
28,-0.9331532,-1.0290157,"('disloyal', 'loyal')",-0.9331532,-1.0290157,-0.0958625
29,-0.010680519,-0.008962009,"('unfair', 'fair')",-0.0106805,-0.008962,0.0017185
30,-0.56057847,-0.72774863,"('intolerant', 'tolerant')",-0.5605785,-0.7277486,-0.1671701
31,0.11581991,0.28967232,"('evil', 'good')",0.1158199,0.2896723,0.1738524
32,-0.17226644,-0.30995905,"('unkind', 'kind')",-0.1722664,-0.3099591,-0.1376927
33,1.0334785,1.1052403,"('wrong', 'right')",1.0334785,1.1052403,0.0717618
34,0.34222448,0.44996163,"('mean', 'honorable')",0.3422245,0.4499616,0.1077371
35,1.9685832,2.0854197,"('corrupt', 'incorrupt')",1.9685832,2.0854197,0.1168365
36,0.31969094,0.43889818,"('hostile', 'amicable')",0.3196909,0.4388982,0.1192073
37,-0.1108243,-0.14554149,"('fake', 'genuine')",-0.1108243,-0.1455415,-0.0347172
38,-0.92748284,-0.9623344,"('untruthful', 'truthful')",-0.9274828,-0.9623344,-0.0348516
39,-0.22361532,-0.266986,"('exploitative', 'cooperative')",-0.2236153,-0.266986,-0.0433707
40,-0.41755748,-0.3771094,"('stingy', 'generous')",-0.4175575,-0.3771094,0.0404481
41,-0.7335465,-0.89613366,"('unforgiving', 'forgiving')",-0.7335465,-0.8961337,-0.1625872
42,-0.504749,-0.5197172,"('unreliable', 'reliable')",-0.504749,-0.5197172,-0.0149682
43,-2.1540804,-2.322838,"('irresponsible', 'responsible')",-2.1540804,-2.3228381,-0.1687577
44,-0.11787062,-0.16218986,"('prejudiced', 'unprejudiced')",-0.1178706,-0.1621899,-0.0443193
45,-1.5272673,-1.7038901,"('incompetent', 'competent')",-1.5272673,-1.7038901,-0.1766228
46,-1.7613229,-1.9019898,"('uncompetitive', 'competitive')",-1.7613229,-1.9019898,-0.1406669
47,1.0807487,1.082117,"('stupid', 'smart')",1.0807487,1.082117,0.0013683
48,-1.0959021,-1.1846,"('unintelligent', 'intelligent')",-1.0959021,-1.1846,-0.0886979
49,-0.046632465,0.021093264,"('unable', 'able')",-0.0466325,0.0210933,0.0677258
50,0.07570363,0.09523771,"('clumsy', 'skillful')",0.0757036,0.0952377,0.0195341
51,-1.189864,-1.2287971,"('uneducated', 'educated')",-1.189864,-1.2287971,-0.0389331
52,0.080183074,0.103767514,"('irrational', 'rational')",0.0801831,0.1037675,0.0235844
53,-0.09398316,-0.0773907,"('uncreative', 'creative')",-0.0939832,-0.0773907,0.0165925
54,-0.019491903,0.08881673,"('incapable', 'capable')",-0.0194919,0.0888167,0.1083086
55,-1.2577562,-1.3933511,"('incompetent', 'clever')",-1.2577562,-1.3933511,-0.1355949
56,-0.31736776,-0.4927672,"('impractical', 'practical')",-0.3173678,-0.4927672,-0.1753994
57,-1.6963801,-1.8561702,"('unimaginative', 'imaginative')",-1.6963801,-1.8561702,-0.1597901
58,-0.6277416,-0.7319731,"('undiscriminating', 'discriminating')",-0.6277416,-0.7319731,-0.1042315
59,0.73841864,0.90792847,"('foolish', 'wise')",0.7384186,0.9079285,0.1695099
60,-1.2315296,-1.4136969,"('inefficient', 'efficient')",-1.2315296,-1.4136969,-0.1821673
61,-0.6741139,-0.71718824,"('illogical', 'logical')",-0.6741139,-0.7171882,-0.0430743
62,-0.9620801,-0.99021226,"('incompetent', 'brilliant')",-0.9620801,-0.9902123,-0.0281322
63,-1.7438198,-1.8205819,"('unperceptive', 'insightful')",-1.7438198,-1.8205819,-0.0767621
64,-1.4626774,-1.5267178,"('shy', 'confident')",-1.4626774,-1.5267178,-0.0640404
65,-1.3543433,-1.494472,"('insecure', 'secure')",-1.3543433,-1.494472,-0.1401287
66,0.30788565,0.40747136,"('inactive', 'active')",0.3078856,0.4074714,0.0995858
67,0.6469547,0.53555596,"('doubtful', 'determined')",0.6469547,0.535556,-0.1113987
68,0.12150215,0.15257432,"('dependent', 'independent')",0.1215022,0.1525743,0.0310721
69,1.9651481,2.104428,"('lazy', 'industrious')",1.9651481,2.1044281,0.13928
70,-1.3608552,-1.419247,"('lethargic', 'energetic')",-1.3608552,-1.419247,-0.0583918
71,0.34671193,0.42664242,"('diffident', 'self-confident')",0.3467119,0.4266424,0.0799305
72,-0.30991644,-0.29171488,"('unambitious', 'ambitious')",-0.3099164,-0.2917149,0.0182015
73,-0.24546704,-0.14816196,"('helpless', 'self-reliant')",-0.245467,-0.148162,0.097305
74,-0.75838184,-0.8337952,"('undedicated', 'dedicated')",-0.7583818,-0.8337952,-0.0754134
75,0.9722948,1.072444,"('meek', 'impulsive')",0.9722948,1.072444,0.1001492
76,-0.26306605,-0.37843227,"('anxious', 'daring')",-0.2630661,-0.3784323,-0.1153662
77,-1.3461351,-1.3481264,"('unmotivated', 'motivated')",-1.3461351,-1.3481264,-0.0019913
78,-0.7318096,-0.67560685,"('nonresilient', 'resilient')",-0.7318096,-0.6756068,0.0562028
79,0.44658682,0.5143746,"('wavering', 'unwavering')",0.4465868,0.5143746,0.0677878
80,-1.0200932,-1.0791351,"('dominated', 'dominating')",-1.0200932,-1.0791351,-0.0590419
81,-0.5836699,-0.6960962,"('submissive', 'aggressive')",-0.5836699,-0.6960962,-0.1124263
82,1.041663,1.1171527,"('poor', 'rich')",1.0416631,1.1171527,0.0754896
83,-0.544935,-0.6293569,"('powerless', 'powerful')",-0.544935,-0.6293569,-0.0844219
84,0.32958767,0.32765508,"('inferior', 'superior')",0.3295877,0.3276551,-0.0019326
85,0.7922422,0.91255575,"('insignificant', 'prestigious')",0.7922422,0.9125558,0.1203136
