,model_male,model_female,tuple,average_male,average_female,female-male
0,0.2612242,0.20352493,"('unsociable', 'sociable')",0.2612242,0.2035249,-0.0576993
1,1.4046822,1.4859796,"('unfriendly', 'friendly')",1.4046822,1.4859796,0.0812974
2,0.2434344,0.40507084,"('unlikable', 'likable')",0.2434344,0.4050708,0.1616364
3,0.7158421,0.9255485,"('repellent', 'pleasant')",0.7158421,0.9255485,0.2097064
4,-7.093227,-7.0765634,"('disliked', 'liked')",-7.0932269,-7.0765634,0.0166635
5,-0.37754112,-0.18300089,"('distant', 'outgoing')",-0.3775411,-0.1830009,0.1945402
6,-0.23004101,-0.067209005,"('distant', 'open')",-0.230041,-0.067209,0.162832
7,1.3470047,1.5266569,"('insensitive', 'sensitive')",1.3470047,1.5266569,0.1796522
8,0.9581822,1.0242219,"('unaffectionate', 'affectionate')",0.9581822,1.0242219,0.0660397
9,1.9178323,2.0336075,"('unaffectionate', 'caring')",1.9178323,2.0336075,0.1157752
10,0.95880336,1.025467,"('unsympathetic', 'sympathetic')",0.9588034,1.025467,0.0666636
11,2.1506019,2.2312946,"('unhelpful', 'helpful')",2.1506019,2.2312946,0.0806927
12,-0.8925075,-0.833697,"('unsupportive', 'supportive')",-0.8925075,-0.833697,0.0588105
13,0.41570953,0.3385704,"('impolite', 'polite')",0.4157095,0.3385704,-0.0771391
14,0.3655183,0.33833396,"('antisocial', 'social')",0.3655183,0.338334,-0.0271843
15,0.4399584,0.35212559,"('boring', 'funny')",0.4399584,0.3521256,-0.0878328
16,-0.39113623,-0.2613218,"('unpopular', 'popular')",-0.3911362,-0.2613218,0.1298144
17,-0.07911989,0.08131641,"('nasty', 'nice')",-0.0791199,0.0813164,0.1604363
18,-0.19524221,-0.15060177,"('disagreeable', 'welcoming')",-0.1952422,-0.1506018,0.0446404
19,-0.46867725,-0.3045842,"('inhospitable', 'hospitable')",-0.4686773,-0.3045842,0.1640931
20,0.78295547,0.6544315,"('rough', 'thoughtful')",0.7829555,0.6544315,-0.128524
21,0.20608181,0.29963225,"('immoral', 'moral')",0.2060818,0.2996323,0.0935505
22,-0.43047622,-0.28605735,"('untrustworthy', 'trustworthy')",-0.4304762,-0.2860574,0.1444188
23,7.1398945,7.2996173,"('insincere', 'sincere')",7.1398945,7.2996173,0.1597228
24,1.7732242,1.9196347,"('dishonest', 'honest')",1.7732242,1.9196347,0.1464105
25,0.5375745,0.55774057,"('egoistic', 'altruistic')",0.5375745,0.5577406,0.0201661
26,0.94115645,0.62109023,"('hardhearted', 'benevolent')",0.9411564,0.6210902,-0.3200662
27,1.7806742,1.6718936,"('hardhearted', 'softhearted')",1.7806742,1.6718936,-0.1087806
28,1.3208675,1.2816523,"('disloyal', 'loyal')",1.3208675,1.2816523,-0.0392152
29,-0.38684458,-0.48722017,"('unfair', 'fair')",-0.3868446,-0.4872202,-0.1003756
30,1.084543,1.2080424,"('intolerant', 'tolerant')",1.084543,1.2080424,0.1234994
31,-1.7381604,-1.6908524,"('evil', 'good')",-1.7381604,-1.6908524,0.047308
32,1.717165,1.6078438,"('unkind', 'kind')",1.717165,1.6078438,-0.1093212
33,0.12149063,0.011847047,"('wrong', 'right')",0.1214906,0.011847,-0.1096436
34,4.6837783,5.098003,"('mean', 'honorable')",4.6837783,5.0980029,0.4142246
35,-1.1936693,-1.2940528,"('corrupt', 'incorrupt')",-1.1936693,-1.2940528,-0.1003835
36,-1.2937582,-1.3903095,"('hostile', 'amicable')",-1.2937582,-1.3903095,-0.0965513
37,0.7813199,0.85928875,"('fake', 'genuine')",0.7813199,0.8592888,0.0779689
38,0.6758724,0.8255037,"('untruthful', 'truthful')",0.6758724,0.8255037,0.1496313
39,0.46063665,0.311293,"('exploitative', 'cooperative')",0.4606366,0.311293,-0.1493436
40,-1.4871265,-1.5592839,"('stingy', 'generous')",-1.4871265,-1.5592839,-0.0721574
41,0.51506346,0.22920449,"('unforgiving', 'forgiving')",0.5150635,0.2292045,-0.285859
42,-2.9605188,-2.6824465,"('unreliable', 'reliable')",-2.9605188,-2.6824465,0.2780723
43,1.5432618,1.6926936,"('irresponsible', 'responsible')",1.5432618,1.6926936,0.1494318
44,-1.8384916,-1.8304739,"('prejudiced', 'unprejudiced')",-1.8384916,-1.8304739,0.0080177
45,0.25140712,0.22668579,"('incompetent', 'competent')",0.2514071,0.2266858,-0.0247213
46,-0.5707535,-0.5971255,"('uncompetitive', 'competitive')",-0.5707535,-0.5971255,-0.026372
47,5.3117146,5.3522325,"('stupid', 'smart')",5.3117146,5.3522325,0.0405179
48,0.8904182,0.71292377,"('unintelligent', 'intelligent')",0.8904182,0.7129238,-0.1774944
49,0.18649702,0.26521763,"('unable', 'able')",0.186497,0.2652176,0.0787206
50,-0.31879842,-0.1572015,"('clumsy', 'skillful')",-0.3187984,-0.1572015,0.1615969
51,0.97310996,0.93789667,"('uneducated', 'educated')",0.97311,0.9378967,-0.0352133
52,-0.38231423,-0.69495344,"('irrational', 'rational')",-0.3823142,-0.6949534,-0.3126392
53,0.0712431,0.10094792,"('uncreative', 'creative')",0.0712431,0.1009479,0.0297048
54,1.0963293,1.344173,"('incapable', 'capable')",1.0963293,1.344173,0.2478437
55,1.0068662,1.0841076,"('incompetent', 'clever')",1.0068662,1.0841076,0.0772414
56,0.8939179,1.0747442,"('impractical', 'practical')",0.8939179,1.0747442,0.1808263
57,-2.7104604,-2.8001,"('unimaginative', 'imaginative')",-2.7104604,-2.8001001,-0.0896397
58,0.11126061,0.1847146,"('undiscriminating', 'discriminating')",0.1112606,0.1847146,0.073454
59,0.17496008,0.11090267,"('foolish', 'wise')",0.1749601,0.1109027,-0.0640574
60,1.1406707,1.2561512,"('inefficient', 'efficient')",1.1406707,1.2561512,0.1154805
61,0.7336764,0.5194765,"('illogical', 'logical')",0.7336764,0.5194765,-0.2141999
62,1.05165,1.1807084,"('incompetent', 'brilliant')",1.05165,1.1807084,0.1290584
63,0.91525567,0.9734556,"('unperceptive', 'insightful')",0.9152557,0.9734556,0.0581999
64,-6.3531375,-6.272812,"('shy', 'confident')",-6.3531375,-6.2728119,0.0803256
65,0.09821535,0.13009003,"('insecure', 'secure')",0.0982153,0.13009,0.0318747
66,-0.74421746,-0.7963477,"('inactive', 'active')",-0.7442175,-0.7963477,-0.0521302
67,-0.4681798,-0.54094183,"('doubtful', 'determined')",-0.4681798,-0.5409418,-0.072762
68,-0.5008013,-0.3074434,"('dependent', 'independent')",-0.5008013,-0.3074434,0.1933579
69,-1.8695313,-1.9291638,"('lazy', 'industrious')",-1.8695313,-1.9291638,-0.0596325
70,0.9983442,1.1268495,"('lethargic', 'energetic')",0.9983442,1.1268495,0.1285053
71,0.3353308,0.40744248,"('diffident', 'self-confident')",0.3353308,0.4074425,0.0721117
72,0.6673809,0.77943486,"('unambitious', 'ambitious')",0.6673809,0.7794349,0.112054
73,-2.8904896,-2.5414681,"('helpless', 'self-reliant')",-2.8904896,-2.5414681,0.3490215
74,0.5334823,0.4751299,"('undedicated', 'dedicated')",0.5334823,0.4751299,-0.0583524
75,-1.2800893,-1.2083184,"('meek', 'impulsive')",-1.2800893,-1.2083184,0.0717709
76,0.39770398,0.38429105,"('anxious', 'daring')",0.397704,0.3842911,-0.0134129
77,-1.1199708,-1.0519557,"('unmotivated', 'motivated')",-1.1199708,-1.0519557,0.0680151
78,-0.774475,-0.87343794,"('nonresilient', 'resilient')",-0.774475,-0.8734379,-0.0989629
79,-0.5431491,-0.46627456,"('wavering', 'unwavering')",-0.5431491,-0.4662746,0.0768745
80,0.19044986,0.007607881,"('dominated', 'dominating')",0.1904499,0.0076079,-0.182842
81,-0.30389643,-0.25903153,"('submissive', 'aggressive')",-0.3038964,-0.2590315,0.0448649
82,5.7276506,6.132444,"('poor', 'rich')",5.7276506,6.1324439,0.4047933
83,-0.35489038,-0.3853484,"('powerless', 'powerful')",-0.3548904,-0.3853484,-0.030458
84,0.102292925,0.1232879,"('inferior', 'superior')",0.1022929,0.1232879,0.020995
85,-0.72427607,-0.7317835,"('insignificant', 'prestigious')",-0.7242761,-0.7317835,-0.0075074
86,0.9510068,0.83183765,"('uninfluential', 'influential')",0.9510068,0.8318377,-0.1191691
87,0.4005713,0.52032423,"('unsuccessful', 'successful')",0.4005713,0.5203242,0.1197529
88,0.15487717,0.27217442,"('low', 'eminent')",0.1548772,0.2721744,0.1172972
